temp_vern_min,temp_vern_inter,temp_vern_max,daily_vern_rate,photoperiod_min,photoperiod_max,coeff_primordia_emission_vegetative,derivationLength,option_tallage,option_senescence,option_floraison,cutting_height,cutting_end,HCOUP,meteo_filename,cutting_dates,PS_compensation_point,leaf_primary_induction_coeff,leaf_number_max,coeff_primordia_emission_reproductive,leaf_secondary_induction_coeff,variete,site,value_C,PPRM,increase_growth_C,sowing_date,Premiecroiss,increase_growth_Premiecroiss,Scenario,name
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2007_11_15,14.1,1,20,4.5,1,Bargala,LUSIGNAN,2,0.73,0.5,2007_09_15,79.0,1.0632911392405062,11,simulation_11
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2008_11_15,14.1,1,20,4.5,1,Bargala,LUSIGNAN,2,0.73,0.5,2008_09_15,79.0,1.0632911392405062,12,simulation_12
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2009_11_15,14.1,1,20,4.5,1,Bargala,LUSIGNAN,2,0.73,0.5,2009_09_15,79.0,1.0632911392405062,13,simulation_13
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2010_11_15,14.1,1,20,4.5,1,Bargala,LUSIGNAN,2,0.73,0.5,2010_09_15,79.0,1.0632911392405062,14,simulation_14
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2011_11_15,14.1,1,20,4.5,1,Bargala,LUSIGNAN,2,0.73,0.5,2011_09_15,79.0,1.0632911392405062,15,simulation_15
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2012_11_15,14.1,1,20,4.5,1,Bargala,LUSIGNAN,2,0.73,0.5,2012_09_15,79.0,1.0632911392405062,16,simulation_16
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2013_11_15,14.1,1,20,4.5,1,Bargala,LUSIGNAN,2,0.73,0.5,2013_09_15,79.0,1.0632911392405062,17,simulation_17
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2014_11_15,14.1,1,20,4.5,1,Bargala,LUSIGNAN,2,0.73,0.5,2014_09_15,79.0,1.0632911392405062,18,simulation_18
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2015_11_15,14.1,1,20,4.5,1,Bargala,LUSIGNAN,2,0.73,0.5,2015_09_15,79.0,1.0632911392405062,19,simulation_19
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2009_11_15,14.1,1,20,4.5,1,Bargala,PLOUDANIEL,2,0.73,0.5,2009_09_15,79.0,1.0632911392405062,20,simulation_20
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2010_11_15,14.1,1,20,4.5,1,Bargala,PLOUDANIEL,2,0.73,0.5,2010_09_15,79.0,1.0632911392405062,21,simulation_21
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2011_11_15,14.1,1,20,4.5,1,Bargala,PLOUDANIEL,2,0.73,0.5,2011_09_15,79.0,1.0632911392405062,22,simulation_22
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2012_11_15,14.1,1,20,4.5,1,Bargala,PLOUDANIEL,2,0.73,0.5,2012_09_15,79.0,1.0632911392405062,23,simulation_23
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2013_11_15,14.1,1,20,4.5,1,Bargala,PLOUDANIEL,2,0.73,0.5,2013_09_15,79.0,1.0632911392405062,24,simulation_24
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2014_11_15,14.1,1,20,4.5,1,Bargala,PLOUDANIEL,2,0.73,0.5,2014_09_15,79.0,1.0632911392405062,25,simulation_25
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2015_11_15,14.1,1,20,4.5,1,Bargala,PLOUDANIEL,2,0.73,0.5,2015_09_15,79.0,1.0632911392405062,26,simulation_26
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2006_11_15,14.1,1,20,4.5,1,Bargala,THEIX,2,0.73,0.5,2006_09_15,79.0,1.0632911392405062,27,simulation_27
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2007_11_15,14.1,1,20,4.5,1,Bargala,THEIX,2,0.73,0.5,2007_09_15,79.0,1.0632911392405062,28,simulation_28
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2009_11_15,14.1,1,20,4.5,1,Bargala,THEIX,2,0.73,0.5,2009_09_15,79.0,1.0632911392405062,29,simulation_29
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2010_11_15,14.1,1,20,4.5,1,Bargala,THEIX,2,0.73,0.5,2010_09_15,79.0,1.0632911392405062,30,simulation_30
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2012_11_15,14.1,1,20,4.5,1,Bargala,THEIX,2,0.73,0.5,2012_09_15,79.0,1.0632911392405062,31,simulation_31
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2013_11_15,14.1,1,20,4.5,1,Bargala,THEIX,2,0.73,0.5,2013_09_15,79.0,1.0632911392405062,32,simulation_32
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2009_11_15,14.1,1,20,4.5,1,Bronsyn,ERDRE-EN-ANJOU,2,1.0,0.41,2009_09_15,79.0,1.0759493670886076,33,simulation_33
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2012_11_15,14.1,1,20,4.5,1,Bronsyn,ERDRE-EN-ANJOU,2,1.0,0.41,2012_09_15,79.0,1.0759493670886076,34,simulation_34
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2013_11_15,14.1,1,20,4.5,1,Bronsyn,ERDRE-EN-ANJOU,2,1.0,0.41,2013_09_15,79.0,1.0759493670886076,35,simulation_35
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2014_11_15,14.1,1,20,4.5,1,Bronsyn,ERDRE-EN-ANJOU,2,1.0,0.41,2014_09_15,79.0,1.0759493670886076,36,simulation_36
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2015_11_15,14.1,1,20,4.5,1,Bronsyn,ERDRE-EN-ANJOU,2,1.0,0.41,2015_09_15,79.0,1.0759493670886076,37,simulation_37
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2016_11_15,14.1,1,20,4.5,1,Bronsyn,ERDRE-EN-ANJOU,2,1.0,0.41,2016_09_15,79.0,1.0759493670886076,38,simulation_38
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2006_11_15,14.1,1,20,4.5,1,Bronsyn,EXMES,2,1.0,0.41,2006_09_15,79.0,1.0759493670886076,39,simulation_39
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2007_11_15,14.1,1,20,4.5,1,Bronsyn,EXMES,2,1.0,0.41,2007_09_15,79.0,1.0759493670886076,40,simulation_40
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2007_11_15,14.1,1,20,4.5,1,Bronsyn,GUYANCOURT,2,1.0,0.41,2007_09_15,79.0,1.0759493670886076,41,simulation_41
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2007_11_15,14.1,1,20,4.5,1,Bronsyn,LUSIGNAN,2,1.0,0.41,2007_09_15,79.0,1.0759493670886076,42,simulation_42
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2008_11_15,14.1,1,20,4.5,1,Bronsyn,LUSIGNAN,2,1.0,0.41,2008_09_15,79.0,1.0759493670886076,43,simulation_43
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2009_11_15,14.1,1,20,4.5,1,Bronsyn,LUSIGNAN,2,1.0,0.41,2009_09_15,79.0,1.0759493670886076,44,simulation_44
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2010_11_15,14.1,1,20,4.5,1,Bronsyn,LUSIGNAN,2,1.0,0.41,2010_09_15,79.0,1.0759493670886076,45,simulation_45
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2011_11_15,14.1,1,20,4.5,1,Bronsyn,LUSIGNAN,2,1.0,0.41,2011_09_15,79.0,1.0759493670886076,46,simulation_46
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2012_11_15,14.1,1,20,4.5,1,Bronsyn,LUSIGNAN,2,1.0,0.41,2012_09_15,79.0,1.0759493670886076,47,simulation_47
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2013_11_15,14.1,1,20,4.5,1,Bronsyn,LUSIGNAN,2,1.0,0.41,2013_09_15,79.0,1.0759493670886076,48,simulation_48
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2014_11_15,14.1,1,20,4.5,1,Bronsyn,LUSIGNAN,2,1.0,0.41,2014_09_15,79.0,1.0759493670886076,49,simulation_49
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2015_11_15,14.1,1,20,4.5,1,Bronsyn,LUSIGNAN,2,1.0,0.41,2015_09_15,79.0,1.0759493670886076,50,simulation_50
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2016_11_15,14.1,1,20,4.5,1,Bronsyn,LUSIGNAN,2,1.0,0.41,2016_09_15,79.0,1.0759493670886076,51,simulation_51
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2009_11_15,14.1,1,20,4.5,1,Bronsyn,PLOUDANIEL,2,1.0,0.41,2009_09_15,79.0,1.0759493670886076,52,simulation_52
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2010_11_15,14.1,1,20,4.5,1,Bronsyn,PLOUDANIEL,2,1.0,0.41,2010_09_15,79.0,1.0759493670886076,53,simulation_53
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2011_11_15,14.1,1,20,4.5,1,Bronsyn,PLOUDANIEL,2,1.0,0.41,2011_09_15,79.0,1.0759493670886076,54,simulation_54
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2012_11_15,14.1,1,20,4.5,1,Bronsyn,PLOUDANIEL,2,1.0,0.41,2012_09_15,79.0,1.0759493670886076,55,simulation_55
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2013_11_15,14.1,1,20,4.5,1,Bronsyn,PLOUDANIEL,2,1.0,0.41,2013_09_15,79.0,1.0759493670886076,56,simulation_56
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2014_11_15,14.1,1,20,4.5,1,Bronsyn,PLOUDANIEL,2,1.0,0.41,2014_09_15,79.0,1.0759493670886076,57,simulation_57
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2015_11_15,14.1,1,20,4.5,1,Bronsyn,PLOUDANIEL,2,1.0,0.41,2015_09_15,79.0,1.0759493670886076,58,simulation_58
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2016_11_15,14.1,1,20,4.5,1,Bronsyn,PLOUDANIEL,2,1.0,0.41,2016_09_15,79.0,1.0759493670886076,59,simulation_59
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2006_11_15,14.1,1,20,4.5,1,Bronsyn,THEIX,2,1.0,0.41,2006_09_15,79.0,1.0759493670886076,60,simulation_60
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2007_11_15,14.1,1,20,4.5,1,Bronsyn,THEIX,2,1.0,0.41,2007_09_15,79.0,1.0759493670886076,61,simulation_61
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2010_11_15,14.1,1,20,4.5,1,Bronsyn,THEIX,2,1.0,0.41,2010_09_15,79.0,1.0759493670886076,62,simulation_62
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2011_11_15,14.1,1,20,4.5,1,Bronsyn,THEIX,2,1.0,0.41,2011_09_15,79.0,1.0759493670886076,63,simulation_63
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2012_11_15,14.1,1,20,4.5,1,Bronsyn,THEIX,2,1.0,0.41,2012_09_15,79.0,1.0759493670886076,64,simulation_64
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2013_11_15,14.1,1,20,4.5,1,Bronsyn,THEIX,2,1.0,0.41,2013_09_15,79.0,1.0759493670886076,65,simulation_65
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2015_11_15,14.1,1,20,4.5,1,Bronsyn,THEIX,2,1.0,0.41,2015_09_15,79.0,1.0759493670886076,66,simulation_66
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2016_11_15,14.1,1,20,4.5,1,Bronsyn,THEIX,2,1.0,0.41,2016_09_15,79.0,1.0759493670886076,67,simulation_67
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2009_11_15,14.1,1,20,4.5,1,Carillon,ERDRE-EN-ANJOU,5,1.0,0.32,2009_09_15,63.0,1.2857142857142858,68,simulation_68
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2012_11_15,14.1,1,20,4.5,1,Carillon,ERDRE-EN-ANJOU,5,1.0,0.32,2012_09_15,63.0,1.2857142857142858,69,simulation_69
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2013_11_15,14.1,1,20,4.5,1,Carillon,ERDRE-EN-ANJOU,5,1.0,0.32,2013_09_15,63.0,1.2857142857142858,70,simulation_70
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2014_11_15,14.1,1,20,4.5,1,Carillon,ERDRE-EN-ANJOU,5,1.0,0.32,2014_09_15,63.0,1.2857142857142858,71,simulation_71
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2015_11_15,14.1,1,20,4.5,1,Carillon,ERDRE-EN-ANJOU,5,1.0,0.32,2015_09_15,63.0,1.2857142857142858,72,simulation_72
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2016_11_15,14.1,1,20,4.5,1,Carillon,ERDRE-EN-ANJOU,5,1.0,0.32,2016_09_15,63.0,1.2857142857142858,73,simulation_73
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2007_11_15,14.1,1,20,4.5,1,Carillon,EXMES,5,1.0,0.32,2007_09_15,63.0,1.2857142857142858,74,simulation_74
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2007_11_15,14.1,1,20,4.5,1,Carillon,GUYANCOURT,5,1.0,0.32,2007_09_15,63.0,1.2857142857142858,75,simulation_75
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2007_11_15,14.1,1,20,4.5,1,Carillon,LUSIGNAN,5,1.0,0.32,2007_09_15,63.0,1.2857142857142858,76,simulation_76
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2008_11_15,14.1,1,20,4.5,1,Carillon,LUSIGNAN,5,1.0,0.32,2008_09_15,63.0,1.2857142857142858,77,simulation_77
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2009_11_15,14.1,1,20,4.5,1,Carillon,LUSIGNAN,5,1.0,0.32,2009_09_15,63.0,1.2857142857142858,78,simulation_78
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2010_11_15,14.1,1,20,4.5,1,Carillon,LUSIGNAN,5,1.0,0.32,2010_09_15,63.0,1.2857142857142858,79,simulation_79
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2011_11_15,14.1,1,20,4.5,1,Carillon,LUSIGNAN,5,1.0,0.32,2011_09_15,63.0,1.2857142857142858,80,simulation_80
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2012_11_15,14.1,1,20,4.5,1,Carillon,LUSIGNAN,5,1.0,0.32,2012_09_15,63.0,1.2857142857142858,81,simulation_81
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2013_11_15,14.1,1,20,4.5,1,Carillon,LUSIGNAN,5,1.0,0.32,2013_09_15,63.0,1.2857142857142858,82,simulation_82
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2014_11_15,14.1,1,20,4.5,1,Carillon,LUSIGNAN,5,1.0,0.32,2014_09_15,63.0,1.2857142857142858,83,simulation_83
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2015_11_15,14.1,1,20,4.5,1,Carillon,LUSIGNAN,5,1.0,0.32,2015_09_15,63.0,1.2857142857142858,84,simulation_84
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2016_11_15,14.1,1,20,4.5,1,Carillon,LUSIGNAN,5,1.0,0.32,2016_09_15,63.0,1.2857142857142858,85,simulation_85
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2009_11_15,14.1,1,20,4.5,1,Carillon,PLOUDANIEL,5,1.0,0.32,2009_09_15,63.0,1.2857142857142858,86,simulation_86
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2010_11_15,14.1,1,20,4.5,1,Carillon,PLOUDANIEL,5,1.0,0.32,2010_09_15,63.0,1.2857142857142858,87,simulation_87
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2011_11_15,14.1,1,20,4.5,1,Carillon,PLOUDANIEL,5,1.0,0.32,2011_09_15,63.0,1.2857142857142858,88,simulation_88
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2012_11_15,14.1,1,20,4.5,1,Carillon,PLOUDANIEL,5,1.0,0.32,2012_09_15,63.0,1.2857142857142858,89,simulation_89
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2013_11_15,14.1,1,20,4.5,1,Carillon,PLOUDANIEL,5,1.0,0.32,2013_09_15,63.0,1.2857142857142858,90,simulation_90
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2014_11_15,14.1,1,20,4.5,1,Carillon,PLOUDANIEL,5,1.0,0.32,2014_09_15,63.0,1.2857142857142858,91,simulation_91
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2015_11_15,14.1,1,20,4.5,1,Carillon,PLOUDANIEL,5,1.0,0.32,2015_09_15,63.0,1.2857142857142858,92,simulation_92
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2016_11_15,14.1,1,20,4.5,1,Carillon,PLOUDANIEL,5,1.0,0.32,2016_09_15,63.0,1.2857142857142858,93,simulation_93
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2009_11_15,14.1,1,20,4.5,1,Escal,ERDRE-EN-ANJOU,4,1.0,0.41,2009_09_15,68.0,1.1911764705882353,94,simulation_94
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2012_11_15,14.1,1,20,4.5,1,Escal,ERDRE-EN-ANJOU,4,1.0,0.41,2012_09_15,68.0,1.1911764705882353,95,simulation_95
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2013_11_15,14.1,1,20,4.5,1,Escal,ERDRE-EN-ANJOU,4,1.0,0.41,2013_09_15,68.0,1.1911764705882353,96,simulation_96
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2014_11_15,14.1,1,20,4.5,1,Escal,ERDRE-EN-ANJOU,4,1.0,0.41,2014_09_15,68.0,1.1911764705882353,97,simulation_97
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2015_11_15,14.1,1,20,4.5,1,Escal,ERDRE-EN-ANJOU,4,1.0,0.41,2015_09_15,68.0,1.1911764705882353,98,simulation_98
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2016_11_15,14.1,1,20,4.5,1,Escal,ERDRE-EN-ANJOU,4,1.0,0.41,2016_09_15,68.0,1.1911764705882353,99,simulation_99
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2008_11_15,14.1,1,20,4.5,1,Escal,LUSIGNAN,4,1.0,0.41,2008_09_15,68.0,1.1911764705882353,100,simulation_100
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2009_11_15,14.1,1,20,4.5,1,Escal,LUSIGNAN,4,1.0,0.41,2009_09_15,68.0,1.1911764705882353,101,simulation_101
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2010_11_15,14.1,1,20,4.5,1,Escal,LUSIGNAN,4,1.0,0.41,2010_09_15,68.0,1.1911764705882353,102,simulation_102
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2011_11_15,14.1,1,20,4.5,1,Escal,LUSIGNAN,4,1.0,0.41,2011_09_15,68.0,1.1911764705882353,103,simulation_103
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2012_11_15,14.1,1,20,4.5,1,Escal,LUSIGNAN,4,1.0,0.41,2012_09_15,68.0,1.1911764705882353,104,simulation_104
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2013_11_15,14.1,1,20,4.5,1,Escal,LUSIGNAN,4,1.0,0.41,2013_09_15,68.0,1.1911764705882353,105,simulation_105
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2014_11_15,14.1,1,20,4.5,1,Escal,LUSIGNAN,4,1.0,0.41,2014_09_15,68.0,1.1911764705882353,106,simulation_106
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2015_11_15,14.1,1,20,4.5,1,Escal,LUSIGNAN,4,1.0,0.41,2015_09_15,68.0,1.1911764705882353,107,simulation_107
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2016_11_15,14.1,1,20,4.5,1,Escal,LUSIGNAN,4,1.0,0.41,2016_09_15,68.0,1.1911764705882353,108,simulation_108
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2009_11_15,14.1,1,20,4.5,1,Escal,PLOUDANIEL,4,1.0,0.41,2009_09_15,68.0,1.1911764705882353,109,simulation_109
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2010_11_15,14.1,1,20,4.5,1,Escal,PLOUDANIEL,4,1.0,0.41,2010_09_15,68.0,1.1911764705882353,110,simulation_110
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2011_11_15,14.1,1,20,4.5,1,Escal,PLOUDANIEL,4,1.0,0.41,2011_09_15,68.0,1.1911764705882353,111,simulation_111
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2012_11_15,14.1,1,20,4.5,1,Escal,PLOUDANIEL,4,1.0,0.41,2012_09_15,68.0,1.1911764705882353,112,simulation_112
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2013_11_15,14.1,1,20,4.5,1,Escal,PLOUDANIEL,4,1.0,0.41,2013_09_15,68.0,1.1911764705882353,113,simulation_113
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2014_11_15,14.1,1,20,4.5,1,Escal,PLOUDANIEL,4,1.0,0.41,2014_09_15,68.0,1.1911764705882353,114,simulation_114
