TPS,Espacement,id plante,X.coupe,id talle,ordre,nb_feuillemergees,MS_feuille,Surface foliaire
148.0,50.0,1,0.0,1,1,2,0.0034096421911086346,219.96476781534432
149.0,50.0,1,0.0,1,1,2,0.0034817456628216587,223.69208523987868
150.0,50.0,1,0.0,1,1,2,0.0035543790919529234,227.1453940630965
151.0,50.0,1,0.0,1,1,2,0.003627278585302971,230.57884365184924
152.0,50.0,1,0.0,1,1,2,0.003700149959294981,233.8434518624447
153.0,50.0,1,0.0,1,1,2,0.0037726674476370467,234.27051428017558
154.0,50.0,1,0.0,1,1,2,0.0038444730306689935,236.6892064957777
155.0,50.0,1,0.0,1,1,2,0.003915176654446675,243.20200732294947
156.0,50.0,1,0.0,1,1,2,0.0039843559312300915,250.3954734193073
157.0,50.0,1,0.0,1,1,2,0.00405155689317513,257.9025364930976
158.0,50.0,1,0.0,1,1,2,0.004116295750215363,265.31426878282963
159.0,50.0,1,0.0,1,1,2,0.004178061066145099,272.77610559620524
160.0,50.0,1,0.0,1,1,2,0.004236316308933665,279.70532806039336
161.0,50.0,1,0.0,1,1,2,0.004290503700354123,286.04589843736335
162.0,50.0,1,0.0,1,1,2,0.004340049680794052,291.63076378695735
163.0,50.0,1,0.0,1,1,2,0.004384370117319593,296.30538959477815
164.0,50.0,1,0.0,1,1,2,0.004422877345216355,299.926475294816
165.0,50.0,1,0.0,1,1,2,0.004454988782046869,302.36189527402536
166.0,50.0,1,0.0,1,1,2,0.004480136039402339,303.49171016715394
167.0,50.0,1,0.0,1,1,2,0.004526399218875756,308.9690670865614
167.0,50.0,1,0.0,2,2,1,0.004526399218875756,308.9690670865614
168.0,50.0,1,0.0,1,1,2,0.004557235782933713,309.8414083204976
168.0,50.0,1,0.0,2,2,1,0.004557235782933713,309.8414083204976
169.0,50.0,1,0.0,1,1,2,0.004590552641086638,310.9480651003958
169.0,50.0,1,0.0,2,2,1,0.004590552641086638,310.9480651003958
170.0,50.0,1,0.0,1,1,2,0.0046264611922570715,312.20246098309985
170.0,50.0,1,0.0,2,2,1,0.0046264611922570715,312.20246098309985
171.0,50.0,1,0.0,1,1,2,0.00466507038958807,313.6163438171217
171.0,50.0,1,0.0,2,2,1,0.00466507038958807,313.6163438171217
172.0,50.0,1,0.0,1,1,2,0.004706486642358461,315.2796683068559
172.0,50.0,1,0.0,2,2,1,0.004706486642358461,315.2796683068559
173.0,50.0,1,0.0,1,1,2,0.004750812713001154,317.07001512535874
173.0,50.0,1,0.0,2,2,1,0.004750812713001154,317.07001512535874
174.0,50.0,1,0.0,1,1,2,0.004798145375081545,318.9527493946359
174.0,50.0,1,0.0,2,2,1,0.004798145375081545,318.9527493946359
175.0,50.0,1,0.0,1,1,2,0.004848574709290282,321.09854170311974
175.0,50.0,1,0.0,2,2,1,0.004848574709290282,321.09854170311974
176.0,50.0,1,0.0,1,1,2,0.004902181825614572,323.54405748599885
176.0,50.0,1,0.0,2,2,1,0.004902181825614572,323.54405748599885
177.0,50.0,1,0.0,1,1,2,0.0049590369089196965,326.0243629296492
177.0,50.0,1,0.0,2,2,1,0.0049590369089196965,326.0243629296492
178.0,50.0,1,0.0,1,1,2,0.005019195421159171,328.8575791173238
178.0,50.0,1,0.0,2,2,1,0.005019195421159171,328.8575791173238
179.0,50.0,1,0.0,1,1,2,0.005082696012001913,331.726506869276
179.0,50.0,1,0.0,2,2,1,0.005082696012001913,331.726506869276
180.0,50.0,1,0.0,1,1,2,0.005149556934611333,334.95301113196945
180.0,50.0,1,0.0,2,2,1,0.005149556934611333,334.95301113196945
181.0,50.0,1,0.0,1,1,3,0.00522292451205384,356.1486877130237
181.0,50.0,1,0.0,2,2,1,0.00522292451205384,356.1486877130237
182.0,50.0,1,0.0,1,1,3,0.0052981083661359065,361.06267478192177
182.0,50.0,1,0.0,2,2,1,0.0052981083661359065,361.06267478192177
183.0,50.0,1,0.0,1,1,3,0.005376597982611193,366.24873671185986
183.0,50.0,1,0.0,2,2,1,0.005376597982611193,366.24873671185986
184.0,50.0,1,0.0,1,1,3,0.005458281576941938,371.61511116927625
184.0,50.0,1,0.0,2,2,1,0.005458281576941938,371.61511116927625
185.0,50.0,1,0.0,1,1,3,0.005543000476617948,377.0303867194038
185.0,50.0,1,0.0,2,2,1,0.005543000476617948,377.0303867194038
186.0,50.0,1,0.0,1,1,3,0.005630542344253298,382.5643015519576
186.0,50.0,1,0.0,2,2,1,0.005630542344253298,382.5643015519576
187.0,50.0,1,0.0,1,1,3,0.005720633845403316,388.1515675322537
187.0,50.0,1,0.0,2,2,1,0.005720633845403316,388.1515675322537
188.0,50.0,1,0.0,1,1,3,0.0058129328366283315,393.77607643295545
188.0,50.0,1,0.0,2,2,1,0.0058129328366283315,393.77607643295545
189.0,50.0,1,0.0,1,1,3,0.005907020878175779,399.389254727051
189.0,50.0,1,0.0,2,2,1,0.005907020878175779,399.389254727051
190.0,50.0,1,0.0,1,1,3,0.006002395705933141,404.9956308187857
190.0,50.0,1,0.0,2,2,1,0.006002395705933141,404.9956308187857
191.0,50.0,1,0.0,1,1,3,0.006098464389143559,410.53285152768717
191.0,50.0,1,0.0,2,2,1,0.006098464389143559,410.53285152768717
192.0,50.0,1,0.0,1,1,3,0.006194537177628381,416.00805250727734
192.0,50.0,1,0.0,2,2,1,0.006194537177628381,416.00805250727734
193.0,50.0,1,0.0,1,1,3,0.0062898234521378115,419.1354692803913
193.0,50.0,1,0.0,2,2,1,0.0062898234521378115,419.1354692803913
194.0,50.0,1,0.0,1,1,3,0.006383429542507412,423.7556346400003
194.0,50.0,1,0.0,2,2,1,0.006383429542507412,423.7556346400003
195.0,50.0,1,0.0,1,1,3,0.006474359632685416,433.3344205458367
195.0,50.0,1,0.0,2,2,1,0.006474359632685416,433.3344205458367
196.0,50.0,1,0.0,1,1,3,0.006561520022472367,443.18724556644156
196.0,50.0,1,0.0,2,2,1,0.006561520022472367,443.18724556644156
197.0,50.0,1,0.0,1,1,3,0.006643728735816174,452.8034901682826
197.0,50.0,1,0.0,2,2,1,0.006643728735816174,452.8034901682826
198.0,50.0,1,0.0,1,1,3,0.006719730117603356,461.5653397454745
198.0,50.0,1,0.0,2,2,1,0.006719730117603356,461.5653397454745
199.0,50.0,1,0.0,1,1,3,0.006788215317543891,468.9370508143879
199.0,50.0,1,0.0,2,2,1,0.006788215317543891,468.9370508143879
200.0,50.0,1,0.0,1,1,3,0.006847850436808471,474.76568551980296
200.0,50.0,1,0.0,2,2,1,0.006847850436808471,474.76568551980296
