TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
22.38243552599221,50.0,400,1,1,"(0,)",1,7.829283191653629e-07,4.453451233985472
23.095030871151234,50.0,400,1,1,"(0,)",1,8.970255929672796e-07,4.453451233985472
23.807626216310247,50.0,400,1,1,"(0,)",1,1.0231428603585391e-06,4.453451233985472
24.58124401392161,50.0,400,1,1,"(0,)",1,1.1746072847166692e-06,4.453451233985472
25.35486181153297,50.0,400,1,1,"(0,)",1,1.3422522785513494e-06,4.453451233985472
26.12847960914433,50.0,400,1,1,"(0,)",1,1.5271741715787003e-06,4.453451233985472
26.902097406755697,50.0,400,1,1,"(0,)",1,1.7305018358123497e-06,4.453451233985472
27.675715204367062,50.0,400,1,1,"(0,)",1,1.953396272733974e-06,4.453451233985472
28.44933300197842,50.0,400,1,1,"(0,)",1,2.1970502005594363e-06,4.453451233985472
29.222950799589785,50.0,400,1,1,"(0,)",1,2.462687642699733e-06,4.453451233985472
29.996568597201144,50.0,400,1,1,"(0,)",1,2.7515635184659825e-06,4.453451233985472
30.7701863948125,50.0,400,1,1,"(0,)",1,3.0649632370389256e-06,4.453451233985472
31.543804192423874,50.0,400,1,1,"(0,)",1,3.404202295683597e-06,4.453451233985472
32.31742199003523,50.0,400,1,1,"(0,)",1,3.7706258831599024e-06,4.453451233985472
33.09103978764659,50.0,400,1,1,"(0,)",1,4.165608489243509e-06,4.453451233985472
33.864657585257945,50.0,400,1,1,"(0,)",1,4.590553521254323e-06,4.453451233985472
34.6382753828693,50.0,400,1,1,"(0,)",1,5.0468929284401425e-06,4.453451233985472
35.411893180480654,50.0,400,1,1,"(0,)",1,5.5360868350592525e-06,4.453451233985472
36.18551097809202,50.0,400,1,1,"(0,)",1,6.059623182957594e-06,4.453451233985472
36.959128775703384,50.0,400,1,1,"(0,)",1,6.619017384424695e-06,4.453451233985472
37.55307821039232,50.0,400,1,1,"(0,)",1,7.0737934232301985e-06,4.453451233985472
38.147027645081245,50.0,400,1,1,"(0,)",1,7.551323362202895e-06,4.453451233985472
38.74097707977019,50.0,400,1,1,"(0,)",1,8.052325254688329e-06,4.453451233985472
39.334926514459134,50.0,400,1,1,"(0,)",1,8.577526304289473e-06,4.453451233985472
39.92887594914807,50.0,400,1,1,"(0,)",1,9.127662786676222e-06,4.453451233985472
40.522825383837,50.0,400,1,1,"(0,)",1,9.703479974256709e-06,4.453451233985472
41.11677481852594,50.0,400,1,1,"(0,)",1,1.0305732063813517e-05,4.453451233985472
41.710724253214885,50.0,400,1,1,"(0,)",1,1.093518210719147e-05,4.453451233985472
42.304673687903815,50.0,400,1,1,"(0,)",1,1.1592601945139175e-05,4.453451233985472
42.89862312259275,50.0,400,1,1,"(0,)",1,1.2278772144383158e-05,4.453451233985472
43.49257255728168,50.0,400,1,1,"(0,)",1,1.2994481938029809e-05,4.453451233985472
44.086521991970635,50.0,400,1,1,"(0,)",1,1.3740529169371655e-05,4.453451233985472
44.68047142665957,50.0,400,1,1,"(0,)",1,1.451772023917951e-05,4.453451233985472
45.274420861348496,50.0,400,1,1,"(0,)",1,1.5326870056564533e-05,4.453451233985472
45.86837029603743,50.0,400,1,1,"(0,)",1,1.6168801993471794e-05,4.453451233985472
46.462319730726385,50.0,400,1,1,"(0,)",1,1.7044347842892803e-05,4.453451233985472
46.860217980411356,50.0,400,1,1,"(0,)",1,1.7650113033810114e-05,4.453451233985472
47.25811623009635,50.0,400,1,1,"(0,)",1,1.827159547190276e-05,4.453451233985472
47.656014479781334,50.0,400,1,1,"(0,)",1,1.8909051534336692e-05,4.453451233985472
48.053912729466326,50.0,400,1,1,"(0,)",1,1.956273927179906e-05,4.453451233985472
48.4518109791513,50.0,400,1,1,"(0,)",1,2.0232918405046788e-05,4.453451233985472
48.84970922883629,50.0,400,1,1,"(0,)",1,2.0919850321812963e-05,4.453451233985472
49.24760747852128,50.0,400,1,1,"(0,)",1,2.1623798074088e-05,4.453451233985472
49.64550572820625,50.0,400,1,1,"(0,)",1,2.2345026375765487e-05,4.453451233985472
50.04340397789125,50.0,400,1,1,"(0,)",1,2.3083801600663393e-05,4.453451233985472
50.44130222757623,50.0,400,1,1,"(0,)",1,2.3840391780922776e-05,4.453451233985472
50.83920047726122,50.0,400,1,1,"(0,)",1,2.461506660578366e-05,4.453451233985472
51.2370987269462,50.0,400,1,1,"(0,)",1,2.5408097420745534e-05,4.453451233985472
51.634996976631186,50.0,400,1,1,"(0,)",1,2.621975722711092e-05,4.453451233985472
52.03289522631618,50.0,400,1,1,"(0,)",1,2.7050320681915586e-05,4.453451233985472
52.430793476001156,50.0,400,1,1,"(0,)",1,2.7900064098251128e-05,4.453451233985472
52.85148962629889,50.0,400,1,1,"(0,)",1,2.881966220448632e-05,4.453451233985472
53.27218577659663,50.0,400,1,1,"(0,)",1,2.9761342407583598e-05,4.453451233985472
53.69288192689437,50.0,400,1,1,"(0,)",1,3.0725437336200506e-05,4.453451233985472
54.11357807719211,50.0,400,1,1,"(0,)",1,3.171228169531457e-05,4.453451233985472
54.534274227489846,50.0,400,1,1,"(0,)",1,3.272221226933467e-05,4.453451233985472
54.95497037778758,50.0,400,1,1,"(0,)",1,3.375556792578251e-05,4.453451233985472
55.37566652808531,50.0,400,1,1,"(0,)",1,3.481268961952911e-05,4.453451233985472
55.79636267838305,50.0,400,1,1,"(0,)",1,3.589392039760335e-05,4.453451233985472
56.217058828680784,50.0,400,1,1,"(0,)",1,3.699960540456395e-05,4.453451233985472
56.63775497897852,50.0,400,1,1,"(0,)",1,3.8130091888442767e-05,4.453451233985472
57.05845112927626,50.0,400,1,1,"(0,)",1,3.9285729207258915e-05,4.453451233985472
57.47914727957399,50.0,400,1,1,"(0,)",1,4.046686883610403e-05,4.453451233985472
57.89984342987173,50.0,400,1,1,"(0,)",1,4.167386437480177e-05,4.453451233985472
58.32053958016946,50.0,400,1,1,"(0,)",1,4.290707155614343e-05,4.453451233985472
58.7412357304672,50.0,400,1,1,"(0,)",1,4.416684825469439e-05,4.453451233985472
58.93980353475109,50.0,400,1,1,"(0,)",1,4.4770793490219975e-05,4.453451233985472
59.138371339034975,50.0,400,1,1,"(0,)",1,4.538077614356519e-05,4.453451233985472
59.336939143318865,50.0,400,1,1,"(0,)",1,4.599683434699149e-05,4.453451233985472
59.535506947602755,50.0,400,1,1,"(0,)",1,4.66190063405092e-05,4.453451233985472
59.734074751886645,50.0,400,1,1,"(0,)",1,4.724733047213594e-05,4.453451233985472
59.93264255617054,50.0,400,1,1,"(0,)",1,4.788184519815625e-05,4.453451233985472
60.131210360454425,50.0,400,1,1,"(0,)",1,4.8522589083393394e-05,4.453451233985472
60.32977816473832,50.0,400,1,1,"(0,)",1,4.916960080148302e-05,4.453451233985472
60.528345969022205,50.0,400,1,1,"(0,)",1,4.982291913515412e-05,4.453451233985472
60.7269137733061,50.0,400,1,1,"(0,)",1,5.048258297651845e-05,4.453451233985472
60.92548157758999,50.0,400,1,1,"(0,)",1,5.11486313273646e-05,4.453451233985472
61.12404938187388,50.0,400,1,1,"(0,)",1,5.182110329945727e-05,4.453451233985472
61.32261718615777,50.0,400,1,1,"(0,)",1,5.250003811484582e-05,4.453451233985472
61.49549863292372,50.0,400,1,1,"(0,)",1,5.309644073039962e-05,4.453451233985472
61.668380079689676,50.0,400,1,1,"(0,)",1,5.369779813251049e-05,4.453451233985472
61.841261526455625,50.0,400,1,1,"(0,)",1,5.430413641156397e-05,4.453451233985472
62.01414297322157,50.0,400,1,1,"(0,)",1,5.491548172200557e-05,4.453451233985472
62.18702441998752,50.0,400,1,1,"(0,)",1,5.553186028250962e-05,4.453451233985472
62.359905866753465,50.0,400,1,1,"(0,)",1,5.6153298376151785e-05,4.453451233985472
62.5327873135194,50.0,400,1,1,"(0,)",1,5.677982235058083e-05,4.453451233985472
62.705668760285356,50.0,400,1,1,"(0,)",1,5.7411458618197106e-05,4.453451233985472
62.87855020705131,50.0,400,1,1,"(0,)",1,5.804823365633135e-05,4.453451233985472
63.051431653817254,50.0,400,1,1,"(0,)",1,5.8690174007427664e-05,4.453451233985472
63.22431310058321,50.0,400,1,1,"(0,)",1,5.933730627922671e-05,4.453451233985472
63.34383786714882,50.0,400,1,1,"(0,)",1,5.978776266942009e-05,4.453451233985472
63.46336263371442,50.0,400,1,1,"(0,)",1,6.024072232820541e-05,4.453451233985472
63.58288740028003,50.0,400,1,1,"(0,)",1,6.0696194103595484e-05,4.453451233985472
63.70241216684562,50.0,400,1,1,"(0,)",1,6.115418685866949e-05,4.453451233985472
63.82193693341122,50.0,400,1,1,"(0,)",1,6.16147094716037e-05,4.453451233985472
63.94146169997683,50.0,400,1,1,"(0,)",1,6.207777083570199e-05,4.453451233985472
64.06098646654246,50.0,400,1,1,"(0,)",1,6.25433798594312e-05,4.453451233985472
64.18051123310805,50.0,400,1,1,"(0,)",1,6.301154546644984e-05,4.453451233985472
64.61829302004317,50.0,400,1,1,"(0,)",1,6.474826431896409e-05,4.453451233985472
65.05607480697829,50.0,400,1,1,"(0,)",1,6.651984154129144e-05,4.453451233985472
65.4938565939134,50.0,400,1,1,"(0,)",1,6.83267208745786e-05,4.453451233985472
65.93163838084853,50.0,400,1,1,"(0,)",1,7.016934885044037e-05,4.453451233985472
66.36942016778364,50.0,400,1,1,"(0,)",1,7.204817481428063e-05,4.453451233985472
66.80720195471876,50.0,400,1,1,"(0,)",1,7.396365094932517e-05,4.453451233985472
67.24498374165388,50.0,400,1,1,"(0,)",1,7.591623230135149e-05,4.453451233985472
67.682765528589,50.0,400,1,1,"(0,)",1,7.790637680411704e-05,4.453451233985472
68.12054731552412,50.0,400,1,1,"(0,)",1,7.993454530547887e-05,4.453451233985472
68.55832910245924,50.0,400,1,1,"(0,)",1,8.200120159420386e-05,4.453451233985472
68.99611088939436,50.0,400,1,1,"(0,)",2,8.410681242745625e-05,4.453451233985472
69.43389267632948,50.0,400,1,1,"(0,)",2,8.625184764308758e-05,4.453451233985472
69.8716744632646,50.0,400,1,1,"(0,)",2,8.843678127607909e-05,4.453451233985472
70.30945625019972,50.0,400,1,1,"(0,)",2,9.06620930435162e-05,4.453451233985472
70.74723803713485,50.0,400,1,1,"(0,)",2,9.292826883404906e-05,4.453451233985472
71.18501982406995,50.0,400,1,1,"(0,)",2,9.523580094241109e-05,4.453451233985472
71.68509357698619,50.0,400,1,1,"(0,)",2,9.792291328793358e-05,4.453451233985472
72.18516732990241,50.0,400,1,1,"(0,)",2,0.00010066539390891396,4.453451233985472
72.68524108281862,50.0,400,1,1,"(0,)",2,0.000103464008750991,4.453451233985472
73.18531483573484,50.0,400,1,1,"(0,)",2,0.00010631953559789218,4.453451233985472
73.68538858865107,50.0,400,1,1,"(0,)",2,0.00010923276423553769,4.453451233985472
74.1854623415673,50.0,400,1,1,"(0,)",2,0.00011220449659809844,4.453451233985472
74.68553609448352,50.0,400,1,1,"(0,)",2,0.00011523554689993776,4.453451233985472
75.18560984739973,50.0,400,1,1,"(0,)",2,0.00011832674175621184,4.453451233985472
75.68568360031595,50.0,400,1,1,"(0,)",2,0.00012147892029417772,4.453451233985472
76.18575735323218,50.0,400,1,1,"(0,)",2,0.00012469293425674914,4.453451233985472
76.6858311061484,50.0,400,1,1,"(0,)",2,0.00013794262989187317,8.790700640466778
77.18590485906462,50.0,400,1,1,"(0,)",2,0.00014418907687105864,8.979843143607178
77.68597861198084,50.0,400,1,1,"(0,)",2,0.00015065242848424248,9.258155521629133
78.18605236489707,50.0,400,1,1,"(0,)",2,0.00015733676182094354,9.554394421703217
78.6861261178133,50.0,400,1,1,"(0,)",2,0.00016424614428234798,9.899502376734215
79.18619987072951,50.0,400,1,1,"(0,)",2,0.00017138463059607575,10.219723414309524
79.7142669999098,50.0,400,1,1,"(0,)",2,0.00017917588461802754,10.579838826855726
80.24233412909008,50.0,400,1,1,"(0,)",2,0.00018723184599877225,11.071580639061933
80.77040125827038,50.0,400,1,1,"(0,)",2,0.00019555721824339318,11.388545815122413
81.29846838745065,50.0,400,1,1,"(0,)",2,0.00020415667085191716,11.805530963816905
81.82653551663094,50.0,400,1,1,"(0,)",2,0.0002130348337465632,12.36148427842592
82.35460264581123,50.0,400,1,1,"(0,)",2,0.00022219629128482013,12.733436810730465
82.88266977499151,50.0,400,1,1,"(0,)",2,0.0002316455758304526,13.214474287661002
83.4107369041718,50.0,400,1,1,"(0,)",2,0.00024138716085346542,13.750557047826295
83.93880403335208,50.0,400,1,1,"(0,)",2,0.0002514254535289604,14.271834240370465
84.46687116253237,50.0,400,1,1,"(0,)",2,0.00026176478680375284,14.925565034590788
84.99493829171266,50.0,400,1,1,"(0,)",2,0.00027240941089854044,15.424232076727273
85.52300542089293,50.0,400,1,1,"(0,)",2,0.00028336348421235973,16.101330117889386
86.05107255007324,50.0,400,1,1,"(0,)",2,0.00029463106359503815,16.674807438118346
86.57913967925352,50.0,400,1,1,"(0,)",2,0.00030621609395232357,17.31875983569144
87.1072068084338,50.0,400,1,1,"(0,)",2,0.00031812239714742264,18.02643375785323
87.6352739376141,50.0,400,1,1,"(0,)",2,0.00033035366016175087,18.719624497509614
88.08443139680092,50.0,400,1,1,"(0,)",2,0.00034101559223068486,19.441653788130566
88.53358885598776,50.0,400,1,1,"(0,)",2,0.000351917272531956,19.999584946218864
88.9827463151746,50.0,400,1,1,"(0,)",2,0.0003630606975358719,20.73321674719248
89.43190377436144,50.0,400,1,1,"(0,)",2,0.0003744477664952628,21.3584857234462
89.88106123354827,50.0,400,1,1,"(0,)",2,0.000386080274424331,22.10890019440141
90.3302186927351,50.0,400,1,1,"(0,)",2,0.0003979599047137076,22.79653229154159
90.77937615192194,50.0,400,1,1,"(0,)",2,0.0004100882213684957,23.522135084498863
91.22853361110876,50.0,400,1,1,"(0,)",2,0.0004224666608559914,24.37749309202051
91.6776910702956,50.0,400,1,1,"(0,)",2,0.00043509652354984383,25.075785961885355
92.12684852948244,50.0,400,1,1,"(0,)",2,0.0004479789647574083,25.95655442707399
92.57600598866928,50.0,400,1,1,"(0,)",2,0.00046111498531723713,26.707938920525585
93.02516344785612,50.0,400,1,1,"(0,)",2,0.00047450542175374864,27.617468856462718
93.47432090704297,50.0,400,1,1,"(0,)",2,0.00048815093597644736,28.417250555506506
93.9234783662298,50.0,400,1,1,"(0,)",2,0.0005020520045112853,29.35832136531443
94.37263582541662,50.0,400,1,1,"(0,)",2,0.0005162089072522473,30.20182988689965
94.81610730170202,50.0,400,1,1,"(0,)",2,0.000530437661914415,31.16430279677546
95.2595787779874,50.0,400,1,1,"(0,)",2,0.0005449157425528727,32.03584693388522
95.70305025427281,50.0,400,1,1,"(0,)",2,0.0005596427854732962,33.03105051992969
96.1465217305582,50.0,400,1,1,"(0,)",2,0.0005746181929194914,33.93783093469724
96.58999320684359,50.0,400,1,1,"(0,)",2,0.0005898411201350777,34.966949123144424
97.03346468312901,50.0,400,1,1,"(0,)",2,0.0006053104619273082,35.90413544714877
97.47693615941441,50.0,400,1,1,"(0,)",2,0.0006210248387272505,36.967864206409075
97.9204076356998,50.0,400,1,1,"(0,)",2,0.0006369825821418049,37.93046988574442
98.36387911198518,50.0,400,1,1,"(0,)",2,0.0006531817199943803,39.029025725284406
98.80735058827057,50.0,400,1,1,"(0,)",2,0.0006696199608525567,40.01188419084691
99.25082206455599,50.0,400,1,1,"(0,)",2,0.0006862946780427527,41.14500658075143
99.69429354084136,50.0,400,1,1,"(0,)",2,0.0007032028931537647,42.17585637492219
100.13776501712677,50.0,400,1,1,"(0,)",2,0.0007203412590330897,43.309710140101
100.58123649341215,50.0,400,1,1,"(0,)",2,0.0007377060422821912,44.358877998483216
101.02470796969757,50.0,400,1,1,"(0,)",2,0.0007552931052592957,45.51636810390835
101.46817944598295,50.0,400,1,1,"(0,)",2,0.0007730978876009987,46.57974243528047
101.80358302866962,50.0,400,1,1,"(0,)",2,0.0007867054552133871,47.46750312468236
102.13898661135627,50.0,400,1,1,"(0,)",2,0.0008004323705588678,48.26016637549112
102.47439019404295,50.0,400,1,1,"(0,)",2,0.0008142761396723727,49.148942703612384
102.80979377672962,50.0,400,1,1,"(0,)",2,0.0008282341078768603,49.95610234966793
103.14519735941627,50.0,400,1,1,"(0,)",2,0.0008423034547394715,50.844030306822035
103.48060094210295,50.0,400,1,1,"(0,)",2,0.0008564811889587093,51.66288139916587
103.81600452478962,50.0,400,1,1,"(0,)",2,0.000870764143187314,52.548728395718534
104.15140810747627,50.0,400,1,1,"(0,)",2,0.0008851489687959966,53.45046026110854
104.48681169016294,50.0,400,1,1,"(0,)",2,0.0008996321305837123,54.25890933974594
104.82221527284962,50.0,400,1,1,"(0,)",2,0.0009142099014406422,55.14757071744532
105.15761885553628,50.0,400,1,1,"(0,)",2,0.0009288783569706732,55.95589673031929
105.49302243822297,50.0,400,1,1,"(0,)",2,0.0009436333700806584,56.83657608056411
105.82842602090963,50.0,400,1,1,"(0,)",2,0.0009584706055444287,57.73094558194389
106.16382960359628,50.0,400,1,1,"(0,)",2,0.0009733855145500908,58.520735064417245
106.73605610407623,50.0,400,1,1,"(0,)",2,0.0009989971862842892,59.9423527744854
107.30828260455615,50.0,400,1,1,"(0,)",2,0.001024795763816817,61.33848881587213
107.88050910503613,50.0,400,1,1,"(0,)",2,0.0010507540683533222,62.759970621594064
108.45273560551605,50.0,400,1,1,"(0,)",2,0.0010768428628297377,64.169692122024
109.024962105996,50.0,400,1,1,"(0,)",2,0.0011030307755588225,65.63387455299106
109.59718860647594,50.0,400,1,1,"(0,)",2,0.0011292842258370714,66.8942430727348
110.16941510695587,50.0,400,1,1,"(0,)",2,0.001155567352172828,68.23926084829165
110.74164160743582,50.0,400,1,1,"(0,)",2,0.001181841943858835,69.64381119517398
111.31386810791577,50.0,400,1,1,"(0,)",2,0.0012080673766767295,70.81607080363338
111.88609460839571,50.0,400,1,1,"(0,)",2,0.0012342005535865446,72.0753146881309
112.45832110887564,50.0,400,1,1,"(0,)",2,0.0012601958513207426,73.38676398108515
113.03054760935561,50.0,400,1,1,"(0,)",2,0.0012860050738688587,74.46121770439879
113.60277410983555,50.0,400,1,1,"(0,)",2,0.0013115774139048756,74.52739853671116
114.17500061031548,50.0,400,1,1,"(0,)",2,0.0013368594232739245,74.52739853671116
114.74722711079542,50.0,400,1,1,"(0,)",2,0.0013617949937170125,74.46121770439879
115.31945361127536,50.0,400,1,1,"(0,)",2,0.0013863253490709055,74.52739853671116
116.00228126623671,50.0,400,1,1,"(0,)",2,0.0014149809607752165,74.52739853671116
116.68510892119802,50.0,400,1,1,"(0,)",2,0.001442862645915729,74.46121770439879
117.36793657615937,50.0,400,1,1,"(0,)",2,0.0014698558195921814,74.52739853671116
118.05076423112068,50.0,400,1,1,"(0,)",2,0.0014958407634861226,75.44729453239277
118.733591886082,50.0,400,1,1,"(0,)",2,0.001520692817596655,77.21920537735652
119.41641954104334,50.0,400,1,1,"(0,)",2,0.001544282631376498,79.1281130850151
120.0992471960047,50.0,400,1,1,"(0,)",2,0.0015664764791099301,80.87484298473069
120.782074850966,50.0,400,1,1,"(0,)",2,0.0015871366442042189,82.69295131570158
121.46490250592731,50.0,400,1,1,"(0,)",2,0.001606121876792745,84.3552118161668
122.14773016088866,50.0,400,1,1,"(0,)",2,0.0016232879286587141,85.83490523097299
122.83055781584999,50.0,400,1,1,"(0,)",2,0.001638488168971159,87.30548780931343
123.51338547081131,50.0,400,1,1,"(0,)",2,0.0016515742836688359,88.54476467434345
124.19621312577264,50.0,400,1,1,"(0,)",2,0.0016623970605228065,89.53041832356014
124.87904078073394,50.0,400,1,1,"(0,)",2,0.0016708072609470071,90.37381067318928
125.5618684356953,50.0,400,1,1,"(0,)",2,0.0016766565785027085,90.98913467717188
126.24469609065665,50.0,400,1,1,"(0,)",2,0.0016798155784864572,91.42444522413432
126.92752374561796,50.0,400,1,1,"(0,)",2,0.001681905535763391,91.53256033132105
127.57450212417416,50.0,400,1,1,"(0,)",2,0.0016839523832220444,91.53256033132105
128.22148050273034,50.0,400,1,1,"(0,)",2,0.0016860654048118605,91.53256033132105
128.8684588812866,50.0,400,1,1,"(0,)",2,0.0016882459429118978,91.53256033132105
129.5154372598428,50.0,400,1,1,"(0,)",2,0.0016904953522752248,91.53256033132105
130.16241563839898,50.0,400,1,1,"(0,)",2,0.0016928150001428274,91.53256033132105
130.80939401695522,50.0,400,1,1,"(0,)",2,0.00169520626636512,91.53256033132105
131.45637239551144,50.0,400,1,1,"(0,)",2,0.0016976705435310332,91.53256033132105
132.10335077406765,50.0,400,1,1,"(0,)",2,0.001700209237104657,91.53256033132105
132.75032915262386,50.0,400,1,1,"(0,)",2,0.0017028237655694009,91.53256033132105
133.39730753118008,50.0,400,1,1,"(0,)",2,0.001705515560579632,91.53256033132105
134.0442859097363,50.0,400,1,1,"(0,)",2,0.0017082860671197458,91.53256033132105
134.6912642882925,50.0,400,1,1,"(0,)",2,0.0017111367436706145,91.53256033132105
135.33824266684869,50.0,400,1,1,"(0,)",2,0.0017140690623833614,91.53256033132105
135.98522104540493,50.0,400,1,1,"(0,)",2,0.0017170845092603824,91.53256033132105
136.63219942396114,50.0,400,1,1,"(0,)",2,0.0017201845843435556,91.53256033132105
137.27917780251735,50.0,400,1,1,"(0,)",2,0.0017233708019095515,91.53256033132105
137.84593363749784,50.0,400,1,1,"(0,)",2,0.0017262339287781735,91.53256033132105
138.41268947247832,50.0,400,1,1,"(0,)",2,0.00172916536973614,91.53256033132105
138.9794453074588,50.0,400,1,1,"(0,)",2,0.0017321661703955911,91.53256033132105
139.5462011424393,50.0,400,1,1,"(0,)",2,0.0017352373852189693,91.53256033132105
140.11295697741977,50.0,400,1,1,"(0,)",2,0.0017383800776363065,91.53256033132105
140.67971281240023,50.0,400,1,1,"(0,)",2,0.0017415953201654528,91.53256033132105
141.24646864738077,50.0,400,1,1,"(0,)",2,0.0017448841945352093,91.53256033132105
141.81322448236122,50.0,400,1,1,"(0,)",2,0.0017482477918112965,91.53256033132105
142.37998031734168,50.0,400,1,1,"(0,)",2,0.0017516872125251065,91.53256033132105
142.9467361523222,50.0,400,1,1,"(0,)",2,0.0017552035668051895,91.53256033132105
143.51349198730267,50.0,400,1,1,"(0,)",2,0.0017587979745113886,91.53256033132105
144.08024782228316,50.0,400,1,1,"(0,)",2,0.0017624715653715836,91.53256033132105
144.6470036572636,50.0,400,1,1,"(0,)",2,0.0017662254791209503,91.53256033132105
145.21375949224412,50.0,400,1,1,"(0,)",2,0.0017700608656436745,91.53256033132105
145.7805153272246,50.0,400,1,1,"(0,)",2,0.0017739788851170448,91.53256033132105
146.3472711622051,50.0,400,1,1,"(0,)",2,0.0017779807081578375,91.53256033132105
147.0549709044014,50.0,400,1,1,"(0,)",2,0.0017830971790839445,91.53256033132105
147.76267064659774,50.0,400,1,1,"(0,)",2,0.0017883484836626145,91.53256033132105
148.4703703887941,50.0,400,1,1,"(0,)",2,0.0017937369717854136,91.53256033132105
149.17807013099042,50.0,400,1,1,"(0,)",2,0.0017992650203880606,91.53256033132105
149.88576987318672,50.0,400,1,1,"(0,)",2,0.001804935033928798,91.53256033132105
150.59346961538304,50.0,400,1,1,"(0,)",2,0.001810749444872997,91.53256033132105
151.3011693575794,50.0,400,1,1,"(0,)",2,0.00181671071418343,91.53256033132105
152.0088690997757,50.0,400,1,1,"(0,)",2,0.0018228213318156649,91.53256033132105
152.71656884197202,50.0,400,1,1,"(0,)",2,0.001829083817217947,91.53256033132105
153.42426858416837,50.0,400,1,1,"(0,)",2,0.001835500719834953,91.53256033132105
154.1319683263647,50.0,400,1,1,"(0,)",3,0.0018420746196147282,91.53256033132105
154.839668068561,50.0,400,1,2,"(0, 0)",1,0.0,4.453451233985472
154.839668068561,50.0,400,1,1,"(0,)",3,0.0018488081281398028,91.53256033132105
155.54736781075732,50.0,400,1,2,"(0, 0)",1,6.21700343116094e-13,4.453451233985472
155.54736781075732,50.0,400,1,1,"(0,)",3,0.0018557038971647266,91.53256033132105
156.25506755295362,50.0,400,1,2,"(0, 0)",1,1.1134886333287461e-11,4.453451233985472
156.25506755295362,50.0,400,1,1,"(0,)",3,0.00186276462981704,91.53256033132105
156.96276729514997,50.0,400,1,2,"(0, 0)",1,6.014630884489114e-11,4.453451233985472
156.96276729514997,50.0,400,1,1,"(0,)",3,0.0018699930843908445,91.53256033132105
157.6704670373463,50.0,400,1,2,"(0, 0)",1,1.9888105054315095e-10,4.453451233985472
157.6704670373463,50.0,400,1,1,"(0,)",3,0.001877392076236064,91.53256033132105
158.37816677954262,50.0,400,1,2,"(0, 0)",1,5.025603392900397e-10,4.453451233985472
158.37816677954262,50.0,400,1,1,"(0,)",3,0.0018849644791636374,91.53256033132105
159.1607096609253,50.0,400,1,2,"(0, 0)",1,1.151861043942326e-09,4.453451233985472
159.1607096609253,50.0,400,1,1,"(0,)",3,0.0019015895950126106,103.43924461999646
