GDD,Date,Site,Day,Daily_mean_temperature,Daily_daylength,Id_plante,Id_talle,Leaf_produced,Primordia_on_apex,Spikelet_number,Vernalisation_rate,Secondary_induction_rate,Heading_date
246.0,2007-04-20,LUSIGNAN,20,14.5,13.82166667,0,2,0,3,0,0.02506,0,NA
246.0,2007-04-20,LUSIGNAN,20,14.5,13.82166667,0,1,2,3,0,0.055272222222222216,0,NA
246.0,2007-04-20,LUSIGNAN,20,14.5,13.82166667,0,0,3,3,0,0.18701666666666664,0,NA
260.0,2007-04-21,LUSIGNAN,21,15.5,13.87305556,0,2,0,3,0,0.029310000000000003,0,NA
260.0,2007-04-21,LUSIGNAN,21,15.5,13.87305556,0,1,2,3,0,0.05952222222222224,0,NA
260.0,2007-04-21,LUSIGNAN,21,15.5,13.87305556,0,0,4,3,0,0.19126666666666664,0,NA
276.0,2007-04-22,LUSIGNAN,22,16.4,13.92472222,0,2,1,3,0,0.031070000000000007,0,NA
276.0,2007-04-22,LUSIGNAN,22,16.4,13.92472222,0,1,2,3,0,0.061282222222222224,0,NA
276.0,2007-04-22,LUSIGNAN,22,16.4,13.92472222,0,0,4,3,0,0.19302666666666665,0,NA
290.0,2007-04-22,LUSIGNAN,22,16.4,13.92472222,0,3,0,3,0,0.0017600000000000044,0,NA
292.0,2007-04-23,LUSIGNAN,23,15.4,13.97583333,0,2,1,3,0,0.035585555555555565,0,NA
292.0,2007-04-23,LUSIGNAN,23,15.4,13.97583333,0,3,0,3,0,0.006275555555555559,0,NA
292.0,2007-04-23,LUSIGNAN,23,15.4,13.97583333,0,1,3,3,0,0.06579777777777779,0,NA
292.0,2007-04-23,LUSIGNAN,23,15.4,13.97583333,0,0,4,3,0,0.1975422222222222,0,NA
307.0,2007-04-24,LUSIGNAN,24,19.8,14.02666667,0,2,1,3,0,0.035585555555555565,0,NA
307.0,2007-04-24,LUSIGNAN,24,19.8,14.02666667,0,3,0,3,0,0.006275555555555559,0,NA
307.0,2007-04-24,LUSIGNAN,24,19.8,14.02666667,0,1,3,3,0,0.06579777777777779,0,NA
307.0,2007-04-24,LUSIGNAN,24,19.8,14.02666667,0,0,4,3,0,0.1975422222222222,0,NA
327.0,2007-04-25,LUSIGNAN,25,16.4,14.07722222,0,2,1,3,0,0.03734555555555556,0,NA
327.0,2007-04-25,LUSIGNAN,25,16.4,14.07722222,0,3,0,3,0,0.008035555555555563,0,NA
327.0,2007-04-25,LUSIGNAN,25,16.4,14.07722222,0,1,3,3,0,0.06755777777777779,0,NA
327.0,2007-04-25,LUSIGNAN,25,16.4,14.07722222,0,4,0,3,0,0.0017600000000000044,0,NA
327.0,2007-04-25,LUSIGNAN,25,16.4,14.07722222,0,0,5,3,0,0.1993022222222222,0,NA
334.0,2007-04-25,LUSIGNAN,25,16.4,14.07722222,0,5,0,3,0,0.0017600000000000044,0,NA
344.0,2007-04-26,LUSIGNAN,26,17.6,14.1275,0,5,0,3,0,0.0017600000000000044,0,NA
344.0,2007-04-26,LUSIGNAN,26,17.6,14.1275,0,2,2,3,0,0.03734555555555556,0,NA
344.0,2007-04-26,LUSIGNAN,26,17.6,14.1275,0,3,0,3,0,0.008035555555555563,0,NA
344.0,2007-04-26,LUSIGNAN,26,17.6,14.1275,0,1,3,3,0,0.06755777777777779,0,NA
344.0,2007-04-26,LUSIGNAN,26,17.6,14.1275,0,4,0,3,0,0.0017600000000000044,0,NA
344.0,2007-04-26,LUSIGNAN,26,17.6,14.1275,0,0,5,3,0,0.1993022222222222,0,NA
361.0,2007-04-27,LUSIGNAN,27,16.5,14.17722222,0,5,0,3,0,0.0032322222222222266,0,NA
361.0,2007-04-27,LUSIGNAN,27,16.5,14.17722222,0,2,2,3,0,0.03881777777777778,0,NA
361.0,2007-04-27,LUSIGNAN,27,16.5,14.17722222,0,3,1,3,0,0.009507777777777785,0,NA
361.0,2007-04-27,LUSIGNAN,27,16.5,14.17722222,0,1,3,3,0,0.06903000000000001,0,NA
361.0,2007-04-27,LUSIGNAN,27,16.5,14.17722222,0,4,0,3,0,0.0032322222222222266,0,NA
361.0,2007-04-27,LUSIGNAN,27,16.5,14.17722222,0,0,5,3,0,0.20077444444444445,0,NA
378.0,2007-04-28,LUSIGNAN,28,17.2,14.22694444,0,5,0,3,0,0.0032322222222222266,0,NA
378.0,2007-04-28,LUSIGNAN,28,17.2,14.22694444,0,2,2,3,0,0.03881777777777778,0,NA
378.0,2007-04-28,LUSIGNAN,28,17.2,14.22694444,0,3,1,3,0,0.009507777777777785,0,NA
378.0,2007-04-28,LUSIGNAN,28,17.2,14.22694444,0,1,4,3,0,0.06903000000000001,0,NA
378.0,2007-04-28,LUSIGNAN,28,17.2,14.22694444,0,4,0,3,0,0.0032322222222222266,0,NA
378.0,2007-04-28,LUSIGNAN,28,17.2,14.22694444,0,0,5,3,0,0.20077444444444445,0,NA
395.0,2007-04-29,LUSIGNAN,29,17.1,14.27583333,0,5,1,3,0,0.0032322222222222266,0,NA
395.0,2007-04-29,LUSIGNAN,29,17.1,14.27583333,0,2,2,3,0,0.03881777777777778,0,NA
395.0,2007-04-29,LUSIGNAN,29,17.1,14.27583333,0,3,1,3,0,0.009507777777777785,0,NA
395.0,2007-04-29,LUSIGNAN,29,17.1,14.27583333,0,1,4,3,0,0.06903000000000001,0,NA
395.0,2007-04-29,LUSIGNAN,29,17.1,14.27583333,0,4,0,3,0,0.0032322222222222266,0,NA
395.0,2007-04-29,LUSIGNAN,29,17.1,14.27583333,0,0,5,3,0,0.20077444444444445,0,NA
401.0,2007-04-29,LUSIGNAN,29,17.1,14.27583333,0,6,0,3,0,0.0,0,NA
406.0,2007-04-29,LUSIGNAN,29,17.1,14.27583333,0,7,0,3,0,0.0,0,NA
412.0,2007-04-30,LUSIGNAN,30,16.3,14.32472222,0,5,1,3,0,0.005277777777777781,0,NA
412.0,2007-04-30,LUSIGNAN,30,16.3,14.32472222,0,6,0,3,0,0.002045555555555554,0,NA
412.0,2007-04-30,LUSIGNAN,30,16.3,14.32472222,0,2,3,3,0,0.040863333333333335,0,NA
412.0,2007-04-30,LUSIGNAN,30,16.3,14.32472222,0,3,1,3,0,0.01155333333333334,0,NA
412.0,2007-04-30,LUSIGNAN,30,16.3,14.32472222,0,1,4,3,0,0.07107555555555556,0,NA
412.0,2007-04-30,LUSIGNAN,30,16.3,14.32472222,0,4,1,3,0,0.005277777777777781,0,NA
412.0,2007-04-30,LUSIGNAN,30,16.3,14.32472222,0,7,0,3,0,0.002045555555555554,0,NA
412.0,2007-04-30,LUSIGNAN,30,16.3,14.32472222,0,0,6,3,0,0.20282,0,NA
428.0,2007-05-01,LUSIGNAN,31,15.2,14.37305556,0,5,1,3,0,0.010317777777777785,0,NA
428.0,2007-05-01,LUSIGNAN,31,15.2,14.37305556,0,6,0,3,0,0.007085555555555556,0,NA
428.0,2007-05-01,LUSIGNAN,31,15.2,14.37305556,0,2,3,3,0,0.04590333333333334,0,NA
428.0,2007-05-01,LUSIGNAN,31,15.2,14.37305556,0,3,2,3,0,0.016593333333333342,0,NA
428.0,2007-05-01,LUSIGNAN,31,15.2,14.37305556,0,1,4,3,0,0.07611555555555556,0,NA
428.0,2007-05-01,LUSIGNAN,31,15.2,14.37305556,0,4,1,3,0,0.010317777777777785,0,NA
428.0,2007-05-01,LUSIGNAN,31,15.2,14.37305556,0,7,0,3,0,0.007085555555555556,0,NA
428.0,2007-05-01,LUSIGNAN,31,15.2,14.37305556,0,0,6,3,0,0.20786,0,NA
441.0,2007-05-01,LUSIGNAN,31,15.2,14.37305556,0,8,0,3,0,0.005040000000000002,0,NA
444.0,2007-05-02,LUSIGNAN,32,14.5,14.42083333,0,9,0,3,0,0.006805555555555554,0,NA
444.0,2007-05-02,LUSIGNAN,32,14.5,14.42083333,0,5,2,3,0,0.017123333333333338,0,NA
444.0,2007-05-02,LUSIGNAN,32,14.5,14.42083333,0,6,0,3,0,0.013891111111111113,0,NA
444.0,2007-05-02,LUSIGNAN,32,14.5,14.42083333,0,2,3,3,0,0.052708888888888895,0,NA
444.0,2007-05-02,LUSIGNAN,32,14.5,14.42083333,0,3,2,3,0,0.023398888888888896,0,NA
444.0,2007-05-02,LUSIGNAN,32,14.5,14.42083333,0,8,0,3,0,0.011845555555555557,0,NA
444.0,2007-05-02,LUSIGNAN,32,14.5,14.42083333,0,1,5,3,0,0.08292111111111111,0,NA
444.0,2007-05-02,LUSIGNAN,32,14.5,14.42083333,0,4,1,3,0,0.017123333333333338,0,NA
444.0,2007-05-02,LUSIGNAN,32,14.5,14.42083333,0,7,0,3,0,0.013891111111111113,0,NA
444.0,2007-05-02,LUSIGNAN,32,14.5,14.42083333,0,0,6,3,0,0.21466555555555555,0,NA
458.0,2007-05-03,LUSIGNAN,33,12.1,14.46833333,0,9,0,3,0,0.01883777777777778,0,NA
458.0,2007-05-03,LUSIGNAN,33,12.1,14.46833333,0,5,2,3,0,0.029155555555555563,0,NA
458.0,2007-05-03,LUSIGNAN,33,12.1,14.46833333,0,6,0,3,0,0.025923333333333333,0,NA
458.0,2007-05-03,LUSIGNAN,33,12.1,14.46833333,0,2,3,3,0,0.06474111111111112,0,NA
458.0,2007-05-03,LUSIGNAN,33,12.1,14.46833333,0,3,2,3,0,0.03543111111111112,0,NA
458.0,2007-05-03,LUSIGNAN,33,12.1,14.46833333,0,8,0,3,0,0.023877777777777786,0,NA
458.0,2007-05-03,LUSIGNAN,33,12.1,14.46833333,0,1,5,3,0,0.09495333333333332,0,NA
458.0,2007-05-03,LUSIGNAN,33,12.1,14.46833333,0,4,1,3,0,0.029155555555555563,0,NA
458.0,2007-05-03,LUSIGNAN,33,12.1,14.46833333,0,7,0,3,0,0.025923333333333333,0,NA
458.0,2007-05-03,LUSIGNAN,33,12.1,14.46833333,0,0,6,3,0,0.22669777777777775,0,NA
470.0,2007-05-04,LUSIGNAN,34,12.6,14.51527778,0,9,0,3,0,0.029886666666666676,0,NA
470.0,2007-05-04,LUSIGNAN,34,12.6,14.51527778,0,5,2,3,0,0.04020444444444445,0,NA
470.0,2007-05-04,LUSIGNAN,34,12.6,14.51527778,0,6,1,3,0,0.03697222222222223,0,NA
470.0,2007-05-04,LUSIGNAN,34,12.6,14.51527778,0,2,3,3,0,0.07579000000000001,0,NA
470.0,2007-05-04,LUSIGNAN,34,12.6,14.51527778,0,3,2,3,0,0.04648000000000002,0,NA
470.0,2007-05-04,LUSIGNAN,34,12.6,14.51527778,0,8,0,3,0,0.034926666666666675,0,NA
470.0,2007-05-04,LUSIGNAN,34,12.6,14.51527778,0,1,5,3,0,0.10600222222222222,0,NA
470.0,2007-05-04,LUSIGNAN,34,12.6,14.51527778,0,4,1,3,0,0.04020444444444445,0,NA
470.0,2007-05-04,LUSIGNAN,34,12.6,14.51527778,0,7,0,3,0,0.03697222222222223,0,NA
470.0,2007-05-04,LUSIGNAN,34,12.6,14.51527778,0,0,6,3,0,0.23774666666666666,0,NA
483.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,9,0,3,0,0.04113666666666667,0,NA
483.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,5,2,3,0,0.051454444444444455,0,NA
483.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,6,1,3,0,0.04822222222222222,0,NA
483.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,2,4,3,0,0.08703999999999999,0,NA
483.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,3,2,3,0,0.057730000000000024,0,NA
483.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,8,0,3,0,0.04617666666666667,0,NA
483.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,1,5,3,0,0.11725222222222223,0,NA
483.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,4,2,3,0,0.051454444444444455,0,NA
483.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,7,0,3,0,0.04822222222222222,0,NA
483.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,0,6,3,0,0.2489966666666667,0,NA
489.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,10,0,3,0,0.01125,0,NA
492.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,11,0,3,0,0.01125,0,NA
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,9,1,3,0,0.052782222222222216,0,NA
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,5,2,3,0,0.06310000000000003,0,NA
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,6,1,3,0,0.05986777777777778,0,NA
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,2,4,3,0,0.09868555555555557,0,NA
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,11,0,3,0,0.022895555555555558,0,NA
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,3,3,3,0,0.06937555555555558,0,NA
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,8,0,3,0,0.05782222222222224,0,NA
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,1,5,3,0,0.12889777777777778,0,NA
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,4,2,3,0,0.06310000000000003,0,NA
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,7,1,3,0,0.05986777777777778,0,NA
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,10,0,3,0,0.022895555555555558,0,NA
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,0,7,3,0,0.2606422222222222,0,NA
