GDD,Date,Site,Day,Daily_mean_temperature,Daily_daylength,Id_plante,Id_talle,topology,Leaf_produced,Primordia_on_apex,Spikelet_number,Vernalisation_rate,Secondary_induction_rate,Heading_date
214.0,2018-12-08,LUSIGNAN,26,9.3,8.724166667,0,1,"(0, 0)",1,1,0,0.1246,0.0,0
214.0,2018-12-08,LUSIGNAN,26,9.3,8.724166667,0,2,"(0, 1)",0,1,0,0.0552,0.0,0
214.0,2018-12-08,LUSIGNAN,26,9.3,8.724166667,0,0,"(0,)",4,1,0,0.3528,0.0,0
224.0,2018-12-09,LUSIGNAN,27,10.6,8.706388889,0,1,"(0, 0)",1,1,0,0.1374,0.0,0
224.0,2018-12-09,LUSIGNAN,27,10.6,8.706388889,0,2,"(0, 1)",0,1,0,0.068,0.0,0
224.0,2018-12-09,LUSIGNAN,27,10.6,8.706388889,0,0,"(0,)",4,1,0,0.3656,0.0,0
229.0,2018-12-09,LUSIGNAN,27,10.6,8.706388889,0,3,"(0, 0, 0)",0,1,0,0.012800000000000002,0.0,0
234.0,2018-12-10,LUSIGNAN,28,7.2,8.689444444,0,3,"(0, 0, 0)",0,1,0,0.03,0.0,0
234.0,2018-12-10,LUSIGNAN,28,7.2,8.689444444,0,1,"(0, 0)",2,1,0,0.1546,0.0,0
234.0,2018-12-10,LUSIGNAN,28,7.2,8.689444444,0,2,"(0, 1)",0,1,0,0.0852,0.0,0
234.0,2018-12-10,LUSIGNAN,28,7.2,8.689444444,0,0,"(0,)",4,1,0,0.3828,0.0,0
241.0,2018-12-11,LUSIGNAN,29,2.1,8.674444444,0,3,"(0, 0, 0)",0,1,0,0.0421,0.0,0
241.0,2018-12-11,LUSIGNAN,29,2.1,8.674444444,0,1,"(0, 0)",2,1,0,0.1667,0.0,0
241.0,2018-12-11,LUSIGNAN,29,2.1,8.674444444,0,2,"(0, 1)",0,1,0,0.0973,0.0,0
241.0,2018-12-11,LUSIGNAN,29,2.1,8.674444444,0,0,"(0,)",4,1,0,0.3949,0.0,0
243.0,2018-12-12,LUSIGNAN,30,2.8,8.660277778,0,3,"(0, 0, 0)",0,1,0,0.0549,0.0,0
243.0,2018-12-12,LUSIGNAN,30,2.8,8.660277778,0,1,"(0, 0)",2,1,0,0.1795,0.0,0
243.0,2018-12-12,LUSIGNAN,30,2.8,8.660277778,0,2,"(0, 1)",0,1,0,0.1101,0.0,0
243.0,2018-12-12,LUSIGNAN,30,2.8,8.660277778,0,0,"(0,)",4,1,0,0.4077,0.0,0
246.0,2018-12-13,LUSIGNAN,31,0.9,8.647777778,0,3,"(0, 0, 0)",0,1,0,0.0658,0.0,0
246.0,2018-12-13,LUSIGNAN,31,0.9,8.647777778,0,1,"(0, 0)",2,1,0,0.1904,0.0,0
246.0,2018-12-13,LUSIGNAN,31,0.9,8.647777778,0,2,"(0, 1)",0,1,0,0.121,0.0,0
246.0,2018-12-13,LUSIGNAN,31,0.9,8.647777778,0,0,"(0,)",4,1,0,0.4186,0.0,0
247.0,2018-12-14,LUSIGNAN,32,0.0,8.636666667,0,3,"(0, 0, 0)",0,1,0,0.07579999999999999,0.0,0
247.0,2018-12-14,LUSIGNAN,32,0.0,8.636666667,0,1,"(0, 0)",2,1,0,0.2004,0.0,0
247.0,2018-12-14,LUSIGNAN,32,0.0,8.636666667,0,2,"(0, 1)",0,1,0,0.131,0.0,0
247.0,2018-12-14,LUSIGNAN,32,0.0,8.636666667,0,0,"(0,)",4,1,0,0.4286,0.0,0
248.0,2018-12-15,LUSIGNAN,33,3.5,8.626666667,0,3,"(0, 0, 0)",0,1,0,0.08929999999999999,0.0,0
248.0,2018-12-15,LUSIGNAN,33,3.5,8.626666667,0,1,"(0, 0)",2,1,0,0.2139,0.0,0
248.0,2018-12-15,LUSIGNAN,33,3.5,8.626666667,0,2,"(0, 1)",0,1,0,0.14450000000000002,0.0,0
248.0,2018-12-15,LUSIGNAN,33,3.5,8.626666667,0,0,"(0,)",4,1,0,0.4421,0.0,0
251.0,2018-12-16,LUSIGNAN,34,7.5,8.618333332999999,0,3,"(0, 0, 0)",0,1,0,0.1068,0.0,0
251.0,2018-12-16,LUSIGNAN,34,7.5,8.618333332999999,0,1,"(0, 0)",2,1,0,0.2314,0.0,0
251.0,2018-12-16,LUSIGNAN,34,7.5,8.618333332999999,0,2,"(0, 1)",0,1,0,0.16200000000000006,0.0,0
251.0,2018-12-16,LUSIGNAN,34,7.5,8.618333332999999,0,0,"(0,)",4,1,0,0.4596,0.0,0
258.0,2018-12-17,LUSIGNAN,35,7.7,8.611388889,0,3,"(0, 0, 0)",0,1,0,0.1245,0.0,0
258.0,2018-12-17,LUSIGNAN,35,7.7,8.611388889,0,1,"(0, 0)",2,1,0,0.2491,0.0,0
258.0,2018-12-17,LUSIGNAN,35,7.7,8.611388889,0,2,"(0, 1)",1,1,0,0.17970000000000005,0.0,0
258.0,2018-12-17,LUSIGNAN,35,7.7,8.611388889,0,0,"(0,)",4,1,0,0.4773,0.0,0
266.0,2018-12-18,LUSIGNAN,36,6.3,8.605555556,0,3,"(0, 0, 0)",0,1,0,0.1408,0.0,0
266.0,2018-12-18,LUSIGNAN,36,6.3,8.605555556,0,1,"(0, 0)",2,1,0,0.2654,0.0,0
266.0,2018-12-18,LUSIGNAN,36,6.3,8.605555556,0,2,"(0, 1)",1,1,0,0.19600000000000006,0.0,0
266.0,2018-12-18,LUSIGNAN,36,6.3,8.605555556,0,0,"(0,)",5,1,0,0.4936,0.0,0
272.0,2018-12-19,LUSIGNAN,37,8.4,8.601388888999999,0,3,"(0, 0, 0)",0,1,0,0.158,0.0,0
272.0,2018-12-19,LUSIGNAN,37,8.4,8.601388888999999,0,1,"(0, 0)",2,1,0,0.2826,0.0,0
272.0,2018-12-19,LUSIGNAN,37,8.4,8.601388888999999,0,2,"(0, 1)",1,1,0,0.21320000000000006,0.0,0
272.0,2018-12-19,LUSIGNAN,37,8.4,8.601388888999999,0,0,"(0,)",5,1,0,0.5108,0.0,0
280.0,2018-12-20,LUSIGNAN,38,8.3,8.598611111,0,3,"(0, 0, 0)",1,1,0,0.1754,0.0,0
280.0,2018-12-20,LUSIGNAN,38,8.3,8.598611111,0,1,"(0, 0)",2,1,0,0.3,0.0,0
280.0,2018-12-20,LUSIGNAN,38,8.3,8.598611111,0,2,"(0, 1)",1,1,0,0.23060000000000005,0.0,0
280.0,2018-12-20,LUSIGNAN,38,8.3,8.598611111,0,0,"(0,)",5,1,0,0.5282,0.0,0
289.0,2018-12-21,LUSIGNAN,39,10.6,8.5975,0,3,"(0, 0, 0)",1,1,0,0.1882,0.0,0
289.0,2018-12-21,LUSIGNAN,39,10.6,8.5975,0,1,"(0, 0)",2,1,0,0.3128,0.0,0
289.0,2018-12-21,LUSIGNAN,39,10.6,8.5975,0,2,"(0, 1)",1,1,0,0.24340000000000006,0.0,0
289.0,2018-12-21,LUSIGNAN,39,10.6,8.5975,0,0,"(0,)",5,1,0,0.541,0.0,0
299.0,2018-12-22,LUSIGNAN,40,11.6,8.5975,0,3,"(0, 0, 0)",1,1,0,0.19899999999999998,0.0,0
299.0,2018-12-22,LUSIGNAN,40,11.6,8.5975,0,1,"(0, 0)",2,1,0,0.32359999999999994,0.0,0
299.0,2018-12-22,LUSIGNAN,40,11.6,8.5975,0,2,"(0, 1)",1,1,0,0.25420000000000004,0.0,0
299.0,2018-12-22,LUSIGNAN,40,11.6,8.5975,0,0,"(0,)",5,1,0,0.5518000000000001,0.0,0
303.0,2018-12-22,LUSIGNAN,40,11.6,8.5975,0,4,"(0, 0, 1)",0,1,0,0.010800000000000002,0.0,0
311.0,2018-12-23,LUSIGNAN,41,11.8,8.598888889,0,3,"(0, 0, 0)",1,1,0,0.2094,0.0,0
311.0,2018-12-23,LUSIGNAN,41,11.8,8.598888889,0,4,"(0, 0, 1)",0,1,0,0.021200000000000004,0.0,0
311.0,2018-12-23,LUSIGNAN,41,11.8,8.598888889,0,1,"(0, 0)",3,1,0,0.334,0.0,0
311.0,2018-12-23,LUSIGNAN,41,11.8,8.598888889,0,2,"(0, 1)",1,1,0,0.2646000000000001,0.0,0
311.0,2018-12-23,LUSIGNAN,41,11.8,8.598888889,0,0,"(0,)",5,1,0,0.5622,0.0,0
323.0,2018-12-24,LUSIGNAN,42,11.2,8.602222222,0,3,"(0, 0, 0)",1,1,0,0.221,0.0,0
323.0,2018-12-24,LUSIGNAN,42,11.2,8.602222222,0,4,"(0, 0, 1)",0,1,0,0.03280000000000001,0.0,0
323.0,2018-12-24,LUSIGNAN,42,11.2,8.602222222,0,1,"(0, 0)",3,1,0,0.3456,0.0,0
323.0,2018-12-24,LUSIGNAN,42,11.2,8.602222222,0,5,"(0, 1, 0)",0,1,0,0.011600000000000004,0.0,0
323.0,2018-12-24,LUSIGNAN,42,11.2,8.602222222,0,2,"(0, 1)",2,1,0,0.2762000000000001,0.0,0
323.0,2018-12-24,LUSIGNAN,42,11.2,8.602222222,0,0,"(0,)",5,1,0,0.5738000000000001,0.0,0
334.0,2018-12-25,LUSIGNAN,43,7.3,8.606388889,0,3,"(0, 0, 0)",1,1,0,0.2383,0.0,0
334.0,2018-12-25,LUSIGNAN,43,7.3,8.606388889,0,4,"(0, 0, 1)",0,1,0,0.050100000000000006,0.0,0
334.0,2018-12-25,LUSIGNAN,43,7.3,8.606388889,0,1,"(0, 0)",3,1,0,0.3629,0.0,0
334.0,2018-12-25,LUSIGNAN,43,7.3,8.606388889,0,5,"(0, 1, 0)",0,1,0,0.0289,0.0,0
334.0,2018-12-25,LUSIGNAN,43,7.3,8.606388889,0,2,"(0, 1)",2,1,0,0.29350000000000004,0.0,0
334.0,2018-12-25,LUSIGNAN,43,7.3,8.606388889,0,0,"(0,)",5,1,0,0.5911000000000001,0.0,0
341.0,2018-12-26,LUSIGNAN,44,1.1,8.6125,0,3,"(0, 0, 0)",1,1,0,0.2494,0.0,0
341.0,2018-12-26,LUSIGNAN,44,1.1,8.6125,0,4,"(0, 0, 1)",0,1,0,0.0612,0.0,0
341.0,2018-12-26,LUSIGNAN,44,1.1,8.6125,0,1,"(0, 0)",3,1,0,0.374,0.0,0
341.0,2018-12-26,LUSIGNAN,44,1.1,8.6125,0,5,"(0, 1, 0)",0,1,0,0.04,0.0,0
341.0,2018-12-26,LUSIGNAN,44,1.1,8.6125,0,2,"(0, 1)",2,1,0,0.30460000000000004,0.0,0
341.0,2018-12-26,LUSIGNAN,44,1.1,8.6125,0,0,"(0,)",6,1,0,0.6022000000000001,0.0,0
342.0,2018-12-27,LUSIGNAN,45,2.7,8.619722222,0,3,"(0, 0, 0)",2,1,0,0.2621,0.0,0
342.0,2018-12-27,LUSIGNAN,45,2.7,8.619722222,0,4,"(0, 0, 1)",0,1,0,0.07390000000000001,0.0,0
342.0,2018-12-27,LUSIGNAN,45,2.7,8.619722222,0,1,"(0, 0)",3,1,0,0.3866999999999999,0.0,0
342.0,2018-12-27,LUSIGNAN,45,2.7,8.619722222,0,5,"(0, 1, 0)",0,1,0,0.0527,0.0,0
342.0,2018-12-27,LUSIGNAN,45,2.7,8.619722222,0,2,"(0, 1)",2,1,0,0.3173,0.0,0
342.0,2018-12-27,LUSIGNAN,45,2.7,8.619722222,0,0,"(0,)",6,1,0,0.6149000000000001,0.0,0
345.0,2018-12-28,LUSIGNAN,46,3.5,8.628055556,0,3,"(0, 0, 0)",2,1,0,0.2756,0.0,0
345.0,2018-12-28,LUSIGNAN,46,3.5,8.628055556,0,4,"(0, 0, 1)",0,1,0,0.0874,0.0,0
345.0,2018-12-28,LUSIGNAN,46,3.5,8.628055556,0,1,"(0, 0)",3,1,0,0.4002,0.0,0
345.0,2018-12-28,LUSIGNAN,46,3.5,8.628055556,0,5,"(0, 1, 0)",0,1,0,0.0662,0.0,0
345.0,2018-12-28,LUSIGNAN,46,3.5,8.628055556,0,2,"(0, 1)",2,1,0,0.33080000000000004,0.0,0
345.0,2018-12-28,LUSIGNAN,46,3.5,8.628055556,0,0,"(0,)",6,1,0,0.6284000000000001,0.0,0
349.0,2018-12-29,LUSIGNAN,47,1.6,8.638333333,0,3,"(0, 0, 0)",2,1,0,0.2872,0.0,0
349.0,2018-12-29,LUSIGNAN,47,1.6,8.638333333,0,4,"(0, 0, 1)",0,1,0,0.099,0.0,0
349.0,2018-12-29,LUSIGNAN,47,1.6,8.638333333,0,1,"(0, 0)",3,1,0,0.4118,0.0,0
349.0,2018-12-29,LUSIGNAN,47,1.6,8.638333333,0,5,"(0, 1, 0)",0,1,0,0.0778,0.0,0
349.0,2018-12-29,LUSIGNAN,47,1.6,8.638333333,0,2,"(0, 1)",2,1,0,0.34240000000000004,0.0,0
349.0,2018-12-29,LUSIGNAN,47,1.6,8.638333333,0,0,"(0,)",6,1,0,0.6400000000000001,0.0,0
350.0,2018-12-30,LUSIGNAN,48,5.5,8.649722222000001,0,3,"(0, 0, 0)",2,1,0,0.3027,0.0,0
350.0,2018-12-30,LUSIGNAN,48,5.5,8.649722222000001,0,4,"(0, 0, 1)",0,1,0,0.1145,0.0,0
350.0,2018-12-30,LUSIGNAN,48,5.5,8.649722222000001,0,1,"(0, 0)",3,1,0,0.4273,0.0,0
350.0,2018-12-30,LUSIGNAN,48,5.5,8.649722222000001,0,5,"(0, 1, 0)",0,1,0,0.0933,0.0,0
350.0,2018-12-30,LUSIGNAN,48,5.5,8.649722222000001,0,2,"(0, 1)",2,1,0,0.35790000000000005,0.0,0
350.0,2018-12-30,LUSIGNAN,48,5.5,8.649722222000001,0,0,"(0,)",6,1,0,0.6555000000000001,0.0,0
356.0,2018-12-31,LUSIGNAN,49,4.6,8.6625,0,3,"(0, 0, 0)",2,1,0,0.3173,0.0,0
356.0,2018-12-31,LUSIGNAN,49,4.6,8.6625,0,4,"(0, 0, 1)",0,1,0,0.1291,0.0,0
356.0,2018-12-31,LUSIGNAN,49,4.6,8.6625,0,1,"(0, 0)",3,1,0,0.4419,0.0,0
356.0,2018-12-31,LUSIGNAN,49,4.6,8.6625,0,5,"(0, 1, 0)",0,1,0,0.1079,0.0,0
356.0,2018-12-31,LUSIGNAN,49,4.6,8.6625,0,2,"(0, 1)",2,1,0,0.3725000000000001,0.0,0
356.0,2018-12-31,LUSIGNAN,49,4.6,8.6625,0,0,"(0,)",6,1,0,0.6701,0.0,0
360.0,2019-01-01,LUSIGNAN,50,6.4,8.676666667000001,0,3,"(0, 0, 0)",2,1,0,0.33370000000000005,0.0,0
360.0,2019-01-01,LUSIGNAN,50,6.4,8.676666667000001,0,4,"(0, 0, 1)",0,1,0,0.1455,0.0,0
360.0,2019-01-01,LUSIGNAN,50,6.4,8.676666667000001,0,1,"(0, 0)",3,1,0,0.4583,0.0,0
360.0,2019-01-01,LUSIGNAN,50,6.4,8.676666667000001,0,5,"(0, 1, 0)",0,1,0,0.1243,0.0,0
360.0,2019-01-01,LUSIGNAN,50,6.4,8.676666667000001,0,2,"(0, 1)",2,1,0,0.3889000000000001,0.0,0
360.0,2019-01-01,LUSIGNAN,50,6.4,8.676666667000001,0,0,"(0,)",6,1,0,0.6865,0.0,0
367.0,2019-01-02,LUSIGNAN,51,4.9,8.692222222,0,3,"(0, 0, 0)",2,1,0,0.3486000000000001,0.0,0
367.0,2019-01-02,LUSIGNAN,51,4.9,8.692222222,0,4,"(0, 0, 1)",1,1,0,0.1604,0.0,0
367.0,2019-01-02,LUSIGNAN,51,4.9,8.692222222,0,1,"(0, 0)",3,1,0,0.4732,0.0,0
367.0,2019-01-02,LUSIGNAN,51,4.9,8.692222222,0,5,"(0, 1, 0)",0,1,0,0.1392,0.0,0
367.0,2019-01-02,LUSIGNAN,51,4.9,8.692222222,0,2,"(0, 1)",2,1,0,0.4038000000000001,0.0,0
367.0,2019-01-02,LUSIGNAN,51,4.9,8.692222222,0,0,"(0,)",6,1,0,0.7014,0.0,0
372.0,2019-01-03,LUSIGNAN,52,2.1,8.709166667,0,3,"(0, 0, 0)",2,1,0,0.3607000000000001,0.0,0
372.0,2019-01-03,LUSIGNAN,52,2.1,8.709166667,0,4,"(0, 0, 1)",1,1,0,0.1725,0.0,0
372.0,2019-01-03,LUSIGNAN,52,2.1,8.709166667,0,1,"(0, 0)",3,1,0,0.4853,0.0,0
372.0,2019-01-03,LUSIGNAN,52,2.1,8.709166667,0,5,"(0, 1, 0)",1,1,0,0.1513,0.0,0
372.0,2019-01-03,LUSIGNAN,52,2.1,8.709166667,0,2,"(0, 1)",2,1,0,0.4159000000000001,0.0,0
372.0,2019-01-03,LUSIGNAN,52,2.1,8.709166667,0,0,"(0,)",6,1,0,0.7135,0.0,0
374.0,2019-01-04,LUSIGNAN,53,2.3,8.727222222,0,3,"(0, 0, 0)",2,1,0,0.3730000000000001,0.0,0
374.0,2019-01-04,LUSIGNAN,53,2.3,8.727222222,0,4,"(0, 0, 1)",1,1,0,0.1848,0.0,0
374.0,2019-01-04,LUSIGNAN,53,2.3,8.727222222,0,1,"(0, 0)",3,1,0,0.4976,0.0,0
374.0,2019-01-04,LUSIGNAN,53,2.3,8.727222222,0,5,"(0, 1, 0)",1,1,0,0.1636,0.0,0
374.0,2019-01-04,LUSIGNAN,53,2.3,8.727222222,0,2,"(0, 1)",2,1,0,0.4282000000000001,0.0,0
374.0,2019-01-04,LUSIGNAN,53,2.3,8.727222222,0,0,"(0,)",6,1,0,0.7258,0.0,0
376.0,2019-01-05,LUSIGNAN,54,1.0,8.746944444,0,3,"(0, 0, 0)",2,1,0,0.3840000000000001,0.0,0
376.0,2019-01-05,LUSIGNAN,54,1.0,8.746944444,0,4,"(0, 0, 1)",1,1,0,0.1958,0.0,0
376.0,2019-01-05,LUSIGNAN,54,1.0,8.746944444,0,1,"(0, 0)",4,1,0,0.5085999999999999,0.0,0
376.0,2019-01-05,LUSIGNAN,54,1.0,8.746944444,0,5,"(0, 1, 0)",1,1,0,0.1746,0.0,0
376.0,2019-01-05,LUSIGNAN,54,1.0,8.746944444,0,2,"(0, 1)",2,1,0,0.4392000000000001,0.0,0
376.0,2019-01-05,LUSIGNAN,54,1.0,8.746944444,0,0,"(0,)",6,1,0,0.7368,0.0,0
377.0,2019-01-06,LUSIGNAN,55,2.9,8.7675,0,3,"(0, 0, 0)",2,1,0,0.3969000000000001,0.0,0
377.0,2019-01-06,LUSIGNAN,55,2.9,8.7675,0,4,"(0, 0, 1)",1,1,0,0.2087,0.0,0
377.0,2019-01-06,LUSIGNAN,55,2.9,8.7675,0,1,"(0, 0)",4,1,0,0.5215,0.0,0
377.0,2019-01-06,LUSIGNAN,55,2.9,8.7675,0,5,"(0, 1, 0)",1,1,0,0.1875,0.0,0
377.0,2019-01-06,LUSIGNAN,55,2.9,8.7675,0,2,"(0, 1)",2,1,0,0.4521000000000001,0.0,0
377.0,2019-01-06,LUSIGNAN,55,2.9,8.7675,0,0,"(0,)",6,1,0,0.7497,0.0,0
380.0,2019-01-07,LUSIGNAN,56,4.9,8.789444443999999,0,3,"(0, 0, 0)",2,1,0,0.4118000000000001,0.0,0
380.0,2019-01-07,LUSIGNAN,56,4.9,8.789444443999999,0,4,"(0, 0, 1)",1,1,0,0.2236,0.0,0
380.0,2019-01-07,LUSIGNAN,56,4.9,8.789444443999999,0,1,"(0, 0)",4,1,0,0.5364,0.0,0
380.0,2019-01-07,LUSIGNAN,56,4.9,8.789444443999999,0,5,"(0, 1, 0)",1,1,0,0.2024,0.0,0
380.0,2019-01-07,LUSIGNAN,56,4.9,8.789444443999999,0,2,"(0, 1)",2,1,0,0.4670000000000002,0.0,0
380.0,2019-01-07,LUSIGNAN,56,4.9,8.789444443999999,0,0,"(0,)",6,1,0,0.7646000000000001,0.0,0
385.0,2019-01-08,LUSIGNAN,57,7.5,8.812777778,0,3,"(0, 0, 0)",2,1,0,0.4293000000000001,0.0,0
385.0,2019-01-08,LUSIGNAN,57,7.5,8.812777778,0,4,"(0, 0, 1)",1,1,0,0.2411,0.0,0
385.0,2019-01-08,LUSIGNAN,57,7.5,8.812777778,0,1,"(0, 0)",4,1,0,0.5539,0.0,0
385.0,2019-01-08,LUSIGNAN,57,7.5,8.812777778,0,5,"(0, 1, 0)",1,1,0,0.2199,0.0,0
385.0,2019-01-08,LUSIGNAN,57,7.5,8.812777778,0,2,"(0, 1)",2,1,0,0.4845000000000002,0.0,0
385.0,2019-01-08,LUSIGNAN,57,7.5,8.812777778,0,0,"(0,)",6,1,0,0.7821,0.0,0
392.0,2019-01-09,LUSIGNAN,58,3.8,8.837222222000001,0,3,"(0, 0, 0)",2,1,0,0.4431000000000001,0.0,0
392.0,2019-01-09,LUSIGNAN,58,3.8,8.837222222000001,0,4,"(0, 0, 1)",1,1,0,0.2549,0.0,0
392.0,2019-01-09,LUSIGNAN,58,3.8,8.837222222000001,0,1,"(0, 0)",4,1,0,0.5677,0.0,0
392.0,2019-01-09,LUSIGNAN,58,3.8,8.837222222000001,0,5,"(0, 1, 0)",1,1,0,0.2337,0.0,0
392.0,2019-01-09,LUSIGNAN,58,3.8,8.837222222000001,0,2,"(0, 1)",2,1,0,0.4983000000000001,0.0,0
392.0,2019-01-09,LUSIGNAN,58,3.8,8.837222222000001,0,0,"(0,)",6,1,0,0.7959,0.0,0
396.0,2019-01-10,LUSIGNAN,59,1.8,8.862777778,0,3,"(0, 0, 0)",2,1,0,0.4549000000000001,0.0,0
396.0,2019-01-10,LUSIGNAN,59,1.8,8.862777778,0,4,"(0, 0, 1)",1,1,0,0.26669999999999994,0.0,0
396.0,2019-01-10,LUSIGNAN,59,1.8,8.862777778,0,1,"(0, 0)",4,1,0,0.5795,0.0,0
396.0,2019-01-10,LUSIGNAN,59,1.8,8.862777778,0,5,"(0, 1, 0)",1,1,0,0.2455,0.0,0
396.0,2019-01-10,LUSIGNAN,59,1.8,8.862777778,0,2,"(0, 1)",2,1,0,0.5101000000000001,0.0,0
396.0,2019-01-10,LUSIGNAN,59,1.8,8.862777778,0,0,"(0,)",6,1,0,0.8077000000000001,0.0,0
398.0,2019-01-11,LUSIGNAN,60,1.9,8.889722222,0,3,"(0, 0, 0)",2,1,0,0.4668000000000001,0.0,0
398.0,2019-01-11,LUSIGNAN,60,1.9,8.889722222,0,4,"(0, 0, 1)",1,1,0,0.2786,0.0,0
398.0,2019-01-11,LUSIGNAN,60,1.9,8.889722222,0,1,"(0, 0)",4,1,0,0.5914,0.0,0
398.0,2019-01-11,LUSIGNAN,60,1.9,8.889722222,0,5,"(0, 1, 0)",1,1,0,0.2574,0.0,0
398.0,2019-01-11,LUSIGNAN,60,1.9,8.889722222,0,2,"(0, 1)",2,1,0,0.5220000000000001,0.0,0
398.0,2019-01-11,LUSIGNAN,60,1.9,8.889722222,0,0,"(0,)",6,1,0,0.8196000000000001,0.0,0
400.0,2019-01-12,LUSIGNAN,61,5.2,8.917777778,0,3,"(0, 0, 0)",2,1,0,0.4820000000000001,0.0,0
400.0,2019-01-12,LUSIGNAN,61,5.2,8.917777778,0,4,"(0, 0, 1)",1,1,0,0.29379999999999995,0.0,0
