GDD,Date,Site,Day,Daily_mean_temperature,Daily_daylength,Id_plante,Id_talle,topology,Leaf_produced,Primordia_on_apex,Spikelet_number,Vernalisation_rate,Secondary_induction_rate,Heading_date
172.0,2018-12-04,LUSIGNAN,22,11.1,8.808611111,0,0,"(0,)",3,3,0,0.2976,0.0,0
183.0,2018-12-05,LUSIGNAN,23,8.8,8.785555556,0,0,"(0,)",3,3,0,0.314,0.0,0
189.0,2018-12-05,LUSIGNAN,23,8.8,8.785555556,0,1,"(0, 1)",0,3,0,0.0164,0.0,0
192.0,2018-12-06,LUSIGNAN,24,12.1,8.763611111,0,1,"(0, 1)",0,3,0,0.0262,0.0,0
192.0,2018-12-06,LUSIGNAN,24,12.1,8.763611111,0,0,"(0,)",4,3,0,0.3238,0.0,0
204.0,2018-12-07,LUSIGNAN,25,10.2,8.743333333,0,1,"(0, 1)",0,3,0,0.0398,0.0,0
204.0,2018-12-07,LUSIGNAN,25,10.2,8.743333333,0,0,"(0,)",4,3,0,0.3374,0.0,0
214.0,2018-12-08,LUSIGNAN,26,9.3,8.724166667,0,1,"(0, 1)",0,3,0,0.0552,0.0,0
214.0,2018-12-08,LUSIGNAN,26,9.3,8.724166667,0,0,"(0,)",4,3,0,0.3528,0.0,0
224.0,2018-12-09,LUSIGNAN,27,10.6,8.706388889,0,1,"(0, 1)",0,3,0,0.068,0.0,0
224.0,2018-12-09,LUSIGNAN,27,10.6,8.706388889,0,0,"(0,)",4,3,0,0.3656,0.0,0
234.0,2018-12-10,LUSIGNAN,28,7.2,8.689444444,0,1,"(0, 1)",0,3,0,0.0852,0.0,0
234.0,2018-12-10,LUSIGNAN,28,7.2,8.689444444,0,0,"(0,)",4,3,0,0.3828,0.0,0
241.0,2018-12-11,LUSIGNAN,29,2.1,8.674444444,0,1,"(0, 1)",0,3,0,0.0973,0.0,0
241.0,2018-12-11,LUSIGNAN,29,2.1,8.674444444,0,0,"(0,)",4,3,0,0.3949,0.0,0
243.0,2018-12-12,LUSIGNAN,30,2.8,8.660277778,0,1,"(0, 1)",0,3,0,0.1101,0.0,0
243.0,2018-12-12,LUSIGNAN,30,2.8,8.660277778,0,0,"(0,)",4,3,0,0.4077,0.0,0
246.0,2018-12-13,LUSIGNAN,31,0.9,8.647777778,0,1,"(0, 1)",0,3,0,0.121,0.0,0
246.0,2018-12-13,LUSIGNAN,31,0.9,8.647777778,0,0,"(0,)",4,3,0,0.4186,0.0,0
247.0,2018-12-14,LUSIGNAN,32,0.0,8.636666667,0,1,"(0, 1)",0,3,0,0.131,0.0,0
247.0,2018-12-14,LUSIGNAN,32,0.0,8.636666667,0,0,"(0,)",4,3,0,0.4286,0.0,0
248.0,2018-12-15,LUSIGNAN,33,3.5,8.626666667,0,1,"(0, 1)",0,3,0,0.1445,0.0,0
248.0,2018-12-15,LUSIGNAN,33,3.5,8.626666667,0,0,"(0,)",4,3,0,0.4421,0.0,0
251.0,2018-12-16,LUSIGNAN,34,7.5,8.618333333,0,1,"(0, 1)",0,3,0,0.162,0.0,0
251.0,2018-12-16,LUSIGNAN,34,7.5,8.618333333,0,0,"(0,)",4,3,0,0.4596,0.0,0
258.0,2018-12-17,LUSIGNAN,35,7.7,8.611388889,0,1,"(0, 1)",1,3,0,0.1797,0.0,0
258.0,2018-12-17,LUSIGNAN,35,7.7,8.611388889,0,0,"(0,)",4,3,0,0.4773,0.0,0
266.0,2018-12-18,LUSIGNAN,36,6.3,8.605555556,0,1,"(0, 1)",1,3,0,0.196,0.0,0
266.0,2018-12-18,LUSIGNAN,36,6.3,8.605555556,0,0,"(0,)",5,3,0,0.4936,0.0,0
272.0,2018-12-19,LUSIGNAN,37,8.4,8.601388889,0,1,"(0, 1)",1,3,0,0.2132,0.0,0
272.0,2018-12-19,LUSIGNAN,37,8.4,8.601388889,0,0,"(0,)",5,3,0,0.5108,0.0,0
280.0,2018-12-20,LUSIGNAN,38,8.3,8.598611111,0,1,"(0, 1)",1,3,0,0.2306,0.0,0
280.0,2018-12-20,LUSIGNAN,38,8.3,8.598611111,0,0,"(0,)",5,3,0,0.5282,0.0,0
289.0,2018-12-21,LUSIGNAN,39,10.6,8.5975,0,1,"(0, 1)",1,3,0,0.2434,0.0,0
289.0,2018-12-21,LUSIGNAN,39,10.6,8.5975,0,0,"(0,)",5,3,0,0.541,0.0,0
299.0,2018-12-22,LUSIGNAN,40,11.6,8.5975,0,1,"(0, 1)",1,3,0,0.2542,0.0,0
299.0,2018-12-22,LUSIGNAN,40,11.6,8.5975,0,0,"(0,)",5,3,0,0.5518,0.0,0
311.0,2018-12-23,LUSIGNAN,41,11.8,8.598888889,0,1,"(0, 1)",1,3,0,0.2646,0.0,0
311.0,2018-12-23,LUSIGNAN,41,11.8,8.598888889,0,0,"(0,)",5,3,0,0.5622,0.0,0
323.0,2018-12-24,LUSIGNAN,42,11.2,8.602222222,0,2,"(0, 1, 0)",0,3,0,0.0116,0.0,0
323.0,2018-12-24,LUSIGNAN,42,11.2,8.602222222,0,1,"(0, 1)",2,3,0,0.2762,0.0,0
323.0,2018-12-24,LUSIGNAN,42,11.2,8.602222222,0,0,"(0,)",5,3,0,0.5738,0.0,0
334.0,2018-12-25,LUSIGNAN,43,7.3,8.606388889,0,2,"(0, 1, 0)",0,3,0,0.0289,0.0,0
334.0,2018-12-25,LUSIGNAN,43,7.3,8.606388889,0,1,"(0, 1)",2,3,0,0.2935,0.0,0
334.0,2018-12-25,LUSIGNAN,43,7.3,8.606388889,0,0,"(0,)",5,3,0,0.5911,0.0,0
341.0,2018-12-26,LUSIGNAN,44,1.1,8.6125,0,2,"(0, 1, 0)",0,3,0,0.04,0.0,0
341.0,2018-12-26,LUSIGNAN,44,1.1,8.6125,0,1,"(0, 1)",2,3,0,0.3046,0.0,0
341.0,2018-12-26,LUSIGNAN,44,1.1,8.6125,0,0,"(0,)",6,3,0,0.6022,0.0,0
342.0,2018-12-27,LUSIGNAN,45,2.7,8.619722222,0,2,"(0, 1, 0)",0,3,0,0.0527,0.0,0
342.0,2018-12-27,LUSIGNAN,45,2.7,8.619722222,0,1,"(0, 1)",2,3,0,0.3173,0.0,0
342.0,2018-12-27,LUSIGNAN,45,2.7,8.619722222,0,0,"(0,)",6,3,0,0.6149,0.0,0
345.0,2018-12-28,LUSIGNAN,46,3.5,8.628055556,0,2,"(0, 1, 0)",0,3,0,0.0662,0.0,0
345.0,2018-12-28,LUSIGNAN,46,3.5,8.628055556,0,1,"(0, 1)",2,3,0,0.3308,0.0,0
345.0,2018-12-28,LUSIGNAN,46,3.5,8.628055556,0,0,"(0,)",6,3,0,0.6284,0.0,0
349.0,2018-12-29,LUSIGNAN,47,1.6,8.638333333,0,2,"(0, 1, 0)",0,3,0,0.0778,0.0,0
349.0,2018-12-29,LUSIGNAN,47,1.6,8.638333333,0,1,"(0, 1)",2,3,0,0.3424,0.0,0
349.0,2018-12-29,LUSIGNAN,47,1.6,8.638333333,0,0,"(0,)",6,3,0,0.64,0.0,0
350.0,2018-12-30,LUSIGNAN,48,5.5,8.649722222,0,2,"(0, 1, 0)",0,3,0,0.0933,0.0,0
350.0,2018-12-30,LUSIGNAN,48,5.5,8.649722222,0,1,"(0, 1)",2,3,0,0.3579,0.0,0
350.0,2018-12-30,LUSIGNAN,48,5.5,8.649722222,0,0,"(0,)",6,3,0,0.6555,0.0,0
356.0,2018-12-31,LUSIGNAN,49,4.6,8.6625,0,2,"(0, 1, 0)",0,3,0,0.1079,0.0,0
356.0,2018-12-31,LUSIGNAN,49,4.6,8.6625,0,1,"(0, 1)",2,3,0,0.3725,0.0,0
356.0,2018-12-31,LUSIGNAN,49,4.6,8.6625,0,0,"(0,)",6,3,0,0.6701,0.0,0
360.0,2019-01-01,LUSIGNAN,50,6.4,8.676666667,0,2,"(0, 1, 0)",0,3,0,0.1243,0.0,0
360.0,2019-01-01,LUSIGNAN,50,6.4,8.676666667,0,1,"(0, 1)",2,3,0,0.3889,0.0,0
360.0,2019-01-01,LUSIGNAN,50,6.4,8.676666667,0,0,"(0,)",6,3,0,0.6865,0.0,0
367.0,2019-01-02,LUSIGNAN,51,4.9,8.692222222,0,2,"(0, 1, 0)",0,3,0,0.1392,0.0,0
367.0,2019-01-02,LUSIGNAN,51,4.9,8.692222222,0,1,"(0, 1)",2,3,0,0.4038,0.0,0
367.0,2019-01-02,LUSIGNAN,51,4.9,8.692222222,0,0,"(0,)",6,3,0,0.7014,0.0,0
372.0,2019-01-03,LUSIGNAN,52,2.1,8.709166667,0,2,"(0, 1, 0)",1,3,0,0.1513,0.0,0
372.0,2019-01-03,LUSIGNAN,52,2.1,8.709166667,0,1,"(0, 1)",2,3,0,0.4159,0.0,0
372.0,2019-01-03,LUSIGNAN,52,2.1,8.709166667,0,0,"(0,)",6,3,0,0.7135,0.0,0
374.0,2019-01-04,LUSIGNAN,53,2.3,8.727222222,0,2,"(0, 1, 0)",1,3,0,0.1636,0.0,0
374.0,2019-01-04,LUSIGNAN,53,2.3,8.727222222,0,1,"(0, 1)",2,3,0,0.4282,0.0,0
374.0,2019-01-04,LUSIGNAN,53,2.3,8.727222222,0,0,"(0,)",6,3,0,0.7258,0.0,0
376.0,2019-01-05,LUSIGNAN,54,1.0,8.746944444,0,2,"(0, 1, 0)",1,3,0,0.1746,0.0,0
376.0,2019-01-05,LUSIGNAN,54,1.0,8.746944444,0,1,"(0, 1)",2,3,0,0.4392,0.0,0
376.0,2019-01-05,LUSIGNAN,54,1.0,8.746944444,0,0,"(0,)",6,3,0,0.7368,0.0,0
377.0,2019-01-06,LUSIGNAN,55,2.9,8.7675,0,2,"(0, 1, 0)",1,3,0,0.1875,0.0,0
377.0,2019-01-06,LUSIGNAN,55,2.9,8.7675,0,1,"(0, 1)",2,3,0,0.4521,0.0,0
377.0,2019-01-06,LUSIGNAN,55,2.9,8.7675,0,0,"(0,)",6,3,0,0.7497,0.0,0
380.0,2019-01-07,LUSIGNAN,56,4.9,8.789444444,0,2,"(0, 1, 0)",1,3,0,0.2024,0.0,0
380.0,2019-01-07,LUSIGNAN,56,4.9,8.789444444,0,1,"(0, 1)",2,3,0,0.467,0.0,0
380.0,2019-01-07,LUSIGNAN,56,4.9,8.789444444,0,0,"(0,)",6,3,0,0.7646,0.0,0
385.0,2019-01-08,LUSIGNAN,57,7.5,8.812777778,0,2,"(0, 1, 0)",1,3,0,0.2199,0.0,0
385.0,2019-01-08,LUSIGNAN,57,7.5,8.812777778,0,1,"(0, 1)",2,3,0,0.4845,0.0,0
385.0,2019-01-08,LUSIGNAN,57,7.5,8.812777778,0,0,"(0,)",6,3,0,0.7821,0.0,0
392.0,2019-01-09,LUSIGNAN,58,3.8,8.837222222,0,2,"(0, 1, 0)",1,3,0,0.2337,0.0,0
392.0,2019-01-09,LUSIGNAN,58,3.8,8.837222222,0,1,"(0, 1)",2,3,0,0.4983,0.0,0
392.0,2019-01-09,LUSIGNAN,58,3.8,8.837222222,0,0,"(0,)",6,3,0,0.7959,0.0,0
396.0,2019-01-10,LUSIGNAN,59,1.8,8.862777778,0,2,"(0, 1, 0)",1,3,0,0.2455,0.0,0
396.0,2019-01-10,LUSIGNAN,59,1.8,8.862777778,0,1,"(0, 1)",2,3,0,0.5101,0.0,0
396.0,2019-01-10,LUSIGNAN,59,1.8,8.862777778,0,0,"(0,)",6,3,0,0.8077,0.0,0
398.0,2019-01-11,LUSIGNAN,60,1.9,8.889722222,0,2,"(0, 1, 0)",1,3,0,0.2574,0.0,0
398.0,2019-01-11,LUSIGNAN,60,1.9,8.889722222,0,1,"(0, 1)",2,3,0,0.522,0.0,0
398.0,2019-01-11,LUSIGNAN,60,1.9,8.889722222,0,0,"(0,)",6,3,0,0.8196,0.0,0
400.0,2019-01-12,LUSIGNAN,61,5.2,8.917777778,0,2,"(0, 1, 0)",1,3,0,0.2726,0.0,0
400.0,2019-01-12,LUSIGNAN,61,5.2,8.917777778,0,1,"(0, 1)",3,3,0,0.5372,0.0,0
400.0,2019-01-12,LUSIGNAN,61,5.2,8.917777778,0,0,"(0,)",6,3,0,0.8348,0.0,0
405.0,2019-01-13,LUSIGNAN,62,7.1,8.946944444,0,2,"(0, 1, 0)",1,3,0,0.2897,0.0,0
405.0,2019-01-13,LUSIGNAN,62,7.1,8.946944444,0,1,"(0, 1)",3,3,0,0.5543,0.0,0
405.0,2019-01-13,LUSIGNAN,62,7.1,8.946944444,0,0,"(0,)",6,3,0,0.8519,0.0,0
412.0,2019-01-14,LUSIGNAN,63,8.4,8.976944444,0,2,"(0, 1, 0)",1,3,0,0.3069,0.0,0
412.0,2019-01-14,LUSIGNAN,63,8.4,8.976944444,0,1,"(0, 1)",3,3,0,0.5715,0.0,0
412.0,2019-01-14,LUSIGNAN,63,8.4,8.976944444,0,0,"(0,)",6,3,0,0.8691,0.0,0
421.0,2019-01-15,LUSIGNAN,64,7.1,9.008333333,0,2,"(0, 1, 0)",1,3,0,0.324,0.0,0
421.0,2019-01-15,LUSIGNAN,64,7.1,9.008333333,0,1,"(0, 1)",3,3,0,0.5886,0.0,0
421.0,2019-01-15,LUSIGNAN,64,7.1,9.008333333,0,0,"(0,)",6,3,0,0.8862,0.0,0
428.0,2019-01-16,LUSIGNAN,65,2.8,9.040277778,0,2,"(0, 1, 0)",1,3,0,0.3368,0.0,0
428.0,2019-01-16,LUSIGNAN,65,2.8,9.040277778,0,1,"(0, 1)",3,3,0,0.6014,0.0,0
428.0,2019-01-16,LUSIGNAN,65,2.8,9.040277778,0,0,"(0,)",7,3,0,0.899,0.0,0
430.0,2019-01-17,LUSIGNAN,66,6.6,9.073888889,0,2,"(0, 1, 0)",1,3,0,0.3534,0.0,0
430.0,2019-01-17,LUSIGNAN,66,6.6,9.073888889,0,1,"(0, 1)",3,3,0,0.618,0.0,0
430.0,2019-01-17,LUSIGNAN,66,6.6,9.073888889,0,0,"(0,)",7,3,0,0.9156,0.0,0
436.0,2019-01-17,LUSIGNAN,66,6.6,9.073888889,0,3,"(0, 1, 0, 0)",0,3,0,0.0166,0.0,0
437.0,2019-01-18,LUSIGNAN,67,2.2,9.108055556,0,3,"(0, 1, 0, 0)",0,3,0,0.0288,0.0,0
437.0,2019-01-18,LUSIGNAN,67,2.2,9.108055556,0,2,"(0, 1, 0)",2,3,0,0.3656,0.0,0
437.0,2019-01-18,LUSIGNAN,67,2.2,9.108055556,0,1,"(0, 1)",3,3,0,0.6302,0.0,0
437.0,2019-01-18,LUSIGNAN,67,2.2,9.108055556,0,0,"(0,)",7,3,0,0.9278,0.0,0
439.0,2019-01-19,LUSIGNAN,68,4.6,9.143055556,0,3,"(0, 1, 0, 0)",0,3,0,0.0434,0.0,0
439.0,2019-01-19,LUSIGNAN,68,4.6,9.143055556,0,2,"(0, 1, 0)",2,3,0,0.3802,0.0,0
439.0,2019-01-19,LUSIGNAN,68,4.6,9.143055556,0,1,"(0, 1)",3,3,0,0.6448,0.0,0
439.0,2019-01-19,LUSIGNAN,68,4.6,9.143055556,0,0,"(0,)",7,3,0,0.9424,0.0,0
444.0,2019-01-20,LUSIGNAN,69,6.2,9.179444444,0,3,"(0, 1, 0, 0)",0,3,0,0.0596,0.0,0
444.0,2019-01-20,LUSIGNAN,69,6.2,9.179444444,0,2,"(0, 1, 0)",2,3,0,0.3964,0.0,0
444.0,2019-01-20,LUSIGNAN,69,6.2,9.179444444,0,1,"(0, 1)",3,3,0,0.661,0.0,0
444.0,2019-01-20,LUSIGNAN,69,6.2,9.179444444,0,0,"(0,)",7,3,0,0.9586,0.0,0
450.0,2019-01-21,LUSIGNAN,70,1.1,9.216388889,0,3,"(0, 1, 0, 0)",0,3,0,0.0707,0.0,0
450.0,2019-01-21,LUSIGNAN,70,1.1,9.216388889,0,2,"(0, 1, 0)",2,3,0,0.4075,0.0,0
450.0,2019-01-21,LUSIGNAN,70,1.1,9.216388889,0,1,"(0, 1)",3,3,0,0.6721,0.0,0
450.0,2019-01-21,LUSIGNAN,70,1.1,9.216388889,0,0,"(0,)",7,3,0,0.9697,0.0,0
451.0,2019-01-22,LUSIGNAN,71,2.1,9.254166667,0,3,"(0, 1, 0, 0)",0,3,0,0.0828,0.0,0
451.0,2019-01-22,LUSIGNAN,71,2.1,9.254166667,0,2,"(0, 1, 0)",2,3,0,0.4196,0.0,0
451.0,2019-01-22,LUSIGNAN,71,2.1,9.254166667,0,1,"(0, 1)",3,3,0,0.6842,0.0,0
451.0,2019-01-22,LUSIGNAN,71,2.1,9.254166667,0,0,"(0,)",7,3,0,0.9818,0.0,0
453.0,2019-01-23,LUSIGNAN,72,4.6,9.292777778,0,3,"(0, 1, 0, 0)",0,3,0,0.0974,0.0,0
453.0,2019-01-23,LUSIGNAN,72,4.6,9.292777778,0,2,"(0, 1, 0)",2,3,0,0.4342,0.0,0
453.0,2019-01-23,LUSIGNAN,72,4.6,9.292777778,0,1,"(0, 1)",3,3,0,0.6988,0.0,0
453.0,2019-01-23,LUSIGNAN,72,4.6,9.292777778,0,0,"(0,)",7,3,0,0.9964,0.0,0
458.0,2019-01-24,LUSIGNAN,73,1.4,9.332222222,0,3,"(0, 1, 0, 0)",0,3,0,0.1088,0.0,0
458.0,2019-01-24,LUSIGNAN,73,1.4,9.332222222,0,2,"(0, 1, 0)",2,3,0,0.4456,0.0,0
458.0,2019-01-24,LUSIGNAN,73,1.4,9.332222222,0,1,"(0, 1)",3,3,0,0.7102,0.0,0
458.0,2019-01-24,LUSIGNAN,73,1.4,9.332222222,0,0,"(0,)",7,3,0,1.0078,0.0,0
459.0,2019-01-25,LUSIGNAN,74,5.0,9.372777778,0,3,"(0, 1, 0, 0)",0,3,0,0.1238,0.0,0
459.0,2019-01-25,LUSIGNAN,74,5.0,9.372777778,0,2,"(0, 1, 0)",2,3,0,0.4606,0.0,0
459.0,2019-01-25,LUSIGNAN,74,5.0,9.372777778,0,1,"(0, 1)",3,3,0,0.7252,0.0,0
459.0,2019-01-25,LUSIGNAN,74,5.0,9.372777778,0,0,"(0,)",7,3,0,1.0078,0.0,0
464.0,2019-01-26,LUSIGNAN,75,8.6,9.413611111,0,3,"(0, 1, 0, 0)",0,3,0,0.1406,0.0,0
464.0,2019-01-26,LUSIGNAN,75,8.6,9.413611111,0,2,"(0, 1, 0)",2,3,0,0.4774,0.0,0
464.0,2019-01-26,LUSIGNAN,75,8.6,9.413611111,0,1,"(0, 1)",3,3,0,0.742,0.0,0
464.0,2019-01-26,LUSIGNAN,75,8.6,9.413611111,0,0,"(0,)",7,3,0,1.0078,0.0,0
473.0,2019-01-27,LUSIGNAN,76,5.3,9.455277778,0,3,"(0, 1, 0, 0)",0,3,0,0.1559,0.0,0
473.0,2019-01-27,LUSIGNAN,76,5.3,9.455277778,0,2,"(0, 1, 0)",2,3,0,0.4927,0.0,0
473.0,2019-01-27,LUSIGNAN,76,5.3,9.455277778,0,1,"(0, 1)",3,3,0,0.7573,0.0,0
473.0,2019-01-27,LUSIGNAN,76,5.3,9.455277778,0,0,"(0,)",7,3,0,1.0078,0.0,0
478.0,2019-01-28,LUSIGNAN,77,5.8,9.498055556,0,3,"(0, 1, 0, 0)",0,3,0,0.1717,0.0,0
478.0,2019-01-28,LUSIGNAN,77,5.8,9.498055556,0,2,"(0, 1, 0)",2,3,0,0.5085,0.0,0
478.0,2019-01-28,LUSIGNAN,77,5.8,9.498055556,0,1,"(0, 1)",4,3,0,0.7731,0.0,0
478.0,2019-01-28,LUSIGNAN,77,5.8,9.498055556,0,0,"(0,)",7,3,0,1.0078,0.0,0
484.0,2019-01-29,LUSIGNAN,78,3.9,9.541111111,0,3,"(0, 1, 0, 0)",0,3,0,0.1856,0.0,0
484.0,2019-01-29,LUSIGNAN,78,3.9,9.541111111,0,2,"(0, 1, 0)",2,3,0,0.5224,0.0,0
484.0,2019-01-29,LUSIGNAN,78,3.9,9.541111111,0,1,"(0, 1)",4,3,0,0.787,0.0,0
484.0,2019-01-29,LUSIGNAN,78,3.9,9.541111111,0,0,"(0,)",7,3,0,1.0078,0.0,0
488.0,2019-01-30,LUSIGNAN,79,3.1,9.585,0,3,"(0, 1, 0, 0)",1,3,0,0.1987,0.0,0
488.0,2019-01-30,LUSIGNAN,79,3.1,9.585,0,2,"(0, 1, 0)",2,3,0,0.5355,0.0,0
488.0,2019-01-30,LUSIGNAN,79,3.1,9.585,0,1,"(0, 1)",4,3,0,0.8001,0.0,0
488.0,2019-01-30,LUSIGNAN,79,3.1,9.585,0,0,"(0,)",7,3,0,1.0078,0.0,0
491.0,2019-01-31,LUSIGNAN,80,5.7,9.629444444,0,3,"(0, 1, 0, 0)",1,3,0,0.2144,0.0,0
491.0,2019-01-31,LUSIGNAN,80,5.7,9.629444444,0,2,"(0, 1, 0)",2,3,0,0.5512,0.0,0
491.0,2019-01-31,LUSIGNAN,80,5.7,9.629444444,0,1,"(0, 1)",4,3,0,0.8158,0.0,0
491.0,2019-01-31,LUSIGNAN,80,5.7,9.629444444,0,0,"(0,)",7,3,0,1.0078,0.0,0
497.0,2019-02-01,LUSIGNAN,81,5.6,9.674444444,0,3,"(0, 1, 0, 0)",1,3,0,0.23,0.0,0
497.0,2019-02-01,LUSIGNAN,81,5.6,9.674444444,0,2,"(0, 1, 0)",2,3,0,0.5668,0.0,0
497.0,2019-02-01,LUSIGNAN,81,5.6,9.674444444,0,1,"(0, 1)",4,3,0,0.8314,0.0,0
497.0,2019-02-01,LUSIGNAN,81,5.6,9.674444444,0,0,"(0,)",7,3,0,1.0078,0.0,0
502.0,2019-02-02,LUSIGNAN,82,2.2,9.720277778,0,3,"(0, 1, 0, 0)",1,3,0,0.2422,0.0,0
502.0,2019-02-02,LUSIGNAN,82,2.2,9.720277778,0,2,"(0, 1, 0)",2,3,0,0.579,0.0,0
502.0,2019-02-02,LUSIGNAN,82,2.2,9.720277778,0,1,"(0, 1)",4,3,0,0.8436,0.0,0
502.0,2019-02-02,LUSIGNAN,82,2.2,9.720277778,0,0,"(0,)",7,3,0,1.0078,0.0,0
504.0,2019-02-03,LUSIGNAN,83,2.8,9.766388889,0,3,"(0, 1, 0, 0)",1,3,0,0.255,0.0,0
504.0,2019-02-03,LUSIGNAN,83,2.8,9.766388889,0,2,"(0, 1, 0)",2,3,0,0.5918,0.0,0
504.0,2019-02-03,LUSIGNAN,83,2.8,9.766388889,0,1,"(0, 1)",4,3,0,0.8564,0.0,0
504.0,2019-02-03,LUSIGNAN,83,2.8,9.766388889,0,0,"(0,)",7,3,0,1.0078,0.0,0
507.0,2019-02-04,LUSIGNAN,84,0.0,9.813333333,0,3,"(0, 1, 0, 0)",1,3,0,0.265,0.0,0
507.0,2019-02-04,LUSIGNAN,84,0.0,9.813333333,0,2,"(0, 1, 0)",2,3,0,0.6018,0.0,0
507.0,2019-02-04,LUSIGNAN,84,0.0,9.813333333,0,1,"(0, 1)",4,3,0,0.8664,0.0,0
507.0,2019-02-04,LUSIGNAN,84,0.0,9.813333333,0,0,"(0,)",7,3,0,1.0078,0.0,0
508.0,2019-02-05,LUSIGNAN,85,4.9,9.860277778,0,3,"(0, 1, 0, 0)",1,3,0,0.2799,0.0,0
508.0,2019-02-05,LUSIGNAN,85,4.9,9.860277778,0,2,"(0, 1, 0)",3,3,0,0.6167,0.0,0
508.0,2019-02-05,LUSIGNAN,85,4.9,9.860277778,0,1,"(0, 1)",4,3,0,0.8813,0.0,0
508.0,2019-02-05,LUSIGNAN,85,4.9,9.860277778,0,0,"(0,)",8,3,0,1.0078,0.0,0
512.0,2019-02-06,LUSIGNAN,86,9.4,9.908333333,0,3,"(0, 1, 0, 0)",1,3,0,0.2951,0.0,0
512.0,2019-02-06,LUSIGNAN,86,9.4,9.908333333,0,2,"(0, 1, 0)",3,3,0,0.6319,0.0,0
512.0,2019-02-06,LUSIGNAN,86,9.4,9.908333333,0,1,"(0, 1)",4,3,0,0.8965,0.0,0
512.0,2019-02-06,LUSIGNAN,86,9.4,9.908333333,0,0,"(0,)",8,3,0,1.0078,0.0,0
522.0,2019-02-07,LUSIGNAN,87,9.1,9.956388889,0,3,"(0, 1, 0, 0)",1,3,0,0.3109,0.0,0
522.0,2019-02-07,LUSIGNAN,87,9.1,9.956388889,0,2,"(0, 1, 0)",3,3,0,0.6477,0.0,0
522.0,2019-02-07,LUSIGNAN,87,9.1,9.956388889,0,1,"(0, 1)",4,3,0,0.9123,0.0,0
522.0,2019-02-07,LUSIGNAN,87,9.1,9.956388889,0,0,"(0,)",8,3,0,1.0078,0.0,0
531.0,2019-02-08,LUSIGNAN,88,8.2,10.00527778,0,3,"(0, 1, 0, 0)",1,3,0,0.3285,0.0,0
531.0,2019-02-08,LUSIGNAN,88,8.2,10.00527778,0,2,"(0, 1, 0)",3,3,0,0.6653,0.0,0
531.0,2019-02-08,LUSIGNAN,88,8.2,10.00527778,0,1,"(0, 1)",4,3,0,0.9299,0.0,0
531.0,2019-02-08,LUSIGNAN,88,8.2,10.00527778,0,0,"(0,)",8,3,0,1.0078,0.00087963,0
539.0,2019-02-09,LUSIGNAN,89,9.2,10.05444444,0,3,"(0, 1, 0, 0)",1,3,0,0.3441,0.0,0
