GDD,Date,Site,Day,Daily_mean_temperature,Daily_daylength,Id_plante,Id_talle,Leaf_produced,Primordia_on_apex,Spikelet_number,Vernalisation_rate,Secondary_induction_rate,Heading_date
292.0,2007-04-23,LUSIGNAN,23,15.4,13.97583333,0,4,0,3,0,0.017331111111111113,0,
292.0,2007-04-23,LUSIGNAN,23,15.4,13.97583333,0,0,4,3,0,0.1975422222222222,0,
307.0,2007-04-24,LUSIGNAN,24,19.8,14.02666667,0,3,1,3,0,0.03558555555555556,0,
307.0,2007-04-24,LUSIGNAN,24,19.8,14.02666667,0,1,3,3,0,0.06579777777777779,0,
307.0,2007-04-24,LUSIGNAN,24,19.8,14.02666667,0,2,1,3,0,0.04387555555555556,0,
307.0,2007-04-24,LUSIGNAN,24,19.8,14.02666667,0,4,0,3,0,0.017331111111111113,0,
307.0,2007-04-24,LUSIGNAN,24,19.8,14.02666667,0,0,4,3,0,0.1975422222222222,0,
309.0,2007-04-24,LUSIGNAN,24,19.8,14.02666667,0,5,0,3,0,0.0,0,
327.0,2007-04-25,LUSIGNAN,25,16.4,14.07722222,0,3,1,3,0,0.03734555555555556,0,
327.0,2007-04-25,LUSIGNAN,25,16.4,14.07722222,0,1,3,3,0,0.06755777777777779,0,
327.0,2007-04-25,LUSIGNAN,25,16.4,14.07722222,0,5,0,3,0,0.0017600000000000042,0,
327.0,2007-04-25,LUSIGNAN,25,16.4,14.07722222,0,2,2,3,0,0.04563555555555556,0,
327.0,2007-04-25,LUSIGNAN,25,16.4,14.07722222,0,4,1,3,0,0.019091111111111118,0,
327.0,2007-04-25,LUSIGNAN,25,16.4,14.07722222,0,0,5,3,0,0.19930222222222221,0,
344.0,2007-04-26,LUSIGNAN,26,17.6,14.1275,0,3,2,3,0,0.03734555555555556,0,
344.0,2007-04-26,LUSIGNAN,26,17.6,14.1275,0,1,3,3,0,0.06755777777777779,0,
344.0,2007-04-26,LUSIGNAN,26,17.6,14.1275,0,5,0,3,0,0.0017600000000000042,0,
344.0,2007-04-26,LUSIGNAN,26,17.6,14.1275,0,2,2,3,0,0.04563555555555556,0,
344.0,2007-04-26,LUSIGNAN,26,17.6,14.1275,0,4,1,3,0,0.019091111111111118,0,
344.0,2007-04-26,LUSIGNAN,26,17.6,14.1275,0,0,5,3,0,0.19930222222222221,0,
361.0,2007-04-27,LUSIGNAN,27,16.5,14.17722222,0,3,2,3,0,0.038817777777777784,0,
361.0,2007-04-27,LUSIGNAN,27,16.5,14.17722222,0,1,3,3,0,0.06903000000000001,0,
361.0,2007-04-27,LUSIGNAN,27,16.5,14.17722222,0,5,1,3,0,0.0032322222222222266,0,
361.0,2007-04-27,LUSIGNAN,27,16.5,14.17722222,0,2,2,3,0,0.04710777777777778,0,
361.0,2007-04-27,LUSIGNAN,27,16.5,14.17722222,0,4,1,3,0,0.02056333333333334,0,
361.0,2007-04-27,LUSIGNAN,27,16.5,14.17722222,0,0,5,3,0,0.20077444444444445,0,
364.0,2007-04-27,LUSIGNAN,27,16.5,14.17722222,0,6,0,3,0,0.0014722222222222224,0,
378.0,2007-04-28,LUSIGNAN,28,17.2,14.22694444,0,3,2,3,0,0.038817777777777784,0,
378.0,2007-04-28,LUSIGNAN,28,17.2,14.22694444,0,6,0,3,0,0.0014722222222222224,0,
378.0,2007-04-28,LUSIGNAN,28,17.2,14.22694444,0,1,4,3,0,0.06903000000000001,0,
378.0,2007-04-28,LUSIGNAN,28,17.2,14.22694444,0,5,1,3,0,0.0032322222222222266,0,
378.0,2007-04-28,LUSIGNAN,28,17.2,14.22694444,0,2,2,3,0,0.04710777777777778,0,
378.0,2007-04-28,LUSIGNAN,28,17.2,14.22694444,0,4,1,3,0,0.02056333333333334,0,
378.0,2007-04-28,LUSIGNAN,28,17.2,14.22694444,0,0,5,3,0,0.20077444444444445,0,
382.0,2007-04-28,LUSIGNAN,28,17.2,14.22694444,0,7,0,3,0,0.0,0,
395.0,2007-04-29,LUSIGNAN,29,17.1,14.27583333,0,3,2,3,0,0.038817777777777784,0,
395.0,2007-04-29,LUSIGNAN,29,17.1,14.27583333,0,6,0,3,0,0.0014722222222222224,0,
395.0,2007-04-29,LUSIGNAN,29,17.1,14.27583333,0,1,4,3,0,0.06903000000000001,0,
395.0,2007-04-29,LUSIGNAN,29,17.1,14.27583333,0,5,1,3,0,0.0032322222222222266,0,
395.0,2007-04-29,LUSIGNAN,29,17.1,14.27583333,0,7,0,3,0,0.0,0,
395.0,2007-04-29,LUSIGNAN,29,17.1,14.27583333,0,2,3,3,0,0.04710777777777778,0,
395.0,2007-04-29,LUSIGNAN,29,17.1,14.27583333,0,8,0,3,0,0.0,0,
395.0,2007-04-29,LUSIGNAN,29,17.1,14.27583333,0,4,2,3,0,0.02056333333333334,0,
395.0,2007-04-29,LUSIGNAN,29,17.1,14.27583333,0,0,5,3,0,0.20077444444444445,0,
412.0,2007-04-30,LUSIGNAN,30,16.3,14.32472222,0,3,3,3,0,0.040863333333333335,0,
412.0,2007-04-30,LUSIGNAN,30,16.3,14.32472222,0,6,0,3,0,0.0035177777777777764,0,
412.0,2007-04-30,LUSIGNAN,30,16.3,14.32472222,0,1,4,3,0,0.07107555555555556,0,
412.0,2007-04-30,LUSIGNAN,30,16.3,14.32472222,0,5,1,3,0,0.0052777777777777805,0,
412.0,2007-04-30,LUSIGNAN,30,16.3,14.32472222,0,7,0,3,0,0.002045555555555554,0,
412.0,2007-04-30,LUSIGNAN,30,16.3,14.32472222,0,2,3,3,0,0.04915333333333334,0,
412.0,2007-04-30,LUSIGNAN,30,16.3,14.32472222,0,8,0,3,0,0.002045555555555554,0,
412.0,2007-04-30,LUSIGNAN,30,16.3,14.32472222,0,4,2,3,0,0.022608888888888894,0,
412.0,2007-04-30,LUSIGNAN,30,16.3,14.32472222,0,0,6,3,0,0.20282,0,
420.0,2007-04-30,LUSIGNAN,30,16.3,14.32472222,0,9,0,3,0,0.002045555555555554,0,
428.0,2007-05-01,LUSIGNAN,31,15.2,14.37305556,0,3,3,3,0,0.04590333333333334,0,
428.0,2007-05-01,LUSIGNAN,31,15.2,14.37305556,0,6,0,3,0,0.008557777777777779,0,
428.0,2007-05-01,LUSIGNAN,31,15.2,14.37305556,0,1,4,3,0,0.07611555555555556,0,
428.0,2007-05-01,LUSIGNAN,31,15.2,14.37305556,0,9,0,3,0,0.007085555555555556,0,
428.0,2007-05-01,LUSIGNAN,31,15.2,14.37305556,0,5,2,3,0,0.010317777777777783,0,
428.0,2007-05-01,LUSIGNAN,31,15.2,14.37305556,0,7,0,3,0,0.007085555555555556,0,
428.0,2007-05-01,LUSIGNAN,31,15.2,14.37305556,0,2,3,3,0,0.05419333333333334,0,
428.0,2007-05-01,LUSIGNAN,31,15.2,14.37305556,0,8,0,3,0,0.007085555555555556,0,
428.0,2007-05-01,LUSIGNAN,31,15.2,14.37305556,0,4,2,3,0,0.027648888888888896,0,
428.0,2007-05-01,LUSIGNAN,31,15.2,14.37305556,0,0,6,3,0,0.20786,0,
441.0,2007-05-01,LUSIGNAN,31,15.2,14.37305556,0,10,0,3,0,0.005040000000000002,0,
444.0,2007-05-02,LUSIGNAN,32,14.5,14.42083333,0,3,3,3,0,0.052708888888888895,0,
444.0,2007-05-02,LUSIGNAN,32,14.5,14.42083333,0,6,1,3,0,0.015363333333333333,0,
444.0,2007-05-02,LUSIGNAN,32,14.5,14.42083333,0,10,0,3,0,0.011845555555555557,0,
444.0,2007-05-02,LUSIGNAN,32,14.5,14.42083333,0,1,5,3,0,0.08292111111111111,0,
444.0,2007-05-02,LUSIGNAN,32,14.5,14.42083333,0,9,0,3,0,0.013891111111111111,0,
444.0,2007-05-02,LUSIGNAN,32,14.5,14.42083333,0,5,2,3,0,0.017123333333333338,0,
444.0,2007-05-02,LUSIGNAN,32,14.5,14.42083333,0,7,0,3,0,0.013891111111111111,0,
444.0,2007-05-02,LUSIGNAN,32,14.5,14.42083333,0,2,3,3,0,0.0609988888888889,0,
444.0,2007-05-02,LUSIGNAN,32,14.5,14.42083333,0,8,1,3,0,0.013891111111111111,0,
444.0,2007-05-02,LUSIGNAN,32,14.5,14.42083333,0,4,2,3,0,0.034454444444444454,0,
444.0,2007-05-02,LUSIGNAN,32,14.5,14.42083333,0,0,6,3,0,0.21466555555555555,0,
458.0,2007-05-03,LUSIGNAN,33,12.1,14.46833333,0,3,3,3,0,0.06474111111111112,0,
458.0,2007-05-03,LUSIGNAN,33,12.1,14.46833333,0,6,1,3,0,0.027395555555555555,0,
458.0,2007-05-03,LUSIGNAN,33,12.1,14.46833333,0,10,0,3,0,0.023877777777777782,0,
458.0,2007-05-03,LUSIGNAN,33,12.1,14.46833333,0,1,5,3,0,0.09495333333333333,0,
458.0,2007-05-03,LUSIGNAN,33,12.1,14.46833333,0,9,0,3,0,0.025923333333333333,0,
458.0,2007-05-03,LUSIGNAN,33,12.1,14.46833333,0,5,2,3,0,0.02915555555555556,0,
458.0,2007-05-03,LUSIGNAN,33,12.1,14.46833333,0,7,1,3,0,0.025923333333333333,0,
458.0,2007-05-03,LUSIGNAN,33,12.1,14.46833333,0,2,4,3,0,0.07303111111111113,0,
458.0,2007-05-03,LUSIGNAN,33,12.1,14.46833333,0,8,1,3,0,0.025923333333333333,0,
458.0,2007-05-03,LUSIGNAN,33,12.1,14.46833333,0,4,2,3,0,0.046486666666666676,0,
458.0,2007-05-03,LUSIGNAN,33,12.1,14.46833333,0,0,6,3,0,0.22669777777777778,0,
470.0,2007-05-04,LUSIGNAN,34,12.6,14.51527778,0,3,3,3,0,0.07579000000000001,0,
470.0,2007-05-04,LUSIGNAN,34,12.6,14.51527778,0,6,1,3,0,0.03844444444444445,0,
470.0,2007-05-04,LUSIGNAN,34,12.6,14.51527778,0,10,0,3,0,0.034926666666666675,0,
470.0,2007-05-04,LUSIGNAN,34,12.6,14.51527778,0,1,5,3,0,0.10600222222222222,0,
470.0,2007-05-04,LUSIGNAN,34,12.6,14.51527778,0,9,1,3,0,0.036972222222222226,0,
470.0,2007-05-04,LUSIGNAN,34,12.6,14.51527778,0,5,2,3,0,0.04020444444444445,0,
470.0,2007-05-04,LUSIGNAN,34,12.6,14.51527778,0,7,1,3,0,0.036972222222222226,0,
470.0,2007-05-04,LUSIGNAN,34,12.6,14.51527778,0,2,4,3,0,0.08408000000000002,0,
470.0,2007-05-04,LUSIGNAN,34,12.6,14.51527778,0,8,1,3,0,0.036972222222222226,0,
470.0,2007-05-04,LUSIGNAN,34,12.6,14.51527778,0,4,3,3,0,0.05753555555555557,0,
470.0,2007-05-04,LUSIGNAN,34,12.6,14.51527778,0,0,6,3,0,0.23774666666666666,0,
475.0,2007-05-04,LUSIGNAN,34,12.6,14.51527778,0,11,0,3,0,0.011048888888888891,0,
483.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,11,0,3,0,0.02229888888888889,0,
483.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,3,4,3,0,0.08704,0,
483.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,6,1,3,0,0.049694444444444444,0,
483.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,10,0,3,0,0.04617666666666667,0,
483.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,1,5,3,0,0.11725222222222222,0,
483.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,9,1,3,0,0.04822222222222222,0,
483.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,5,2,3,0,0.051454444444444455,0,
483.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,7,1,3,0,0.04822222222222222,0,
483.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,2,4,3,0,0.09533000000000001,0,
483.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,8,1,3,0,0.04822222222222222,0,
483.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,4,3,3,0,0.06878555555555557,0,
483.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,0,6,3,0,0.24899666666666667,0,
487.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,12,0,3,0,0.01125,0,
490.0,2007-05-05,LUSIGNAN,35,12.5,14.56194444,0,13,0,3,0,0.01125,0,
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,11,0,3,0,0.033944444444444444,0,
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,3,4,3,0,0.09868555555555555,0,
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,6,1,3,0,0.06134,0,
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,10,0,3,0,0.057822222222222226,0,
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,1,5,3,0,0.12889777777777778,0,
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,9,1,3,0,0.05986777777777778,0,
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,12,0,3,0,0.022895555555555554,0,
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,5,3,3,0,0.06310000000000002,0,
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,7,1,3,0,0.05986777777777778,0,
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,2,4,3,0,0.10697555555555557,0,
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,8,1,3,0,0.05986777777777778,0,
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,4,3,3,0,0.08043111111111112,0,
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,13,0,3,0,0.022895555555555554,0,
495.0,2007-05-06,LUSIGNAN,36,12.3,14.60805556,0,0,7,3,0,0.2606422222222222,0,
