Time,Date,Site,Day,Daily_mean_temperature,Daily_daylength,Id_plante,Id_talle,topology,Leaf_produced,Primordia_on_apex,Spikelet_number,Vernalisation_rate,Secondary_induction_rate,Heading_date
583.0,2018-12-07,LUSIGNAN,25.0,10.2,8.743333332999999,0,3,"(0, 0, 0)",0,1,0,0.0007555555555555556,0,0
600.0,2018-12-08,LUSIGNAN,26.0,9.3,8.724166667,0,3,"(0, 0, 0)",0,1,0,0.0016111111111111113,0,0
600.0,2018-12-08,LUSIGNAN,26.0,9.3,8.724166667,0,1,"(0, 0)",2,1,0,0.009276388888888891,0,0
600.0,2018-12-08,LUSIGNAN,26.0,9.3,8.724166667,0,2,"(0, 1)",0,1,0,0.0041222222222222216,0,0
600.0,2018-12-08,LUSIGNAN,26.0,9.3,8.724166667,0,0,"(0,)",4,1,0,0.017627777777777773,0,0
624.0,2018-12-09,LUSIGNAN,27.0,10.6,8.706388889,0,3,"(0, 0, 0)",0,1,0,0.002322222222222222,0,0
624.0,2018-12-09,LUSIGNAN,27.0,10.6,8.706388889,0,1,"(0, 0)",2,1,0,0.0099875,0,0
624.0,2018-12-09,LUSIGNAN,27.0,10.6,8.706388889,0,2,"(0, 1)",0,1,0,0.0048333333333333344,0,0
624.0,2018-12-09,LUSIGNAN,27.0,10.6,8.706388889,0,0,"(0,)",4,1,0,0.018338888888888884,0,0
648.0,2018-12-10,LUSIGNAN,28.0,7.2,8.689444444,0,3,"(0, 0, 0)",0,1,0,0.0032222222222222227,0,0
648.0,2018-12-10,LUSIGNAN,28.0,7.2,8.689444444,0,1,"(0, 0)",2,1,0,0.0108875,0,0
648.0,2018-12-10,LUSIGNAN,28.0,7.2,8.689444444,0,2,"(0, 1)",1,1,0,0.0057333333333333325,0,0
648.0,2018-12-10,LUSIGNAN,28.0,7.2,8.689444444,0,0,"(0,)",4,1,0,0.019238888888888885,0,0
672.0,2018-12-11,LUSIGNAN,29.0,2.1,8.674444444,0,3,"(0, 0, 0)",0,1,0,0.003484722222222223,0,0
672.0,2018-12-11,LUSIGNAN,29.0,2.1,8.674444444,0,1,"(0, 0)",2,1,0,0.01115,0,0
672.0,2018-12-11,LUSIGNAN,29.0,2.1,8.674444444,0,2,"(0, 1)",1,1,0,0.005995833333333333,0,0
672.0,2018-12-11,LUSIGNAN,29.0,2.1,8.674444444,0,0,"(0,)",5,1,0,0.019501388888888884,0,0
696.0,2018-12-12,LUSIGNAN,30.0,2.8,8.660277778,0,3,"(0, 0, 0)",0,1,0,0.003834722222222223,0,0
696.0,2018-12-12,LUSIGNAN,30.0,2.8,8.660277778,0,1,"(0, 0)",2,1,0,0.0115,0,0
696.0,2018-12-12,LUSIGNAN,30.0,2.8,8.660277778,0,2,"(0, 1)",1,1,0,0.006345833333333333,0,0
696.0,2018-12-12,LUSIGNAN,30.0,2.8,8.660277778,0,0,"(0,)",5,1,0,0.019851388888888884,0,0
720.0,2018-12-13,LUSIGNAN,31.0,0.9,8.647777778,0,3,"(0, 0, 0)",0,1,0,0.003947222222222223,0,0
720.0,2018-12-13,LUSIGNAN,31.0,0.9,8.647777778,0,1,"(0, 0)",2,1,0,0.0116125,0,0
720.0,2018-12-13,LUSIGNAN,31.0,0.9,8.647777778,0,2,"(0, 1)",1,1,0,0.006458333333333332,0,0
720.0,2018-12-13,LUSIGNAN,31.0,0.9,8.647777778,0,0,"(0,)",5,1,0,0.019963888888888885,0,0
744.0,2018-12-14,LUSIGNAN,32.0,0.0,8.636666667,0,3,"(0, 0, 0)",0,1,0,0.003947222222222223,0,0
744.0,2018-12-14,LUSIGNAN,32.0,0.0,8.636666667,0,1,"(0, 0)",2,1,0,0.0116125,0,0
744.0,2018-12-14,LUSIGNAN,32.0,0.0,8.636666667,0,2,"(0, 1)",1,1,0,0.006458333333333332,0,0
744.0,2018-12-14,LUSIGNAN,32.0,0.0,8.636666667,0,0,"(0,)",5,1,0,0.019963888888888885,0,0
768.0,2018-12-15,LUSIGNAN,33.0,3.5,8.626666667,0,3,"(0, 0, 0)",0,1,0,0.004384722222222223,0,0
768.0,2018-12-15,LUSIGNAN,33.0,3.5,8.626666667,0,1,"(0, 0)",2,1,0,0.01205,0,0
768.0,2018-12-15,LUSIGNAN,33.0,3.5,8.626666667,0,2,"(0, 1)",1,1,0,0.006895833333333333,0,0
768.0,2018-12-15,LUSIGNAN,33.0,3.5,8.626666667,0,0,"(0,)",5,1,0,0.02040138888888889,0,0
792.0,2018-12-16,LUSIGNAN,34.0,7.5,8.618333332999999,0,3,"(0, 0, 0)",1,1,0,0.005322222222222223,0,0
792.0,2018-12-16,LUSIGNAN,34.0,7.5,8.618333332999999,0,1,"(0, 0)",2,1,0,0.0129875,0,0
792.0,2018-12-16,LUSIGNAN,34.0,7.5,8.618333332999999,0,2,"(0, 1)",1,1,0,0.007833333333333333,0,0
792.0,2018-12-16,LUSIGNAN,34.0,7.5,8.618333332999999,0,0,"(0,)",5,1,0,0.021338888888888886,0,0
816.0,2018-12-17,LUSIGNAN,35.0,7.7,8.611388889,0,3,"(0, 0, 0)",1,1,0,0.006284722222222223,0,0
816.0,2018-12-17,LUSIGNAN,35.0,7.7,8.611388889,0,1,"(0, 0)",2,1,0,0.01395,0,0
816.0,2018-12-17,LUSIGNAN,35.0,7.7,8.611388889,0,2,"(0, 1)",1,1,0,0.008795833333333333,0,0
816.0,2018-12-17,LUSIGNAN,35.0,7.7,8.611388889,0,0,"(0,)",5,1,0,0.022301388888888888,0,0
840.0,2018-12-18,LUSIGNAN,36.0,6.3,8.605555556,0,3,"(0, 0, 0)",1,1,0,0.007072222222222224,0,0
840.0,2018-12-18,LUSIGNAN,36.0,6.3,8.605555556,0,1,"(0, 0)",2,1,0,0.0147375,0,0
840.0,2018-12-18,LUSIGNAN,36.0,6.3,8.605555556,0,2,"(0, 1)",1,1,0,0.00958333333333333,0,0
840.0,2018-12-18,LUSIGNAN,36.0,6.3,8.605555556,0,0,"(0,)",5,1,0,0.023088888888888888,0,0
864.0,2018-12-19,LUSIGNAN,37.0,8.4,8.601388888999999,0,3,"(0, 0, 0)",1,1,0,0.008027777777777778,0,0
864.0,2018-12-19,LUSIGNAN,37.0,8.4,8.601388888999999,0,1,"(0, 0)",3,1,0,0.015693055555555554,0,0
864.0,2018-12-19,LUSIGNAN,37.0,8.4,8.601388888999999,0,2,"(0, 1)",1,1,0,0.010538888888888888,0,0
864.0,2018-12-19,LUSIGNAN,37.0,8.4,8.601388888999999,0,0,"(0,)",5,1,0,0.024044444444444445,0,0
888.0,2018-12-20,LUSIGNAN,38.0,8.3,8.598611111,0,3,"(0, 0, 0)",1,1,0,0.008994444444444444,0,0
888.0,2018-12-20,LUSIGNAN,38.0,8.3,8.598611111,0,1,"(0, 0)",3,1,0,0.016659722222222218,0,0
888.0,2018-12-20,LUSIGNAN,38.0,8.3,8.598611111,0,2,"(0, 1)",1,1,0,0.011505555555555555,0,0
888.0,2018-12-20,LUSIGNAN,38.0,8.3,8.598611111,0,0,"(0,)",5,1,0,0.025011111111111112,0,0
912.0,2018-12-21,LUSIGNAN,39.0,10.6,8.5975,0,3,"(0, 0, 0)",1,1,0,0.009705555555555554,0,0
912.0,2018-12-21,LUSIGNAN,39.0,10.6,8.5975,0,1,"(0, 0)",3,1,0,0.017370833333333332,0,0
912.0,2018-12-21,LUSIGNAN,39.0,10.6,8.5975,0,2,"(0, 1)",2,1,0,0.012216666666666664,0,0
912.0,2018-12-21,LUSIGNAN,39.0,10.6,8.5975,0,0,"(0,)",5,1,0,0.025722222222222226,0,0
936.0,2018-12-22,LUSIGNAN,40.0,11.6,8.5975,0,3,"(0, 0, 0)",1,1,0,0.010305555555555554,0,0
936.0,2018-12-22,LUSIGNAN,40.0,11.6,8.5975,0,1,"(0, 0)",3,1,0,0.01797083333333333,0,0
936.0,2018-12-22,LUSIGNAN,40.0,11.6,8.5975,0,2,"(0, 1)",2,1,0,0.012816666666666664,0,0
936.0,2018-12-22,LUSIGNAN,40.0,11.6,8.5975,0,0,"(0,)",5,1,0,0.026322222222222226,0,0
947.0,2018-12-22,LUSIGNAN,40.0,11.6,8.5975,0,4,"(0, 3)",0,1,0,0.0006000000000000001,0,0
960.0,2018-12-23,LUSIGNAN,41.0,11.8,8.598888889,0,3,"(0, 0, 0)",2,1,0,0.010883333333333332,0,0
960.0,2018-12-23,LUSIGNAN,41.0,11.8,8.598888889,0,1,"(0, 0)",3,1,0,0.01854861111111111,0,0
960.0,2018-12-23,LUSIGNAN,41.0,11.8,8.598888889,0,2,"(0, 1)",2,1,0,0.013394444444444441,0,0
960.0,2018-12-23,LUSIGNAN,41.0,11.8,8.598888889,0,4,"(0, 3)",0,1,0,0.0011777777777777778,0,0
960.0,2018-12-23,LUSIGNAN,41.0,11.8,8.598888889,0,0,"(0,)",6,1,0,0.0269,0,0
984.0,2018-12-24,LUSIGNAN,42.0,11.2,8.602222222,0,3,"(0, 0, 0)",2,1,0,0.011527777777777777,0,0
984.0,2018-12-24,LUSIGNAN,42.0,11.2,8.602222222,0,1,"(0, 0)",3,1,0,0.019193055555555557,0,0
984.0,2018-12-24,LUSIGNAN,42.0,11.2,8.602222222,0,2,"(0, 1)",2,1,0,0.014038888888888884,0,0
984.0,2018-12-24,LUSIGNAN,42.0,11.2,8.602222222,0,4,"(0, 3)",0,1,0,0.0018222222222222227,0,0
984.0,2018-12-24,LUSIGNAN,42.0,11.2,8.602222222,0,0,"(0,)",6,1,0,0.027544444444444444,0,0
1008.0,2018-12-25,LUSIGNAN,43.0,7.3,8.606388889,0,3,"(0, 0, 0)",2,1,0,0.012440277777777776,0,0
1008.0,2018-12-25,LUSIGNAN,43.0,7.3,8.606388889,0,1,"(0, 0)",4,1,0,0.020105555555555557,0,0
1008.0,2018-12-25,LUSIGNAN,43.0,7.3,8.606388889,0,2,"(0, 1)",2,1,0,0.014951388888888887,0,0
1008.0,2018-12-25,LUSIGNAN,43.0,7.3,8.606388889,0,4,"(0, 3)",0,1,0,0.0027347222222222226,0,0
1008.0,2018-12-25,LUSIGNAN,43.0,7.3,8.606388889,0,0,"(0,)",6,1,0,0.028456944444444444,0,0
1032.0,2018-12-26,LUSIGNAN,44.0,1.1,8.6125,0,3,"(0, 0, 0)",2,1,0,0.012577777777777776,0,0
1032.0,2018-12-26,LUSIGNAN,44.0,1.1,8.6125,0,1,"(0, 0)",4,1,0,0.020243055555555552,0,0
1032.0,2018-12-26,LUSIGNAN,44.0,1.1,8.6125,0,2,"(0, 1)",2,1,0,0.015088888888888888,0,0
1032.0,2018-12-26,LUSIGNAN,44.0,1.1,8.6125,0,4,"(0, 3)",0,1,0,0.0028722222222222226,0,0
1032.0,2018-12-26,LUSIGNAN,44.0,1.1,8.6125,0,0,"(0,)",6,1,0,0.028594444444444443,0,0
1056.0,2018-12-27,LUSIGNAN,45.0,2.7,8.619722222,0,3,"(0, 0, 0)",2,1,0,0.012915277777777777,0,0
1056.0,2018-12-27,LUSIGNAN,45.0,2.7,8.619722222,0,1,"(0, 0)",4,1,0,0.020580555555555557,0,0
1056.0,2018-12-27,LUSIGNAN,45.0,2.7,8.619722222,0,2,"(0, 1)",2,1,0,0.015426388888888884,0,0
1056.0,2018-12-27,LUSIGNAN,45.0,2.7,8.619722222,0,4,"(0, 3)",0,1,0,0.003209722222222223,0,0
1056.0,2018-12-27,LUSIGNAN,45.0,2.7,8.619722222,0,0,"(0,)",6,1,0,0.028931944444444444,0,0
1080.0,2018-12-28,LUSIGNAN,46.0,3.5,8.628055556,0,3,"(0, 0, 0)",2,1,0,0.013352777777777776,0,0
1080.0,2018-12-28,LUSIGNAN,46.0,3.5,8.628055556,0,1,"(0, 0)",4,1,0,0.021018055555555557,0,0
1080.0,2018-12-28,LUSIGNAN,46.0,3.5,8.628055556,0,2,"(0, 1)",2,1,0,0.01586388888888889,0,0
1080.0,2018-12-28,LUSIGNAN,46.0,3.5,8.628055556,0,4,"(0, 3)",0,1,0,0.0036472222222222227,0,0
1080.0,2018-12-28,LUSIGNAN,46.0,3.5,8.628055556,0,0,"(0,)",6,1,0,0.029369444444444445,0,0
1104.0,2018-12-29,LUSIGNAN,47.0,1.6,8.638333333,0,3,"(0, 0, 0)",2,1,0,0.013552777777777776,0,0
1104.0,2018-12-29,LUSIGNAN,47.0,1.6,8.638333333,0,1,"(0, 0)",4,1,0,0.021218055555555556,0,0
1104.0,2018-12-29,LUSIGNAN,47.0,1.6,8.638333333,0,2,"(0, 1)",2,1,0,0.016063888888888884,0,0
1104.0,2018-12-29,LUSIGNAN,47.0,1.6,8.638333333,0,4,"(0, 3)",0,1,0,0.003847222222222223,0,0
1104.0,2018-12-29,LUSIGNAN,47.0,1.6,8.638333333,0,0,"(0,)",6,1,0,0.029569444444444443,0,0
1128.0,2018-12-30,LUSIGNAN,48.0,5.5,8.649722222000001,0,3,"(0, 0, 0)",2,1,0,0.014240277777777775,0,0
1128.0,2018-12-30,LUSIGNAN,48.0,5.5,8.649722222000001,0,1,"(0, 0)",4,1,0,0.021905555555555557,0,0
1128.0,2018-12-30,LUSIGNAN,48.0,5.5,8.649722222000001,0,2,"(0, 1)",2,1,0,0.016751388888888885,0,0
1128.0,2018-12-30,LUSIGNAN,48.0,5.5,8.649722222000001,0,4,"(0, 3)",0,1,0,0.004534722222222223,0,0
1128.0,2018-12-30,LUSIGNAN,48.0,5.5,8.649722222000001,0,0,"(0,)",6,1,0,0.030256944444444444,0,0
1152.0,2018-12-31,LUSIGNAN,49.0,4.6,8.6625,0,3,"(0, 0, 0)",2,1,0,0.014815277777777778,0,0
1152.0,2018-12-31,LUSIGNAN,49.0,4.6,8.6625,0,1,"(0, 0)",4,1,0,0.022480555555555552,0,0
1152.0,2018-12-31,LUSIGNAN,49.0,4.6,8.6625,0,2,"(0, 1)",3,1,0,0.017326388888888884,0,0
1152.0,2018-12-31,LUSIGNAN,49.0,4.6,8.6625,0,4,"(0, 3)",0,1,0,0.005109722222222223,0,0
1152.0,2018-12-31,LUSIGNAN,49.0,4.6,8.6625,0,0,"(0,)",6,1,0,0.030831944444444443,0,0
1176.0,2019-01-01,LUSIGNAN,50.0,6.4,8.676666667000001,0,3,"(0, 0, 0)",2,1,0,0.015615277777777778,0,0
1176.0,2019-01-01,LUSIGNAN,50.0,6.4,8.676666667000001,0,1,"(0, 0)",4,1,0,0.02328055555555555,0,0
1176.0,2019-01-01,LUSIGNAN,50.0,6.4,8.676666667000001,0,2,"(0, 1)",3,1,0,0.018126388888888883,0,0
1176.0,2019-01-01,LUSIGNAN,50.0,6.4,8.676666667000001,0,4,"(0, 3)",0,1,0,0.0059097222222222225,0,0
1176.0,2019-01-01,LUSIGNAN,50.0,6.4,8.676666667000001,0,0,"(0,)",6,1,0,0.031631944444444435,0,0
1200.0,2019-01-02,LUSIGNAN,51.0,4.9,8.692222222,0,3,"(0, 0, 0)",3,1,0,0.016227777777777782,0,0
1200.0,2019-01-02,LUSIGNAN,51.0,4.9,8.692222222,0,1,"(0, 0)",4,1,0,0.02389305555555555,0,0
1200.0,2019-01-02,LUSIGNAN,51.0,4.9,8.692222222,0,2,"(0, 1)",3,1,0,0.01873888888888888,0,0
1200.0,2019-01-02,LUSIGNAN,51.0,4.9,8.692222222,0,4,"(0, 3)",0,1,0,0.006522222222222224,0,0
1200.0,2019-01-02,LUSIGNAN,51.0,4.9,8.692222222,0,0,"(0,)",6,1,0,0.032244444444444444,0,0
1224.0,2019-01-03,LUSIGNAN,52.0,2.1,8.709166667,0,3,"(0, 0, 0)",3,1,0,0.016490277777777774,0,0
1224.0,2019-01-03,LUSIGNAN,52.0,2.1,8.709166667,0,1,"(0, 0)",4,1,0,0.024155555555555548,0,0
1224.0,2019-01-03,LUSIGNAN,52.0,2.1,8.709166667,0,2,"(0, 1)",3,1,0,0.01900138888888888,0,0
1224.0,2019-01-03,LUSIGNAN,52.0,2.1,8.709166667,0,4,"(0, 3)",1,1,0,0.006784722222222222,0,0
1224.0,2019-01-03,LUSIGNAN,52.0,2.1,8.709166667,0,0,"(0,)",6,1,0,0.032506944444444436,0,0
1248.0,2019-01-04,LUSIGNAN,53.0,2.3,8.727222222,0,3,"(0, 0, 0)",3,1,0,0.016777777777777773,0,0
1248.0,2019-01-04,LUSIGNAN,53.0,2.3,8.727222222,0,1,"(0, 0)",4,1,0,0.024443055555555548,0,0
1248.0,2019-01-04,LUSIGNAN,53.0,2.3,8.727222222,0,2,"(0, 1)",3,1,0,0.01928888888888888,0,0
1248.0,2019-01-04,LUSIGNAN,53.0,2.3,8.727222222,0,4,"(0, 3)",1,1,0,0.007072222222222224,0,0
1248.0,2019-01-04,LUSIGNAN,53.0,2.3,8.727222222,0,0,"(0,)",6,1,0,0.03279444444444445,0,0
1272.0,2019-01-05,LUSIGNAN,54.0,1.0,8.746944444,0,3,"(0, 0, 0)",3,1,0,0.016902777777777774,0,0
1272.0,2019-01-05,LUSIGNAN,54.0,1.0,8.746944444,0,1,"(0, 0)",4,1,0,0.024568055555555548,0,0
1272.0,2019-01-05,LUSIGNAN,54.0,1.0,8.746944444,0,2,"(0, 1)",3,1,0,0.01941388888888888,0,0
1272.0,2019-01-05,LUSIGNAN,54.0,1.0,8.746944444,0,4,"(0, 3)",1,1,0,0.007197222222222224,0,0
1272.0,2019-01-05,LUSIGNAN,54.0,1.0,8.746944444,0,0,"(0,)",7,1,0,0.03291944444444445,0,0
1296.0,2019-01-06,LUSIGNAN,55.0,2.9,8.7675,0,3,"(0, 0, 0)",3,1,0,0.017265277777777775,0,0
1296.0,2019-01-06,LUSIGNAN,55.0,2.9,8.7675,0,1,"(0, 0)",4,1,0,0.024930555555555543,0,0
1296.0,2019-01-06,LUSIGNAN,55.0,2.9,8.7675,0,2,"(0, 1)",3,1,0,0.01977638888888888,0,0
1296.0,2019-01-06,LUSIGNAN,55.0,2.9,8.7675,0,4,"(0, 3)",1,1,0,0.007559722222222224,0,0
1296.0,2019-01-06,LUSIGNAN,55.0,2.9,8.7675,0,0,"(0,)",7,1,0,0.03328194444444445,0,0
1320.0,2019-01-07,LUSIGNAN,56.0,4.9,8.789444443999999,0,3,"(0, 0, 0)",3,1,0,0.017877777777777774,0,0
1320.0,2019-01-07,LUSIGNAN,56.0,4.9,8.789444443999999,0,1,"(0, 0)",4,1,0,0.025543055555555545,0,0
1320.0,2019-01-07,LUSIGNAN,56.0,4.9,8.789444443999999,0,2,"(0, 1)",3,1,0,0.02038888888888888,0,0
1320.0,2019-01-07,LUSIGNAN,56.0,4.9,8.789444443999999,0,4,"(0, 3)",1,1,0,0.008172222222222223,0,0
1320.0,2019-01-07,LUSIGNAN,56.0,4.9,8.789444443999999,0,0,"(0,)",7,1,0,0.03389444444444445,0,0
1344.0,2019-01-08,LUSIGNAN,57.0,7.5,8.812777778,0,3,"(0, 0, 0)",3,1,0,0.01881527777777777,0,0
1344.0,2019-01-08,LUSIGNAN,57.0,7.5,8.812777778,0,1,"(0, 0)",4,1,0,0.026480555555555545,0,0
1344.0,2019-01-08,LUSIGNAN,57.0,7.5,8.812777778,0,2,"(0, 1)",3,1,0,0.02132638888888888,0,0
1344.0,2019-01-08,LUSIGNAN,57.0,7.5,8.812777778,0,4,"(0, 3)",1,1,0,0.009109722222222224,0,0
1344.0,2019-01-08,LUSIGNAN,57.0,7.5,8.812777778,0,0,"(0,)",7,1,0,0.03483194444444445,0,0
1368.0,2019-01-09,LUSIGNAN,58.0,3.8,8.837222222000001,0,3,"(0, 0, 0)",3,1,0,0.01929027777777777,0,0
1368.0,2019-01-09,LUSIGNAN,58.0,3.8,8.837222222000001,0,1,"(0, 0)",4,1,0,0.026955555555555545,0,0
1368.0,2019-01-09,LUSIGNAN,58.0,3.8,8.837222222000001,0,2,"(0, 1)",3,1,0,0.02180138888888888,0,0
1368.0,2019-01-09,LUSIGNAN,58.0,3.8,8.837222222000001,0,4,"(0, 3)",1,1,0,0.009584722222222224,0,0
1368.0,2019-01-09,LUSIGNAN,58.0,3.8,8.837222222000001,0,0,"(0,)",7,1,0,0.03530694444444445,0,0
1392.0,2019-01-10,LUSIGNAN,59.0,1.8,8.862777778,0,3,"(0, 0, 0)",3,1,0,0.01951527777777777,0,0
1392.0,2019-01-10,LUSIGNAN,59.0,1.8,8.862777778,0,1,"(0, 0)",5,1,0,0.027180555555555545,0,0
1392.0,2019-01-10,LUSIGNAN,59.0,1.8,8.862777778,0,2,"(0, 1)",3,1,0,0.02202638888888888,0,0
1392.0,2019-01-10,LUSIGNAN,59.0,1.8,8.862777778,0,4,"(0, 3)",1,1,0,0.009809722222222223,0,0
1392.0,2019-01-10,LUSIGNAN,59.0,1.8,8.862777778,0,0,"(0,)",7,1,0,0.035531944444444456,0,0
1416.0,2019-01-11,LUSIGNAN,60.0,1.9,8.889722222,0,3,"(0, 0, 0)",3,1,0,0.019752777777777772,0,0
1416.0,2019-01-11,LUSIGNAN,60.0,1.9,8.889722222,0,1,"(0, 0)",5,1,0,0.027418055555555543,0,0
1416.0,2019-01-11,LUSIGNAN,60.0,1.9,8.889722222,0,2,"(0, 1)",3,1,0,0.02226388888888888,0,0
1416.0,2019-01-11,LUSIGNAN,60.0,1.9,8.889722222,0,4,"(0, 3)",1,1,0,0.010047222222222223,0,0
1416.0,2019-01-11,LUSIGNAN,60.0,1.9,8.889722222,0,0,"(0,)",7,1,0,0.035769444444444465,0,0
1440.0,2019-01-12,LUSIGNAN,61.0,5.2,8.917777778,0,3,"(0, 0, 0)",3,1,0,0.020402777777777777,0,0
1440.0,2019-01-12,LUSIGNAN,61.0,5.2,8.917777778,0,1,"(0, 0)",5,1,0,0.028068055555555547,0,0
1440.0,2019-01-12,LUSIGNAN,61.0,5.2,8.917777778,0,2,"(0, 1)",3,1,0,0.022913888888888883,0,0
1440.0,2019-01-12,LUSIGNAN,61.0,5.2,8.917777778,0,4,"(0, 3)",1,1,0,0.010697222222222224,0,0
1440.0,2019-01-12,LUSIGNAN,61.0,5.2,8.917777778,0,0,"(0,)",7,1,0,0.036419444444444456,0,0
1464.0,2019-01-13,LUSIGNAN,62.0,7.1,8.946944444,0,3,"(0, 0, 0)",3,1,0,0.021290277777777776,0,0
