GDD,Date,Site,Day,Daily_mean_temperature,Daily_daylength,Id_plante,Id_talle,topology,Leaf_produced,Primordia_on_apex,Spikelet_number,Vernalisation_rate,Secondary_induction_rate,Heading_date
245.74530225975246,2018-12-13,LUSIGNAN,31,0.9,8.647777778,0,1,"(0, 0)",1,3,0,0.1504,0.0,0
245.74530225975246,2018-12-13,LUSIGNAN,31,0.9,8.647777778,0,0,"(0,)",3,3,0,0.4186,0.0,0
246.7015003922773,2018-12-14,LUSIGNAN,32,0.0,8.636666667,0,1,"(0, 0)",1,3,0,0.1604,0.0,0
246.7015003922773,2018-12-14,LUSIGNAN,32,0.0,8.636666667,0,0,"(0,)",3,3,0,0.4286,0.0,0
246.7815554881659,2018-12-15,LUSIGNAN,33,3.5,8.626666667,0,1,"(0, 0)",1,3,0,0.17390000000000005,0.0,0
246.7815554881659,2018-12-15,LUSIGNAN,33,3.5,8.626666667,0,0,"(0,)",3,3,0,0.4421,0.0,0
250.3088250957784,2018-12-16,LUSIGNAN,34,7.5,8.618333332999999,0,1,"(0, 0)",1,3,0,0.1914,0.0,0
250.3088250957784,2018-12-16,LUSIGNAN,34,7.5,8.618333332999999,0,0,"(0,)",3,3,0,0.4596,0.0,0
252.69638690657973,2018-12-16,LUSIGNAN,34,7.5,8.618333332999999,0,2,"(0, 1)",0,3,0,0.0175,0.0,0
257.9490228903427,2018-12-17,LUSIGNAN,35,7.7,8.611388889,0,1,"(0, 0)",1,3,0,0.2091,0.0,0
257.9490228903427,2018-12-17,LUSIGNAN,35,7.7,8.611388889,0,2,"(0, 1)",0,3,0,0.0352,0.0,0
257.9490228903427,2018-12-17,LUSIGNAN,35,7.7,8.611388889,0,0,"(0,)",4,3,0,0.4773,0.0,0
265.7699694451434,2018-12-18,LUSIGNAN,36,6.3,8.605555556,0,1,"(0, 0)",1,3,0,0.2254,0.0,0
265.7699694451434,2018-12-18,LUSIGNAN,36,6.3,8.605555556,0,2,"(0, 1)",0,3,0,0.0515,0.0,0
265.7699694451434,2018-12-18,LUSIGNAN,36,6.3,8.605555556,0,0,"(0,)",4,3,0,0.4936,0.0,0
271.90943463944865,2018-12-19,LUSIGNAN,37,8.4,8.601388888999999,0,1,"(0, 0)",1,3,0,0.2426,0.0,0
271.90943463944865,2018-12-19,LUSIGNAN,37,8.4,8.601388888999999,0,2,"(0, 1)",0,3,0,0.06870000000000001,0.0,0
271.90943463944865,2018-12-19,LUSIGNAN,37,8.4,8.601388888999999,0,0,"(0,)",4,3,0,0.5108,0.0,0
280.358508706333,2018-12-20,LUSIGNAN,38,8.3,8.598611111,0,1,"(0, 0)",1,3,0,0.26,0.0,0
280.358508706333,2018-12-20,LUSIGNAN,38,8.3,8.598611111,0,2,"(0, 1)",0,3,0,0.08610000000000001,0.0,0
280.358508706333,2018-12-20,LUSIGNAN,38,8.3,8.598611111,0,0,"(0,)",4,3,0,0.5282,0.0,0
288.718344028619,2018-12-21,LUSIGNAN,39,10.6,8.5975,0,1,"(0, 0)",1,3,0,0.2728,0.0,0
288.718344028619,2018-12-21,LUSIGNAN,39,10.6,8.5975,0,2,"(0, 1)",0,3,0,0.09890000000000003,0.0,0
288.718344028619,2018-12-21,LUSIGNAN,39,10.6,8.5975,0,0,"(0,)",4,3,0,0.541,0.0,0
299.069998085518,2018-12-22,LUSIGNAN,40,11.6,8.5975,0,1,"(0, 0)",1,3,0,0.2836,0.0,0
299.069998085518,2018-12-22,LUSIGNAN,40,11.6,8.5975,0,2,"(0, 1)",0,3,0,0.10970000000000002,0.0,0
299.069998085518,2018-12-22,LUSIGNAN,40,11.6,8.5975,0,0,"(0,)",4,3,0,0.5518000000000001,0.0,0
308.83959710524465,2018-12-22,LUSIGNAN,40,11.6,8.5975,0,3,"(0, 0, 0)",0,3,0,0.010800000000000002,0.0,0
310.9330826094718,2018-12-23,LUSIGNAN,41,11.8,8.598888889,0,3,"(0, 0, 0)",0,3,0,0.021200000000000004,0.0,0
310.9330826094718,2018-12-23,LUSIGNAN,41,11.8,8.598888889,0,1,"(0, 0)",2,3,0,0.294,0.0,0
310.9330826094718,2018-12-23,LUSIGNAN,41,11.8,8.598888889,0,2,"(0, 1)",0,3,0,0.1201,0.0,0
310.9330826094718,2018-12-23,LUSIGNAN,41,11.8,8.598888889,0,0,"(0,)",4,3,0,0.5622,0.0,0
322.96397822680933,2018-12-24,LUSIGNAN,42,11.2,8.602222222,0,3,"(0, 0, 0)",0,3,0,0.03280000000000001,0.0,0
322.96397822680933,2018-12-24,LUSIGNAN,42,11.2,8.602222222,0,1,"(0, 0)",2,3,0,0.3056,0.0,0
322.96397822680933,2018-12-24,LUSIGNAN,42,11.2,8.602222222,0,2,"(0, 1)",0,3,0,0.1317,0.0,0
322.96397822680933,2018-12-24,LUSIGNAN,42,11.2,8.602222222,0,0,"(0,)",4,3,0,0.5738000000000001,0.0,0
333.8084148008818,2018-12-25,LUSIGNAN,43,7.3,8.606388889,0,3,"(0, 0, 0)",0,3,0,0.050100000000000006,0.0,0
333.8084148008818,2018-12-25,LUSIGNAN,43,7.3,8.606388889,0,1,"(0, 0)",2,3,0,0.3229,0.0,0
333.8084148008818,2018-12-25,LUSIGNAN,43,7.3,8.606388889,0,2,"(0, 1)",0,3,0,0.14900000000000002,0.0,0
333.8084148008818,2018-12-25,LUSIGNAN,43,7.3,8.606388889,0,0,"(0,)",4,3,0,0.5911000000000001,0.0,0
340.80122877615423,2018-12-26,LUSIGNAN,44,1.1,8.6125,0,3,"(0, 0, 0)",0,3,0,0.0612,0.0,0
340.80122877615423,2018-12-26,LUSIGNAN,44,1.1,8.6125,0,1,"(0, 0)",2,3,0,0.334,0.0,0
340.80122877615423,2018-12-26,LUSIGNAN,44,1.1,8.6125,0,2,"(0, 1)",1,3,0,0.16010000000000002,0.0,0
340.80122877615423,2018-12-26,LUSIGNAN,44,1.1,8.6125,0,0,"(0,)",4,3,0,0.6022000000000001,0.0,0
341.9609110037058,2018-12-27,LUSIGNAN,45,2.7,8.619722222,0,3,"(0, 0, 0)",0,3,0,0.07390000000000001,0.0,0
341.9609110037058,2018-12-27,LUSIGNAN,45,2.7,8.619722222,0,1,"(0, 0)",2,3,0,0.34669999999999995,0.0,0
341.9609110037058,2018-12-27,LUSIGNAN,45,2.7,8.619722222,0,2,"(0, 1)",1,3,0,0.1728,0.0,0
341.9609110037058,2018-12-27,LUSIGNAN,45,2.7,8.619722222,0,0,"(0,)",4,3,0,0.6149000000000001,0.0,0
344.67852876969823,2018-12-28,LUSIGNAN,46,3.5,8.628055556,0,3,"(0, 0, 0)",0,3,0,0.0874,0.0,0
344.67852876969823,2018-12-28,LUSIGNAN,46,3.5,8.628055556,0,1,"(0, 0)",2,3,0,0.3602,0.0,0
344.67852876969823,2018-12-28,LUSIGNAN,46,3.5,8.628055556,0,2,"(0, 1)",1,3,0,0.1863,0.0,0
344.67852876969823,2018-12-28,LUSIGNAN,46,3.5,8.628055556,0,0,"(0,)",4,3,0,0.6284000000000001,0.0,0
348.20579837731077,2018-12-29,LUSIGNAN,47,1.6,8.638333333,0,3,"(0, 0, 0)",0,3,0,0.099,0.0,0
348.20579837731077,2018-12-29,LUSIGNAN,47,1.6,8.638333333,0,1,"(0, 0)",2,3,0,0.3718,0.0,0
348.20579837731077,2018-12-29,LUSIGNAN,47,1.6,8.638333333,0,2,"(0, 1)",1,3,0,0.1979,0.0,0
348.20579837731077,2018-12-29,LUSIGNAN,47,1.6,8.638333333,0,0,"(0,)",4,3,0,0.6400000000000001,0.0,0
349.7350876194223,2018-12-30,LUSIGNAN,48,5.5,8.649722222000001,0,3,"(0, 0, 0)",0,3,0,0.1145,0.0,0
349.7350876194223,2018-12-30,LUSIGNAN,48,5.5,8.649722222000001,0,1,"(0, 0)",2,3,0,0.3873,0.0,0
349.7350876194223,2018-12-30,LUSIGNAN,48,5.5,8.649722222000001,0,2,"(0, 1)",1,3,0,0.21340000000000006,0.0,0
349.7350876194223,2018-12-30,LUSIGNAN,48,5.5,8.649722222000001,0,4,"(0, 2)",0,3,0,0.0155,0.0,0
349.7350876194223,2018-12-30,LUSIGNAN,48,5.5,8.649722222000001,0,0,"(0,)",5,3,0,0.6555000000000001,0.0,0
355.5549701430291,2018-12-31,LUSIGNAN,49,4.6,8.6625,0,3,"(0, 0, 0)",0,3,0,0.1291,0.0,0
355.5549701430291,2018-12-31,LUSIGNAN,49,4.6,8.6625,0,1,"(0, 0)",2,3,0,0.4019,0.0,0
355.5549701430291,2018-12-31,LUSIGNAN,49,4.6,8.6625,0,2,"(0, 1)",1,3,0,0.22800000000000006,0.0,0
355.5549701430291,2018-12-31,LUSIGNAN,49,4.6,8.6625,0,4,"(0, 2)",0,3,0,0.0301,0.0,0
355.5549701430291,2018-12-31,LUSIGNAN,49,4.6,8.6625,0,0,"(0,)",5,3,0,0.6701,0.0,0
359.93518837170234,2019-01-01,LUSIGNAN,50,6.4,8.676666667000001,0,3,"(0, 0, 0)",0,3,0,0.1455,0.0,0
359.93518837170234,2019-01-01,LUSIGNAN,50,6.4,8.676666667000001,0,1,"(0, 0)",2,3,0,0.4183,0.0,0
359.93518837170234,2019-01-01,LUSIGNAN,50,6.4,8.676666667000001,0,2,"(0, 1)",1,3,0,0.24440000000000006,0.0,0
359.93518837170234,2019-01-01,LUSIGNAN,50,6.4,8.676666667000001,0,4,"(0, 2)",0,3,0,0.0465,0.0,0
359.93518837170234,2019-01-01,LUSIGNAN,50,6.4,8.676666667000001,0,0,"(0,)",5,3,0,0.6865,0.0,0
366.57514566901375,2019-01-02,LUSIGNAN,51,4.9,8.692222222,0,3,"(0, 0, 0)",0,3,0,0.1604,0.0,0
366.57514566901375,2019-01-02,LUSIGNAN,51,4.9,8.692222222,0,1,"(0, 0)",2,3,0,0.4332,0.0,0
366.57514566901375,2019-01-02,LUSIGNAN,51,4.9,8.692222222,0,2,"(0, 1)",1,3,0,0.25930000000000003,0.0,0
366.57514566901375,2019-01-02,LUSIGNAN,51,4.9,8.692222222,0,4,"(0, 2)",0,3,0,0.0614,0.0,0
366.57514566901375,2019-01-02,LUSIGNAN,51,4.9,8.692222222,0,0,"(0,)",5,3,0,0.7014,0.0,0
371.19174542036285,2019-01-03,LUSIGNAN,52,2.1,8.709166667,0,3,"(0, 0, 0)",0,3,0,0.1725,0.0,0
371.19174542036285,2019-01-03,LUSIGNAN,52,2.1,8.709166667,0,1,"(0, 0)",2,3,0,0.4453,0.0,0
371.19174542036285,2019-01-03,LUSIGNAN,52,2.1,8.709166667,0,2,"(0, 1)",1,3,0,0.27140000000000003,0.0,0
371.19174542036285,2019-01-03,LUSIGNAN,52,2.1,8.709166667,0,4,"(0, 2)",0,3,0,0.0735,0.0,0
371.19174542036285,2019-01-03,LUSIGNAN,52,2.1,8.709166667,0,0,"(0,)",5,3,0,0.7135,0.0,0
373.32721770482766,2019-01-04,LUSIGNAN,53,2.3,8.727222222,0,3,"(0, 0, 0)",0,3,0,0.1848,0.0,0
373.32721770482766,2019-01-04,LUSIGNAN,53,2.3,8.727222222,0,1,"(0, 0)",2,3,0,0.4576,0.0,0
373.32721770482766,2019-01-04,LUSIGNAN,53,2.3,8.727222222,0,2,"(0, 1)",1,3,0,0.2837,0.0,0
373.32721770482766,2019-01-04,LUSIGNAN,53,2.3,8.727222222,0,4,"(0, 2)",0,3,0,0.0858,0.0,0
373.32721770482766,2019-01-04,LUSIGNAN,53,2.3,8.727222222,0,0,"(0,)",5,3,0,0.7258,0.0,0
375.5856332602457,2019-01-05,LUSIGNAN,54,1.0,8.746944444,0,3,"(0, 0, 0)",1,3,0,0.1958,0.0,0
375.5856332602457,2019-01-05,LUSIGNAN,54,1.0,8.746944444,0,1,"(0, 0)",2,3,0,0.4686,0.0,0
375.5856332602457,2019-01-05,LUSIGNAN,54,1.0,8.746944444,0,2,"(0, 1)",1,3,0,0.2947,0.0,0
375.5856332602457,2019-01-05,LUSIGNAN,54,1.0,8.746944444,0,4,"(0, 2)",0,3,0,0.0968,0.0,0
375.5856332602457,2019-01-05,LUSIGNAN,54,1.0,8.746944444,0,0,"(0,)",5,3,0,0.7368,0.0,0
376.57896380166994,2019-01-06,LUSIGNAN,55,2.9,8.7675,0,3,"(0, 0, 0)",1,3,0,0.2087,0.0,0
376.57896380166994,2019-01-06,LUSIGNAN,55,2.9,8.7675,0,1,"(0, 0)",2,3,0,0.4815,0.0,0
376.57896380166994,2019-01-06,LUSIGNAN,55,2.9,8.7675,0,2,"(0, 1)",1,3,0,0.30760000000000004,0.0,0
376.57896380166994,2019-01-06,LUSIGNAN,55,2.9,8.7675,0,4,"(0, 2)",0,3,0,0.1097,0.0,0
376.57896380166994,2019-01-06,LUSIGNAN,55,2.9,8.7675,0,0,"(0,)",5,3,0,0.7497,0.0,0
379.4341890859216,2019-01-07,LUSIGNAN,56,4.9,8.789444443999999,0,3,"(0, 0, 0)",1,3,0,0.2236,0.0,0
379.4341890859216,2019-01-07,LUSIGNAN,56,4.9,8.789444443999999,0,1,"(0, 0)",2,3,0,0.4964000000000001,0.0,0
379.4341890859216,2019-01-07,LUSIGNAN,56,4.9,8.789444443999999,0,2,"(0, 1)",1,3,0,0.3225000000000001,0.0,0
379.4341890859216,2019-01-07,LUSIGNAN,56,4.9,8.789444443999999,0,4,"(0, 2)",0,3,0,0.1246,0.0,0
379.4341890859216,2019-01-07,LUSIGNAN,56,4.9,8.789444443999999,0,0,"(0,)",5,3,0,0.7646000000000001,0.0,0
384.380545962367,2019-01-08,LUSIGNAN,57,7.5,8.812777778,0,3,"(0, 0, 0)",1,3,0,0.2411,0.0,0
384.380545962367,2019-01-08,LUSIGNAN,57,7.5,8.812777778,0,1,"(0, 0)",2,3,0,0.5139,0.0,0
384.380545962367,2019-01-08,LUSIGNAN,57,7.5,8.812777778,0,2,"(0, 1)",1,3,0,0.3400000000000001,0.0,0
384.380545962367,2019-01-08,LUSIGNAN,57,7.5,8.812777778,0,4,"(0, 2)",0,3,0,0.1421,0.0,0
384.380545962367,2019-01-08,LUSIGNAN,57,7.5,8.812777778,0,0,"(0,)",5,3,0,0.7821,0.0,0
392.0207437569313,2019-01-09,LUSIGNAN,58,3.8,8.837222222000001,0,3,"(0, 0, 0)",1,3,0,0.2549,0.0,0
392.0207437569313,2019-01-09,LUSIGNAN,58,3.8,8.837222222000001,0,1,"(0, 0)",2,3,0,0.5277000000000001,0.0,0
392.0207437569313,2019-01-09,LUSIGNAN,58,3.8,8.837222222000001,0,2,"(0, 1)",1,3,0,0.3538000000000001,0.0,0
392.0207437569313,2019-01-09,LUSIGNAN,58,3.8,8.837222222000001,0,4,"(0, 2)",0,3,0,0.1559,0.0,0
392.0207437569313,2019-01-09,LUSIGNAN,58,3.8,8.837222222000001,0,0,"(0,)",5,3,0,0.7959,0.0,0
395.77802352044375,2019-01-10,LUSIGNAN,59,1.8,8.862777778,0,3,"(0, 0, 0)",1,3,0,0.26669999999999994,0.0,0
395.77802352044375,2019-01-10,LUSIGNAN,59,1.8,8.862777778,0,1,"(0, 0)",2,3,0,0.5395000000000001,0.0,0
395.77802352044375,2019-01-10,LUSIGNAN,59,1.8,8.862777778,0,2,"(0, 1)",1,3,0,0.3656,0.0,0
395.77802352044375,2019-01-10,LUSIGNAN,59,1.8,8.862777778,0,4,"(0, 2)",0,3,0,0.16770000000000002,0.0,0
395.77802352044375,2019-01-10,LUSIGNAN,59,1.8,8.862777778,0,0,"(0,)",5,3,0,0.8077000000000001,0.0,0
397.4063614538743,2019-01-11,LUSIGNAN,60,1.9,8.889722222,0,3,"(0, 0, 0)",1,3,0,0.2786,0.0,0
397.4063614538743,2019-01-11,LUSIGNAN,60,1.9,8.889722222,0,1,"(0, 0)",2,3,0,0.5514000000000001,0.0,0
397.4063614538743,2019-01-11,LUSIGNAN,60,1.9,8.889722222,0,2,"(0, 1)",1,3,0,0.3775000000000001,0.0,0
397.4063614538743,2019-01-11,LUSIGNAN,60,1.9,8.889722222,0,4,"(0, 2)",0,3,0,0.1796,0.0,0
397.4063614538743,2019-01-11,LUSIGNAN,60,1.9,8.889722222,0,0,"(0,)",5,3,0,0.8196000000000001,0.0,0
399.42044549670686,2019-01-12,LUSIGNAN,61,5.2,8.917777778,0,3,"(0, 0, 0)",1,3,0,0.29379999999999995,0.0,0
399.42044549670686,2019-01-12,LUSIGNAN,61,5.2,8.917777778,0,1,"(0, 0)",2,3,0,0.5666000000000001,0.0,0
399.42044549670686,2019-01-12,LUSIGNAN,61,5.2,8.917777778,0,2,"(0, 1)",1,3,0,0.3927000000000001,0.0,0
399.42044549670686,2019-01-12,LUSIGNAN,61,5.2,8.917777778,0,4,"(0, 2)",0,3,0,0.1948,0.0,0
399.42044549670686,2019-01-12,LUSIGNAN,61,5.2,8.917777778,0,0,"(0,)",5,3,0,0.8348000000000001,0.0,0
404.62124345520135,2019-01-13,LUSIGNAN,62,7.1,8.946944444,0,3,"(0, 0, 0)",1,3,0,0.31089999999999995,0.0,0
404.62124345520135,2019-01-13,LUSIGNAN,62,7.1,8.946944444,0,1,"(0, 0)",3,3,0,0.5837000000000001,0.0,0
404.62124345520135,2019-01-13,LUSIGNAN,62,7.1,8.946944444,0,2,"(0, 1)",1,3,0,0.4098000000000001,0.0,0
404.62124345520135,2019-01-13,LUSIGNAN,62,7.1,8.946944444,0,4,"(0, 2)",0,3,0,0.2119,0.0,0
404.62124345520135,2019-01-13,LUSIGNAN,62,7.1,8.946944444,0,0,"(0,)",5,3,0,0.8519000000000001,0.0,0
411.89867027340796,2019-01-14,LUSIGNAN,63,8.4,8.976944443999999,0,3,"(0, 0, 0)",1,3,0,0.32809999999999995,0.0,0
411.89867027340796,2019-01-14,LUSIGNAN,63,8.4,8.976944443999999,0,1,"(0, 0)",3,3,0,0.6009000000000001,0.0,0
411.89867027340796,2019-01-14,LUSIGNAN,63,8.4,8.976944443999999,0,2,"(0, 1)",1,3,0,0.4270000000000001,0.0,0
411.89867027340796,2019-01-14,LUSIGNAN,63,8.4,8.976944443999999,0,4,"(0, 2)",0,3,0,0.2291,0.0,0
411.89867027340796,2019-01-14,LUSIGNAN,63,8.4,8.976944443999999,0,0,"(0,)",5,3,0,0.8691000000000001,0.0,0
420.3477443402923,2019-01-15,LUSIGNAN,64,7.1,9.008333333,0,3,"(0, 0, 0)",1,3,0,0.34519999999999995,0.0,0
420.3477443402923,2019-01-15,LUSIGNAN,64,7.1,9.008333333,0,1,"(0, 0)",3,3,0,0.6180000000000001,0.0,0
420.3477443402923,2019-01-15,LUSIGNAN,64,7.1,9.008333333,0,2,"(0, 1)",1,3,0,0.4441000000000001,0.0,0
420.3477443402923,2019-01-15,LUSIGNAN,64,7.1,9.008333333,0,4,"(0, 2)",0,3,0,0.2462,0.0,0
420.3477443402923,2019-01-15,LUSIGNAN,64,7.1,9.008333333,0,0,"(0,)",5,3,0,0.8862000000000001,0.0,0
427.1703319823609,2019-01-16,LUSIGNAN,65,2.8,9.040277778,0,3,"(0, 0, 0)",1,3,0,0.35799999999999993,0.0,0
427.1703319823609,2019-01-16,LUSIGNAN,65,2.8,9.040277778,0,1,"(0, 0)",3,3,0,0.6308000000000001,0.0,0
427.1703319823609,2019-01-16,LUSIGNAN,65,2.8,9.040277778,0,2,"(0, 1)",1,3,0,0.4569,0.0,0
427.1703319823609,2019-01-16,LUSIGNAN,65,2.8,9.040277778,0,4,"(0, 2)",0,3,0,0.259,0.0,0
427.1703319823609,2019-01-16,LUSIGNAN,65,2.8,9.040277778,0,0,"(0,)",5,3,0,0.8990000000000001,0.0,0
429.95658824559416,2019-01-17,LUSIGNAN,66,6.6,9.073888889,0,3,"(0, 0, 0)",1,3,0,0.3745999999999999,0.0,0
429.95658824559416,2019-01-17,LUSIGNAN,66,6.6,9.073888889,0,1,"(0, 0)",3,3,0,0.6474000000000001,0.0,0
429.95658824559416,2019-01-17,LUSIGNAN,66,6.6,9.073888889,0,2,"(0, 1)",1,3,0,0.4735,0.0,0
429.95658824559416,2019-01-17,LUSIGNAN,66,6.6,9.073888889,0,4,"(0, 2)",0,3,0,0.2756,0.0,0
429.95658824559416,2019-01-17,LUSIGNAN,66,6.6,9.073888889,0,0,"(0,)",5,3,0,0.9156,0.0,0
434.22052376371977,2019-01-17,LUSIGNAN,66,6.6,9.073888889,0,5,"(0, 1, 0)",0,3,0,0.0166,0.0,0
436.77888507459517,2019-01-18,LUSIGNAN,67,2.2,9.108055556,0,3,"(0, 0, 0)",1,3,0,0.3867999999999999,0.0,0
436.77888507459517,2019-01-18,LUSIGNAN,67,2.2,9.108055556,0,1,"(0, 0)",3,3,0,0.6596000000000001,0.0,0
436.77888507459517,2019-01-18,LUSIGNAN,67,2.2,9.108055556,0,5,"(0, 1, 0)",0,3,0,0.0288,0.0,0
436.77888507459517,2019-01-18,LUSIGNAN,67,2.2,9.108055556,0,2,"(0, 1)",2,3,0,0.4857,0.0,0
436.77888507459517,2019-01-18,LUSIGNAN,67,2.2,9.108055556,0,4,"(0, 2)",0,3,0,0.2878,0.0,0
436.77888507459517,2019-01-18,LUSIGNAN,67,2.2,9.108055556,0,0,"(0,)",5,3,0,0.9278,0.0,0
438.79257798194726,2019-01-19,LUSIGNAN,68,4.6,9.143055556,0,3,"(0, 0, 0)",1,3,0,0.4013999999999999,0.0,0
438.79257798194726,2019-01-19,LUSIGNAN,68,4.6,9.143055556,0,1,"(0, 0)",3,3,0,0.6742,0.0,0
438.79257798194726,2019-01-19,LUSIGNAN,68,4.6,9.143055556,0,5,"(0, 1, 0)",0,3,0,0.0434,0.0,0
438.79257798194726,2019-01-19,LUSIGNAN,68,4.6,9.143055556,0,2,"(0, 1)",2,3,0,0.5003,0.0,0
438.79257798194726,2019-01-19,LUSIGNAN,68,4.6,9.143055556,0,4,"(0, 2)",0,3,0,0.3024,0.0,0
438.79257798194726,2019-01-19,LUSIGNAN,68,4.6,9.143055556,0,0,"(0,)",5,3,0,0.9424,0.0,0
443.48566894124,2019-01-20,LUSIGNAN,69,6.2,9.179444444,0,3,"(0, 0, 0)",1,3,0,0.4175999999999999,0.0,0
443.48566894124,2019-01-20,LUSIGNAN,69,6.2,9.179444444,0,1,"(0, 0)",3,3,0,0.6904,0.0,0
