TPS,Espacement,Densite,id plante,X.coupe,id talle,ordre,nb_feuills_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
228.0,50.0,400,1,0.0,2,2,2,0.001971354880513993,123.3207817221637
229.0,50.0,400,1,0.0,1,1,3,0.0069117555383608476,480.41779932346464
229.0,50.0,400,1,0.0,2,2,2,0.001995723746396525,124.92907645928301
230.0,50.0,400,1,0.0,1,1,3,0.006978671345792342,487.6351369604596
230.0,50.0,400,1,0.0,2,2,2,0.0020213917760530985,126.65676067710574
231.0,50.0,400,1,0.0,1,1,3,0.007044339245182692,495.25187270970133
231.0,50.0,400,1,0.0,2,2,2,0.002048397736166138,128.5080698185322
232.0,50.0,400,1,0.0,1,1,3,0.007108471705488603,503.2742724722665
232.0,50.0,400,1,0.0,2,2,2,0.002076779987501748,130.4870217853547
233.0,50.0,400,1,0.0,1,1,3,0.007170764038889702,511.43587466999435
233.0,50.0,400,1,0.0,2,2,2,0.0021065762832318926,132.59732998142394
234.0,50.0,400,1,0.0,1,1,3,0.007230894886716199,519.5986155223446
234.0,50.0,400,1,0.0,2,2,2,0.0021378235351662087,134.905872740561
235.0,50.0,400,1,0.0,1,1,3,0.007288526943611749,527.6410354504138
235.0,50.0,400,1,0.0,2,2,2,0.00217055754431708,137.30708689235502
236.0,50.0,400,1,0.0,1,1,3,0.007343307943724777,535.4533837499993
236.0,50.0,400,1,0.0,2,2,2,0.002204812691986652,139.8539094825186
237.0,50.0,400,1,0.0,1,1,3,0.00739487193182358,543.0382740181507
237.0,50.0,400,1,0.0,2,2,2,0.002240621587338236,142.46138163207908
238.0,50.0,400,1,0.0,1,1,3,0.007442840840663605,550.0935394764106
238.0,50.0,400,1,0.0,2,2,2,0.002278014667204385,145.25467469596902
239.0,50.0,400,1,0.0,1,1,3,0.007486826393611768,556.6335407312395
239.0,50.0,400,1,0.0,2,2,2,0.0023170197436990585,148.25376368249889
240.0,50.0,400,1,0.0,1,1,3,0.007526432348369101,562.5731896752482
240.0,50.0,400,1,0.0,2,2,2,0.002357661495052781,151.3696400098944
241.0,50.0,400,1,0.0,1,1,3,0.007561257093557086,567.8311939837579
241.0,50.0,400,1,0.0,2,2,2,0.002399960894990893,154.51389510361562
242.0,50.0,400,1,0.0,1,1,3,0.007590896604886483,572.329788885682
242.0,50.0,400,1,0.0,2,2,2,0.0024439345759418585,157.90339539353116
243.0,50.0,400,1,0.0,3,2,1,0.00026293989539411813,11.799008636762625
243.0,50.0,400,1,0.0,1,1,3,0.0076149477615726,575.994686301091
243.0,50.0,400,1,0.0,2,2,2,0.0024895941214136863,161.41191661348708
244.0,50.0,400,1,0.0,3,2,1,0.0002836454863449023,13.04566726730118
244.0,50.0,400,1,0.0,1,1,3,0.007633012016586641,578.7552183502397
244.0,50.0,400,1,0.0,2,2,2,0.0025369452830337085,164.93867830913538
245.0,50.0,400,1,0.0,3,2,1,0.0003055331094109686,14.329093754150687
245.0,50.0,400,1,0.0,1,1,3,0.007644699406260113,580.5446694640489
245.0,50.0,400,1,0.0,2,2,2,0.0025859871180350033,168.66585952312514
246.0,50.0,400,1,0.0,3,2,1,0.0003286418111921851,15.822373311087985
246.0,50.0,400,1,0.0,1,1,3,0.0076496328757486185,581.3008063801701
246.0,50.0,400,1,0.0,2,2,2,0.0026367110434202807,172.4045768545758
247.0,50.0,400,1,0.0,3,2,1,0.00035301067707471694,17.43066804820732
247.0,50.0,400,1,0.0,1,1,3,0.007649777099389411,581.3229178719694
247.0,50.0,400,1,0.0,2,2,2,0.002689099803672727,176.2226794756714
248.0,50.0,400,1,0.0,3,2,1,0.0003786787067312905,19.15835226603003
248.0,50.0,400,1,0.0,1,1,3,0.007649777099389411,581.3229178719694
248.0,50.0,400,1,0.0,2,2,2,0.0027431263497484978,180.1913482344041
249.0,50.0,400,1,0.0,3,2,1,0.00040568466684432993,21.00966140745648
249.0,50.0,400,1,0.0,1,1,3,0.007649777099389411,581.3229178719694
249.0,50.0,400,1,0.0,2,2,2,0.0027987526282158967,184.1630023658897
250.0,50.0,400,1,0.0,3,2,1,0.0004340669181799392,22.988613374279023
250.0,50.0,400,1,0.0,1,1,3,0.007649777099389411,581.3229178719694
250.0,50.0,400,1,0.0,2,2,2,0.002855928280842907,188.23230582190297
251.0,50.0,400,1,0.0,3,2,1,0.0004638632139100845,25.098921570348228
251.0,50.0,400,1,0.0,1,1,3,0.007649777099389411,581.3229178719694
251.0,50.0,400,1,0.0,2,2,2,0.0029145892567212176,192.27608053108943
252.0,50.0,400,1,0.0,3,2,1,0.0004951104658444008,27.407464329485283
252.0,50.0,400,1,0.0,1,1,3,0.007649777099389411,581.3229178719694
252.0,50.0,400,1,0.0,2,2,2,0.0029746563411955987,196.38344284964344
253.0,50.0,400,1,0.0,3,2,1,0.0005278444749952716,29.808678481279298
253.0,50.0,400,1,0.0,1,1,3,0.007649777099389411,581.3229178719694
253.0,50.0,400,1,0.0,2,2,2,0.0030360336084864197,200.51179780550538
254.0,50.0,400,1,0.0,3,2,1,0.0005620996226648437,32.3555010714429
254.0,50.0,400,1,0.0,1,1,4,0.00812135964095383,608.5133263591703
254.0,50.0,400,1,0.0,2,2,2,0.003098606807992005,204.4558781277085
255.0,50.0,400,1,0.0,3,2,1,0.0005979085180164277,34.9629732210034
255.0,50.0,400,1,0.0,1,1,4,0.008143571091485707,610.1067913681653
255.0,50.0,400,1,0.0,2,2,2,0.0031622416978730173,208.52863342947563
256.0,50.0,400,1,0.0,3,2,1,0.0006353015978825767,37.756266284893286
256.0,50.0,400,1,0.0,1,1,4,0.008166524918145944,611.8805591419132
256.0,50.0,400,1,0.0,2,2,2,0.0032267823436818673,212.36891979374343
257.0,50.0,400,1,0.0,3,2,1,0.0006743066743772503,40.755355271423184
257.0,50.0,400,1,0.0,1,1,4,0.008190238954581808,613.7318139179995
257.0,50.0,400,1,0.0,2,2,2,0.003292049404522991,216.30942680281532
258.0,50.0,400,1,0.0,3,2,1,0.0007149484257309731,43.871231598818696
258.0,50.0,400,1,0.0,1,1,4,0.008214731290845772,615.7192642460268
258.0,50.0,400,1,0.0,2,2,2,0.0033578384345147234,219.9828014492858
259.0,50.0,400,1,0.0,3,2,1,0.0007572478256690856,47.015486692539966
259.0,50.0,400,1,0.0,1,1,4,0.008240020262107312,617.6962227597925
259.0,50.0,400,1,0.0,2,2,2,0.0034239182331486533,223.71023264668256
260.0,50.0,400,1,0.0,3,2,1,0.0008012215066200503,50.404986982455455
260.0,50.0,400,1,0.0,1,1,4,0.008266124435198752,619.7585111065931
260.0,50.0,400,1,0.0,2,2,2,0.003490029284457759,227.16322081731343
261.0,50.0,400,1,0.0,3,2,1,0.0008468810520918782,53.913508202411364
261.0,50.0,400,1,0.0,1,1,4,0.008293062592796312,621.9068710606742
261.0,50.0,400,1,0.0,2,2,2,0.003555882331625521,230.59672811952987
262.0,50.0,400,1,0.0,3,2,1,0.0008942322137119002,57.44026989805968
262.0,50.0,400,1,0.0,1,1,4,0.008320853715024314,624.1419904034585
262.0,50.0,400,1,0.0,2,2,2,0.003621157140667853,233.8612278786877
263.0,50.0,400,1,0.0,3,2,1,0.0009432740487131945,61.167451112049434
263.0,50.0,400,1,0.0,1,1,4,0.008349516958256711,626.4644928830396
263.0,50.0,400,1,0.0,2,2,2,0.0036855015139221296,234.28826606194198
264.0,50.0,400,1,0.0,3,2,1,0.000993997974098473,64.90616844350008
264.0,50.0,400,1,0.0,1,1,4,0.008379071630875744,628.87492754859
264.0,50.0,400,1,0.0,2,2,2,0.003748530621050546,236.70633615647026
265.0,50.0,400,1,0.0,3,2,1,0.001046386734350919,68.72427106459571
265.0,50.0,400,1,0.0,1,1,4,0.00840953716573263,631.3737575111983
265.0,50.0,400,1,0.0,2,2,2,0.0038098267218139906,243.21848759252632
266.0,50.0,400,1,0.0,3,2,1,0.00110041328042669,72.69293982332842
266.0,50.0,400,1,0.0,1,1,4,0.008440933089040006,633.9613481898947
266.0,50.0,400,1,0.0,2,2,2,0.003868939360636132,250.41115533260862
267.0,50.0,400,1,0.0,3,2,1,0.0011560395588940885,76.66459395481397
267.0,50.0,400,1,0.0,1,1,4,0.00847327898540999,636.6379551088003
267.0,50.0,400,1,0.0,2,2,2,0.0039253861175246995,257.917290192598
268.0,50.0,400,1,0.0,3,2,1,0.0012132152115210985,80.73389741082728
268.0,50.0,400,1,0.0,1,1,4,0.008506594458735901,639.4037113183788
268.0,50.0,400,1,0.0,2,2,2,0.0039786540027505046,265.327818258766
269.0,50.0,400,1,0.0,3,2,1,0.0012718761873994095,84.77767212001378
269.0,50.0,400,1,0.0,1,1,4,0.00854089908859919,642.2586145206361
269.0,50.0,400,1,0.0,2,2,2,0.0040282015832447645,272.78866373975825
270.0,50.0,400,1,0.0,3,2,1,0.0013319432718737903,88.88503443856773
270.0,50.0,400,1,0.0,1,1,4,0.008576212381866972,645.2025139847118
270.0,50.0,400,1,0.0,2,2,2,0.004073461926353254,279.7166397543904
271.0,50.0,400,1,0.0,3,2,1,0.001393320539164612,93.01338939442968
271.0,50.0,400,1,0.0,1,1,4,0.008612553719129043,648.2350973456066
271.0,50.0,400,1,0.0,2,2,2,0.004113846440743349,286.0558782305079
272.0,50.0,400,1,0.0,3,2,1,0.0014558937386701966,96.9574697166328
272.0,50.0,400,1,0.0,1,1,4,0.008649942295607097,651.3558773846994
