TPS,Espacement,Densite,id plante,id talle,topologie,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
124.0,50.0,400,1,1,"(0,)",3,0.0021381484467072093,146.01176550870468
125.0,50.0,400,1,2,"(0, 0)",1,3.249115410007683e-07,8.906902467970944
125.0,50.0,400,1,1,"(0,)",3,0.002171008456676888,148.40309428715017
126.0,50.0,400,1,2,"(0, 0)",1,4.509123598083137e-07,8.906902467970944
126.0,50.0,400,1,1,"(0,)",3,0.002205423168681633,150.93972353582973
127.0,50.0,400,1,2,"(0, 0)",1,6.104766949819847e-07,8.906902467970944
127.0,50.0,400,1,1,"(0,)",3,0.0022414306453184952,153.5367009134493
128.0,50.0,400,1,2,"(0, 0)",1,8.09057980259622e-07,8.906902467970944
128.0,50.0,400,1,1,"(0,)",3,0.002279067162105475,156.31920543671387
129.0,50.0,400,1,2,"(0, 0)",1,1.0524949010901238e-06,8.906902467970944
129.0,50.0,400,1,1,"(0,)",3,0.002318366747114082,159.3072209393665
130.0,50.0,400,1,2,"(0, 0)",1,1.3470034150235913e-06,8.906902467970944
130.0,50.0,400,1,1,"(0,)",3,0.0023593606636164942,162.41174886844826
131.0,50.0,400,1,2,"(0, 0)",1,1.6991685637123475e-06,8.906902467970944
131.0,50.0,400,1,1,"(0,)",3,0.0024020768311560662,165.54439192149724
132.0,50.0,400,1,2,"(0, 0)",1,2.115936165172248e-06,8.906902467970944
132.0,50.0,400,1,1,"(0,)",3,0.0024465391804096336,168.9220290837529
133.0,50.0,400,1,2,"(0, 0)",1,2.604604467775261e-06,8.906902467970944
133.0,50.0,400,1,1,"(0,)",3,0.002492766937255188,172.41844996790675
134.0,50.0,400,1,2,"(0, 0)",1,3.1728158415016444e-06,8.906902467970944
134.0,50.0,400,1,1,"(0,)",3,0.002540773831610664,175.93288936225846
135.0,50.0,400,1,2,"(0, 0)",1,3.828548576955268e-06,8.906902467970944
135.0,50.0,400,1,1,"(0,)",3,0.00259056722689323,179.64754295638005
136.0,50.0,400,1,2,"(0, 0)",1,4.580108858227303e-06,8.906902467970944
136.0,50.0,400,1,1,"(0,)",3,0.002642147166392026,183.37354544120498
137.0,50.0,400,1,2,"(0, 0)",1,5.436122971744979e-06,8.906902467970944
137.0,50.0,400,1,1,"(0,)",3,0.002695505333482323,187.17876556637816
138.0,50.0,400,1,2,"(0, 0)",1,6.405529809595796e-06,8.906902467970944
138.0,50.0,400,1,1,"(0,)",3,0.002750623923470893,191.13440528389268
139.0,50.0,400,1,2,"(0, 0)",1,7.4975737223950165e-06,8.906902467970944
139.0,50.0,400,1,1,"(0,)",3,0.0028074744259893964,195.09290650043545
140.0,50.0,400,1,2,"(0, 0)",1,8.721797773499718e-06,8.906902467970944
140.0,50.0,400,1,1,"(0,)",3,0.0028660163182861217,199.14895744808575
141.0,50.0,400,1,2,"(0, 0)",1,1.0088037443215164e-05,8.906902467970944
141.0,50.0,400,1,1,"(0,)",3,0.002926195671549752,203.17940598582257
142.0,50.0,400,1,2,"(0, 0)",1,1.1606414828534145e-05,8.906902467970944
142.0,50.0,400,1,1,"(0,)",3,0.0029879436745765264,207.27339609162723
143.0,50.0,400,1,2,"(0, 0)",1,1.328733338092766e-05,8.906902467970944
143.0,50.0,400,1,1,"(0,)",3,0.003051175081708105,211.38439506697415
144.0,50.0,400,1,2,"(0, 0)",1,1.5141473221684076e-05,8.906902467970944
144.0,50.0,400,1,1,"(0,)",3,0.003115786595063312,215.31113813103823
145.0,50.0,400,1,2,"(0, 0)",1,1.7179787071306746e-05,8.906902467970944
145.0,50.0,400,1,1,"(0,)",3,0.003181655194699541,219.3666176047831
146.0,50.0,400,1,2,"(0, 0)",1,1.9413496826523527e-05,8.906902467970944
146.0,50.0,400,1,1,"(0,)",3,0.003248636434497353,223.18973468794525
147.0,50.0,400,1,2,"(0, 0)",1,2.1854090815485853e-05,8.906902467970944
147.0,50.0,400,1,1,"(0,)",3,0.0033165627262817968,227.11322654319318
148.0,50.0,400,1,2,"(0, 0)",1,2.4513321758806008e-05,8.906902467970944
148.0,50.0,400,1,1,"(0,)",3,0.003385241639975862,230.7697902617133
149.0,50.0,400,1,2,"(0, 0)",1,2.740320546113877e-05,8.906902467970944
149.0,50.0,400,1,1,"(0,)",3,0.003454454253403739,234.48066742866538
150.0,50.0,400,1,2,"(0, 0)",1,3.053602025508505e-05,8.906902467970944
150.0,50.0,400,1,1,"(0,)",3,0.0035239535916740438,237.9174137659944
151.0,50.0,400,1,2,"(0, 0)",1,3.3924307216284736e-05,8.906902467970944
151.0,50.0,400,1,1,"(0,)",3,0.003593463202791175,241.33504941480786
152.0,50.0,400,1,2,"(0, 0)",1,3.75808711656544e-05,8.906902467970944
152.0,50.0,400,1,1,"(0,)",3,0.00366267592313966,244.5841084215969
153.0,50.0,400,1,2,"(0, 0)",1,4.151878247180676e-05,8.906902467970944
153.0,50.0,400,1,1,"(0,)",3,0.0037312528935859353,244.5841084215969
154.0,50.0,400,1,2,"(0, 0)",1,4.5751379663805904e-05,8.906902467970944
154.0,50.0,400,1,1,"(0,)",3,0.0037988228939120116,244.5841084215969
155.0,50.0,400,1,2,"(0, 0)",1,5.029227286146546e-05,8.906902467970944
155.0,50.0,400,1,1,"(0,)",3,0.0038649820698414905,244.5841084215969
156.0,50.0,400,1,2,"(0, 0)",1,5.5155348027499624e-05,8.906902467970944
156.0,50.0,400,1,1,"(0,)",3,0.003929294132678996,244.5841084215969
157.0,50.0,400,1,2,"(0, 0)",1,6.035477204286366e-05,8.906902467970944
157.0,50.0,400,1,1,"(0,)",3,0.003991291116128335,244.5841084215969
158.0,50.0,400,1,2,"(0, 0)",1,6.59049986036361e-05,8.906902467970944
158.0,50.0,400,1,1,"(0,)",3,0.004050474777685254,244.45749412726124
159.0,50.0,400,1,2,"(0, 0)",1,7.182077493474924e-05,8.906902467970944
159.0,50.0,400,1,1,"(0,)",3,0.004106318732557536,244.5841084215969
160.0,50.0,400,1,2,"(0, 0)",1,7.811714931277048e-05,8.906902467970944
160.0,50.0,400,1,1,"(0,)",3,0.00415827140573998,244.5841084215969
161.0,50.0,400,1,2,"(0, 0)",1,8.480947938672551e-05,8.906902467970944
161.0,50.0,400,1,1,"(0,)",3,0.0042057598820259895,244.5841084215969
162.0,50.0,400,1,2,"(0, 0)",2,9.191344128264045e-05,8.906902467970944
162.0,50.0,400,1,1,"(0,)",3,0.004248194723730163,250.66328970340047
163.0,50.0,400,1,2,"(0, 0)",2,9.944505049041859e-05,8.906902467970944
163.0,50.0,400,1,1,"(0,)",3,0.004284975811120849,256.2467488948214
164.0,50.0,400,1,2,"(0, 0)",2,0.00010742081416417898,8.906902467970944
164.0,50.0,400,1,1,"(0,)",3,0.004315499240493318,260.9199069366454
165.0,50.0,400,1,2,"(0, 0)",2,0.00011585792871013545,8.906902467970944
165.0,50.0,400,1,1,"(0,)",3,0.004339165289063049,264.5394779374112
166.0,50.0,400,1,2,"(0, 0)",2,0.00012477434471003409,8.906902467970944
166.0,50.0,400,1,1,"(0,)",3,0.004355387424236743,266.9733536407964
167.0,50.0,400,1,2,"(0, 0)",2,0.00016070563957487185,19.06572467840844
167.0,50.0,400,1,1,"(0,)",3,0.004365717902894245,268.10161555375544
168.0,50.0,400,1,2,"(0, 0)",2,0.0001810875477659312,19.93074073350438
168.0,50.0,400,1,1,"(0,)",3,0.004376171225774175,268.16932397481315
169.0,50.0,400,1,2,"(0, 0)",2,0.00020339990949250707,21.02949145559893
169.0,50.0,400,1,1,"(0,)",3,0.004387174388227069,268.16932397481315
170.0,50.0,400,1,2,"(0, 0)",2,0.00022773477487505293,22.27536353987768
170.0,50.0,400,1,1,"(0,)",3,0.0043987464598065325,268.16932397481315
171.0,50.0,400,1,2,"(0, 0)",2,0.0002541818700128675,23.680097572203213
171.0,50.0,400,1,1,"(0,)",3,0.004410906956793847,268.16932397481315
172.0,50.0,400,1,2,"(0, 0)",2,0.00028282763546132953,25.33362620363405
172.0,50.0,400,1,1,"(0,)",3,0.004423675857821535,268.16932397481315
173.0,50.0,400,1,2,"(0, 0)",2,0.00031375406409225523,27.11355875479423
173.0,50.0,400,1,1,"(0,)",3,0.004437073619763053,268.16932397481315
174.0,50.0,400,1,2,"(0, 0)",2,0.0003470373041093274,28.98531368856421
174.0,50.0,400,1,1,"(0,)",3,0.004451121193804182,268.16932397481315
175.0,50.0,400,1,2,"(0, 0)",2,0.00038274599002294837,31.11947637290451
175.0,50.0,400,1,1,"(0,)",3,0.0044658400416024025,268.16932397481315
176.0,50.0,400,1,2,"(0, 0)",2,0.0004209392617270749,33.55271365011025
176.0,50.0,400,1,1,"(0,)",3,0.004481252151430376,268.16932397481315
177.0,50.0,400,1,2,"(0, 0)",2,0.0004616644296942088,36.020312440435966
177.0,50.0,400,1,1,"(0,)",3,0.004497380054188365,268.16932397481315
178.0,50.0,400,1,2,"(0, 0)",2,0.0005049542430275837,38.84012903778713
178.0,50.0,400,1,1,"(0,)",3,0.004514246839158224,268.16932397481315
179.0,50.0,400,1,2,"(0, 0)",2,0.0005508237170928629,41.695334742309576
179.0,50.0,400,1,1,"(0,)",4,0.004531876169358,268.16932397481315
180.0,50.0,400,1,2,"(0, 0)",2,0.0005992664792194643,44.90745922246185
180.0,50.0,400,1,1,"(0,)",4,0.004550292307357886,268.16932397481315
180.0,50.0,400,1,3,"(0, 1)",1,0.0,35.39258852710737
181.0,50.0,400,1,2,"(0, 0)",2,0.000650250595165245,48.1413819347091
181.0,50.0,400,1,1,"(0,)",4,0.004572673035308276,305.1084283581842
181.0,50.0,400,1,3,"(0, 1)",1,1.1016380659263637e-11,35.39258852710737
182.0,50.0,400,1,2,"(0, 0)",2,0.0007037138464680469,51.52703247374101
182.0,50.0,400,1,1,"(0,)",4,0.0045943897118244535,306.6146319669683
182.0,50.0,400,1,3,"(0, 1)",1,1.9676720394105203e-10,35.39258852710737
183.0,50.0,400,1,2,"(0, 0)",2,0.0007595584403980557,55.023314709790775
183.0,50.0,400,1,1,"(0,)",4,0.004617030244554846,308.28187627128506
183.0,50.0,400,1,3,"(0, 1)",1,1.0599257141462664e-09,35.39258852710737
184.0,50.0,400,1,2,"(0, 0)",2,0.0008176451510501117,58.7076479868246
184.0,50.0,400,1,1,"(0,)",4,0.0046406211832095605,309.94065496693014
184.0,50.0,400,1,3,"(0, 1)",1,3.4950193595695636e-09,35.39258852710737
185.0,50.0,400,1,2,"(0, 0)",2,0.0008777869133671702,62.33964311225939
185.0,50.0,400,1,1,"(0,)",4,0.0046651897258775865,311.7004736750037
185.0,50.0,400,1,3,"(0, 1)",1,8.806926206474455e-09,35.39258852710737
186.0,50.0,400,1,2,"(0, 0)",2,0.0009397419228308492,65.98701533295309
186.0,50.0,400,1,1,"(0,)",4,0.004690763683069567,313.5632833350598
186.0,50.0,400,1,3,"(0, 1)",1,1.8720450137930246e-08,35.39258852710737
187.0,50.0,400,1,2,"(0, 0)",2,0.0010032063334555657,69.5780186753814
187.0,50.0,400,1,1,"(0,)",4,0.0047173714315458465,315.53099139866964
187.0,50.0,400,1,3,"(0, 1)",1,3.538493825931948e-08,35.39258852710737
188.0,50.0,400,1,2,"(0, 0)",2,0.001067806696720774,73.09957928888547
188.0,50.0,400,1,1,"(0,)",4,0.004745041858135025,317.60543516664717
188.0,50.0,400,1,3,"(0, 1)",1,6.137564009894587e-08,35.39258852710737
189.0,50.0,400,1,2,"(0, 0)",2,0.001133092345021701,76.5013008359942
189.0,50.0,400,1,1,"(0,)",4,0.004773804293346118,319.78835243229577
189.0,50.0,400,1,3,"(0, 1)",1,9.969273480378832e-08,35.39258852710737
190.0,50.0,400,1,2,"(0, 0)",2,0.0011985279954391554,79.7864480612153
190.0,50.0,400,1,1,"(0,)",4,0.004803688434339593,322.0813496127082
190.0,50.0,400,1,3,"(0, 1)",1,1.5375860229039676e-07,35.39258852710737
191.0,50.0,400,1,2,"(0, 0)",2,0.0012634869326270627,82.89135106003101
191.0,50.0,400,1,1,"(0,)",4,0.004834724256660773,324.48586759510687
191.0,50.0,400,1,3,"(0, 1)",1,2.2741373010881896e-07,35.39258852710737
192.0,50.0,400,1,2,"(0, 0)",2,0.0013272452217051654,85.8219712699543
192.0,50.0,400,1,1,"(0,)",4,0.004866941914016597,327.00314557037456
192.0,50.0,400,1,3,"(0, 1)",1,3.249115410007683e-07,35.39258852710737
193.0,50.0,400,1,2,"(0, 0)",2,0.0013889774999214035,85.8219712699543
193.0,50.0,400,1,1,"(0,)",4,0.004900371625276907,329.6341831707777
193.0,50.0,400,1,3,"(0, 1)",1,4.509123598083137e-07,35.39258852710737
194.0,50.0,400,1,2,"(0, 0)",2,0.0014477549941405762,85.8219712699543
194.0,50.0,400,1,1,"(0,)",4,0.004935043547795353,332.37970127281693
194.0,50.0,400,1,3,"(0, 1)",1,6.104766949819847e-07,35.39258852710737
195.0,50.0,400,1,2,"(0, 0)",2,0.0015025465020403086,85.8219712699543
195.0,50.0,400,1,1,"(0,)",4,0.004970987636068911,335.24010186852314
195.0,50.0,400,1,3,"(0, 1)",1,8.09057980259622e-07,35.39258852710737
196.0,50.0,400,1,2,"(0, 0)",2,0.0015522231475146994,85.8219712699543
196.0,50.0,400,1,1,"(0,)",4,0.005008233484686403,338.1280693584837
196.0,50.0,400,1,3,"(0, 1)",1,1.0524949010901238e-06,35.39258852710737
197.0,50.0,400,1,2,"(0, 0)",2,0.001595567761462553,88.53295171592045
197.0,50.0,400,1,1,"(0,)",4,0.00504681015445504,341.2053503076823
197.0,50.0,400,1,3,"(0, 1)",1,1.3470034150235913e-06,35.39258852710737
198.0,50.0,400,1,2,"(0, 0)",2,0.0016312897313271605,95.0632715077738
198.0,50.0,400,1,1,"(0,)",4,0.005086745980539812,344.39270148513947
198.0,50.0,400,1,3,"(0, 1)",1,1.6991685637123475e-06,35.39258852710737
199.0,50.0,400,1,2,"(0, 0)",2,0.001658046087804859,100.54919580746292
199.0,50.0,400,1,1,"(0,)",4,0.005128068361404536,347.69095628510286
199.0,50.0,400,1,3,"(0, 1)",1,2.115936165172248e-06,35.39258852710737
200.0,50.0,400,1,2,"(0, 0)",2,0.0016744694356570688,104.77479334764773
200.0,50.0,400,1,1,"(0,)",4,0.005170803527306868,351.0984289532097
200.0,50.0,400,1,3,"(0, 1)",1,2.604604467775261e-06,35.39258852710737
201.0,50.0,400,1,2,"(0, 0)",2,0.0016802939404874625,107.10749064116295
201.0,50.0,400,1,1,"(0,)",4,0.0052149762870745174,354.52234883485016
201.0,50.0,400,1,3,"(0, 1)",1,3.1728158415016444e-06,35.39258852710737
202.0,50.0,400,1,2,"(0, 0)",2,0.0016842318517936148,107.4984084110757
202.0,50.0,400,1,1,"(0,)",4,0.005260609751878365,358.07039501689417
202.0,50.0,400,1,3,"(0, 1)",1,3.828548576955268e-06,35.39258852710737
203.0,50.0,400,1,2,"(0, 0)",2,0.001688464448985614,107.4984084110757
203.0,50.0,400,1,1,"(0,)",4,0.00530772503472313,361.72278267679235
203.0,50.0,400,1,3,"(0, 1)",1,4.580108858227303e-06,35.39258852710737
204.0,50.0,400,1,2,"(0, 0)",2,0.0016930053421832735,107.4984084110757
204.0,50.0,400,1,1,"(0,)",4,0.005356340924400428,365.6042074534742
204.0,50.0,400,1,3,"(0, 1)",1,5.436122971744979e-06,35.39258852710737
205.0,50.0,400,1,2,"(0, 0)",2,0.0016978684173493078,107.4984084110757
205.0,50.0,400,1,1,"(0,)",4,0.005406473532696493,369.3457718933226
205.0,50.0,400,1,3,"(0, 1)",1,6.405529809595796e-06,35.39258852710737
206.0,50.0,400,1,2,"(0, 0)",2,0.0017030678413646721,107.4984084110757
206.0,50.0,400,1,1,"(0,)",4,0.00545813591372088,373.2367326804865
206.0,50.0,400,1,3,"(0, 1)",1,7.4975737223950165e-06,35.39258852710737
207.0,50.0,400,1,2,"(0, 0)",2,0.0017086180679254444,107.4984084110757
207.0,50.0,400,1,1,"(0,)",4,0.005511337654328047,377.33932929765547
207.0,50.0,400,1,3,"(0, 1)",1,8.721797773499718e-06,35.39258852710737
208.0,50.0,400,1,2,"(0, 0)",2,0.0017145338442565573,107.4984084110757
208.0,50.0,400,1,1,"(0,)",4,0.005566084434745318,381.28273090545633
208.0,50.0,400,1,3,"(0, 1)",1,1.0088037443215164e-05,35.39258852710737
209.0,50.0,400,1,2,"(0, 0)",2,0.0017208302186345786,107.4984084110757
209.0,50.0,400,1,1,"(0,)",4,0.005622377558703593,385.3546612054103
209.0,50.0,400,1,3,"(0, 1)",1,1.1606414828534145e-05,35.39258852710737
210.0,50.0,400,1,2,"(0, 0)",2,0.0017275225487085337,107.4984084110757
210.0,50.0,400,1,1,"(0,)",4,0.005680213452597073,389.5417358572136
210.0,50.0,400,1,3,"(0, 1)",1,1.328733338092766e-05,35.39258852710737
211.0,50.0,400,1,2,"(0, 0)",2,0.0017346265106044489,107.4984084110757
