TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
49.0,50.0,400,1,1,"(0,)",1,7.18207749347e-05,4.45345123399
50.0,50.0,400,1,1,"(0,)",1,7.81171493128e-05,4.45345123399
51.0,50.0,400,1,1,"(0,)",1,8.48094793867e-05,4.45345123399
52.0,50.0,400,1,1,"(0,)",2,9.19134412826e-05,4.45345123399
53.0,50.0,400,1,1,"(0,)",2,9.94450504904e-05,4.45345123399
54.0,50.0,400,1,1,"(0,)",2,0.000107420814164,4.45345123399
55.0,50.0,400,1,1,"(0,)",2,0.00011585792871,4.45345123399
56.0,50.0,400,1,1,"(0,)",2,0.00012477434471,4.45345123399
57.0,50.0,400,1,1,"(0,)",2,0.000160705639575,9.80302452641
58.0,50.0,400,1,1,"(0,)",2,0.000179345194532,10.585918118
59.0,50.0,400,1,1,"(0,)",2,0.000199837496487,11.5927816752
60.0,50.0,400,1,1,"(0,)",2,0.000222277633261,12.7359992353
61.0,50.0,400,1,1,"(0,)",2,0.000246759188755,14.026533574
62.0,50.0,400,1,1,"(0,)",2,0.000273373449962,15.4756277006
63.0,50.0,400,1,1,"(0,)",2,0.000302208444663,17.0944571883
64.0,50.0,400,1,1,"(0,)",2,0.000333347778377,18.9616795386
65.0,50.0,400,1,1,"(0,)",2,0.000366869236041,20.9817736359
66.0,50.0,400,1,1,"(0,)",2,0.000402843110882,23.0918845493
67.0,50.0,400,1,1,"(0,)",2,0.000441330220245,25.5258026743
68.0,50.0,400,1,1,"(0,)",2,0.000482379565954,28.0720219537
69.0,50.0,400,1,1,"(0,)",2,0.000526025595446,30.8842043948
70.0,50.0,400,1,1,"(0,)",2,0.000572285019783,33.8096916845
71.0,50.0,400,1,1,"(0,)",2,0.000621153146351,37.0015138673
72.0,50.0,400,1,1,"(0,)",2,0.000672599688121,40.2640396383
73.0,50.0,400,1,1,"(0,)",2,0.000726564018677,43.6643501917
74.0,50.0,400,1,1,"(0,)",2,0.000782949853658,47.2659645063
75.0,50.0,400,1,1,"(0,)",2,0.000841619355983,50.8526033714
76.0,50.0,400,1,1,"(0,)",2,0.000902386685356,54.4875797093
77.0,50.0,400,1,1,"(0,)",2,0.000965011043412,58.1009594441
78.0,50.0,400,1,1,"(0,)",2,0.00102918930571,61.6552856982
79.0,50.0,400,1,1,"(0,)",2,0.00109454838185,65.1768824936
80.0,50.0,400,1,1,"(0,)",2,0.00116063750598,68.5866950222
81.0,50.0,400,1,1,"(0,)",2,0.00122692073261,71.8472123257
82.0,50.0,400,1,1,"(0,)",2,0.00129276999598,74.9808648695
83.0,50.0,400,1,1,"(0,)",2,0.00135745918409,74.9808648695
84.0,50.0,400,1,1,"(0,)",2,0.00142015977747,74.9808648695
85.0,50.0,400,1,1,"(0,)",2,0.00147993870241,74.9808648695
86.0,50.0,400,1,1,"(0,)",2,0.00153575914096,76.1873501761
87.0,50.0,400,1,1,"(0,)",2,0.00158648511499,80.3052015925
88.0,50.0,400,1,1,"(0,)",2,0.00163089070471,84.3525007849
89.0,50.0,400,1,1,"(0,)",2,0.00166767475747,88.0531601341
90.0,50.0,400,1,1,"(0,)",2,0.00169548187075,91.1684644799
91.0,50.0,400,1,1,"(0,)",2,0.00171293027464,93.3903110331
92.0,50.0,400,1,1,"(0,)",2,0.00171947629097,94.7176911317
93.0,50.0,400,1,1,"(0,)",2,0.00172370888816,94.970152445
94.0,50.0,400,1,1,"(0,)",2,0.00172824978136,94.970152445
95.0,50.0,400,1,1,"(0,)",2,0.00173311285653,94.970152445
96.0,50.0,400,1,1,"(0,)",2,0.00173831228054,94.970152445
97.0,50.0,400,1,1,"(0,)",2,0.0017438625071,94.970152445
98.0,50.0,400,1,1,"(0,)",2,0.00174977828343,94.970152445
99.0,50.0,400,1,1,"(0,)",2,0.00175607465781,94.970152445
100.0,50.0,400,1,1,"(0,)",2,0.00176276698789,94.970152445
101.0,50.0,400,1,1,"(0,)",2,0.00176987094978,94.970152445
102.0,50.0,400,1,1,"(0,)",2,0.00177740254797,94.970152445
103.0,50.0,400,1,1,"(0,)",2,0.0017853781259,94.970152445
104.0,50.0,400,1,1,"(0,)",2,0.00179381437728,94.970152445
105.0,50.0,400,1,1,"(0,)",2,0.00180272835819,94.970152445
106.0,50.0,400,1,1,"(0,)",2,0.00181213749967,94.970152445
107.0,50.0,400,1,1,"(0,)",2,0.00182205962109,94.970152445
108.0,50.0,400,1,1,"(0,)",2,0.00183251294397,94.970152445
109.0,50.0,400,1,1,"(0,)",2,0.00184351610642,94.970152445
110.0,50.0,400,1,1,"(0,)",2,0.001855088178,94.970152445
111.0,50.0,400,1,1,"(0,)",2,0.00186724867499,94.970152445
112.0,50.0,400,1,1,"(0,)",2,0.00188001757601,94.970152445
113.0,50.0,400,1,1,"(0,)",2,0.00189341533795,94.970152445
114.0,50.0,400,1,1,"(0,)",2,0.001907462912,94.970152445
115.0,50.0,400,1,1,"(0,)",3,0.00192218175979,94.970152445
116.0,50.0,400,1,1,"(0,)",3,0.00193759388064,94.970152445
117.0,50.0,400,1,1,"(0,)",3,0.00195372196915,94.970152445
118.0,50.0,400,1,1,"(0,)",3,0.00198133311377,109.357003824
119.0,50.0,400,1,1,"(0,)",3,0.00200050736234,110.61763099
120.0,50.0,400,1,1,"(0,)",3,0.00202066901576,112.051827767
121.0,50.0,400,1,1,"(0,)",3,0.0020418509318,113.452119564
122.0,50.0,400,1,1,"(0,)",3,0.00206408671129,114.956344771
123.0,50.0,400,1,1,"(0,)",3,0.00208741065401,116.507259732
124.0,50.0,400,1,1,"(0,)",3,0.00211185770265,118.243397737
125.0,50.0,400,1,1,"(0,)",3,0.00213746337432,120.086252809
126.0,50.0,400,1,1,"(0,)",3,0.00216426367874,122.03861859
127.0,50.0,400,1,1,"(0,)",3,0.00219229502192,124.103130473
128.0,50.0,400,1,1,"(0,)",3,0.00222159409403,126.282218886
129.0,50.0,400,1,1,"(0,)",3,0.00225219774022,128.578058978
130.0,50.0,400,1,1,"(0,)",3,0.00228414281252,130.992517166
131.0,50.0,400,1,1,"(0,)",3,0.0023174660013,133.572465324
132.0,50.0,400,1,1,"(0,)",3,0.00235220364445,136.245255242
133.0,50.0,400,1,1,"(0,)",3,0.00238839151208,139.04457639
134.0,50.0,400,1,1,"(0,)",3,0.00242606456499,141.970855156
135.0,50.0,400,1,1,"(0,)",3,0.00246525668432,145.023969183
136.0,50.0,400,1,1,"(0,)",3,0.00250600037043,148.098023999
137.0,50.0,400,1,1,"(0,)",3,0.00254832640835,151.379905066
138.0,50.0,400,1,1,"(0,)",3,0.00259226349751,154.782479905
139.0,50.0,400,1,1,"(0,)",3,0.00263783784319,158.211641964
140.0,50.0,400,1,1,"(0,)",3,0.00268507270732,161.818115105
141.0,50.0,400,1,1,"(0,)",3,0.00273398791601,165.429878552
142.0,50.0,400,1,1,"(0,)",3,0.00278459932164,169.242179232
143.0,50.0,400,1,1,"(0,)",3,0.00283691821728,173.070852586
144.0,50.0,400,1,1,"(0,)",3,0.00289095070135,177.106393552
145.0,50.0,400,1,1,"(0,)",3,0.00294669699107,181.00379818
146.0,50.0,400,1,1,"(0,)",3,0.00300415068327,185.026133616
147.0,50.0,400,1,1,"(0,)",3,0.00306329796195,189.150177949
148.0,50.0,400,1,1,"(0,)",3,0.0031241167525,193.243680281
149.0,50.0,400,1,1,"(0,)",3,0.00318657582322,197.421057635
150.0,50.0,400,1,1,"(0,)",3,0.00325063383594,201.505179395
151.0,50.0,400,1,1,"(0,)",3,0.00331623834846,205.734669968
152.0,50.0,400,1,1,"(0,)",3,0.00338332477302,209.710086365
153.0,50.0,400,1,1,"(0,)",3,0.0034518152965,213.870563953
154.0,50.0,400,1,1,"(0,)",3,0.00352161776971,217.787272686
155.0,50.0,400,1,1,"(0,)",3,0.00359262457541,221.822299404
156.0,50.0,400,1,1,"(0,)",3,0.00366471148659,225.631038538
157.0,50.0,400,1,1,"(0,)",3,0.00373773652933,229.481364994
158.0,50.0,400,1,1,"(0,)",3,0.00381153886703,233.221755208
159.0,50.0,400,1,1,"(0,)",3,0.00388593772597,236.744881233
160.0,50.0,400,1,1,"(0,)",3,0.00396073138496,240.239919824
161.0,50.0,400,1,1,"(0,)",3,0.00403569625544,240.141958512
162.0,50.0,400,1,1,"(0,)",3,0.00411058608152,240.239919824
163.0,50.0,400,1,1,"(0,)",3,0.0041851312928,240.239919824
164.0,50.0,400,1,1,"(0,)",3,0.00425903854624,240.141958512
165.0,50.0,400,1,1,"(0,)",3,0.00433199049623,240.239919824
166.0,50.0,400,1,1,"(0,)",3,0.00440364583502,240.239919824
167.0,50.0,400,1,1,"(0,)",3,0.00447363964751,240.239919824
168.0,50.0,400,1,1,"(0,)",3,0.00454158412638,240.239919824
169.0,50.0,400,1,1,"(0,)",3,0.00460706969387,242.375150473
170.0,50.0,400,1,1,"(0,)",3,0.00466966657637,246.606145441
171.0,50.0,400,1,1,"(0,)",3,0.00472892687572,250.663410794
172.0,50.0,400,1,1,"(0,)",3,0.00478438717838,254.385819561
173.0,50.0,400,1,1,"(0,)",3,0.00483557173772,258.007655422
174.0,50.0,400,1,1,"(0,)",3,0.00488199625789,261.178321269
175.0,50.0,400,1,1,"(0,)",3,0.004923172298,263.941568158
176.0,50.0,400,1,1,"(0,)",3,0.00495861230346,266.147565902
177.0,50.0,400,1,1,"(0,)",3,0.00498783525709,268.040693814
178.0,50.0,400,1,1,"(0,)",3,0.00501037292562,269.280119047
179.0,50.0,400,1,1,"(0,)",3,0.00502678772779,269.919771283
180.0,50.0,400,1,1,"(0,)",3,0.00504291563055,270.001851703
181.0,50.0,400,1,1,"(0,)",3,0.00505978241552,270.001851703
182.0,50.0,400,1,1,"(0,)",3,0.00507741174572,270.001851703
183.0,50.0,400,1,1,"(0,)",3,0.0050958278727,270.001851703
184.0,50.0,400,1,1,"(0,)",3,0.00511505565063,270.001851703
185.0,50.0,400,1,1,"(0,)",3,0.00513512054943,270.001851703
186.0,50.0,400,1,1,"(0,)",3,0.00515604866683,270.001851703
187.0,50.0,400,1,1,"(0,)",3,0.00517786673901,270.001851703
188.0,50.0,400,1,1,"(0,)",4,0.0052006021497,270.001851703
189.0,50.0,400,1,1,"(0,)",4,0.0052161486396,295.295386974
189.0,50.0,400,1,2,"(0, 1)",1,0.0,24.5376512151
190.0,50.0,400,1,1,"(0,)",4,0.00523679658827,296.802374442
190.0,50.0,400,1,2,"(0, 1)",1,1.10163806593e-11,24.5376512151
191.0,50.0,400,1,1,"(0,)",4,0.00525818218958,298.337312354
191.0,50.0,400,1,2,"(0, 1)",1,1.96767203941e-10,24.5376512151
192.0,50.0,400,1,1,"(0,)",4,0.00528032491728,300.04002917
192.0,50.0,400,1,2,"(0, 1)",1,1.05992571415e-09,24.5376512151
193.0,50.0,400,1,1,"(0,)",4,0.00530324495162,301.882195354
193.0,50.0,400,1,2,"(0, 1)",1,3.49501935957e-09,24.5376512151
194.0,50.0,400,1,1,"(0,)",4,0.00532696318062,303.699138995
194.0,50.0,400,1,2,"(0, 1)",1,8.80692620647e-09,24.5376512151
195.0,50.0,400,1,1,"(0,)",4,0.00535150119446,305.601125344
195.0,50.0,400,1,2,"(0, 1)",1,1.87204501379e-08,24.5376512151
196.0,50.0,400,1,1,"(0,)",4,0.00537688127422,307.588978711
196.0,50.0,400,1,2,"(0, 1)",1,3.53849382593e-08,24.5376512151
197.0,50.0,400,1,1,"(0,)",4,0.00540312637575,309.625518972
197.0,50.0,400,1,2,"(0, 1)",1,6.13756400989e-08,24.5376512151
198.0,50.0,400,1,1,"(0,)",4,0.00543026010912,311.804684155
198.0,50.0,400,1,2,"(0, 1)",1,9.96927348038e-08,24.5376512151
199.0,50.0,400,1,1,"(0,)",4,0.00545830671357,314.068808192
199.0,50.0,400,1,2,"(0, 1)",1,1.5375860229e-07,24.5376512151
200.0,50.0,400,1,1,"(0,)",4,0.00548729102824,316.492803812
200.0,50.0,400,1,2,"(0, 1)",1,2.27413730109e-07,24.5376512151
201.0,50.0,400,1,1,"(0,)",4,0.00551723845832,318.915831148
201.0,50.0,400,1,2,"(0, 1)",1,3.24911541001e-07,24.5376512151
202.0,50.0,400,1,1,"(0,)",4,0.00554817493668,321.430120536
202.0,50.0,400,1,2,"(0, 1)",1,4.50912359808e-07,24.5376512151
203.0,50.0,400,1,1,"(0,)",4,0.0055801268808,324.036025795
203.0,50.0,400,1,2,"(0, 1)",1,6.10476694982e-07,24.5376512151
204.0,50.0,400,1,1,"(0,)",4,0.00561312114457,326.733779201
204.0,50.0,400,1,2,"(0, 1)",1,8.0905798026e-07,24.5376512151
205.0,50.0,400,1,1,"(0,)",4,0.00564718496502,329.523477017
205.0,50.0,400,1,2,"(0, 1)",1,1.05249490109e-06,24.5376512151
206.0,50.0,400,1,1,"(0,)",4,0.00568234590337,332.405064641
206.0,50.0,400,1,2,"(0, 1)",1,1.34700341502e-06,24.5376512151
207.0,50.0,400,1,1,"(0,)",4,0.00571863178033,335.37832148
207.0,50.0,400,1,2,"(0, 1)",1,1.69916856371e-06,24.5376512151
208.0,50.0,400,1,1,"(0,)",4,0.00575607060508,338.442845664
208.0,50.0,400,1,2,"(0, 1)",1,2.11593616517e-06,24.5376512151
209.0,50.0,400,1,1,"(0,)",4,0.00579469049778,341.502494885
209.0,50.0,400,1,2,"(0, 1)",1,2.60460446778e-06,24.5376512151
210.0,50.0,400,1,1,"(0,)",4,0.00583451960503,344.725829993
210.0,50.0,400,1,2,"(0, 1)",1,3.1728158415e-06,24.5376512151
211.0,50.0,400,1,1,"(0,)",4,0.00587558600794,348.03403635
211.0,50.0,400,1,2,"(0, 1)",1,3.82854857696e-06,24.5376512151
212.0,50.0,400,1,1,"(0,)",4,0.00591791762233,351.425765808
212.0,50.0,400,1,2,"(0, 1)",1,4.58010885823e-06,24.5376512151
213.0,50.0,400,1,1,"(0,)",4,0.00596154209062,354.899406148
213.0,50.0,400,1,2,"(0, 1)",1,5.43612297174e-06,24.5376512151
214.0,50.0,400,1,1,"(0,)",4,0.00600648666493,358.453070782
214.0,50.0,400,1,2,"(0, 1)",1,6.4055298096e-06,24.5376512151
215.0,50.0,400,1,1,"(0,)",4,0.00605277808085,362.219580131
215.0,50.0,400,1,2,"(0, 1)",1,7.4975737224e-06,24.5376512151
216.0,50.0,400,1,1,"(0,)",4,0.0061004424214,365.866866351
216.0,50.0,400,1,2,"(0, 1)",1,8.7217977735e-06,24.5376512151
217.0,50.0,400,1,1,"(0,)",4,0.00614950497064,369.637055933
217.0,50.0,400,1,2,"(0, 1)",1,1.00880374432e-05,24.5376512151
218.0,50.0,400,1,1,"(0,)",4,0.00619999005643,373.476312085
218.0,50.0,400,1,2,"(0, 1)",1,1.16064148285e-05,24.5376512151
219.0,50.0,400,1,1,"(0,)",4,0.00625192088178,377.381305183
219.0,50.0,400,1,2,"(0, 1)",1,1.32873333809e-05,24.5376512151
220.0,50.0,400,1,1,"(0,)",4,0.00630531934428,381.489883328
220.0,50.0,400,1,2,"(0, 1)",1,1.51414732217e-05,24.5376512151
221.0,50.0,400,1,1,"(0,)",4,0.00636020584313,385.444410785
221.0,50.0,400,1,2,"(0, 1)",1,1.71797870713e-05,24.5376512151
222.0,50.0,400,1,1,"(0,)",4,0.00641659907324,389.511624871
222.0,50.0,400,1,2,"(0, 1)",1,1.94134968265e-05,24.5376512151
223.0,50.0,400,1,1,"(0,)",4,0.00647451580598,393.727552819
223.0,50.0,400,1,2,"(0, 1)",1,2.18540908155e-05,24.5376512151
224.0,50.0,400,1,1,"(0,)",4,0.00653397065616,397.933241816
224.0,50.0,400,1,2,"(0, 1)",1,2.45133217588e-05,24.5376512151
225.0,50.0,400,1,1,"(0,)",4,0.00659497583479,402.056123644
225.0,50.0,400,1,2,"(0, 1)",1,2.74032054611e-05,24.5376512151
226.0,50.0,400,1,1,"(0,)",4,0.00665754088749,406.34752397
226.0,50.0,400,1,2,"(0, 1)",1,3.05360202551e-05,24.5376512151
227.0,50.0,400,1,1,"(0,)",4,0.00672167241817,410.642264778
227.0,50.0,400,1,2,"(0, 1)",1,3.39243072163e-05,24.5376512151
228.0,50.0,400,1,1,"(0,)",4,0.00678737379787,414.868701994
228.0,50.0,400,1,2,"(0, 1)",1,3.75808711657e-05,24.5376512151
229.0,50.0,400,1,1,"(0,)",4,0.00685464485886,419.192501366
229.0,50.0,400,1,2,"(0, 1)",1,4.15187824718e-05,24.5376512151
230.0,50.0,400,1,1,"(0,)",4,0.00692348157396,423.485008592
230.0,50.0,400,1,2,"(0, 1)",1,4.57513796638e-05,24.5376512151
231.0,50.0,400,1,1,"(0,)",4,0.00699387572141,427.783607666
231.0,50.0,400,1,2,"(0, 1)",1,5.02922728615e-05,24.5376512151
232.0,50.0,400,1,1,"(0,)",4,0.0070658145357,431.982040089
232.0,50.0,400,1,2,"(0, 1)",1,5.51553480275e-05,24.5376512151
233.0,50.0,400,1,1,"(0,)",4,0.00713928034505,436.248684676
233.0,50.0,400,1,2,"(0, 1)",1,6.03547720429e-05,24.5376512151
234.0,50.0,400,1,1,"(0,)",4,0.00721425019627,440.500971499
234.0,50.0,400,1,2,"(0, 1)",1,6.59049986036e-05,24.5376512151
235.0,50.0,400,1,1,"(0,)",4,0.00729069546822,444.643290219
235.0,50.0,400,1,2,"(0, 1)",1,7.18207749347e-05,24.5376512151
236.0,50.0,400,1,1,"(0,)",4,0.00736858147507,448.767483397
236.0,50.0,400,1,2,"(0, 1)",1,7.81171493128e-05,24.5376512151
237.0,50.0,400,1,1,"(0,)",4,0.00744786706128,452.86637899
237.0,50.0,400,1,2,"(0, 1)",1,8.48094793867e-05,24.5376512151
238.0,50.0,400,1,1,"(0,)",4,0.00752850419001,457.064982591
238.0,50.0,400,1,2,"(0, 1)",1,9.19134412826e-05,24.5376512151
239.0,50.0,400,1,1,"(0,)",4,0.00761043752757,460.992309333
239.0,50.0,400,1,2,"(0, 1)",1,9.9445039474e-05,24.5376512151
240.0,50.0,400,1,1,"(0,)",4,0.00769360402649,464.924434611
240.0,50.0,400,1,2,"(0, 1)",1,0.000107420617397,24.5376512151
241.0,50.0,400,1,1,"(0,)",4,0.00777793251051,468.791825238
241.0,50.0,400,1,2,"(0, 1)",1,0.000115856868784,24.5376512151
242.0,50.0,400,1,1,"(0,)",4,0.00786334326499,472.731104647
242.0,50.0,400,1,2,"(0, 1)",1,0.000124770849691,24.5376512151
243.0,50.0,400,1,1,"(0,)",4,0.00794974763699,476.377278679
243.0,50.0,400,1,2,"(0, 1)",1,0.000134179991172,24.5376512151
244.0,50.0,400,1,1,"(0,)",4,0.00803704764937,480.001499559
244.0,50.0,400,1,2,"(0, 1)",1,0.000144102112587,24.5376512151
245.0,50.0,400,1,1,"(0,)",4,0.0081251356343,480.001499559
245.0,50.0,400,1,2,"(0, 1)",1,0.000154555435467,24.5376512151
246.0,50.0,400,1,1,"(0,)",4,0.00821389389157,480.050664614
246.0,50.0,400,1,2,"(0, 1)",1,0.000165558597919,24.5376512151
247.0,50.0,400,1,1,"(0,)",4,0.00830319437795,480.050664614
247.0,50.0,400,1,2,"(0, 1)",1,0.000177130669499,24.5376512151
248.0,50.0,400,1,1,"(0,)",4,0.00839289843434,480.001499559
248.0,50.0,400,1,2,"(0, 1)",1,0.000189291166486,24.5376512151
249.0,50.0,400,1,1,"(0,)",4,0.00848285655783,480.001499559
249.0,50.0,400,1,2,"(0, 1)",1,0.000202060067514,24.5376512151
250.0,50.0,400,1,1,"(0,)",4,0.00857290822648,480.001499559
250.0,50.0,400,1,2,"(0, 1)",1,0.000215457829455,24.5376512151
251.0,50.0,400,1,1,"(0,)",4,0.00866288178497,480.001499559
251.0,50.0,400,1,2,"(0, 1)",1,0.000229505403497,24.5376512151
252.0,50.0,400,1,1,"(0,)",4,0.00875259439979,480.001499559
252.0,50.0,400,1,2,"(0, 1)",2,0.000244224251295,24.5376512151
253.0,50.0,400,1,1,"(0,)",4,0.00884185209293,480.001499559
253.0,50.0,400,1,2,"(0, 1)",2,0.000259636372139,24.5376512151
254.0,50.0,400,1,1,"(0,)",4,0.00893044986337,480.001499559
254.0,50.0,400,1,2,"(0, 1)",2,0.000275764460648,24.5376512151
255.0,50.0,400,1,1,"(0,)",4,0.00901817190595,480.001499559
255.0,50.0,400,1,2,"(0, 1)",2,0.000303375605268,38.9245025945
256.0,50.0,400,1,1,"(0,)",4,0.00910479193699,480.001499559
256.0,50.0,400,1,2,"(0, 1)",2,0.000322549853843,40.1851297598
257.0,50.0,400,1,1,"(0,)",4,0.00919007363649,480.001499559
257.0,50.0,400,1,2,"(0, 1)",2,0.000342711507264,41.619326537
258.0,50.0,400,1,1,"(0,)",4,0.00927377121591,480.001499559
258.0,50.0,400,1,2,"(0, 1)",2,0.000363893423299,43.0196183339
259.0,50.0,400,1,1,"(0,)",4,0.00935563012074,480.001499559
259.0,50.0,400,1,2,"(0, 1)",2,0.000386129202792,44.5238435409
260.0,50.0,400,1,1,"(0,)",4,0.00943538787607,482.360740232
260.0,50.0,400,1,2,"(0, 1)",2,0.000409453145513,46.0747585016
261.0,50.0,400,1,1,"(0,)",5,0.00951277508269,486.165585147
261.0,50.0,400,1,2,"(0, 1)",2,0.000433900194148,47.8108965074
262.0,50.0,400,1,1,"(0,)",5,0.00958751658139,489.81766927
262.0,50.0,400,1,2,"(0, 1)",2,0.000459505865819,49.6537515792
263.0,50.0,400,1,1,"(0,)",5,0.00965933291016,493.291262652
263.0,50.0,400,1,2,"(0, 1)",2,0.000486306170244,51.60611736
264.0,50.0,400,1,1,"(0,)",5,0.00972794197187,496.413837132
264.0,50.0,400,1,2,"(0, 1)",2,0.000514337513416,53.6706292429
265.0,50.0,400,1,1,"(0,)",5,0.00979306073633,499.357661991
265.0,50.0,400,1,2,"(0, 1)",2,0.000543636585531,55.8497176562
266.0,50.0,400,1,1,"(0,)",5,0.00985440707515,501.902301018
266.0,50.0,400,1,2,"(0, 1)",2,0.000574240231723,58.1455577484
267.0,50.0,400,1,1,"(0,)",5,0.00989368049343,539.181163995
267.0,50.0,400,1,2,"(0, 1)",2,0.000606185304018,60.5600159365
268.0,50.0,400,1,1,"(0,)",5,0.0099381571371,542.932863018
268.0,50.0,400,1,2,"(0, 1)",2,0.000639508492805,63.1399640938
269.0,50.0,400,1,1,"(0,)",5,0.00997751728828,546.222598166
269.0,50.0,400,1,2,"(0, 1)",2,0.000674246135949,65.812754012
270.0,50.0,400,1,1,"(0,)",5,0.0100114850816,549.144751935
270.0,50.0,400,1,2,"(0, 1)",2,0.000710434003584,68.6120751595
271.0,50.0,400,1,1,"(0,)",5,0.0100397966361,551.757758941
271.0,50.0,400,1,2,"(0, 1)",2,0.000748107056488,71.5383539259
272.0,50.0,400,1,1,"(0,)",5,0.0100641730765,554.124362764
272.0,50.0,400,1,2,"(0, 1)",2,0.00078729917582,74.5914679532
273.0,50.0,400,1,1,"(0,)",5,0.0100890855135,556.141732124
273.0,50.0,400,1,2,"(0, 1)",2,0.000828042861932,77.6655227689
274.0,50.0,400,1,1,"(0,)",5,0.0101147374565,558.220190222
274.0,50.0,400,1,2,"(0, 1)",2,0.000870368899852,80.9474038363
275.0,50.0,400,1,1,"(0,)",5,0.0101411496522,560.372460665
275.0,50.0,400,1,2,"(0, 1)",2,0.000914305989007,84.3499786749
276.0,50.0,400,1,1,"(0,)",5,0.0101683434763,562.572880565
276.0,50.0,400,1,2,"(0, 1)",2,0.000959880334692,87.7791407341
277.0,50.0,400,1,1,"(0,)",5,0.0101963409192,564.896569562
277.0,50.0,400,1,2,"(0, 1)",2,0.00100711519882,91.3856138751
278.0,50.0,400,1,1,"(0,)",5,0.0102251645701,567.343563609
278.0,50.0,400,1,2,"(0, 1)",2,0.00105603040751,94.997377322
279.0,50.0,400,1,1,"(0,)",5,0.0102548375992,569.783695865
279.0,50.0,400,1,2,"(0, 1)",2,0.00110664181314,98.8096780019
280.0,50.0,400,1,1,"(0,)",5,0.0102853837389,572.29966373
280.0,50.0,400,1,2,"(0, 1)",2,0.00115896070878,102.638351356
