TPS,Espacement,Densite,id plante,id talle,topologie,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
216.0,50.0,400,1,2,"(0, 1)",1,2.740320546113877e-05,17.696294263553686
217.0,50.0,400,1,1,"(0,)",4,0.0061266779993684895,374.2408661195855
217.0,50.0,400,1,2,"(0, 1)",1,3.053602025508505e-05,17.696294263553686
218.0,50.0,400,1,1,"(0,)",4,0.006195952663279675,378.29769709223916
218.0,50.0,400,1,2,"(0, 1)",1,3.3924307216284736e-05,17.696294263553686
219.0,50.0,400,1,1,"(0,)",4,0.006266420945980235,382.4173842253002
219.0,50.0,400,1,2,"(0, 1)",1,3.75808711656544e-05,17.696294263553686
220.0,50.0,400,1,1,"(0,)",4,0.0063379965667968345,386.47640824172254
220.0,50.0,400,1,2,"(0, 1)",1,4.151878247180676e-05,17.696294263553686
221.0,50.0,400,1,1,"(0,)",4,0.006410581098864102,390.37760010249747
221.0,50.0,400,1,2,"(0, 1)",1,4.5751379663805904e-05,17.696294263553686
222.0,50.0,400,1,1,"(0,)",4,0.0064840632339960855,394.28466064283714
222.0,50.0,400,1,2,"(0, 1)",1,5.029227286146546e-05,17.696294263553686
223.0,50.0,400,1,1,"(0,)",4,0.006558318063569603,398.11411137879327
223.0,50.0,400,1,2,"(0, 1)",1,5.5155348027499624e-05,17.696294263553686
224.0,50.0,400,1,1,"(0,)",4,0.006633206386239389,401.755474589542
224.0,50.0,400,1,2,"(0, 1)",1,6.035477204286366e-05,17.696294263553686
225.0,50.0,400,1,1,"(0,)",4,0.006708574054782846,405.3075025028295
225.0,50.0,400,1,2,"(0, 1)",1,6.59049986036361e-05,17.696294263553686
226.0,50.0,400,1,1,"(0,)",4,0.006784251375905108,408.77501814081614
226.0,50.0,400,1,2,"(0, 1)",1,7.182077493474924e-05,17.696294263553686
227.0,50.0,400,1,1,"(0,)",4,0.006860052578400198,408.8787938836879
227.0,50.0,400,1,2,"(0, 1)",1,7.811714931277048e-05,17.696294263553686
228.0,50.0,400,1,1,"(0,)",4,0.006935775366632127,408.8787938836879
228.0,50.0,400,1,2,"(0, 1)",1,8.480947938672551e-05,17.696294263553686
229.0,50.0,400,1,1,"(0,)",4,0.007011200577834886,408.8787938836879
229.0,50.0,400,1,2,"(0, 1)",1,9.191344128264045e-05,17.696294263553686
230.0,50.0,400,1,1,"(0,)",4,0.0070860919631893175,408.8787938836879
230.0,50.0,400,1,2,"(0, 1)",1,9.944503947403794e-05,17.696294263553686
231.0,50.0,400,1,1,"(0,)",4,0.007160196113967112,408.77501814081614
231.0,50.0,400,1,2,"(0, 1)",1,0.00010742061739697504,17.696294263553686
232.0,50.0,400,1,1,"(0,)",4,0.007233242555179277,408.77501814081614
232.0,50.0,400,1,2,"(0, 1)",1,0.00011585686878442129,17.696294263553686
233.0,50.0,400,1,1,"(0,)",4,0.007304944030061905,408.77501814081614
233.0,50.0,400,1,2,"(0, 1)",1,0.00012477084969067452,17.696294263553686
234.0,50.0,400,1,1,"(0,)",4,0.0073749969993028314,408.77501814081614
234.0,50.0,400,1,2,"(0, 1)",1,0.00013417999117220297,17.696294263553686
235.0,50.0,400,1,1,"(0,)",4,0.00744308237907831,408.77501814081614
235.0,50.0,400,1,2,"(0, 1)",1,0.00014410211258663227,17.696294263553686
236.0,50.0,400,1,1,"(0,)",4,0.00750886654164423,408.77501814081614
236.0,50.0,400,1,2,"(0, 1)",1,0.0001545554354665623,17.696294263553686
237.0,50.0,400,1,1,"(0,)",4,0.007572002601322498,408.8787938836879
237.0,50.0,400,1,2,"(0, 1)",1,0.00016555859791945576,17.696294263553686
238.0,50.0,400,1,1,"(0,)",4,0.007632132007149838,408.8787938836879
238.0,50.0,400,1,2,"(0, 1)",1,0.00017713066949892012,17.696294263553686
239.0,50.0,400,1,1,"(0,)",4,0.00768888646112569,408.8787938836879
239.0,50.0,400,1,2,"(0, 1)",1,0.00018929116648623304,17.696294263553686
240.0,50.0,400,1,1,"(0,)",4,0.00774189017782454,408.8787938836879
240.0,50.0,400,1,2,"(0, 1)",2,0.0002020600675139209,17.696294263553686
241.0,50.0,400,1,1,"(0,)",4,0.007790762497053655,410.56039290791915
241.0,50.0,400,1,2,"(0, 1)",2,0.0002154578404718203,17.696294263553686
242.0,50.0,400,1,1,"(0,)",4,0.007835120856181271,413.189395062174
242.0,50.0,400,1,2,"(0, 1)",2,0.0002295056002637718,17.696294263553686
243.0,50.0,400,1,1,"(0,)",4,0.007874584122695363,415.43869251313606
243.0,50.0,400,1,2,"(0, 1)",2,0.00026294095531983217,35.037803555899536
244.0,50.0,400,1,1,"(0,)",4,0.007908776280467393,417.27114122084055
244.0,50.0,400,1,2,"(0, 1)",2,0.0002836489813642619,36.27747661893786
245.0,50.0,400,1,1,"(0,)",4,0.007937330455110723,418.6514072454149
245.0,50.0,400,1,2,"(0, 1)",2,0.00030554191633717513,37.55359486906833
246.0,50.0,400,1,1,"(0,)",4,0.007959893254799006,419.5461328023194
246.0,50.0,400,1,2,"(0, 1)",2,0.00032866053164232303,39.0392416937581
247.0,50.0,400,1,1,"(0,)",4,0.007978453605423305,419.9242012603801
247.0,50.0,400,1,2,"(0, 1)",2,0.00035304606201297633,40.639578152423695
248.0,50.0,400,1,1,"(0,)",4,0.007997681383352717,419.9352570062797
248.0,50.0,400,1,2,"(0, 1)",2,0.00037874008237138935,42.35897830853832
249.0,50.0,400,1,1,"(0,)",4,0.008017746282154615,419.9352570062797
249.0,50.0,400,1,2,"(0, 1)",2,0.00040578435957913374,44.20167821977054
250.0,50.0,400,1,1,"(0,)",4,0.008038674399550453,419.9352570062797
250.0,50.0,400,1,2,"(0, 1)",2,0.0004342206767822296,46.17169729286889
251.0,50.0,400,1,1,"(0,)",4,0.008060492471731372,419.9352570062797
251.0,50.0,400,1,2,"(0, 1)",2,0.00046409062764019335,48.272751365380564
252.0,50.0,400,1,1,"(0,)",5,0.008083227882424202,419.9352570062797
252.0,50.0,400,1,2,"(0, 1)",2,0.0004954353773854017,50.57172217229391
253.0,50.0,400,1,1,"(0,)",5,0.008106908681086827,419.9352570062797
253.0,50.0,400,1,2,"(0, 1)",2,0.0005282953873550799,52.963050950739344
254.0,50.0,400,1,1,"(0,)",5,0.008121359837721033,460.96055165691627
254.0,50.0,400,1,2,"(0, 1)",2,0.0005627100993598255,55.499680199418925
255.0,50.0,400,1,1,"(0,)",5,0.008143572151411422,462.5472224591728
255.0,50.0,400,1,2,"(0, 1)",2,0.0005987175759966872,58.096657577038485
256.0,50.0,400,1,1,"(0,)",5,0.008166528413165302,464.31403933055327
256.0,50.0,400,1,2,"(0, 1)",2,0.0006363540927836668,60.87916210030308
257.0,50.0,400,1,1,"(0,)",5,0.008190247761508014,466.15818670341554
257.0,50.0,400,1,2,"(0, 1)",2,0.0006756536777922737,63.867177602955636
258.0,50.0,400,1,1,"(0,)",5,0.00821475001129591,468.13837346339966
258.0,50.0,400,1,2,"(0, 1)",2,0.0007166475942946856,66.97170553203743
259.0,50.0,400,1,1,"(0,)",5,0.00824005564704557,470.1079127251412
259.0,50.0,400,1,2,"(0, 1)",2,0.0007593637618342577,70.1043485850864
260.0,50.0,400,1,1,"(0,)",5,0.008266185810838851,472.1626267651183
260.0,50.0,400,1,2,"(0, 1)",2,0.0008038261110878256,73.4819857473421
261.0,50.0,400,1,1,"(0,)",5,0.008293162285531116,474.3032581386525
261.0,50.0,400,1,2,"(0, 1)",2,0.0008500538679333798,76.97840663149596
262.0,50.0,400,1,1,"(0,)",5,0.008321007473626603,476.53049556369933
