TPS,Espacement,Densite,id plante,X.coupe,id talle,ordre,nb_feuillemergees,MS_feuille,Surface foliaire
105.0,50.0,400,1,0.0,1,1,1,0.001767483919012483,107.4984084110757
106.0,50.0,400,1,0.0,1,1,1,0.0017768930604940114,107.4984084110757
107.0,50.0,400,1,0.0,1,1,1,0.0017868151819084405,107.4984084110757
108.0,50.0,400,1,0.0,1,1,1,0.0017972685047883703,107.4984084110757
109.0,50.0,400,1,0.0,1,1,1,0.0018082716672412642,107.4984084110757
110.0,50.0,400,1,0.0,1,1,1,0.0018198437388207286,107.4984084110757
111.0,50.0,400,1,0.0,1,1,1,0.0018320042358080406,107.4984084110757
112.0,50.0,400,1,0.0,1,1,1,0.0018447731368357288,107.4984084110757
113.0,50.0,400,1,0.0,1,1,1,0.0018581709097936286,107.4984084110757
114.0,50.0,400,1,0.0,1,1,1,0.001872218680601961,107.4984084110757
115.0,50.0,400,1,0.0,1,1,2,0.001905654221408844,119.29741704783831
116.0,50.0,400,1,0.0,1,1,2,0.001926363110611784,120.54407567837688
117.0,50.0,400,1,0.0,1,1,2,0.0019482584806783426,121.8275021652264
118.0,50.0,400,1,0.0,1,1,2,0.0019713824078903376,123.3207817221637
119.0,50.0,400,1,0.0,1,1,2,0.0019957778517849228,124.92907645928301
120.0,50.0,400,1,0.0,1,1,2,0.002021488536631457,126.65676067710574
121.0,50.0,400,1,0.0,1,1,2,0.0020485588045410412,128.5080698185322
122.0,50.0,400,1,0.0,1,1,2,0.0020770334388388414,130.4870217853547
123.0,50.0,400,1,0.0,1,1,2,0.002106957455564292,132.59732998142394
124.0,50.0,400,1,0.0,1,1,2,0.0021383758604373183,134.905872740561
125.0,50.0,400,1,0.0,1,1,2,0.0021713333682178886,137.30708689235502
126.0,50.0,400,1,0.0,1,1,2,0.0022058740810414422,139.8539094825186
127.0,50.0,400,1,0.0,1,1,2,0.0022420411220134768,142.46138163207908
128.0,50.0,400,1,0.0,1,1,2,0.0022798762200857345,145.25467469596902
129.0,50.0,400,1,0.0,1,1,2,0.002319419242015172,148.25376368249889
130.0,50.0,400,1,0.0,1,1,2,0.0023607076670315173,151.3696400098944
131.0,50.0,400,1,0.0,1,1,2,0.0024037759997197787,154.51389510361562
132.0,50.0,400,1,0.0,1,1,2,0.002448655116574806,157.90339539353116
133.0,50.0,400,1,0.0,1,1,2,0.0024953715417229635,161.41191661348708
134.0,50.0,400,1,0.0,1,1,2,0.002543946647452165,164.93867830913538
135.0,50.0,400,1,0.0,1,1,2,0.0025943957754701852,168.66585952312514
136.0,50.0,400,1,0.0,1,1,2,0.0026467272752502533,172.4045768545758
137.0,50.0,400,1,0.0,1,1,2,0.002700941456454068,176.2226794756714
138.0,50.0,400,1,0.0,1,1,2,0.002757029453280489,180.1913482344041
139.0,50.0,400,1,0.0,1,1,2,0.0028149719997117915,184.1630023658897
140.0,50.0,400,1,0.0,1,1,2,0.002874738116059622,188.23230582190297
141.0,50.0,400,1,0.0,1,1,2,0.0029362837089929672,192.27608053108943
142.0,50.0,400,1,0.0,1,1,2,0.0029995500894050607,196.38344284964344
143.0,50.0,400,1,0.0,1,1,2,0.003064462415089032,200.51179780550538
144.0,50.0,400,1,0.0,1,1,2,0.003130928068284995,204.4558781277085
145.0,50.0,400,1,0.0,1,1,2,0.0031988349817708467,208.52863342947563
146.0,50.0,400,1,0.0,1,1,2,0.0032680499313238764,212.36891979374343
147.0,50.0,400,1,0.0,1,1,2,0.003338416817097283,216.30942680281532
148.0,50.0,400,1,0.0,1,1,2,0.003409754961734668,219.9828014492858
149.0,50.0,400,1,0.0,1,1,2,0.003481857458864878,223.71023264668256
150.0,50.0,400,1,0.0,1,1,2,0.003554489611929129,227.16322081731343
151.0,50.0,400,1,0.0,1,1,2,0.00362738751000746,230.59672811952987
152.0,50.0,400,1,0.0,1,1,2,0.003700256794305314,233.8612278786877
153.0,50.0,400,1,0.0,1,1,2,0.003772771676057742,234.28826606194198
154.0,50.0,400,1,0.0,1,1,2,0.0038445742735758173,236.70633615647026
155.0,50.0,400,1,0.0,1,1,2,0.003915274342702956,243.21848759252632
156.0,50.0,400,1,0.0,1,1,2,0.0039844494807064965,250.41115533260862
157.0,50.0,400,1,0.0,1,1,2,0.004051645888171199,257.917290192598
158.0,50.0,400,1,0.0,1,1,2,0.00411637977628889,265.327818258766
159.0,50.0,400,1,0.0,1,1,2,0.004178139507492284,272.78866373975825
160.0,50.0,400,1,0.0,1,1,2,0.00423638855505275,279.7166397543904
161.0,50.0,400,1,0.0,1,1,2,0.004290569361412715,286.0558782305079
162.0,50.0,400,1,0.0,1,1,2,0.004340108165012803,291.6393374219288
163.0,50.0,400,1,0.0,1,1,2,0.0043844208616112676,296.31249546375267
164.0,50.0,400,1,0.0,1,1,2,0.004422920054657497,299.93206646451864
165.0,50.0,400,1,0.0,1,1,2,0.0044550232177731856,302.36594216790377
166.0,50.0,400,1,0.0,1,1,2,0.004480161768946776,303.4942040808628
167.0,50.0,400,1,0.0,1,1,2,0.004526423542469117,308.9713461550655
167.0,50.0,400,1,0.0,2,2,1,0.004526423542469117,308.9713461550655
168.0,50.0,400,1,0.0,1,1,2,0.004557258773540106,309.84359631697134
168.0,50.0,400,1,0.0,2,2,1,0.004557258773540106,309.84359631697134
169.0,50.0,400,1,0.0,1,1,2,0.004590574297719576,310.9501787540852
169.0,50.0,400,1,0.0,2,2,1,0.004590574297719576,310.9501787540852
170.0,50.0,400,1,0.0,1,1,2,0.004626481234681586,312.20449003847057
170.0,50.0,400,1,0.0,2,2,1,0.004626481234681586,312.20449003847057
171.0,50.0,400,1,0.0,1,1,2,0.004665088826806714,313.618277119667
171.0,50.0,400,1,0.0,2,2,1,0.004665088826806714,313.618277119667
172.0,50.0,400,1,0.0,1,1,2,0.004706503493282864,315.28147519923783
172.0,50.0,400,1,0.0,2,2,1,0.004706503493282864,315.28147519923783
173.0,50.0,400,1,0.0,1,1,2,0.0047508276838553075,317.0716920326865
173.0,50.0,400,1,0.0,2,2,1,0.0047508276838553075,317.0716920326865
174.0,50.0,400,1,0.0,1,1,2,0.004798158497913509,318.95434009729934
174.0,50.0,400,1,0.0,2,2,1,0.004798158497913509,318.95434009729934
175.0,50.0,400,1,0.0,1,1,2,0.004848586031625351,321.09999404780683
175.0,50.0,400,1,0.0,2,2,1,0.004848586031625351,321.09999404780683
176.0,50.0,400,1,0.0,1,1,2,0.00490219141315745,323.54530497623773
176.0,50.0,400,1,0.0,2,2,1,0.00490219141315745,323.54530497623773
177.0,50.0,400,1,0.0,1,1,2,0.004959044483882576,326.02553870397475
177.0,50.0,400,1,0.0,2,2,1,0.004959044483882576,326.02553870397475
178.0,50.0,400,1,0.0,1,1,2,0.005019201082185808,328.85852476377636
178.0,50.0,400,1,0.0,2,2,1,0.005019201082185808,328.85852476377636
179.0,50.0,400,1,0.0,1,1,2,0.005082699886450862,331.72740171665583
179.0,50.0,400,1,0.0,2,2,1,0.005082699886450862,331.72740171665583
180.0,50.0,400,1,0.0,1,1,2,0.00514955878657735,334.9536601962624
180.0,50.0,400,1,0.0,2,2,1,0.00514955878657735,334.9536601962624
181.0,50.0,400,1,0.0,1,1,3,0.005222923641489901,356.1496860609945
181.0,50.0,400,1,0.0,2,2,1,0.005222923641489901,356.1496860609945
182.0,50.0,400,1,0.0,1,1,3,0.005298103755059704,361.0634772969658
182.0,50.0,400,1,0.0,2,2,1,0.005298103755059704,361.0634772969658
183.0,50.0,400,1,0.0,1,1,3,0.005376589744878616,366.24946813016066
183.0,50.0,400,1,0.0,2,2,1,0.005376589744878616,366.24946813016066
184.0,50.0,400,1,0.0,1,1,3,0.005458269829279032,371.6155042930831
184.0,50.0,400,1,0.0,2,2,1,0.005458269829279032,371.6155042930831
185.0,50.0,400,1,0.0,1,1,3,0.005542985446170963,377.0306266689369
185.0,50.0,400,1,0.0,2,2,1,0.005542985446170963,377.0306266689369
186.0,50.0,400,1,0.0,1,1,3,0.005630524326350553,382.5644173211668
186.0,50.0,400,1,0.0,2,2,1,0.005630524326350553,382.5644173211668
187.0,50.0,400,1,0.0,1,1,3,0.00572061314993967,388.151591756603
187.0,50.0,400,1,0.0,2,2,1,0.00572061314993967,388.151591756603
188.0,50.0,400,1,0.0,1,1,3,0.005812909930495897,393.77613000419313
188.0,50.0,400,1,0.0,2,2,1,0.005812909930495897,393.77613000419313
189.0,50.0,400,1,0.0,1,1,3,0.005906996331102622,399.3892289298211
189.0,50.0,400,1,0.0,2,2,1,0.005906996331102622,399.3892289298211
190.0,50.0,400,1,0.0,1,1,3,0.006002370188381039,404.99560231673826
190.0,50.0,400,1,0.0,2,2,1,0.006002370188381039,404.99560231673826
191.0,50.0,400,1,0.0,1,1,3,0.006098438603017944,410.5328505335184
191.0,50.0,400,1,0.0,2,2,1,0.006098438603017944,410.5328505335184
192.0,50.0,400,1,0.0,1,1,3,0.006194512047262763,416.0079899093074
192.0,50.0,400,1,0.0,2,2,1,0.006194512047262763,416.0079899093074
193.0,50.0,400,1,0.0,1,1,3,0.006289800037558119,419.1352439747374
193.0,50.0,400,1,0.0,2,2,1,0.006289800037558119,419.1352439747374
194.0,50.0,400,1,0.0,1,1,3,0.006383409018630911,423.75625255413286
194.0,50.0,400,1,0.0,2,2,1,0.006383409018630911,423.75625255413286
195.0,50.0,400,1,0.0,1,1,3,0.0064743431960894784,433.33600683883697
195.0,50.0,400,1,0.0,2,2,1,0.0064743431960894784,433.33600683883697
196.0,50.0,400,1,0.0,1,1,3,0.006561509127102193,443.19032418796735
196.0,50.0,400,1,0.0,2,2,1,0.006561509127102193,443.19032418796735
197.0,50.0,400,1,0.0,1,1,3,0.006643724919332615,452.8081340099685
197.0,50.0,400,1,0.0,2,2,1,0.006643724919332615,452.8081340099685
198.0,50.0,400,1,0.0,1,1,3,0.006719734880430685,461.57197576433373
198.0,50.0,400,1,0.0,2,2,1,0.006719734880430685,461.57197576433373
199.0,50.0,400,1,0.0,1,1,3,0.0067882303853745675,468.9460571981138
199.0,50.0,400,1,0.0,2,2,1,0.0067882303853745675,468.9460571981138
200.0,50.0,400,1,0.0,1,1,3,0.0068478775674317115,474.77714527973694
200.0,50.0,400,1,0.0,2,2,1,0.0068478775674317115,474.77714527973694
201.0,50.0,400,1,0.0,1,1,3,0.006898443043403481,478.6028946941001
201.0,50.0,400,1,0.0,2,2,1,0.006898443043403481,478.6028946941001
202.0,50.0,400,1,0.0,1,1,3,0.006948670152248937,482.1620109218309
202.0,50.0,400,1,0.0,2,2,1,0.006948670152248937,482.1620109218309
203.0,50.0,400,1,0.0,1,1,3,0.007000769592566972,485.8256189107989
203.0,50.0,400,1,0.0,2,2,1,0.007000769592566972,485.8256189107989
204.0,50.0,400,1,0.0,1,1,3,0.007054782389555445,489.71840575775747
204.0,50.0,400,1,0.0,2,2,1,0.007054782389555445,489.71840575775747
205.0,50.0,400,1,0.0,1,1,3,0.007110747479855396,493.47146491249464
205.0,50.0,400,1,0.0,2,2,1,0.007110747479855396,493.47146491249464
206.0,50.0,400,1,0.0,1,1,3,0.007168701328807946,497.37404339637686
206.0,50.0,400,1,0.0,2,2,1,0.007168701328807946,497.37404339637686
207.0,50.0,400,1,0.0,1,1,3,0.007228677520026992,501.4883704513273
207.0,50.0,400,1,0.0,2,2,1,0.007228677520026992,501.4883704513273
208.0,50.0,400,1,0.0,1,1,3,0.007290706316445089,505.44360440739416
208.0,50.0,400,1,0.0,2,2,1,0.007290706316445089,505.44360440739416
209.0,50.0,400,1,0.0,1,1,3,0.007354814192166705,509.52745753385176
209.0,50.0,400,1,0.0,2,2,1,0.007354814192166705,509.52745753385176
210.0,50.0,400,1,0.0,1,1,3,0.007421023334686532,513.7265334445951
210.0,50.0,400,1,0.0,2,2,1,0.007421023334686532,513.7265334445951
211.0,50.0,400,1,0.0,1,1,3,0.007489351117306944,517.8857695789562
211.0,50.0,400,1,0.0,2,2,1,0.007489351117306944,517.8857695789562
212.0,50.0,400,1,0.0,1,1,3,0.007559809541923837,522.1973707344754
212.0,50.0,400,1,0.0,2,2,1,0.007559809541923837,522.1973707344754
213.0,50.0,400,1,0.0,1,1,3,0.0076324046527506935,526.3527487483972
213.0,50.0,400,1,0.0,2,2,1,0.0076324046527506935,526.3527487483972
214.0,50.0,400,1,0.0,1,1,3,0.007707135922022714,530.6198462295541
214.0,50.0,400,1,0.0,2,2,1,0.007707135922022714,530.6198462295541
215.0,50.0,400,1,0.0,1,1,3,0.007783995609273221,534.8697055598839
215.0,50.0,400,1,0.0,2,2,1,0.007783995609273221,534.8697055598839
216.0,50.0,400,1,0.0,1,1,3,0.007862968096408603,538.9542299769819
216.0,50.0,400,1,0.0,2,2,1,0.007862968096408603,538.9542299769819
217.0,50.0,400,1,0.0,1,1,3,0.007944029201532015,543.2101030260412
217.0,50.0,400,1,0.0,2,2,1,0.007944029201532015,543.2101030260412
218.0,50.0,400,1,0.0,1,1,3,0.00802714547528433,547.2826418667431
218.0,50.0,400,1,0.0,2,2,1,0.00802714547528433,547.2826418667431
219.0,50.0,400,1,0.0,1,1,3,0.008112273484387153,551.4179596541107
219.0,50.0,400,1,0.0,2,2,1,0.008112273484387153,551.4179596541107
220.0,50.0,400,1,0.0,1,1,3,0.008199359088089369,555.4925126872648
220.0,50.0,400,1,0.0,2,2,1,0.008199359088089369,555.4925126872648
221.0,50.0,400,1,0.0,1,1,3,0.008288336714335947,559.4091065361583
221.0,50.0,400,1,0.0,2,2,1,0.008288336714335947,559.4091065361583
222.0,50.0,400,1,0.0,1,1,3,0.00837912864369328,563.3314156619299
222.0,50.0,400,1,0.0,2,2,1,0.00837912864369328,563.3314156619299
223.0,50.0,400,1,0.0,1,1,3,0.00847164432139073,567.1759342076609
223.0,50.0,400,1,0.0,2,2,1,0.00847164432139073,567.1759342076609
224.0,50.0,400,1,0.0,1,1,3,0.008565779838884216,570.8321560647648
224.0,50.0,400,1,0.0,2,2,1,0.008565779838884216,570.8321560647648
225.0,50.0,400,1,0.0,1,1,3,0.008680133274795325,586.1978126792687
225.0,50.0,400,1,0.0,2,2,2,0.008680133274795325,586.1978126792687
226.0,50.0,400,1,0.0,1,1,3,0.008782435261451641,590.9263379651862
226.0,50.0,400,1,0.0,2,2,2,0.008782435261451641,590.9263379651862
227.0,50.0,400,1,0.0,1,1,3,0.008886428208391311,592.7149814092495
227.0,50.0,400,1,0.0,2,2,2,0.008886428208391311,592.7149814092495
228.0,50.0,400,1,0.0,1,1,3,0.00899196725390919,597.2909361277782
228.0,50.0,400,1,0.0,2,2,2,0.00899196725390919,597.2909361277782
229.0,50.0,400,1,0.0,1,1,3,0.009098891870902449,605.3468757827477
229.0,50.0,400,1,0.0,2,2,2,0.009098891870902449,605.3468757827477
230.0,50.0,400,1,0.0,1,1,3,0.009207025539294809,614.2918976375654
230.0,50.0,400,1,0.0,2,2,2,0.009207025539294809,614.2918976375654
231.0,50.0,400,1,0.0,1,1,3,0.00931617553590513,623.7599425282333
231.0,50.0,400,1,0.0,2,2,2,0.00931617553590513,623.7599425282333
232.0,50.0,400,1,0.0,1,1,3,0.009426132862802541,633.7612942576212
232.0,50.0,400,1,0.0,2,2,2,0.009426132862802541,633.7612942576212
233.0,50.0,400,1,0.0,1,1,3,0.009536672335316871,644.0332046514184
233.0,50.0,400,1,0.0,2,2,2,0.009536672335316871,644.0332046514184
234.0,50.0,400,1,0.0,1,1,3,0.009647552850912351,654.5044882629057
234.0,50.0,400,1,0.0,2,2,2,0.009647552850912351,654.5044882629057
235.0,50.0,400,1,0.0,1,1,3,0.009758517859882831,664.9481223427688
235.0,50.0,400,1,0.0,2,2,2,0.009758517859882831,664.9481223427688
236.0,50.0,400,1,0.0,1,1,3,0.009869296058152234,675.3072932325177
236.0,50.0,400,1,0.0,2,2,2,0.009869296058152234,675.3072932325177
237.0,50.0,400,1,0.0,1,1,3,0.00997960232125543,685.4996556502297
237.0,50.0,400,1,0.0,2,2,2,0.00997960232125543,685.4996556502297
238.0,50.0,400,1,0.0,1,1,3,0.010089138896734491,695.3482141723795
238.0,50.0,400,1,0.0,2,2,2,0.010089138896734491,695.3482141723795
239.0,50.0,400,1,0.0,1,1,3,0.010197596869627094,704.8873044137384
239.0,50.0,400,1,0.0,2,2,2,0.010197596869627094,704.8873044137384
240.0,50.0,400,1,0.0,1,1,3,0.010304657912369978,713.9428296851428
240.0,50.0,400,1,0.0,2,2,2,0.010304657912369978,713.9428296851428
241.0,50.0,400,1,0.0,1,1,3,0.01040999633724525,722.3450890873737
241.0,50.0,400,1,0.0,2,2,2,0.01040999633724525,722.3450890873737
242.0,50.0,400,1,0.0,1,1,3,0.01051328157301985,730.2331842792132
242.0,50.0,400,1,0.0,2,2,2,0.01051328157301985,730.2331842792132
243.0,50.0,400,1,0.0,1,1,3,0.010632896619738158,749.2056115513408
243.0,50.0,400,1,0.0,2,2,2,0.010632896619738158,749.2056115513408
243.0,50.0,400,1,0.0,3,2,1,0.010632896619738158,749.2056115513408
244.0,50.0,400,1,0.0,1,1,3,0.010736371909283822,756.7395639266762
244.0,50.0,400,1,0.0,2,2,2,0.010736371909283822,756.7395639266762
244.0,50.0,400,1,0.0,3,2,1,0.010736371909283822,756.7395639266762
245.0,50.0,400,1,0.0,1,1,3,0.010837268146918084,763.5396227413246
245.0,50.0,400,1,0.0,2,2,2,0.010837268146918084,763.5396227413246
245.0,50.0,400,1,0.0,3,2,1,0.010837268146918084,763.5396227413246
246.0,50.0,400,1,0.0,1,1,3,0.01093528106169158,769.5277565458339
246.0,50.0,400,1,0.0,2,2,2,0.01093528106169158,769.5277565458339
246.0,50.0,400,1,0.0,3,2,1,0.01093528106169158,769.5277565458339
247.0,50.0,400,1,0.0,1,1,3,0.011032441123890345,774.9762653958479
247.0,50.0,400,1,0.0,2,2,2,0.011032441123890345,774.9762653958479
247.0,50.0,400,1,0.0,3,2,1,0.011032441123890345,774.9762653958479
248.0,50.0,400,1,0.0,1,1,3,0.011133450919004596,780.6726183724032
248.0,50.0,400,1,0.0,2,2,2,0.011133450919004596,780.6726183724032
248.0,50.0,400,1,0.0,3,2,1,0.011133450919004596,780.6726183724032
249.0,50.0,400,1,0.0,1,1,3,0.01123850264144554,786.4955816453155
249.0,50.0,400,1,0.0,2,2,2,0.01123850264144554,786.4955816453155
249.0,50.0,400,1,0.0,3,2,1,0.01123850264144554,786.4955816453155
250.0,50.0,400,1,0.0,1,1,3,0.011347633192392305,792.5438370681512
250.0,50.0,400,1,0.0,2,2,2,0.011347633192392305,792.5438370681512
250.0,50.0,400,1,0.0,3,2,1,0.011347633192392305,792.5438370681512
251.0,50.0,400,1,0.0,1,1,3,0.011460866808364532,798.697919973407
251.0,50.0,400,1,0.0,2,2,2,0.011460866808364532,798.697919973407
251.0,50.0,400,1,0.0,3,2,1,0.011460866808364532,798.697919973407
252.0,50.0,400,1,0.0,1,1,3,0.011578213349214665,805.113825051098
252.0,50.0,400,1,0.0,2,2,2,0.011578213349214665,805.113825051098
252.0,50.0,400,1,0.0,3,2,1,0.011578213349214665,805.113825051098
253.0,50.0,400,1,0.0,1,1,3,0.011699666483530937,811.6433941587542
253.0,50.0,400,1,0.0,2,2,2,0.011699666483530937,811.6433941587542
253.0,50.0,400,1,0.0,3,2,1,0.011699666483530937,811.6433941587542
254.0,50.0,400,1,0.0,1,1,4,0.011814998016382234,845.3247055583215
254.0,50.0,400,1,0.0,2,2,2,0.011814998016382234,845.3247055583215
254.0,50.0,400,1,0.0,3,2,1,0.011814998016382234,845.3247055583215
255.0,50.0,400,1,0.0,1,1,4,0.01194112490594616,853.5983980186444
255.0,50.0,400,1,0.0,2,2,2,0.01194112490594616,853.5983980186444
255.0,50.0,400,1,0.0,3,2,1,0.01194112490594616,853.5983980186444
256.0,50.0,400,1,0.0,1,1,4,0.012070933497198559,862.0057452205499
256.0,50.0,400,1,0.0,2,2,2,0.012070933497198559,862.0057452205499
256.0,50.0,400,1,0.0,3,2,1,0.012070933497198559,862.0057452205499
257.0,50.0,400,1,0.0,1,1,4,0.01220432175141693,870.7965959922378
257.0,50.0,400,1,0.0,2,2,2,0.01220432175141693,870.7965959922378
257.0,50.0,400,1,0.0,3,2,1,0.01220432175141693,870.7965959922378
258.0,50.0,400,1,0.0,1,1,4,0.01234116137425147,879.5732972941313
258.0,50.0,400,1,0.0,2,2,2,0.01234116137425147,879.5732972941313
258.0,50.0,400,1,0.0,3,2,1,0.01234116137425147,879.5732972941313
259.0,50.0,400,1,0.0,1,1,4,0.012481295588194843,888.421942099015
259.0,50.0,400,1,0.0,2,2,2,0.012481295588194843,888.421942099015
259.0,50.0,400,1,0.0,3,2,1,0.012481295588194843,888.421942099015
260.0,50.0,400,1,0.0,1,1,4,0.012624536918794069,897.3267189063619
260.0,50.0,400,1,0.0,2,2,2,0.012624536918794069,897.3267189063619
260.0,50.0,400,1,0.0,3,2,1,0.012624536918794069,897.3267189063619
261.0,50.0,400,1,0.0,1,1,4,0.012770665039112051,906.4171073826153
261.0,50.0,400,1,0.0,2,2,2,0.012770665039112051,906.4171073826153
261.0,50.0,400,1,0.0,3,2,1,0.012770665039112051,906.4171073826153
262.0,50.0,400,1,0.0,1,1,4,0.012919424722955576,915.443488180206
262.0,50.0,400,1,0.0,2,2,2,0.012919424722955576,915.443488180206
262.0,50.0,400,1,0.0,3,2,1,0.012919424722955576,915.443488180206
263.0,50.0,400,1,0.0,1,1,4,0.013070523964218272,921.920210057031
263.0,50.0,400,1,0.0,2,2,2,0.013070523964218272,921.920210057031
263.0,50.0,400,1,0.0,3,2,1,0.013070523964218272,921.920210057031
264.0,50.0,400,1,0.0,1,1,4,0.01322363232679289,930.4874321485603
264.0,50.0,400,1,0.0,2,2,2,0.01322363232679289,930.4874321485603
264.0,50.0,400,1,0.0,3,2,1,0.01322363232679289,930.4874321485603
265.0,50.0,400,1,0.0,1,1,4,0.013378379596496912,943.3165161683203
265.0,50.0,400,1,0.0,2,2,2,0.013378379596496912,943.3165161683203
265.0,50.0,400,1,0.0,3,2,1,0.013378379596496912,943.3165161683203
266.0,50.0,400,1,0.0,1,1,4,0.013534354812950377,957.0654433458316
266.0,50.0,400,1,0.0,2,2,2,0.013534354812950377,957.0654433458316
266.0,50.0,400,1,0.0,3,2,1,0.013534354812950377,957.0654433458316
267.0,50.0,400,1,0.0,1,1,4,0.01369110576492402,971.219839256212
267.0,50.0,400,1,0.0,2,2,2,0.01369110576492402,971.219839256212
267.0,50.0,400,1,0.0,3,2,1,0.01369110576492402,971.219839256212
268.0,50.0,400,1,0.0,1,1,4,0.013848139036870457,985.4654269879718
268.0,50.0,400,1,0.0,2,2,2,0.013848139036870457,985.4654269879718
268.0,50.0,400,1,0.0,3,2,1,0.013848139036870457,985.4654269879718
269.0,50.0,400,1,0.0,1,1,4,0.014004920696635531,999.824950380408
269.0,50.0,400,1,0.0,2,2,2,0.014004920696635531,999.824950380408
269.0,50.0,400,1,0.0,3,2,1,0.014004920696635531,999.824950380408
270.0,50.0,400,1,0.0,1,1,4,0.014160877714153175,1013.8041881776696
270.0,50.0,400,1,0.0,2,2,2,0.014160877714153175,1013.8041881776696
270.0,50.0,400,1,0.0,3,2,1,0.014160877714153175,1013.8041881776696
271.0,50.0,400,1,0.0,1,1,4,0.01431540019765694,1027.304364970544
271.0,50.0,400,1,0.0,2,2,2,0.01431540019765694,1027.304364970544
271.0,50.0,400,1,0.0,3,2,1,0.01431540019765694,1027.304364970544
272.0,50.0,400,1,0.0,1,1,4,0.014467844526994353,1039.9526845232608
272.0,50.0,400,1,0.0,2,2,2,0.014467844526994353,1039.9526845232608
272.0,50.0,400,1,0.0,3,2,1,0.014467844526994353,1039.9526845232608
273.0,50.0,400,1,0.0,1,1,4,0.014617537463451225,1051.8367202026468
273.0,50.0,400,1,0.0,2,2,2,0.014617537463451225,1051.8367202026468
