TPS,Espacement,Densite,id plante,X.coupe,id talle,ordre,nb_feuillemergees,MS_feuille,Surface foliaire
133.0,50.0,400,1,0.0,1,1,2,0.00249537154172,161.411916613
134.0,50.0,400,1,0.0,1,1,2,0.00254394664745,164.938678309
135.0,50.0,400,1,0.0,1,1,2,0.00259439577547,168.665859523
136.0,50.0,400,1,0.0,1,1,2,0.00264672727525,172.404576855
137.0,50.0,400,1,0.0,1,1,2,0.00270094145645,176.222679476
138.0,50.0,400,1,0.0,1,1,2,0.00275702945328,180.191348234
139.0,50.0,400,1,0.0,1,1,2,0.00281497199971,184.163002366
140.0,50.0,400,1,0.0,1,1,2,0.00287473811606,188.232305822
141.0,50.0,400,1,0.0,1,1,2,0.00293628370899,192.276080531
142.0,50.0,400,1,0.0,1,1,2,0.00299955008941,196.38344285
143.0,50.0,400,1,0.0,1,1,2,0.00306446241509,200.511797806
144.0,50.0,400,1,0.0,1,1,2,0.00313092806828,204.455878128
145.0,50.0,400,1,0.0,1,1,2,0.00319883498177,208.528633429
146.0,50.0,400,1,0.0,1,1,2,0.00326804993132,212.368919794
147.0,50.0,400,1,0.0,1,1,2,0.0033384168171,216.309426803
148.0,50.0,400,1,0.0,1,1,2,0.00340975496173,219.982801449
149.0,50.0,400,1,0.0,1,1,2,0.00348185745886,223.710232647
150.0,50.0,400,1,0.0,1,1,2,0.00355448961193,227.163220817
151.0,50.0,400,1,0.0,1,1,2,0.00362738751001,230.59672812
152.0,50.0,400,1,0.0,1,1,2,0.00370025679431,233.861227879
153.0,50.0,400,1,0.0,1,1,2,0.00377277167606,234.288266062
154.0,50.0,400,1,0.0,1,1,2,0.00384457427358,236.706336156
155.0,50.0,400,1,0.0,1,1,2,0.0039152743427,243.218487593
156.0,50.0,400,1,0.0,1,1,2,0.00398444948071,250.411155333
157.0,50.0,400,1,0.0,1,1,2,0.00405164588817,257.917290193
158.0,50.0,400,1,0.0,1,1,2,0.00411637977629,265.327818259
159.0,50.0,400,1,0.0,1,1,2,0.00417813950749,272.78866374
160.0,50.0,400,1,0.0,1,1,2,0.00423638855505,279.716639754
161.0,50.0,400,1,0.0,1,1,2,0.00429056936141,286.055878231
162.0,50.0,400,1,0.0,1,1,2,0.00434010816501,291.639337422
163.0,50.0,400,1,0.0,1,1,2,0.00438442086161,296.312495464
164.0,50.0,400,1,0.0,1,1,2,0.00442292005466,299.932066465
165.0,50.0,400,1,0.0,1,1,2,0.00445502321777,302.365942168
166.0,50.0,400,1,0.0,1,1,2,0.00448016176895,303.494204081
167.0,50.0,400,1,0.0,1,1,2,0.00452642354247,308.971346155
167.0,50.0,400,1,0.0,2,2,1,0.00452642354247,308.971346155
168.0,50.0,400,1,0.0,1,1,2,0.00455725877354,309.843596317
168.0,50.0,400,1,0.0,2,2,1,0.00455725877354,309.843596317
169.0,50.0,400,1,0.0,1,1,2,0.00459057429772,310.950178754
169.0,50.0,400,1,0.0,2,2,1,0.00459057429772,310.950178754
170.0,50.0,400,1,0.0,1,1,2,0.00462648123468,312.204490038
170.0,50.0,400,1,0.0,2,2,1,0.00462648123468,312.204490038
171.0,50.0,400,1,0.0,1,1,2,0.00466508882681,313.61827712
171.0,50.0,400,1,0.0,2,2,1,0.00466508882681,313.61827712
172.0,50.0,400,1,0.0,1,1,2,0.00470650349328,315.281475199
172.0,50.0,400,1,0.0,2,2,1,0.00470650349328,315.281475199
173.0,50.0,400,1,0.0,1,1,2,0.00475082768386,317.071692033
173.0,50.0,400,1,0.0,2,2,1,0.00475082768386,317.071692033
174.0,50.0,400,1,0.0,1,1,2,0.00479815849791,318.954340097
174.0,50.0,400,1,0.0,2,2,1,0.00479815849791,318.954340097
175.0,50.0,400,1,0.0,1,1,2,0.00484858603163,321.099994048
175.0,50.0,400,1,0.0,2,2,1,0.00484858603163,321.099994048
176.0,50.0,400,1,0.0,1,1,2,0.00490219141316,323.545304976
176.0,50.0,400,1,0.0,2,2,1,0.00490219141316,323.545304976
177.0,50.0,400,1,0.0,1,1,2,0.00495904448388,326.025538704
177.0,50.0,400,1,0.0,2,2,1,0.00495904448388,326.025538704
178.0,50.0,400,1,0.0,1,1,2,0.00501920108219,328.858524764
178.0,50.0,400,1,0.0,2,2,1,0.00501920108219,328.858524764
179.0,50.0,400,1,0.0,1,1,2,0.00508269988645,331.727401717
179.0,50.0,400,1,0.0,2,2,1,0.00508269988645,331.727401717
180.0,50.0,400,1,0.0,1,1,2,0.00514955878658,334.953660196
180.0,50.0,400,1,0.0,2,2,1,0.00514955878658,334.953660196
181.0,50.0,400,1,0.0,1,1,3,0.00522292364149,356.149686061
181.0,50.0,400,1,0.0,2,2,1,0.00522292364149,356.149686061
182.0,50.0,400,1,0.0,1,1,3,0.00529810375506,361.063477297
182.0,50.0,400,1,0.0,2,2,1,0.00529810375506,361.063477297
183.0,50.0,400,1,0.0,1,1,3,0.00537658974488,366.24946813
183.0,50.0,400,1,0.0,2,2,1,0.00537658974488,366.24946813
184.0,50.0,400,1,0.0,1,1,3,0.00545826982928,371.615504293
184.0,50.0,400,1,0.0,2,2,1,0.00545826982928,371.615504293
185.0,50.0,400,1,0.0,1,1,3,0.00554298544617,377.030626669
185.0,50.0,400,1,0.0,2,2,1,0.00554298544617,377.030626669
186.0,50.0,400,1,0.0,1,1,3,0.00563052432635,382.564417321
186.0,50.0,400,1,0.0,2,2,1,0.00563052432635,382.564417321
187.0,50.0,400,1,0.0,1,1,3,0.00572061314994,388.151591757
187.0,50.0,400,1,0.0,2,2,1,0.00572061314994,388.151591757
188.0,50.0,400,1,0.0,1,1,3,0.0058129099305,393.776130004
188.0,50.0,400,1,0.0,2,2,1,0.0058129099305,393.776130004
189.0,50.0,400,1,0.0,1,1,3,0.0059069963311,399.38922893
189.0,50.0,400,1,0.0,2,2,1,0.0059069963311,399.38922893
190.0,50.0,400,1,0.0,1,1,3,0.00600237018838,404.995602317
190.0,50.0,400,1,0.0,2,2,1,0.00600237018838,404.995602317
191.0,50.0,400,1,0.0,1,1,3,0.00609843860302,410.532850534
191.0,50.0,400,1,0.0,2,2,1,0.00609843860302,410.532850534
192.0,50.0,400,1,0.0,1,1,3,0.00619451204726,416.007989909
192.0,50.0,400,1,0.0,2,2,1,0.00619451204726,416.007989909
193.0,50.0,400,1,0.0,1,1,3,0.00628980003756,419.135243975
193.0,50.0,400,1,0.0,2,2,1,0.00628980003756,419.135243975
194.0,50.0,400,1,0.0,1,1,3,0.00638340901863,423.756252554
194.0,50.0,400,1,0.0,2,2,1,0.00638340901863,423.756252554
195.0,50.0,400,1,0.0,1,1,3,0.00647434319609,433.336006839
195.0,50.0,400,1,0.0,2,2,1,0.00647434319609,433.336006839
196.0,50.0,400,1,0.0,1,1,3,0.0065615091271,443.190324188
196.0,50.0,400,1,0.0,2,2,1,0.0065615091271,443.190324188
197.0,50.0,400,1,0.0,1,1,3,0.00664372491933,452.80813401
197.0,50.0,400,1,0.0,2,2,1,0.00664372491933,452.80813401
198.0,50.0,400,1,0.0,1,1,3,0.00671973488043,461.571975764
198.0,50.0,400,1,0.0,2,2,1,0.00671973488043,461.571975764
199.0,50.0,400,1,0.0,1,1,3,0.00678823038537,468.946057198
199.0,50.0,400,1,0.0,2,2,1,0.00678823038537,468.946057198
200.0,50.0,400,1,0.0,1,1,3,0.00684787756743,474.77714528
200.0,50.0,400,1,0.0,2,2,1,0.00684787756743,474.77714528
201.0,50.0,400,1,0.0,1,1,3,0.0068984430434,478.602894694
201.0,50.0,400,1,0.0,2,2,1,0.0068984430434,478.602894694
202.0,50.0,400,1,0.0,1,1,3,0.00694867015225,482.162010922
202.0,50.0,400,1,0.0,2,2,1,0.00694867015225,482.162010922
203.0,50.0,400,1,0.0,1,1,3,0.00700076959257,485.825618911
203.0,50.0,400,1,0.0,2,2,1,0.00700076959257,485.825618911
204.0,50.0,400,1,0.0,1,1,3,0.00705478238956,489.718405758
204.0,50.0,400,1,0.0,2,2,1,0.00705478238956,489.718405758
205.0,50.0,400,1,0.0,1,1,3,0.00711074747986,493.471464912
205.0,50.0,400,1,0.0,2,2,1,0.00711074747986,493.471464912
206.0,50.0,400,1,0.0,1,1,3,0.00716870132881,497.374043396
206.0,50.0,400,1,0.0,2,2,1,0.00716870132881,497.374043396
207.0,50.0,400,1,0.0,1,1,3,0.00722867752003,501.488370451
207.0,50.0,400,1,0.0,2,2,1,0.00722867752003,501.488370451
208.0,50.0,400,1,0.0,1,1,3,0.00729070631645,505.443604407
208.0,50.0,400,1,0.0,2,2,1,0.00729070631645,505.443604407
209.0,50.0,400,1,0.0,1,1,3,0.00735481419217,509.527457534
209.0,50.0,400,1,0.0,2,2,1,0.00735481419217,509.527457534
210.0,50.0,400,1,0.0,1,1,3,0.00742102333469,513.726533445
210.0,50.0,400,1,0.0,2,2,1,0.00742102333469,513.726533445
211.0,50.0,400,1,0.0,1,1,3,0.00748935111731,517.885769579
211.0,50.0,400,1,0.0,2,2,1,0.00748935111731,517.885769579
212.0,50.0,400,1,0.0,1,1,3,0.00755980954192,522.197370734
212.0,50.0,400,1,0.0,2,2,1,0.00755980954192,522.197370734
213.0,50.0,400,1,0.0,1,1,3,0.00763240465275,526.352748748
213.0,50.0,400,1,0.0,2,2,1,0.00763240465275,526.352748748
214.0,50.0,400,1,0.0,1,1,3,0.00770713592202,530.61984623
214.0,50.0,400,1,0.0,2,2,1,0.00770713592202,530.61984623
215.0,50.0,400,1,0.0,1,1,3,0.00778399560927,534.86970556
215.0,50.0,400,1,0.0,2,2,1,0.00778399560927,534.86970556
216.0,50.0,400,1,0.0,1,1,3,0.00786296809641,538.954229977
216.0,50.0,400,1,0.0,2,2,1,0.00786296809641,538.954229977
217.0,50.0,400,1,0.0,1,1,3,0.00794402920153,543.210103026
217.0,50.0,400,1,0.0,2,2,1,0.00794402920153,543.210103026
218.0,50.0,400,1,0.0,1,1,3,0.00802714547528,547.282641867
218.0,50.0,400,1,0.0,2,2,1,0.00802714547528,547.282641867
219.0,50.0,400,1,0.0,1,1,3,0.00811227348439,551.417959654
219.0,50.0,400,1,0.0,2,2,1,0.00811227348439,551.417959654
220.0,50.0,400,1,0.0,1,1,3,0.00819935908809,555.492512687
220.0,50.0,400,1,0.0,2,2,1,0.00819935908809,555.492512687
221.0,50.0,400,1,0.0,1,1,3,0.00828833671434,559.409106536
221.0,50.0,400,1,0.0,2,2,1,0.00828833671434,559.409106536
222.0,50.0,400,1,0.0,1,1,3,0.00837912864369,563.331415662
222.0,50.0,400,1,0.0,2,2,1,0.00837912864369,563.331415662
223.0,50.0,400,1,0.0,1,1,3,0.00847164432139,567.175934208
223.0,50.0,400,1,0.0,2,2,1,0.00847164432139,567.175934208
224.0,50.0,400,1,0.0,1,1,3,0.00856577983888,570.832156065
224.0,50.0,400,1,0.0,2,2,1,0.00856577983888,570.832156065
225.0,50.0,400,1,0.0,1,1,3,0.0086801332748,586.197812679
225.0,50.0,400,1,0.0,2,2,2,0.0086801332748,586.197812679
226.0,50.0,400,1,0.0,1,1,3,0.00878243526145,590.926337965
226.0,50.0,400,1,0.0,2,2,2,0.00878243526145,590.926337965
227.0,50.0,400,1,0.0,1,1,3,0.00888642820839,592.714981409
227.0,50.0,400,1,0.0,2,2,2,0.00888642820839,592.714981409
228.0,50.0,400,1,0.0,1,1,3,0.00899196725391,597.290936128
228.0,50.0,400,1,0.0,2,2,2,0.00899196725391,597.290936128
229.0,50.0,400,1,0.0,1,1,3,0.0090988918709,605.346875783
229.0,50.0,400,1,0.0,2,2,2,0.0090988918709,605.346875783
230.0,50.0,400,1,0.0,1,1,3,0.00920702553929,614.291897638
230.0,50.0,400,1,0.0,2,2,2,0.00920702553929,614.291897638
231.0,50.0,400,1,0.0,1,1,3,0.00931617553591,623.759942528
231.0,50.0,400,1,0.0,2,2,2,0.00931617553591,623.759942528
232.0,50.0,400,1,0.0,1,1,3,0.0094261328628,633.761294258
232.0,50.0,400,1,0.0,2,2,2,0.0094261328628,633.761294258
233.0,50.0,400,1,0.0,1,1,3,0.00953667233532,644.033204651
233.0,50.0,400,1,0.0,2,2,2,0.00953667233532,644.033204651
234.0,50.0,400,1,0.0,1,1,3,0.00964755285091,654.504488263
234.0,50.0,400,1,0.0,2,2,2,0.00964755285091,654.504488263
235.0,50.0,400,1,0.0,1,1,3,0.00975851785988,664.948122343
235.0,50.0,400,1,0.0,2,2,2,0.00975851785988,664.948122343
236.0,50.0,400,1,0.0,1,1,3,0.00986929605815,675.307293233
236.0,50.0,400,1,0.0,2,2,2,0.00986929605815,675.307293233
237.0,50.0,400,1,0.0,1,1,3,0.00997960232126,685.49965565
237.0,50.0,400,1,0.0,2,2,2,0.00997960232126,685.49965565
238.0,50.0,400,1,0.0,1,1,3,0.0100891388967,695.348214172
238.0,50.0,400,1,0.0,2,2,2,0.0100891388967,695.348214172
239.0,50.0,400,1,0.0,1,1,3,0.0101975968696,704.887304414
239.0,50.0,400,1,0.0,2,2,2,0.0101975968696,704.887304414
240.0,50.0,400,1,0.0,1,1,3,0.0103046579124,713.942829685
240.0,50.0,400,1,0.0,2,2,2,0.0103046579124,713.942829685
241.0,50.0,400,1,0.0,1,1,3,0.0104099963372,722.345089087
241.0,50.0,400,1,0.0,2,2,2,0.0104099963372,722.345089087
242.0,50.0,400,1,0.0,1,1,3,0.010513281573,730.233184279
242.0,50.0,400,1,0.0,2,2,2,0.010513281573,730.233184279
243.0,50.0,400,1,0.0,1,1,3,0.0106328966197,749.205611551
243.0,50.0,400,1,0.0,2,2,2,0.0106328966197,749.205611551
243.0,50.0,400,1,0.0,3,2,1,0.0106328966197,749.205611551
244.0,50.0,400,1,0.0,1,1,3,0.0107363719093,756.739563927
244.0,50.0,400,1,0.0,2,2,2,0.0107363719093,756.739563927
244.0,50.0,400,1,0.0,3,2,1,0.0107363719093,756.739563927
245.0,50.0,400,1,0.0,1,1,3,0.0108372681469,763.539622741
245.0,50.0,400,1,0.0,2,2,2,0.0108372681469,763.539622741
245.0,50.0,400,1,0.0,3,2,1,0.0108372681469,763.539622741
246.0,50.0,400,1,0.0,1,1,3,0.0109352810617,769.527756546
246.0,50.0,400,1,0.0,2,2,2,0.0109352810617,769.527756546
246.0,50.0,400,1,0.0,3,2,1,0.0109352810617,769.527756546
247.0,50.0,400,1,0.0,1,1,3,0.0110324411239,774.976265396
247.0,50.0,400,1,0.0,2,2,2,0.0110324411239,774.976265396
247.0,50.0,400,1,0.0,3,2,1,0.0110324411239,774.976265396
248.0,50.0,400,1,0.0,1,1,3,0.011133450919,780.672618372
248.0,50.0,400,1,0.0,2,2,2,0.011133450919,780.672618372
248.0,50.0,400,1,0.0,3,2,1,0.011133450919,780.672618372
249.0,50.0,400,1,0.0,1,1,3,0.0112385026414,786.495581645
249.0,50.0,400,1,0.0,2,2,2,0.0112385026414,786.495581645
249.0,50.0,400,1,0.0,3,2,1,0.0112385026414,786.495581645
250.0,50.0,400,1,0.0,1,1,3,0.0113476331924,792.543837068
250.0,50.0,400,1,0.0,2,2,2,0.0113476331924,792.543837068
250.0,50.0,400,1,0.0,3,2,1,0.0113476331924,792.543837068
251.0,50.0,400,1,0.0,1,1,3,0.0114608668084,798.697919973
251.0,50.0,400,1,0.0,2,2,2,0.0114608668084,798.697919973
251.0,50.0,400,1,0.0,3,2,1,0.0114608668084,798.697919973
252.0,50.0,400,1,0.0,1,1,3,0.0115782133492,805.113825051
252.0,50.0,400,1,0.0,2,2,2,0.0115782133492,805.113825051
252.0,50.0,400,1,0.0,3,2,1,0.0115782133492,805.113825051
253.0,50.0,400,1,0.0,1,1,3,0.0116996664835,811.643394159
253.0,50.0,400,1,0.0,2,2,2,0.0116996664835,811.643394159
253.0,50.0,400,1,0.0,3,2,1,0.0116996664835,811.643394159
254.0,50.0,400,1,0.0,1,1,4,0.0118149980164,845.324705558
254.0,50.0,400,1,0.0,2,2,2,0.0118149980164,845.324705558
254.0,50.0,400,1,0.0,3,2,1,0.0118149980164,845.324705558
255.0,50.0,400,1,0.0,1,1,4,0.0119411249059,853.598398019
255.0,50.0,400,1,0.0,2,2,2,0.0119411249059,853.598398019
255.0,50.0,400,1,0.0,3,2,1,0.0119411249059,853.598398019
256.0,50.0,400,1,0.0,1,1,4,0.0120709334972,862.005745221
256.0,50.0,400,1,0.0,2,2,2,0.0120709334972,862.005745221
256.0,50.0,400,1,0.0,3,2,1,0.0120709334972,862.005745221
257.0,50.0,400,1,0.0,1,1,4,0.0122043217514,870.796595992
257.0,50.0,400,1,0.0,2,2,2,0.0122043217514,870.796595992
257.0,50.0,400,1,0.0,3,2,1,0.0122043217514,870.796595992
258.0,50.0,400,1,0.0,1,1,4,0.0123411613743,879.573297294
258.0,50.0,400,1,0.0,2,2,2,0.0123411613743,879.573297294
258.0,50.0,400,1,0.0,3,2,1,0.0123411613743,879.573297294
259.0,50.0,400,1,0.0,1,1,4,0.0124812955882,888.421942099
259.0,50.0,400,1,0.0,2,2,2,0.0124812955882,888.421942099
259.0,50.0,400,1,0.0,3,2,1,0.0124812955882,888.421942099
260.0,50.0,400,1,0.0,1,1,4,0.0126245369188,897.326718906
260.0,50.0,400,1,0.0,2,2,2,0.0126245369188,897.326718906
260.0,50.0,400,1,0.0,3,2,1,0.0126245369188,897.326718906
261.0,50.0,400,1,0.0,1,1,4,0.0127706650391,906.417107383
261.0,50.0,400,1,0.0,2,2,2,0.0127706650391,906.417107383
261.0,50.0,400,1,0.0,3,2,1,0.0127706650391,906.417107383
262.0,50.0,400,1,0.0,1,1,4,0.012919424723,915.44348818
262.0,50.0,400,1,0.0,2,2,2,0.012919424723,915.44348818
262.0,50.0,400,1,0.0,3,2,1,0.012919424723,915.44348818
263.0,50.0,400,1,0.0,1,1,4,0.0130705239642,921.920210057
263.0,50.0,400,1,0.0,2,2,2,0.0130705239642,921.920210057
263.0,50.0,400,1,0.0,3,2,1,0.0130705239642,921.920210057
264.0,50.0,400,1,0.0,1,1,4,0.0132236323268,930.487432149
264.0,50.0,400,1,0.0,2,2,2,0.0132236323268,930.487432149
264.0,50.0,400,1,0.0,3,2,1,0.0132236323268,930.487432149
265.0,50.0,400,1,0.0,1,1,4,0.0133783795965,943.316516168
265.0,50.0,400,1,0.0,2,2,2,0.0133783795965,943.316516168
265.0,50.0,400,1,0.0,3,2,1,0.0133783795965,943.316516168
266.0,50.0,400,1,0.0,1,1,4,0.013534354813,957.065443346
266.0,50.0,400,1,0.0,2,2,2,0.013534354813,957.065443346
266.0,50.0,400,1,0.0,3,2,1,0.013534354813,957.065443346
267.0,50.0,400,1,0.0,1,1,4,0.0136911057649,971.219839256
267.0,50.0,400,1,0.0,2,2,2,0.0136911057649,971.219839256
267.0,50.0,400,1,0.0,3,2,1,0.0136911057649,971.219839256
268.0,50.0,400,1,0.0,1,1,4,0.0138481390369,985.465426988
268.0,50.0,400,1,0.0,2,2,2,0.0138481390369,985.465426988
268.0,50.0,400,1,0.0,3,2,1,0.0138481390369,985.465426988
269.0,50.0,400,1,0.0,1,1,4,0.0140049206966,999.82495038
269.0,50.0,400,1,0.0,2,2,2,0.0140049206966,999.82495038
269.0,50.0,400,1,0.0,3,2,1,0.0140049206966,999.82495038
270.0,50.0,400,1,0.0,1,1,4,0.0141608777142,1013.80418818
270.0,50.0,400,1,0.0,2,2,2,0.0141608777142,1013.80418818
270.0,50.0,400,1,0.0,3,2,1,0.0141608777142,1013.80418818
271.0,50.0,400,1,0.0,1,1,4,0.0143154001977,1027.30436497
271.0,50.0,400,1,0.0,2,2,2,0.0143154001977,1027.30436497
271.0,50.0,400,1,0.0,3,2,1,0.0143154001977,1027.30436497
272.0,50.0,400,1,0.0,1,1,4,0.014467844527,1039.95268452
272.0,50.0,400,1,0.0,2,2,2,0.014467844527,1039.95268452
272.0,50.0,400,1,0.0,3,2,1,0.014467844527,1039.95268452
273.0,50.0,400,1,0.0,1,1,4,0.0146175374635,1051.8367202
273.0,50.0,400,1,0.0,2,2,2,0.0146175374635,1051.8367202
273.0,50.0,400,1,0.0,3,2,1,0.0146175374635,1051.8367202
274.0,50.0,400,1,0.0,1,1,4,0.0147637814082,1062.57545113
274.0,50.0,400,1,0.0,2,2,2,0.0147637814082,1062.57545113
274.0,50.0,400,1,0.0,3,2,1,0.0147637814082,1062.57545113
275.0,50.0,400,1,0.0,1,1,4,0.0149058607546,1072.31152647
275.0,50.0,400,1,0.0,2,2,2,0.0149058607546,1072.31152647
275.0,50.0,400,1,0.0,3,2,1,0.0149058607546,1072.31152647
276.0,50.0,400,1,0.0,1,1,4,0.0150430491616,1080.55626012
276.0,50.0,400,1,0.0,2,2,2,0.0150430491616,1080.55626012
276.0,50.0,400,1,0.0,3,2,1,0.0150430491616,1080.55626012
277.0,50.0,400,1,0.0,1,1,4,0.0152032502674,1093.4349714
277.0,50.0,400,1,0.0,2,2,2,0.0152032502674,1093.4349714
277.0,50.0,400,1,0.0,4,3,1,0.0152032502674,1093.4349714
277.0,50.0,400,1,0.0,3,2,1,0.0152032502674,1093.4349714
278.0,50.0,400,1,0.0,1,1,4,0.0153497019979,1101.28463459
278.0,50.0,400,1,0.0,2,2,2,0.0153497019979,1101.28463459
278.0,50.0,400,1,0.0,4,3,1,0.0153497019979,1101.28463459
278.0,50.0,400,1,0.0,3,2,1,0.0153497019979,1101.28463459
279.0,50.0,400,1,0.0,1,1,4,0.0155000692188,1109.49312699
279.0,50.0,400,1,0.0,2,2,2,0.0155000692188,1109.49312699
279.0,50.0,400,1,0.0,4,3,1,0.0155000692188,1109.49312699
279.0,50.0,400,1,0.0,3,2,1,0.0155000692188,1109.49312699
280.0,50.0,400,1,0.0,1,1,4,0.0156541900532,1117.75304209
280.0,50.0,400,1,0.0,2,2,2,0.0156541900532,1117.75304209
280.0,50.0,400,1,0.0,4,3,1,0.0156541900532,1117.75304209
280.0,50.0,400,1,0.0,3,2,1,0.0156541900532,1117.75304209
281.0,50.0,400,1,0.0,1,1,4,0.0158118685969,1123.40499582
281.0,50.0,400,1,0.0,2,2,2,0.0158118685969,1123.40499582
281.0,50.0,400,1,0.0,4,3,1,0.0158118685969,1123.40499582
281.0,50.0,400,1,0.0,3,2,1,0.0158118685969,1123.40499582
