TPS,Espacement,Densite,id plante,X.coupe,id talle,topologie,nb_feuillemergees,MS_feuille,Surface foliaire
170.0,50.0,400,1,0.0,1,"(0,)",2,0.0046264611922570715,312.2024609831
171.0,50.0,400,1,0.0,2,"(0, 0)",1,0.004665070389588071,313.6163438171218
171.0,50.0,400,1,0.0,1,"(0,)",2,0.004665070389588071,313.6163438171218
172.0,50.0,400,1,0.0,2,"(0, 0)",1,0.004706486642358462,315.279668306856
172.0,50.0,400,1,0.0,1,"(0,)",2,0.004706486642358462,315.279668306856
173.0,50.0,400,1,0.0,2,"(0, 0)",1,0.0047508127130011565,317.0700151253588
173.0,50.0,400,1,0.0,1,"(0,)",2,0.0047508127130011565,317.0700151253588
174.0,50.0,400,1,0.0,2,"(0, 0)",1,0.004798145375081547,318.952749394636
174.0,50.0,400,1,0.0,1,"(0,)",2,0.004798145375081547,318.952749394636
175.0,50.0,400,1,0.0,2,"(0, 0)",1,0.004848574709290284,321.0985417031198
175.0,50.0,400,1,0.0,1,"(0,)",2,0.004848574709290284,321.0985417031198
176.0,50.0,400,1,0.0,2,"(0, 0)",1,0.004902181825614574,323.5440574859989
176.0,50.0,400,1,0.0,1,"(0,)",2,0.004902181825614574,323.5440574859989
177.0,50.0,400,1,0.0,2,"(0, 0)",1,0.004959036908919697,326.0243629296493
177.0,50.0,400,1,0.0,1,"(0,)",2,0.004959036908919697,326.0243629296493
178.0,50.0,400,1,0.0,2,"(0, 0)",1,0.0050191954211591715,328.8575791173239
178.0,50.0,400,1,0.0,1,"(0,)",2,0.0050191954211591715,328.8575791173239
179.0,50.0,400,1,0.0,2,"(0, 0)",1,0.0050826960120019145,331.72650686927614
179.0,50.0,400,1,0.0,1,"(0,)",2,0.0050826960120019145,331.72650686927614
180.0,50.0,400,1,0.0,2,"(0, 0)",1,0.005149556934611334,334.9530111319696
180.0,50.0,400,1,0.0,1,"(0,)",2,0.005149556934611334,334.9530111319696
181.0,50.0,400,1,0.0,2,"(0, 0)",1,0.005222924512053842,356.14868771302383
181.0,50.0,400,1,0.0,1,"(0,)",3,0.005222924512053842,356.14868771302383
182.0,50.0,400,1,0.0,2,"(0, 0)",1,0.005298108366135908,361.0626747819218
182.0,50.0,400,1,0.0,1,"(0,)",3,0.005298108366135908,361.0626747819218
183.0,50.0,400,1,0.0,2,"(0, 0)",1,0.005376597982611194,366.2487367118599
183.0,50.0,400,1,0.0,1,"(0,)",3,0.005376597982611194,366.2487367118599
184.0,50.0,400,1,0.0,2,"(0, 0)",1,0.00545828157694194,371.61511116927636
184.0,50.0,400,1,0.0,1,"(0,)",3,0.00545828157694194,371.61511116927636
185.0,50.0,400,1,0.0,2,"(0, 0)",1,0.005543000476617949,377.03038671940385
185.0,50.0,400,1,0.0,1,"(0,)",3,0.005543000476617949,377.03038671940385
186.0,50.0,400,1,0.0,2,"(0, 0)",1,0.005630542344253301,382.5643015519577
186.0,50.0,400,1,0.0,1,"(0,)",3,0.005630542344253301,382.5643015519577
187.0,50.0,400,1,0.0,2,"(0, 0)",1,0.005720633845403318,388.1515675322538
187.0,50.0,400,1,0.0,1,"(0,)",3,0.005720633845403318,388.1515675322538
188.0,50.0,400,1,0.0,2,"(0, 0)",1,0.005812932836628332,393.77607643295545
188.0,50.0,400,1,0.0,1,"(0,)",3,0.005812932836628332,393.77607643295545
189.0,50.0,400,1,0.0,2,"(0, 0)",1,0.005907020878175781,399.38925472705114
189.0,50.0,400,1,0.0,1,"(0,)",3,0.005907020878175781,399.38925472705114
190.0,50.0,400,1,0.0,2,"(0, 0)",1,0.006002395705933143,404.9956308187858
190.0,50.0,400,1,0.0,1,"(0,)",3,0.006002395705933143,404.9956308187858
191.0,50.0,400,1,0.0,2,"(0, 0)",1,0.00609846438914356,410.5328515276872
191.0,50.0,400,1,0.0,1,"(0,)",3,0.00609846438914356,410.5328515276872
192.0,50.0,400,1,0.0,2,"(0, 0)",1,0.006194537177628382,416.0080525072774
192.0,50.0,400,1,0.0,1,"(0,)",3,0.006194537177628382,416.0080525072774
193.0,50.0,400,1,0.0,2,"(0, 0)",1,0.006289823452137813,419.13546928039136
193.0,50.0,400,1,0.0,1,"(0,)",3,0.006289823452137813,419.13546928039136
194.0,50.0,400,1,0.0,2,"(0, 0)",1,0.006383429542507414,423.7556346400004
194.0,50.0,400,1,0.0,1,"(0,)",3,0.006383429542507414,423.7556346400004
195.0,50.0,400,1,0.0,2,"(0, 0)",1,0.006474359632685417,433.3344205458368
195.0,50.0,400,1,0.0,1,"(0,)",3,0.006474359632685417,433.3344205458368
196.0,50.0,400,1,0.0,2,"(0, 0)",1,0.006561520022472368,443.1872455664417
196.0,50.0,400,1,0.0,1,"(0,)",3,0.006561520022472368,443.1872455664417
197.0,50.0,400,1,0.0,2,"(0, 0)",1,0.006643728735816178,452.8034901682827
197.0,50.0,400,1,0.0,1,"(0,)",3,0.006643728735816178,452.8034901682827
198.0,50.0,400,1,0.0,2,"(0, 0)",1,0.006719730117603358,461.5653397454746
198.0,50.0,400,1,0.0,1,"(0,)",3,0.006719730117603358,461.5653397454746
199.0,50.0,400,1,0.0,2,"(0, 0)",1,0.006788215317543893,468.937050814388
199.0,50.0,400,1,0.0,1,"(0,)",3,0.006788215317543893,468.937050814388
200.0,50.0,400,1,0.0,2,"(0, 0)",1,0.006847850436808472,474.7656855198032
200.0,50.0,400,1,0.0,1,"(0,)",3,0.006847850436808472,474.7656855198032
201.0,50.0,400,1,0.0,2,"(0, 0)",1,0.006898408975426484,478.58985653393967
201.0,50.0,400,1,0.0,1,"(0,)",3,0.006898408975426484,478.58985653393967
202.0,50.0,400,1,0.0,2,"(0, 0)",1,0.006948638546033932,482.14902211313864
202.0,50.0,400,1,0.0,1,"(0,)",3,0.006948638546033932,482.14902211313864
203.0,50.0,400,1,0.0,2,"(0, 0)",1,0.007000740362655971,485.81282009263055
203.0,50.0,400,1,0.0,1,"(0,)",3,0.007000740362655971,485.81282009263055
204.0,50.0,400,1,0.0,2,"(0, 0)",1,0.007054755498559587,489.7059952556317
204.0,50.0,400,1,0.0,1,"(0,)",3,0.007054755498559587,489.7059952556317
205.0,50.0,400,1,0.0,2,"(0, 0)",1,0.007110723055264564,493.4589631014142
205.0,50.0,400,1,0.0,1,"(0,)",3,0.007110723055264564,493.4589631014142
206.0,50.0,400,1,0.0,2,"(0, 0)",1,0.007168679243755952,497.3617077641925
206.0,50.0,400,1,0.0,1,"(0,)",3,0.007168679243755952,497.3617077641925
207.0,50.0,400,1,0.0,2,"(0, 0)",1,0.00722865762515197,501.47641629370287
207.0,50.0,400,1,0.0,1,"(0,)",3,0.00722865762515197,501.47641629370287
208.0,50.0,400,1,0.0,2,"(0, 0)",1,0.007290688526645956,505.43149806337135
208.0,50.0,400,1,0.0,1,"(0,)",3,0.007290688526645956,505.43149806337135
209.0,50.0,400,1,0.0,2,"(0, 0)",1,0.007354798610596187,509.5154798556418
209.0,50.0,400,1,0.0,1,"(0,)",3,0.007354798610596187,509.5154798556418
210.0,50.0,400,1,0.0,2,"(0, 0)",1,0.0074210097541793345,513.7145954805876
210.0,50.0,400,1,0.0,1,"(0,)",3,0.0074210097541793345,513.7145954805876
211.0,50.0,400,1,0.0,2,"(0, 0)",1,0.007489339301485346,517.8739275858596
211.0,50.0,400,1,0.0,1,"(0,)",3,0.007489339301485346,517.8739275858596
212.0,50.0,400,1,0.0,2,"(0, 0)",1,0.007559799565896306,522.1858497502661
212.0,50.0,400,1,0.0,1,"(0,)",3,0.007559799565896306,522.1858497502661
213.0,50.0,400,1,0.0,2,"(0, 0)",1,0.007632396342825892,526.3409652837996
213.0,50.0,400,1,0.0,1,"(0,)",3,0.007632396342825892,526.3409652837996
214.0,50.0,400,1,0.0,2,"(0, 0)",1,0.007707128963308663,530.608334189725
214.0,50.0,400,1,0.0,1,"(0,)",3,0.007707128963308663,530.608334189725
215.0,50.0,400,1,0.0,2,"(0, 0)",1,0.0077839897811627316,534.8582285851041
215.0,50.0,400,1,0.0,1,"(0,)",3,0.0077839897811627316,534.8582285851041
216.0,50.0,400,1,0.0,2,"(0, 0)",1,0.007862963405431547,538.9424072693645
216.0,50.0,400,1,0.0,1,"(0,)",3,0.007862963405431547,538.9424072693645
217.0,50.0,400,1,0.0,2,"(0, 0)",1,0.007944025236264453,543.1984906489366
217.0,50.0,400,1,0.0,1,"(0,)",3,0.007944025236264453,543.1984906489366
218.0,50.0,400,1,0.0,2,"(0, 0)",1,0.008027141780211815,547.2706479114306
218.0,50.0,400,1,0.0,1,"(0,)",3,0.008027141780211815,547.2706479114306
219.0,50.0,400,1,0.0,2,"(0, 0)",1,0.008112269715933759,551.4061076171819
219.0,50.0,400,1,0.0,1,"(0,)",3,0.008112269715933759,551.4061076171819
220.0,50.0,400,1,0.0,2,"(0, 0)",1,0.008199355150692906,555.4805644619563
220.0,50.0,400,1,0.0,1,"(0,)",3,0.008199355150692906,555.4805644619563
221.0,50.0,400,1,0.0,2,"(0, 0)",1,0.008288332029151621,559.3969074260926
221.0,50.0,400,1,0.0,1,"(0,)",3,0.008288332029151621,559.3969074260926
222.0,50.0,400,1,0.0,2,"(0, 0)",1,0.008379122757767686,563.3190642987827
222.0,50.0,400,1,0.0,1,"(0,)",3,0.008379122757767686,563.3190642987827
223.0,50.0,400,1,0.0,2,"(0, 0)",1,0.008471637045433727,567.1633997956437
223.0,50.0,400,1,0.0,1,"(0,)",3,0.008471637045433727,567.1633997956437
224.0,50.0,400,1,0.0,2,"(0, 0)",1,0.008565770451105225,570.8192949125904
224.0,50.0,400,1,0.0,1,"(0,)",3,0.008565770451105225,570.8192949125904
225.0,50.0,400,1,0.0,2,"(0, 0)",2,0.008680122613629118,586.1842117186387
225.0,50.0,400,1,0.0,1,"(0,)",3,0.008680122613629118,586.1842117186387
226.0,50.0,400,1,0.0,2,"(0, 0)",2,0.00878241944248893,590.9123257394609
226.0,50.0,400,1,0.0,1,"(0,)",3,0.00878241944248893,590.9123257394609
227.0,50.0,400,1,0.0,2,"(0, 0)",2,0.008886406617653672,592.7010250507278
227.0,50.0,400,1,0.0,1,"(0,)",3,0.008886406617653672,592.7010250507278
228.0,50.0,400,1,0.0,2,"(0, 0)",2,0.008991939018314108,597.2761325518068
228.0,50.0,400,1,0.0,1,"(0,)",3,0.008991939018314108,597.2761325518068
229.0,50.0,400,1,0.0,2,"(0, 0)",2,0.00909885629221628,605.3311789980354
229.0,50.0,400,1,0.0,1,"(0,)",3,0.00909885629221628,605.3311789980354
230.0,50.0,400,1,0.0,2,"(0, 0)",2,0.009206981868531378,614.2751077592038
230.0,50.0,400,1,0.0,1,"(0,)",3,0.009206981868531378,614.2751077592038
231.0,50.0,400,1,0.0,2,"(0, 0)",2,0.009316122738703102,623.7416833376021
231.0,50.0,400,1,0.0,1,"(0,)",3,0.009316122738703102,623.7416833376021
232.0,50.0,400,1,0.0,2,"(0, 0)",2,0.00942606984505597,633.7415670144497
232.0,50.0,400,1,0.0,1,"(0,)",3,0.00942606984505597,633.7415670144497
233.0,50.0,400,1,0.0,2,"(0, 0)",2,0.009536598216505342,644.0118259139565
233.0,50.0,400,1,0.0,1,"(0,)",3,0.009536598216505342,644.0118259139565
234.0,50.0,400,1,0.0,2,"(0, 0)",2,0.00964746670500714,654.481162558276
234.0,50.0,400,1,0.0,1,"(0,)",3,0.00964746670500714,654.481162558276
235.0,50.0,400,1,0.0,2,"(0, 0)",2,0.009758418446192216,664.9227660793792
235.0,50.0,400,1,0.0,1,"(0,)",3,0.009758418446192216,664.9227660793792
236.0,50.0,400,1,0.0,2,"(0, 0)",2,0.009869182086301512,675.2797222550378
236.0,50.0,400,1,0.0,1,"(0,)",3,0.009869182086301512,675.2797222550378
237.0,50.0,400,1,0.0,2,"(0, 0)",2,0.009979472769367677,685.4700798058532
237.0,50.0,400,1,0.0,1,"(0,)",3,0.009979472769367677,685.4700798058532
238.0,50.0,400,1,0.0,2,"(0, 0)",2,0.010088992716287952,695.3160777030783
238.0,50.0,400,1,0.0,1,"(0,)",3,0.010088992716287952,695.3160777030783
239.0,50.0,400,1,0.0,2,"(0, 0)",2,0.010197432679234557,704.8522746694129
239.0,50.0,400,1,0.0,1,"(0,)",3,0.010197432679234557,704.8522746694129
240.0,50.0,400,1,0.0,2,"(0, 0)",2,0.010304474653771014,713.9048642631569
240.0,50.0,400,1,0.0,1,"(0,)",3,0.010304474653771014,713.9048642631569
241.0,50.0,400,1,0.0,2,"(0, 0)",2,0.010409792951646324,722.3042706226387
241.0,50.0,400,1,0.0,1,"(0,)",3,0.010409792951646324,722.3042706226387
242.0,50.0,400,1,0.0,2,"(0, 0)",2,0.010513056665527357,730.1889433746376
242.0,50.0,400,1,0.0,1,"(0,)",3,0.010513056665527357,730.1889433746376
243.0,50.0,400,1,0.0,2,"(0, 0)",2,0.010632650424835416,749.1576246797081
243.0,50.0,400,1,0.0,1,"(0,)",3,0.010632650424835416,749.1576246797081
243.0,50.0,400,1,0.0,3,"(0, 1)",1,0.010632650424835416,749.1576246797081
244.0,50.0,400,1,0.0,2,"(0, 0)",2,0.010736100207598137,756.6879722494383
244.0,50.0,400,1,0.0,1,"(0,)",3,0.010736100207598137,756.6879722494383
244.0,50.0,400,1,0.0,3,"(0, 1)",1,0.010736100207598137,756.6879722494383
245.0,50.0,400,1,0.0,2,"(0, 0)",2,0.010836969755631162,763.4842178360129
245.0,50.0,400,1,0.0,1,"(0,)",3,0.010836969755631162,763.4842178360129
245.0,50.0,400,1,0.0,3,"(0, 1)",1,0.010836969755631162,763.4842178360129
246.0,50.0,400,1,0.0,2,"(0, 0)",2,0.010934954809922959,769.4685014220813
246.0,50.0,400,1,0.0,1,"(0,)",3,0.010934954809922959,769.4685014220813
246.0,50.0,400,1,0.0,3,"(0, 1)",1,0.010934954809922959,769.4685014220813
247.0,50.0,400,1,0.0,2,"(0, 0)",2,0.011032106056914352,774.9161451401669
247.0,50.0,400,1,0.0,1,"(0,)",3,0.011032106056914352,774.9161451401669
247.0,50.0,400,1,0.0,3,"(0, 1)",1,0.011032106056914352,774.9161451401669
248.0,50.0,400,1,0.0,2,"(0, 0)",2,0.011133111843446859,780.6122724641217
248.0,50.0,400,1,0.0,1,"(0,)",3,0.011133111843446859,780.6122724641217
248.0,50.0,400,1,0.0,3,"(0, 1)",1,0.011133111843446859,780.6122724641217
249.0,50.0,400,1,0.0,2,"(0, 0)",2,0.011238159511594114,786.4349476632323
249.0,50.0,400,1,0.0,1,"(0,)",3,0.011238159511594114,786.4349476632323
249.0,50.0,400,1,0.0,3,"(0, 1)",1,0.011238159511594114,786.4349476632323
250.0,50.0,400,1,0.0,2,"(0, 0)",2,0.011347285971066618,792.4829955629469
250.0,50.0,400,1,0.0,1,"(0,)",3,0.011347285971066618,792.4829955629469
250.0,50.0,400,1,0.0,3,"(0, 1)",1,0.011347285971066618,792.4829955629469
251.0,50.0,400,1,0.0,2,"(0, 0)",2,0.011460515957509713,798.6368105329135
251.0,50.0,400,1,0.0,1,"(0,)",3,0.011460515957509713,798.6368105329135
251.0,50.0,400,1,0.0,3,"(0, 1)",1,0.011460515957509713,798.6368105329135
252.0,50.0,400,1,0.0,2,"(0, 0)",2,0.011577858959278058,805.0524183328251
252.0,50.0,400,1,0.0,1,"(0,)",3,0.011577858959278058,805.0524183328251
252.0,50.0,400,1,0.0,3,"(0, 1)",1,0.011577858959278058,805.0524183328251
253.0,50.0,400,1,0.0,2,"(0, 0)",2,0.011699308575002258,811.5815229955493
253.0,50.0,400,1,0.0,1,"(0,)",3,0.011699308575002258,811.5815229955493
253.0,50.0,400,1,0.0,3,"(0, 1)",1,0.011699308575002258,811.5815229955493
254.0,50.0,400,1,0.0,2,"(0, 0)",2,0.011814637318522786,845.2621449710457
254.0,50.0,400,1,0.0,1,"(0,)",4,0.011814637318522786,845.2621449710457
254.0,50.0,400,1,0.0,3,"(0, 1)",1,0.011814637318522786,845.2621449710457
255.0,50.0,400,1,0.0,2,"(0, 0)",2,0.011940758525782205,853.5354338664755
255.0,50.0,400,1,0.0,1,"(0,)",4,0.011940758525782205,853.5354338664755
255.0,50.0,400,1,0.0,3,"(0, 1)",1,0.011940758525782205,853.5354338664755
256.0,50.0,400,1,0.0,2,"(0, 0)",2,0.012070561699600676,861.9426240706015
256.0,50.0,400,1,0.0,1,"(0,)",4,0.012070561699600676,861.9426240706015
256.0,50.0,400,1,0.0,3,"(0, 1)",1,0.012070561699600676,861.9426240706015
257.0,50.0,400,1,0.0,2,"(0, 0)",2,0.012203944716499887,870.7327052326746
257.0,50.0,400,1,0.0,1,"(0,)",4,0.012203944716499887,870.7327052326746
257.0,50.0,400,1,0.0,3,"(0, 1)",1,0.012203944716499887,870.7327052326746
258.0,50.0,400,1,0.0,2,"(0, 0)",2,0.01234077947024026,879.509073234311
258.0,50.0,400,1,0.0,1,"(0,)",4,0.01234077947024026,879.509073234311
258.0,50.0,400,1,0.0,3,"(0, 1)",1,0.01234077947024026,879.509073234311
259.0,50.0,400,1,0.0,2,"(0, 0)",2,0.01248090918641852,888.3573570220587
259.0,50.0,400,1,0.0,1,"(0,)",4,0.01248090918641852,888.3573570220587
259.0,50.0,400,1,0.0,3,"(0, 1)",1,0.01248090918641852,888.3573570220587
260.0,50.0,400,1,0.0,2,"(0, 0)",2,0.012624146290137243,897.2617997902139
260.0,50.0,400,1,0.0,1,"(0,)",4,0.012624146290137243,897.2617997902139
260.0,50.0,400,1,0.0,3,"(0, 1)",1,0.012624146290137243,897.2617997902139
