TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
81.0,50.0,400,1,1,"(0,)",2,0.0012269209962683645,71.84721622434917
82.0,50.0,400,1,1,"(0,)",2,0.0012927702786892374,74.98086940012905
83.0,50.0,400,1,1,"(0,)",2,0.0013574594872866413,74.98086940012905
84.0,50.0,400,1,1,"(0,)",2,0.0014201601026957215,74.98086940012905
85.0,50.0,400,1,1,"(0,)",2,0.0014799390512965365,74.98086940012905
86.0,50.0,400,1,1,"(0,)",2,0.0015357595152234898,76.18735649422474
87.0,50.0,400,1,1,"(0,)",2,0.0015864855163816981,80.3052091640312
88.0,50.0,400,1,1,"(0,)",2,0.001630891135000221,84.35250994930756
89.0,50.0,400,1,1,"(0,)",2,0.001667675218419201,88.05317124570334
90.0,50.0,400,1,1,"(0,)",2,0.0016954823640083895,91.16847790189837
91.0,50.0,400,1,1,"(0,)",2,0.001712930801692732,93.39032711601664
92.0,50.0,400,1,1,"(0,)",2,0.0017194768407556337,94.71771022233669
93.0,50.0,400,1,1,"(0,)",2,0.0017237094388460649,94.97017362570585
94.0,50.0,400,1,1,"(0,)",2,0.0017282503330078025,94.97017362570585
95.0,50.0,400,1,1,"(0,)",2,0.0017331134092065552,94.97017362570585
96.0,50.0,400,1,1,"(0,)",2,0.0017383128343263345,94.97017362570585
97.0,50.0,400,1,1,"(0,)",2,0.0017438630620663432,94.97017362570585
98.0,50.0,400,1,1,"(0,)",2,0.001749778839654708,94.97017362570585
99.0,50.0,400,1,1,"(0,)",2,0.0017560752153712614,94.97017362570585
100.0,50.0,400,1,1,"(0,)",2,0.0017627675468683676,94.97017362570585
101.0,50.0,400,1,1,"(0,)",2,0.0017698715102754683,94.97017362570585
102.0,50.0,400,1,1,"(0,)",2,0.001777403110069579,94.97017362570585
103.0,50.0,400,1,1,"(0,)",2,0.001785378689690332,94.97017362570585
104.0,50.0,400,1,1,"(0,)",2,0.0017938149428743586,94.97017362570585
105.0,50.0,400,1,1,"(0,)",2,0.0018027289256797047,94.97017362570585
106.0,50.0,400,1,1,"(0,)",2,0.001812138069166679,94.97017362570585
107.0,50.0,400,1,1,"(0,)",2,0.0018220601926968434,94.97017362570585
108.0,50.0,400,1,1,"(0,)",2,0.0018325135178068337,94.97017362570585
109.0,50.0,400,1,1,"(0,)",2,0.0018435166826082504,94.97017362570585
110.0,50.0,400,1,1,"(0,)",2,0.0018550887566589449,94.97017362570585
111.0,50.0,400,1,1,"(0,)",2,0.0018672492562445558,94.97017362570585
112.0,50.0,400,1,1,"(0,)",2,0.0018800181600020797,94.97017362570585
113.0,50.0,400,1,1,"(0,)",2,0.0018934159248095665,94.97017362570585
114.0,50.0,400,1,1,"(0,)",2,0.0019074635018575137,94.97017362570585
115.0,50.0,400,1,1,"(0,)",3,0.001922182352808253,94.97017362570585
116.0,50.0,400,1,2,"(0, 0)",1,0.0,4.453451233985472
116.0,50.0,400,1,1,"(0,)",3,0.0019375944769558075,94.97017362570585
117.0,50.0,400,1,2,"(0, 0)",1,1.1016382402660732e-11,4.453451233985472
117.0,50.0,400,1,1,"(0,)",3,0.001953722568923661,94.97017362570585
118.0,50.0,400,1,2,"(0, 0)",1,1.9676724549201612e-10,4.453451233985472
118.0,50.0,400,1,1,"(0,)",3,0.001981333715316986,109.3570249384642
119.0,50.0,400,1,2,"(0, 0)",1,1.059925938463359e-09,4.453451233985472
119.0,50.0,400,1,1,"(0,)",3,0.0020005079679417297,110.61765210901774
120.0,50.0,400,1,2,"(0, 0)",1,3.49502009964163e-09,4.453451233985472
120.0,50.0,400,1,1,"(0,)",3,0.002020669625559158,112.05184885122699
121.0,50.0,400,1,2,"(0, 0)",1,8.806928072199911e-09,4.453451233985472
121.0,50.0,400,1,1,"(0,)",3,0.0020418515459415826,113.4521406440785
122.0,50.0,400,1,2,"(0, 0)",1,1.8720454102996375e-08,4.453451233985472
122.0,50.0,400,1,1,"(0,)",3,0.0020640873299389868,114.95636584204895
123.0,50.0,400,1,2,"(0, 0)",1,3.5384945754183586e-08,4.453451233985472
123.0,50.0,400,1,1,"(0,)",3,0.0020874112773260787,116.50728081330095
124.0,50.0,400,1,2,"(0, 0)",1,6.137565309887687e-08,4.453451233985472
124.0,50.0,400,1,1,"(0,)",3,0.002111858330793861,118.2434188015983
125.0,50.0,400,1,2,"(0, 0)",1,9.969275591981393e-08,4.453451233985472
125.0,50.0,400,1,1,"(0,)",3,0.002137464007471749,120.08627385096352
126.0,50.0,400,1,2,"(0, 0)",1,1.5375863485763562e-07,4.453451233985472
126.0,50.0,400,1,1,"(0,)",3,0.0021642643170834033,122.03863960437323
127.0,50.0,400,1,2,"(0, 0)",1,2.2741377827684675e-07,4.453451233985472
127.0,50.0,400,1,1,"(0,)",3,0.0021922956656289685,124.10315145505176
128.0,50.0,400,1,2,"(0, 0)",1,3.2491160981991575e-07,4.453451233985472
128.0,50.0,400,1,1,"(0,)",3,0.0022215947433118057,126.28223983138807
129.0,50.0,400,1,2,"(0, 0)",1,4.5091245531567443e-07,4.453451233985472
129.0,50.0,400,1,1,"(0,)",3,0.0022521983952723226,128.57807988217556
130.0,50.0,400,1,2,"(0, 0)",1,6.104768242871321e-07,4.453451233985472
130.0,50.0,400,1,1,"(0,)",3,0.0022841434735468387,130.99253802466782
131.0,50.0,400,1,2,"(0, 0)",1,8.090581516274204e-07,4.453451233985472
131.0,50.0,400,1,1,"(0,)",3,0.0023174666685317463,133.57248608412408
132.0,50.0,400,1,2,"(0, 0)",1,1.0524951240217969e-06,4.453451233985472
132.0,50.0,400,1,1,"(0,)",3,0.002352204318101227,136.24527594457618
133.0,50.0,400,1,2,"(0, 0)",1,1.34700370033779e-06,4.453451233985472
133.0,50.0,400,1,1,"(0,)",3,0.0023883921924004164,139.04459703142678
134.0,50.0,400,1,2,"(0, 0)",1,1.6991689236233116e-06,4.453451233985472
134.0,50.0,400,1,1,"(0,)",3,0.002426065252216653,141.97087573492632
135.0,50.0,400,1,2,"(0, 0)",1,2.1159366133662258e-06,4.453451233985472
135.0,50.0,400,1,1,"(0,)",3,0.0024652573787214147,145.0239896983235
136.0,50.0,400,1,2,"(0, 0)",1,2.6046050194846038e-06,4.453451233985472
136.0,50.0,400,1,1,"(0,)",3,0.002506001072277901,148.09804449859456
137.0,50.0,400,1,2,"(0, 0)",1,3.1728165135794807e-06,4.453451233985472
137.0,50.0,400,1,1,"(0,)",3,0.002548327117927871,151.37992550708418
138.0,50.0,400,1,2,"(0, 0)",1,3.8285493879461125e-06,4.453451233985472
138.0,50.0,400,1,1,"(0,)",3,0.0025922642151112807,154.78250029024338
139.0,50.0,400,1,2,"(0, 0)",1,4.580109828437374e-06,4.453451233985472
139.0,50.0,400,1,1,"(0,)",3,0.00263783856913905,158.21166235757784
140.0,50.0,400,1,2,"(0, 0)",1,5.4361241233107695e-06,4.453451233985472
140.0,50.0,400,1,1,"(0,)",3,0.002685073441939962,161.81813545899178
141.0,50.0,400,1,2,"(0, 0)",1,6.405531166549746e-06,4.453451233985472
141.0,50.0,400,1,1,"(0,)",3,0.002733988659644952,165.4298989833773
142.0,50.0,400,1,2,"(0, 0)",1,7.4975753107314685e-06,4.453451233985472
142.0,50.0,400,1,1,"(0,)",3,0.002784600074664844,169.24219970438182
143.0,50.0,400,1,2,"(0, 0)",1,8.721799621240873e-06,4.453451233985472
143.0,50.0,400,1,1,"(0,)",3,0.002836918980071177,173.07087307317298
144.0,50.0,400,1,2,"(0, 0)",1,1.008803958047152e-05,4.453451233985472
144.0,50.0,400,1,1,"(0,)",3,0.002890951474315355,177.10641394507468
145.0,50.0,400,1,2,"(0, 0)",1,1.160641728756756e-05,4.453451233985472
145.0,50.0,400,1,1,"(0,)",3,0.0029466977746315857,181.00381880515857
146.0,50.0,400,1,2,"(0, 0)",1,1.328733619621323e-05,4.453451233985472
146.0,50.0,400,1,1,"(0,)",3,0.0030041514778775835,185.0261543217588
147.0,50.0,400,1,2,"(0, 0)",1,1.514147642996767e-05,4.453451233985472
147.0,50.0,400,1,1,"(0,)",3,0.0030632987680886442,189.15019881659836
148.0,50.0,400,1,2,"(0, 0)",1,1.7179790711667775e-05,4.453451233985472
148.0,50.0,400,1,1,"(0,)",3,0.0031241175706712464,193.2437012888166
149.0,50.0,400,1,2,"(0, 0)",1,1.9413500940431594e-05,4.453451233985472
149.0,50.0,400,1,1,"(0,)",3,0.003186576653958213,197.42107887254642
150.0,50.0,400,1,2,"(0, 0)",1,2.185409544686004e-05,4.453451233985472
150.0,50.0,400,1,1,"(0,)",3,0.003250634679805704,201.50520084284236
151.0,50.0,400,1,2,"(0, 0)",1,2.4513326954074438e-05,4.453451233985472
151.0,50.0,400,1,1,"(0,)",3,0.003316239206049765,205.73469151610715
152.0,50.0,400,1,2,"(0, 0)",1,2.740321126929612e-05,4.453451233985472
152.0,50.0,400,1,1,"(0,)",3,0.0033833256449733173,209.7101084076536
153.0,50.0,400,1,2,"(0, 0)",1,3.053602672774982e-05,4.453451233985472
153.0,50.0,400,1,1,"(0,)",3,0.0034518161834784147,213.8705861866792
154.0,50.0,400,1,2,"(0, 0)",1,3.3924314407761716e-05,4.453451233985472
154.0,50.0,400,1,1,"(0,)",3,0.003521618672426549,217.78729549719705
155.0,50.0,400,1,2,"(0, 0)",1,3.758087913299189e-05,4.453451233985472
155.0,50.0,400,1,1,"(0,)",3,0.0035926254946116094,221.8223225090691
156.0,50.0,400,1,2,"(0, 0)",1,4.151879127485793e-05,4.453451233985472
156.0,50.0,400,1,1,"(0,)",3,0.003664712423071405,225.63106230123086
157.0,50.0,400,1,2,"(0, 0)",1,4.575138936528916e-05,4.453451233985472
157.0,50.0,400,1,1,"(0,)",3,0.0037377374839243508,229.48138916315202
158.0,50.0,400,1,2,"(0, 0)",1,5.029228352702696e-05,4.453451233985472
158.0,50.0,400,1,1,"(0,)",3,0.003811539840630124,233.22177994943038
159.0,50.0,400,1,2,"(0, 0)",1,5.5155359725779556e-05,4.453451233985472
159.0,50.0,400,1,1,"(0,)",3,0.0038859387195001108,236.74490665958928
160.0,50.0,400,1,2,"(0, 0)",1,6.0354784845558605e-05,4.453451233985472
160.0,50.0,400,1,1,"(0,)",3,0.003960732399396857,240.2399459219065
161.0,50.0,400,1,2,"(0, 0)",1,6.590501258556748e-05,4.453451233985472
161.0,50.0,400,1,1,"(0,)",3,0.004035697291819803,240.14198469483728
162.0,50.0,400,1,2,"(0, 0)",1,7.18207901739323e-05,4.453451233985472
162.0,50.0,400,1,1,"(0,)",3,0.004110587140920247,240.2399459219065
163.0,50.0,400,1,2,"(0, 0)",1,7.811716589048559e-05,4.453451233985472
163.0,50.0,400,1,1,"(0,)",3,0.004185132376346407,240.2399459219065
164.0,50.0,400,1,2,"(0, 0)",1,8.480949738759195e-05,4.453451233985472
164.0,50.0,400,1,1,"(0,)",3,0.0042590396550948005,240.14198469483728
165.0,50.0,400,1,2,"(0, 0)",2,9.191346079469277e-05,4.453451233985472
165.0,50.0,400,1,1,"(0,)",3,0.00433199163162082,240.2399459219065
166.0,50.0,400,1,2,"(0, 0)",2,9.944507160518548e-05,4.453451233985472
166.0,50.0,400,1,1,"(0,)",3,0.004403646998199851,240.2399459219065
167.0,50.0,400,1,2,"(0, 0)",2,0.00010742083697680191,4.453451233985472
167.0,50.0,400,1,1,"(0,)",3,0.0044736408397686505,240.2399459219065
168.0,50.0,400,1,2,"(0, 0)",2,0.00011585795331952144,4.453451233985472
168.0,50.0,400,1,1,"(0,)",3,0.004541585349029913,240.2399459219065
169.0,50.0,400,1,2,"(0, 0)",2,0.0001247743712190285,4.453451233985472
169.0,50.0,400,1,1,"(0,)",3,0.004607070948264805,242.3751658486941
170.0,50.0,400,1,2,"(0, 0)",2,0.00016070568392299598,9.803025218733373
170.0,50.0,400,1,1,"(0,)",3,0.004669667863845535,246.6061622744867
171.0,50.0,400,1,2,"(0, 0)",2,0.00017934524289463404,10.585918793973928
171.0,50.0,400,1,1,"(0,)",3,0.004728928197636129,250.66342925970943
172.0,50.0,400,1,2,"(0, 0)",2,0.0001998375491405505,11.592782392655625
172.0,50.0,400,1,1,"(0,)",3,0.004784388536073271,254.3858399217731
173.0,50.0,400,1,2,"(0, 0)",2,0.0002222776904946981,12.735999992718847
173.0,50.0,400,1,1,"(0,)",3,0.004835573132493233,258.00767769256163
174.0,50.0,400,1,2,"(0, 0)",2,0.00024675925087115093,14.026534368842352
174.0,50.0,400,1,1,"(0,)",3,0.004881997690994735,261.17834572081404
175.0,50.0,400,1,2,"(0, 0)",2,0.0002733735172781388,15.475628529556953
175.0,50.0,400,1,1,"(0,)",3,0.004923173770611842,263.94159498049714
176.0,50.0,400,1,2,"(0, 0)",2,0.0003022085175114398,17.094458047496108
176.0,50.0,400,1,1,"(0,)",3,0.004958613816674056,266.14759536857184
177.0,50.0,400,1,2,"(0, 0)",2,0.0003333478571083802,18.961680461516945
177.0,50.0,400,1,1,"(0,)",3,0.004987836811879078,268.0407259417854
178.0,50.0,400,1,2,"(0, 0)",2,0.00036686932102576817,20.98177457927089
178.0,50.0,400,1,1,"(0,)",3,0.0050103745228104075,269.28015410134515
179.0,50.0,400,1,2,"(0, 0)",2,0.00040284320251144127,23.091885468745105
179.0,50.0,400,1,1,"(0,)",3,0.0050267893481519,269.91980943560475
180.0,50.0,400,1,2,"(0, 0)",2,0.000441330318933218,25.525803632993625
180.0,50.0,400,1,1,"(0,)",3,0.005042917254368891,270.00189146778837
181.0,50.0,400,1,2,"(0, 0)",2,0.0004823796721435543,28.07202290876009
181.0,50.0,400,1,1,"(0,)",3,0.005059784042958813,270.00189146778837
182.0,50.0,400,1,2,"(0, 0)",2,0.0005260257096078841,30.88420538187081
182.0,50.0,400,1,1,"(0,)",3,0.0050774133769451325,270.00189146778837
183.0,50.0,400,1,2,"(0, 0)",2,0.0005722851424212488,33.80969269857857
183.0,50.0,400,1,1,"(0,)",3,0.005095829507887224,270.00189146778837
184.0,50.0,400,1,2,"(0, 0)",2,0.0006211532780060473,37.00151492358849
184.0,50.0,400,1,1,"(0,)",3,0.005115057289952988,270.00189146778837
185.0,50.0,400,1,2,"(0, 0)",2,0.000672599829376117,40.26404076174692
185.0,50.0,400,1,1,"(0,)",3,0.005135122193074883,270.00189146778837
186.0,50.0,400,1,2,"(0, 0)",2,0.0007265641701615965,43.66435142923415
186.0,50.0,400,1,1,"(0,)",3,0.005156050314980416,270.00189146778837
187.0,50.0,400,1,2,"(0, 0)",2,0.000782950016053821,47.26596585040957
187.0,50.0,400,1,1,"(0,)",3,0.0051778683918669455,270.00189146778837
188.0,50.0,400,1,2,"(0, 0)",2,0.0008416195300305956,50.85260489638834
188.0,50.0,400,1,1,"(0,)",4,0.005200603807467689,270.00189146778837
189.0,50.0,400,1,2,"(0, 0)",2,0.0009023868718617543,54.4875814692115
189.0,50.0,400,1,1,"(0,)",4,0.005216150297503049,295.29542663191484
189.0,50.0,400,1,3,"(0, 1)",1,0.0,24.53766787485393
190.0,50.0,400,1,2,"(0, 0)",2,0.0009650112432530348,58.1009614972422
190.0,50.0,400,1,1,"(0,)",4,0.005236798250583727,296.80241409839385
190.0,50.0,400,1,3,"(0, 1)",1,1.1016382402660732e-11,24.53766787485393
191.0,50.0,400,1,2,"(0, 0)",2,0.0010291895198458769,61.655288116435734
191.0,50.0,400,1,1,"(0,)",4,0.0052581838564150826,298.33735202097597
191.0,50.0,400,1,3,"(0, 1)",1,1.9676724549201612e-10,24.53766787485393
192.0,50.0,400,1,2,"(0, 0)",2,0.0010945486113194515,65.17688533638378
192.0,50.0,400,1,1,"(0,)",4,0.005280326588762145,300.0400688288036
192.0,50.0,400,1,3,"(0, 1)",1,1.059925938463359e-09,24.53766787485393
193.0,50.0,400,1,2,"(0, 0)",2,0.001160637751922951,68.58669835894128
193.0,50.0,400,1,1,"(0,)",4,0.005303246627854892,301.8822349691177
193.0,50.0,400,1,3,"(0, 1)",1,3.49502009964163e-09,24.53766787485393
194.0,50.0,400,1,2,"(0, 0)",2,0.0012269209962683645,71.84721622434917
194.0,50.0,400,1,1,"(0,)",4,0.005326964861742169,303.699178592886
194.0,50.0,400,1,3,"(0, 1)",1,8.806928072199911e-09,24.53766787485393
195.0,50.0,400,1,2,"(0, 0)",2,0.0012927702786892374,74.98086940012905
195.0,50.0,400,1,1,"(0,)",4,0.00535150288060304,305.6011649202452
195.0,50.0,400,1,3,"(0, 1)",1,1.8720454102996375e-08,24.53766787485393
196.0,50.0,400,1,2,"(0, 0)",2,0.0013574594872866413,74.98086940012905
196.0,50.0,400,1,1,"(0,)",4,0.0053768829655059785,307.58901826190777
196.0,50.0,400,1,3,"(0, 1)",1,3.5384945754183586e-08,24.53766787485393
197.0,50.0,400,1,2,"(0, 0)",2,0.0014201601026957215,74.98086940012905
197.0,50.0,400,1,1,"(0,)",4,0.005403128072317884,309.6255585172441
197.0,50.0,400,1,3,"(0, 1)",1,6.137565309887687e-08,24.53766787485393
198.0,50.0,400,1,2,"(0, 0)",2,0.0014799390512965365,74.98086940012905
198.0,50.0,400,1,1,"(0,)",4,0.005430261811098956,311.8047236697216
198.0,50.0,400,1,3,"(0, 1)",1,9.969275591981393e-08,24.53766787485393
199.0,50.0,400,1,2,"(0, 0)",2,0.0015357595152234898,76.18735649422474
199.0,50.0,400,1,1,"(0,)",4,0.005458308421118711,314.0688476710505
199.0,50.0,400,1,3,"(0, 1)",1,1.5375863485763562e-07,24.53766787485393
200.0,50.0,400,1,2,"(0, 0)",2,0.0015864855163816981,80.3052091640312
200.0,50.0,400,1,1,"(0,)",4,0.005487292741504403,316.49284320270937
200.0,50.0,400,1,3,"(0, 1)",1,2.2741377827684675e-07,24.53766787485393
201.0,50.0,400,1,2,"(0, 0)",2,0.001630891135000221,84.35250994930756
201.0,50.0,400,1,1,"(0,)",4,0.005517240177448854,318.91587049373413
201.0,50.0,400,1,3,"(0, 1)",1,3.2491160981991575e-07,24.53766787485393
202.0,50.0,400,1,2,"(0, 0)",2,0.001667675218419201,88.05317124570334
202.0,50.0,400,1,1,"(0,)",4,0.0055481766618427145,321.4301598321508
202.0,50.0,400,1,3,"(0, 1)",1,4.5091245531567443e-07,24.53766787485393
203.0,50.0,400,1,2,"(0, 0)",2,0.0016954823640083895,91.16847790189837
203.0,50.0,400,1,1,"(0,)",4,0.005580128612147232,324.03606503845725
203.0,50.0,400,1,3,"(0, 1)",1,6.104768242871321e-07,24.53766787485393
204.0,50.0,400,1,2,"(0, 0)",2,0.001712930801692732,93.39032711601664
204.0,50.0,400,1,1,"(0,)",4,0.005613122882282941,326.7338183892428
204.0,50.0,400,1,3,"(0, 1)",1,8.090581516274204e-07,24.53766787485393
205.0,50.0,400,1,2,"(0, 0)",2,0.0017194768407556337,94.71771022233669
205.0,50.0,400,1,1,"(0,)",4,0.005647186709274157,329.5235161477576
205.0,50.0,400,1,3,"(0, 1)",1,1.0524951240217969e-06,24.53766787485393
206.0,50.0,400,1,2,"(0, 0)",2,0.0017237094388460649,94.97017362570585
206.0,50.0,400,1,1,"(0,)",4,0.005682347654357165,332.4051037121684
206.0,50.0,400,1,3,"(0, 1)",1,1.34700370033779e-06,24.53766787485393
207.0,50.0,400,1,2,"(0, 0)",2,0.0017282503330078025,94.97017362570585
207.0,50.0,400,1,1,"(0,)",4,0.0057186335382303395,335.37836048924714
207.0,50.0,400,1,3,"(0, 1)",1,1.6991689236233116e-06,24.53766787485393
208.0,50.0,400,1,2,"(0, 0)",2,0.0017331134092065552,94.97017362570585
208.0,50.0,400,1,1,"(0,)",4,0.0057560723700967225,338.44288460978163
208.0,50.0,400,1,3,"(0, 1)",1,2.1159366133662258e-06,24.53766787485393
209.0,50.0,400,1,2,"(0, 0)",2,0.0017383128343263345,94.97017362570585
209.0,50.0,400,1,1,"(0,)",4,0.00579469227012321,341.50253386517096
209.0,50.0,400,1,3,"(0, 1)",1,2.6046050194846038e-06,24.53766787485393
210.0,50.0,400,1,2,"(0, 0)",2,0.0017438630620663432,94.97017362570585
210.0,50.0,400,1,1,"(0,)",4,0.005834521384915632,344.72586891752474
210.0,50.0,400,1,3,"(0, 1)",1,3.1728165135794807e-06,24.53766787485393
211.0,50.0,400,1,2,"(0, 0)",2,0.001749778839654708,94.97017362570585
211.0,50.0,400,1,1,"(0,)",4,0.005875587795585416,348.0340752194789
211.0,50.0,400,1,3,"(0, 1)",1,3.8285493879461125e-06,24.53766787485393
212.0,50.0,400,1,2,"(0, 0)",2,0.0017560752153712614,94.97017362570585
212.0,50.0,400,1,1,"(0,)",4,0.005917919417961466,351.42580462517344
212.0,50.0,400,1,3,"(0, 1)",1,4.580109828437374e-06,24.53766787485393
213.0,50.0,400,1,2,"(0, 0)",2,0.0017627675468683676,94.97017362570585
213.0,50.0,400,1,1,"(0,)",4,0.005961543894480714,354.89944491511466
213.0,50.0,400,1,3,"(0, 1)",1,5.4361241233107695e-06,24.53766787485393
214.0,50.0,400,1,2,"(0, 0)",2,0.0017698715102754683,94.97017362570585
214.0,50.0,400,1,1,"(0,)",4,0.0060064884772725435,358.4531095027046
214.0,50.0,400,1,3,"(0, 1)",1,6.405531166549746e-06,24.53766787485393
215.0,50.0,400,1,2,"(0, 0)",2,0.001777403110069579,94.97017362570585
