TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
183.0,50.0,400,1,1,"(0,)",3,0.0050958278726989095,270.0018517028934
184.0,50.0,400,1,2,"(0, 0)",2,0.0006211531463509823,37.00151386732642
184.0,50.0,400,1,1,"(0,)",3,0.0051150556506283215,270.0018517028934
185.0,50.0,400,1,2,"(0, 0)",2,0.0006725996881209929,40.26403963831971
185.0,50.0,400,1,1,"(0,)",3,0.005135120549430219,270.0018517028934
186.0,50.0,400,1,2,"(0, 0)",2,0.0007265640186769543,43.66435019168503
186.0,50.0,400,1,1,"(0,)",3,0.005156048666826056,270.0018517028934
187.0,50.0,400,1,2,"(0, 0)",2,0.0007829498536578185,47.265964506295965
187.0,50.0,400,1,1,"(0,)",3,0.005177866739006976,270.0018517028934
188.0,50.0,400,1,2,"(0, 0)",2,0.0008416193559827959,50.852603371399745
188.0,50.0,400,1,1,"(0,)",4,0.005200602149699805,270.0018517028934
189.0,50.0,400,1,2,"(0, 0)",2,0.0009023866853564276,54.487579709343265
189.0,50.0,400,1,1,"(0,)",4,0.005216148639601181,295.29538697379866
189.0,50.0,400,1,3,"(0, 1)",1,0.0,24.537651215072433
190.0,50.0,400,1,2,"(0, 0)",2,0.0009650110434121114,58.10095944410078
190.0,50.0,400,1,1,"(0,)",4,0.005236796588271673,296.8023744419696
190.0,50.0,400,1,3,"(0, 1)",1,1.1016380659263637e-11,24.537651215072433
191.0,50.0,400,1,2,"(0, 0)",2,0.001029189305711723,61.65528569821148
191.0,50.0,400,1,1,"(0,)",4,0.005258182189578711,298.33731235385915
191.0,50.0,400,1,3,"(0, 1)",1,1.9676720394105203e-10,24.537651215072433
192.0,50.0,400,1,2,"(0, 0)",2,0.0010945483818477963,65.17688249359088
192.0,50.0,400,1,1,"(0,)",4,0.005280324917284283,300.04002917023917
192.0,50.0,400,1,3,"(0, 1)",1,1.0599257141462664e-09,24.537651215072433
193.0,50.0,400,1,2,"(0, 0)",2,0.001160637505976353,68.58669502216647
193.0,50.0,400,1,1,"(0,)",4,0.0053032449516151325,301.8821953537171
193.0,50.0,400,1,3,"(0, 1)",1,3.4950193595695636e-09,24.537651215072433
194.0,50.0,400,1,2,"(0, 0)",2,0.001226920732610811,71.8472123256728
194.0,50.0,400,1,1,"(0,)",4,0.0053269631806166645,303.6991389948924
194.0,50.0,400,1,3,"(0, 1)",1,8.806926206474455e-09,24.537651215072433
195.0,50.0,400,1,2,"(0, 0)",2,0.0012927699959825955,74.9808648695398
195.0,50.0,400,1,1,"(0,)",4,0.005351501194464283,305.6011253436833
195.0,50.0,400,1,3,"(0, 1)",1,1.8720450137930246e-08,24.537651215072433
196.0,50.0,400,1,2,"(0, 0)",2,0.0013574591840899162,74.9808648695398
196.0,50.0,400,1,1,"(0,)",4,0.005376881274222574,307.58897871077164
196.0,50.0,400,1,3,"(0, 1)",1,3.538493825931948e-08,24.537651215072433
197.0,50.0,400,1,2,"(0, 0)",2,0.0014201597774682571,74.9808648695398
197.0,50.0,400,1,1,"(0,)",4,0.0054031263757543255,309.62551897162325
197.0,50.0,400,1,3,"(0, 1)",1,6.137564009894587e-08,24.537651215072433
198.0,50.0,400,1,2,"(0, 0)",2,0.0014799387024065464,74.9808648695398
198.0,50.0,400,1,1,"(0,)",4,0.005430260109115392,311.80468415535717
198.0,50.0,400,1,3,"(0, 1)",1,9.969273480378832e-08,24.537651215072433
199.0,50.0,400,1,2,"(0, 0)",2,0.0015357591409634673,76.18735017608178
199.0,50.0,400,1,1,"(0,)",4,0.0054583067135706865,314.0688081915771
199.0,50.0,400,1,3,"(0, 1)",1,1.5375860229039676e-07,24.537651215072433
200.0,50.0,400,1,2,"(0, 0)",2,0.0015864851149924575,80.30520159245826
200.0,50.0,400,1,1,"(0,)",4,0.0054872910282426106,316.4928038118614
200.0,50.0,400,1,3,"(0, 1)",1,2.2741373010881896e-07,24.537651215072433
201.0,50.0,400,1,2,"(0, 0)",2,0.0016308907047053694,84.35250078494373
201.0,50.0,400,1,1,"(0,)",4,0.005517238458318875,318.91583114849686
201.0,50.0,400,1,3,"(0, 1)",1,3.249115410007683e-07,24.537651215072433
202.0,50.0,400,1,2,"(0, 0)",2,0.0016676747574718355,88.05316013412829
202.0,50.0,400,1,1,"(0,)",4,0.005548174936684742,321.43012053598943
202.0,50.0,400,1,3,"(0, 1)",1,4.509123598083137e-07,24.537651215072433
203.0,50.0,400,1,2,"(0, 0)",2,0.0016954818707516006,91.16846447986065
203.0,50.0,400,1,1,"(0,)",4,0.0055801268807957865,324.0360257945973
203.0,50.0,400,1,3,"(0, 1)",1,6.104766949819847e-07,24.537651215072433
204.0,50.0,400,1,2,"(0, 0)",2,0.001712930274635051,93.39031103312723
204.0,50.0,400,1,1,"(0,)",4,0.005613121144566578,326.73377920062353
204.0,50.0,400,1,3,"(0, 1)",1,8.09057980259622e-07,24.537651215072433
205.0,50.0,400,1,2,"(0, 0)",2,0.001719476290971244,94.71769113170258
205.0,50.0,400,1,1,"(0,)",4,0.005647184965015157,329.5234770169808
205.0,50.0,400,1,3,"(0, 1)",1,1.0524949010901238e-06,24.537651215072433
206.0,50.0,400,1,2,"(0, 0)",2,0.0017237088881632433,94.97015244502548
206.0,50.0,400,1,1,"(0,)",4,0.005682345903371211,332.4050646414429
206.0,50.0,400,1,3,"(0, 1)",1,1.3470034150235913e-06,24.537651215072433
207.0,50.0,400,1,2,"(0, 0)",2,0.0017282497813609027,94.97015244502548
207.0,50.0,400,1,1,"(0,)",4,0.005718631780326193,335.3783214803292
207.0,50.0,400,1,3,"(0, 1)",1,1.6991685637123475e-06,24.537651215072433
208.0,50.0,400,1,2,"(0, 0)",2,0.0017331128565269368,94.97015244502548
208.0,50.0,400,1,1,"(0,)",4,0.00575607060507586,338.44284566391065
208.0,50.0,400,1,3,"(0, 1)",1,2.115936165172248e-06,24.537651215072433
209.0,50.0,400,1,2,"(0, 0)",2,0.001738312280542301,94.97015244502548
209.0,50.0,400,1,1,"(0,)",4,0.005794690497779466,341.50249488455364
209.0,50.0,400,1,3,"(0, 1)",1,2.604604467775261e-06,24.537651215072433
210.0,50.0,400,1,2,"(0, 0)",2,0.0017438625071030734,94.97015244502548
210.0,50.0,400,1,1,"(0,)",4,0.005834519605034813,344.72582999304643
210.0,50.0,400,1,3,"(0, 1)",1,3.1728158415016444e-06,24.537651215072433
211.0,50.0,400,1,2,"(0, 0)",2,0.0017497782834341865,94.97015244502548
211.0,50.0,400,1,1,"(0,)",4,0.005875586007944889,348.03403634987933
211.0,50.0,400,1,3,"(0, 1)",1,3.828548576955268e-06,24.537651215072433
212.0,50.0,400,1,2,"(0, 0)",2,0.0017560746578122075,94.97015244502548
212.0,50.0,400,1,1,"(0,)",4,0.005917917622329747,351.4257658083649
212.0,50.0,400,1,3,"(0, 1)",1,4.580108858227303e-06,24.537651215072433
213.0,50.0,400,1,2,"(0, 0)",2,0.0017627669878861629,94.97015244502548
213.0,50.0,400,1,1,"(0,)",4,0.00596154209061701,354.89940614810575
213.0,50.0,400,1,3,"(0, 1)",1,5.436122971744979e-06,24.537651215072433
214.0,50.0,400,1,2,"(0, 0)",2,0.0017698709497820776,94.97015244502548
214.0,50.0,400,1,1,"(0,)",4,0.006006486664926282,358.4530707815242
214.0,50.0,400,1,3,"(0, 1)",1,6.405529809595796e-06,24.537651215072433
215.0,50.0,400,1,2,"(0, 0)",2,0.0017774025479734754,94.97015244502548
