GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
88.0,2018-11-25,LUSIGNAN,13,0,0,1,sheath,10.201434908474164
88.0,2018-11-25,LUSIGNAN,13,0,0,1,internode,0.0
88.0,2018-11-25,LUSIGNAN,13,0,0,2,limb,1.3508658054303688
88.0,2018-11-25,LUSIGNAN,13,0,0,2,sheath,0.03748548483722506
88.0,2018-11-25,LUSIGNAN,13,0,0,2,internode,0.0
95.0,2018-11-26,LUSIGNAN,14,0,0,1,limb,42.842353403501356
95.0,2018-11-26,LUSIGNAN,14,0,0,1,sheath,11.157157754994516
95.0,2018-11-26,LUSIGNAN,14,0,0,1,internode,0.0
95.0,2018-11-26,LUSIGNAN,14,0,0,2,limb,2.6484343073718963
95.0,2018-11-26,LUSIGNAN,14,0,0,2,sheath,0.07349201058483171
95.0,2018-11-26,LUSIGNAN,14,0,0,2,internode,0.0
102.0,2018-11-27,LUSIGNAN,15,0,0,1,limb,42.842353403501356
102.0,2018-11-27,LUSIGNAN,15,0,0,1,sheath,11.157157754994516
102.0,2018-11-27,LUSIGNAN,15,0,0,1,internode,0.0
102.0,2018-11-27,LUSIGNAN,15,0,0,2,limb,4.654702115182586
102.0,2018-11-27,LUSIGNAN,15,0,0,2,sheath,0.12916439579643366
102.0,2018-11-27,LUSIGNAN,15,0,0,2,internode,0.0
107.0,2018-11-28,LUSIGNAN,16,0,0,1,limb,42.842353403501356
107.0,2018-11-28,LUSIGNAN,16,0,0,1,sheath,11.157157754994516
107.0,2018-11-28,LUSIGNAN,16,0,0,1,internode,0.0
107.0,2018-11-28,LUSIGNAN,16,0,0,2,limb,6.6146840558908355
107.0,2018-11-28,LUSIGNAN,16,0,0,2,sheath,0.183552383873641
107.0,2018-11-28,LUSIGNAN,16,0,0,2,internode,0.0
116.0,2018-11-29,LUSIGNAN,17,0,1,1,limb,4.914629875547577e-07
116.0,2018-11-29,LUSIGNAN,17,0,1,1,sheath,1.3637719079114566e-08
116.0,2018-11-29,LUSIGNAN,17,0,1,1,internode,0.0
116.0,2018-11-29,LUSIGNAN,17,0,0,1,limb,42.842353403501356
116.0,2018-11-29,LUSIGNAN,17,0,0,1,sheath,11.157157754994516
116.0,2018-11-29,LUSIGNAN,17,0,0,1,internode,0.0
116.0,2018-11-29,LUSIGNAN,17,0,0,2,limb,11.443815699221325
116.0,2018-11-29,LUSIGNAN,17,0,0,2,sheath,0.3175570646238192
116.0,2018-11-29,LUSIGNAN,17,0,0,2,internode,0.0
116.0,2018-11-29,LUSIGNAN,17,0,0,3,limb,8.778182129763483e-06
116.0,2018-11-29,LUSIGNAN,17,0,0,3,sheath,2.435877877734988e-07
116.0,2018-11-29,LUSIGNAN,17,0,0,3,internode,0.0
127.0,2018-11-30,LUSIGNAN,18,0,1,1,limb,0.014493655365986296
127.0,2018-11-30,LUSIGNAN,18,0,1,1,sheath,0.0004021877645237722
127.0,2018-11-30,LUSIGNAN,18,0,1,1,internode,0.0
127.0,2018-11-30,LUSIGNAN,18,0,0,1,limb,42.842353403501356
127.0,2018-11-30,LUSIGNAN,18,0,0,1,sheath,11.157157754994516
127.0,2018-11-30,LUSIGNAN,18,0,0,1,internode,0.0
127.0,2018-11-30,LUSIGNAN,18,0,0,2,limb,21.15643434278335
127.0,2018-11-30,LUSIGNAN,18,0,0,2,sheath,0.5870747453804224
127.0,2018-11-30,LUSIGNAN,18,0,0,2,internode,0.0
127.0,2018-11-30,LUSIGNAN,18,0,0,3,limb,0.020113598134776485
127.0,2018-11-30,LUSIGNAN,18,0,0,3,sheath,0.0005581368444388135
127.0,2018-11-30,LUSIGNAN,18,0,0,3,internode,0.0
138.0,2018-12-01,LUSIGNAN,19,0,1,1,limb,0.2040689590777422
138.0,2018-12-01,LUSIGNAN,19,0,1,1,sheath,0.005662756315620806
138.0,2018-12-01,LUSIGNAN,19,0,1,1,internode,0.0
138.0,2018-12-01,LUSIGNAN,19,0,0,1,limb,42.842353403501356
138.0,2018-12-01,LUSIGNAN,19,0,0,1,sheath,11.157157754994516
138.0,2018-12-01,LUSIGNAN,19,0,0,1,internode,0.0
138.0,2018-12-01,LUSIGNAN,19,0,0,2,limb,34.068226292864374
138.0,2018-12-01,LUSIGNAN,19,0,0,2,sheath,0.9453670194320026
138.0,2018-12-01,LUSIGNAN,19,0,0,2,internode,0.0
138.0,2018-12-01,LUSIGNAN,19,0,0,3,limb,0.2421517458131997
138.0,2018-12-01,LUSIGNAN,19,0,0,3,sheath,0.006719524292863718
138.0,2018-12-01,LUSIGNAN,19,0,0,3,internode,0.0
147.0,2018-12-02,LUSIGNAN,20,0,1,1,limb,0.7627975007199648
147.0,2018-12-02,LUSIGNAN,20,0,1,1,sheath,0.021167042671571497
147.0,2018-12-02,LUSIGNAN,20,0,1,1,internode,0.0
147.0,2018-12-02,LUSIGNAN,20,0,0,1,limb,42.842353403501356
147.0,2018-12-02,LUSIGNAN,20,0,0,1,sheath,11.157157754994516
147.0,2018-12-02,LUSIGNAN,20,0,0,1,internode,0.0
147.0,2018-12-02,LUSIGNAN,20,0,0,2,limb,46.62621253760396
147.0,2018-12-02,LUSIGNAN,20,0,0,2,sheath,1.2938414578780135
147.0,2018-12-02,LUSIGNAN,20,0,0,2,internode,0.0
147.0,2018-12-02,LUSIGNAN,20,0,0,3,limb,0.8614467572976746
147.0,2018-12-02,LUSIGNAN,20,0,0,3,sheath,0.02390448350157989
147.0,2018-12-02,LUSIGNAN,20,0,0,3,internode,0.0
159.0,2018-12-03,LUSIGNAN,21,0,1,1,limb,2.6484343073718963
159.0,2018-12-03,LUSIGNAN,21,0,1,1,sheath,0.07349201058483171
159.0,2018-12-03,LUSIGNAN,21,0,1,1,internode,0.0
159.0,2018-12-03,LUSIGNAN,21,0,0,1,limb,42.842353403501356
159.0,2018-12-03,LUSIGNAN,21,0,0,1,sheath,11.157157754994516
159.0,2018-12-03,LUSIGNAN,21,0,0,1,internode,0.0
159.0,2018-12-03,LUSIGNAN,21,0,0,2,limb,63.707967802269906
159.0,2018-12-03,LUSIGNAN,21,0,0,2,sheath,1.900979249941037
159.0,2018-12-03,LUSIGNAN,21,0,0,2,internode,0.0
159.0,2018-12-03,LUSIGNAN,21,0,0,3,limb,2.887653500902603
159.0,2018-12-03,LUSIGNAN,21,0,0,3,sheath,0.08013015881230254
159.0,2018-12-03,LUSIGNAN,21,0,0,3,internode,0.0
172.0,2018-12-04,LUSIGNAN,22,0,1,1,limb,9.346501572349386
172.0,2018-12-04,LUSIGNAN,22,0,1,1,sheath,0.2593582142378557
172.0,2018-12-04,LUSIGNAN,22,0,1,1,internode,0.0
172.0,2018-12-04,LUSIGNAN,22,0,1,2,limb,0.002738044765410229
172.0,2018-12-04,LUSIGNAN,22,0,1,2,sheath,7.597863172258609e-05
172.0,2018-12-04,LUSIGNAN,22,0,1,2,internode,0.0
172.0,2018-12-04,LUSIGNAN,22,0,0,1,limb,42.842353403501356
172.0,2018-12-04,LUSIGNAN,22,0,0,1,sheath,11.157157754994516
172.0,2018-12-04,LUSIGNAN,22,0,0,1,internode,0.0
172.0,2018-12-04,LUSIGNAN,22,0,0,2,limb,63.707967802269906
172.0,2018-12-04,LUSIGNAN,22,0,0,2,sheath,15.785169032664733
172.0,2018-12-04,LUSIGNAN,22,0,0,2,internode,0.0
172.0,2018-12-04,LUSIGNAN,22,0,0,3,limb,7.536627887647106
172.0,2018-12-04,LUSIGNAN,22,0,0,3,sheath,0.20913561455958074
172.0,2018-12-04,LUSIGNAN,22,0,0,3,internode,0.0
183.0,2018-12-05,LUSIGNAN,23,0,1,1,limb,23.705415378882343
183.0,2018-12-05,LUSIGNAN,23,0,1,1,sheath,0.6578070043471982
183.0,2018-12-05,LUSIGNAN,23,0,1,1,internode,0.0
183.0,2018-12-05,LUSIGNAN,23,0,1,2,limb,0.0943408729972486
183.0,2018-12-05,LUSIGNAN,23,0,1,2,sheath,0.002617886506604023
183.0,2018-12-05,LUSIGNAN,23,0,1,2,internode,0.0
183.0,2018-12-05,LUSIGNAN,23,0,0,1,limb,42.842353403501356
183.0,2018-12-05,LUSIGNAN,23,0,0,1,sheath,11.157157754994516
183.0,2018-12-05,LUSIGNAN,23,0,0,1,internode,0.0
183.0,2018-12-05,LUSIGNAN,23,0,0,2,limb,63.707967802269906
183.0,2018-12-05,LUSIGNAN,23,0,0,2,sheath,17.566853819824765
183.0,2018-12-05,LUSIGNAN,23,0,0,2,internode,0.0
183.0,2018-12-05,LUSIGNAN,23,0,0,3,limb,14.184206426169366
183.0,2018-12-05,LUSIGNAN,23,0,0,3,sheath,0.3936007949707844
183.0,2018-12-05,LUSIGNAN,23,0,0,3,internode,0.0
189.0,2018-12-05,LUSIGNAN,23,0,2,1,limb,4.914629875547577e-07
189.0,2018-12-05,LUSIGNAN,23,0,2,1,sheath,1.3637719079114566e-08
189.0,2018-12-05,LUSIGNAN,23,0,2,1,internode,0.0
192.0,2018-12-06,LUSIGNAN,24,0,1,1,limb,39.477860503037796
192.0,2018-12-06,LUSIGNAN,24,0,1,1,sheath,1.1558874715081382
192.0,2018-12-06,LUSIGNAN,24,0,1,1,internode,0.0
192.0,2018-12-06,LUSIGNAN,24,0,1,2,limb,0.4487938656541347
192.0,2018-12-06,LUSIGNAN,24,0,1,2,sheath,0.012453683836240131
192.0,2018-12-06,LUSIGNAN,24,0,1,2,internode,0.0
192.0,2018-12-06,LUSIGNAN,24,0,2,1,limb,0.00015591972571133442
192.0,2018-12-06,LUSIGNAN,24,0,2,1,sheath,4.3266522037060985e-06
192.0,2018-12-06,LUSIGNAN,24,0,2,1,internode,0.0
192.0,2018-12-06,LUSIGNAN,24,0,0,1,limb,42.842353403501356
192.0,2018-12-06,LUSIGNAN,24,0,0,1,sheath,11.157157754994516
192.0,2018-12-06,LUSIGNAN,24,0,0,1,internode,0.0
192.0,2018-12-06,LUSIGNAN,24,0,0,2,limb,63.707967802269906
192.0,2018-12-06,LUSIGNAN,24,0,0,2,sheath,17.566853819824765
192.0,2018-12-06,LUSIGNAN,24,0,0,2,internode,0.0
192.0,2018-12-06,LUSIGNAN,24,0,0,3,limb,20.9134879686706
192.0,2018-12-06,LUSIGNAN,24,0,0,3,sheath,0.5803331707647551
192.0,2018-12-06,LUSIGNAN,24,0,0,3,internode,0.0
192.0,2018-12-06,LUSIGNAN,24,0,0,4,limb,0.0003928938171009975
192.0,2018-12-06,LUSIGNAN,24,0,0,4,sheath,1.0902500577314432e-05
192.0,2018-12-06,LUSIGNAN,24,0,0,4,internode,0.0
204.0,2018-12-07,LUSIGNAN,25,0,1,1,limb,42.842353403501356
204.0,2018-12-07,LUSIGNAN,25,0,1,1,sheath,11.157157754994516
204.0,2018-12-07,LUSIGNAN,25,0,1,1,internode,0.0
204.0,2018-12-07,LUSIGNAN,25,0,1,2,limb,1.8312265996495511
204.0,2018-12-07,LUSIGNAN,25,0,1,2,sheath,0.05081512660898038
204.0,2018-12-07,LUSIGNAN,25,0,1,2,internode,0.0
204.0,2018-12-07,LUSIGNAN,25,0,2,1,limb,0.0469402333227828
204.0,2018-12-07,LUSIGNAN,25,0,2,1,sheath,0.0013025552926157619
204.0,2018-12-07,LUSIGNAN,25,0,2,1,internode,0.0
204.0,2018-12-07,LUSIGNAN,25,0,0,1,limb,42.842353403501356
204.0,2018-12-07,LUSIGNAN,25,0,0,1,sheath,11.157157754994516
204.0,2018-12-07,LUSIGNAN,25,0,0,1,internode,0.0
204.0,2018-12-07,LUSIGNAN,25,0,0,2,limb,63.707967802269906
204.0,2018-12-07,LUSIGNAN,25,0,0,2,sheath,17.566853819824765
204.0,2018-12-07,LUSIGNAN,25,0,0,2,internode,0.0
204.0,2018-12-07,LUSIGNAN,25,0,0,3,limb,31.84641580615609
204.0,2018-12-07,LUSIGNAN,25,0,0,3,sheath,0.8837134910238593
204.0,2018-12-07,LUSIGNAN,25,0,0,3,internode,0.0
204.0,2018-12-07,LUSIGNAN,25,0,0,4,limb,0.060070121460248524
204.0,2018-12-07,LUSIGNAN,25,0,0,4,sheath,0.0016668995677561267
204.0,2018-12-07,LUSIGNAN,25,0,0,4,internode,0.0
214.0,2018-12-08,LUSIGNAN,26,0,1,1,limb,42.842353403501356
214.0,2018-12-08,LUSIGNAN,26,0,1,1,sheath,11.157157754994516
214.0,2018-12-08,LUSIGNAN,26,0,1,1,internode,0.0
214.0,2018-12-08,LUSIGNAN,26,0,1,2,limb,4.3182481262245425
214.0,2018-12-08,LUSIGNAN,26,0,1,2,sheath,0.11982805694559374
214.0,2018-12-08,LUSIGNAN,26,0,1,2,internode,0.0
214.0,2018-12-08,LUSIGNAN,26,0,2,1,limb,0.3337886954543279
214.0,2018-12-08,LUSIGNAN,26,0,2,1,sheath,0.009262379010551759
214.0,2018-12-08,LUSIGNAN,26,0,2,1,internode,0.0
214.0,2018-12-08,LUSIGNAN,26,0,0,1,limb,42.842353403501356
214.0,2018-12-08,LUSIGNAN,26,0,0,1,sheath,11.157157754994516
214.0,2018-12-08,LUSIGNAN,26,0,0,1,internode,0.0
214.0,2018-12-08,LUSIGNAN,26,0,0,2,limb,63.707967802269906
214.0,2018-12-08,LUSIGNAN,26,0,0,2,sheath,17.566853819824765
214.0,2018-12-08,LUSIGNAN,26,0,0,2,internode,0.0
214.0,2018-12-08,LUSIGNAN,26,0,0,3,limb,42.86266520103063
214.0,2018-12-08,LUSIGNAN,26,0,0,3,sheath,1.1894059202752605
214.0,2018-12-08,LUSIGNAN,26,0,0,3,internode,0.0
214.0,2018-12-08,LUSIGNAN,26,0,0,4,limb,0.3881593387212364
214.0,2018-12-08,LUSIGNAN,26,0,0,4,sheath,0.010771122451668442
214.0,2018-12-08,LUSIGNAN,26,0,0,4,internode,0.0
224.0,2018-12-09,LUSIGNAN,27,0,1,1,limb,42.842353403501356
224.0,2018-12-09,LUSIGNAN,27,0,1,1,sheath,11.157157754994516
224.0,2018-12-09,LUSIGNAN,27,0,1,1,internode,0.0
224.0,2018-12-09,LUSIGNAN,27,0,1,2,limb,8.542458759351126
224.0,2018-12-09,LUSIGNAN,27,0,1,2,sheath,0.23704664594294
224.0,2018-12-09,LUSIGNAN,27,0,1,2,internode,0.0
224.0,2018-12-09,LUSIGNAN,27,0,2,1,limb,1.2133153723561496
224.0,2018-12-09,LUSIGNAN,27,0,2,1,sheath,0.03366856634492915
224.0,2018-12-09,LUSIGNAN,27,0,2,1,internode,0.0
224.0,2018-12-09,LUSIGNAN,27,0,0,1,limb,42.842353403501356
224.0,2018-12-09,LUSIGNAN,27,0,0,1,sheath,11.157157754994516
224.0,2018-12-09,LUSIGNAN,27,0,0,1,internode,0.0
224.0,2018-12-09,LUSIGNAN,27,0,0,2,limb,63.707967802269906
224.0,2018-12-09,LUSIGNAN,27,0,0,2,sheath,17.566853819824765
224.0,2018-12-09,LUSIGNAN,27,0,0,2,internode,0.0
224.0,2018-12-09,LUSIGNAN,27,0,0,3,limb,55.195387925698995
224.0,2018-12-09,LUSIGNAN,27,0,0,3,sheath,1.5316294696751018
224.0,2018-12-09,LUSIGNAN,27,0,0,3,internode,0.0
224.0,2018-12-09,LUSIGNAN,27,0,0,4,limb,1.3508658054303688
224.0,2018-12-09,LUSIGNAN,27,0,0,4,sheath,0.03748548483722506
224.0,2018-12-09,LUSIGNAN,27,0,0,4,internode,0.0
229.0,2018-12-09,LUSIGNAN,27,0,3,1,limb,4.914629875547577e-07
229.0,2018-12-09,LUSIGNAN,27,0,3,1,sheath,1.3637719079114566e-08
229.0,2018-12-09,LUSIGNAN,27,0,3,1,internode,0.0
234.0,2018-12-10,LUSIGNAN,28,0,3,1,limb,0.0008351527799665963
234.0,2018-12-10,LUSIGNAN,28,0,3,1,sheath,2.317484589835367e-05
234.0,2018-12-10,LUSIGNAN,28,0,3,1,internode,0.0
234.0,2018-12-10,LUSIGNAN,28,0,1,1,limb,42.842353403501356
234.0,2018-12-10,LUSIGNAN,28,0,1,1,sheath,11.157157754994516
234.0,2018-12-10,LUSIGNAN,28,0,1,1,internode,0.0
234.0,2018-12-10,LUSIGNAN,28,0,1,2,limb,15.597280102473984
234.0,2018-12-10,LUSIGNAN,28,0,1,2,sheath,0.4328125002742015
234.0,2018-12-10,LUSIGNAN,28,0,1,2,internode,0.0
234.0,2018-12-10,LUSIGNAN,28,0,1,3,limb,0.0015785781247295565
234.0,2018-12-10,LUSIGNAN,28,0,1,3,sheath,4.3804326174407046e-05
234.0,2018-12-10,LUSIGNAN,28,0,1,3,internode,0.0
234.0,2018-12-10,LUSIGNAN,28,0,2,1,limb,3.141844525896373
234.0,2018-12-10,LUSIGNAN,28,0,2,1,sheath,0.08718376382240713
234.0,2018-12-10,LUSIGNAN,28,0,2,1,internode,0.0
234.0,2018-12-10,LUSIGNAN,28,0,0,1,limb,42.842353403501356
234.0,2018-12-10,LUSIGNAN,28,0,0,1,sheath,11.157157754994516
234.0,2018-12-10,LUSIGNAN,28,0,0,1,internode,0.0
234.0,2018-12-10,LUSIGNAN,28,0,0,2,limb,63.707967802269906
234.0,2018-12-10,LUSIGNAN,28,0,0,2,sheath,17.566853819824765
234.0,2018-12-10,LUSIGNAN,28,0,0,2,internode,0.0
234.0,2018-12-10,LUSIGNAN,28,0,0,3,limb,68.08608300252061
234.0,2018-12-10,LUSIGNAN,28,0,0,3,sheath,1.9552276705975669
234.0,2018-12-10,LUSIGNAN,28,0,0,3,internode,0.0
234.0,2018-12-10,LUSIGNAN,28,0,0,4,limb,3.411506159208355
234.0,2018-12-10,LUSIGNAN,28,0,0,4,sheath,0.0946666662884128
234.0,2018-12-10,LUSIGNAN,28,0,0,4,internode,0.0
241.0,2018-12-11,LUSIGNAN,29,0,3,1,limb,0.020113598134776485
241.0,2018-12-11,LUSIGNAN,29,0,3,1,sheath,0.0005581368444388135
241.0,2018-12-11,LUSIGNAN,29,0,3,1,internode,0.0
241.0,2018-12-11,LUSIGNAN,29,0,1,1,limb,42.842353403501356
241.0,2018-12-11,LUSIGNAN,29,0,1,1,sheath,11.157157754994516
241.0,2018-12-11,LUSIGNAN,29,0,1,1,internode,0.0
241.0,2018-12-11,LUSIGNAN,29,0,1,2,limb,22.18954254614373
241.0,2018-12-11,LUSIGNAN,29,0,1,2,sheath,0.6157427016915532
241.0,2018-12-11,LUSIGNAN,29,0,1,2,internode,0.0
241.0,2018-12-11,LUSIGNAN,29,0,1,3,limb,0.027229992201964037
241.0,2018-12-11,LUSIGNAN,29,0,1,3,sheath,0.0007556112944018803
241.0,2018-12-11,LUSIGNAN,29,0,1,3,internode,0.0
241.0,2018-12-11,LUSIGNAN,29,0,2,1,limb,5.3817754822470425
241.0,2018-12-11,LUSIGNAN,29,0,2,1,sheath,0.14934012129565288
241.0,2018-12-11,LUSIGNAN,29,0,2,1,internode,0.0
241.0,2018-12-11,LUSIGNAN,29,0,0,1,limb,42.842353403501356
241.0,2018-12-11,LUSIGNAN,29,0,0,1,sheath,11.157157754994516
241.0,2018-12-11,LUSIGNAN,29,0,0,1,internode,0.0
241.0,2018-12-11,LUSIGNAN,29,0,0,2,limb,63.707967802269906
241.0,2018-12-11,LUSIGNAN,29,0,0,2,sheath,17.566853819824765
241.0,2018-12-11,LUSIGNAN,29,0,0,2,internode,0.0
241.0,2018-12-11,LUSIGNAN,29,0,0,3,limb,76.91079328196128
241.0,2018-12-11,LUSIGNAN,29,0,0,3,sheath,2.2752948828052597
241.0,2018-12-11,LUSIGNAN,29,0,0,3,internode,0.0
241.0,2018-12-11,LUSIGNAN,29,0,0,4,limb,5.773321482620464
241.0,2018-12-11,LUSIGNAN,29,0,0,4,sheath,0.16020522099769025
241.0,2018-12-11,LUSIGNAN,29,0,0,4,internode,0.0
243.0,2018-12-12,LUSIGNAN,30,0,3,1,limb,0.036085620611527126
243.0,2018-12-12,LUSIGNAN,30,0,3,1,sheath,0.0010013481567433024
243.0,2018-12-12,LUSIGNAN,30,0,3,1,internode,0.0
243.0,2018-12-12,LUSIGNAN,30,0,1,1,limb,42.842353403501356
243.0,2018-12-12,LUSIGNAN,30,0,1,1,sheath,11.157157754994516
243.0,2018-12-12,LUSIGNAN,30,0,1,1,internode,0.0
243.0,2018-12-12,LUSIGNAN,30,0,1,2,limb,24.344778811447426
243.0,2018-12-12,LUSIGNAN,30,0,1,2,sheath,0.675548846771923
243.0,2018-12-12,LUSIGNAN,30,0,1,2,internode,0.0
243.0,2018-12-12,LUSIGNAN,30,0,1,3,limb,0.0469402333227828
243.0,2018-12-12,LUSIGNAN,30,0,1,3,sheath,0.0013025552926157619
243.0,2018-12-12,LUSIGNAN,30,0,1,3,internode,0.0
243.0,2018-12-12,LUSIGNAN,30,0,2,1,limb,6.184144015270995
243.0,2018-12-12,LUSIGNAN,30,0,2,1,sheath,0.1716052296118366
243.0,2018-12-12,LUSIGNAN,30,0,2,1,internode,0.0
243.0,2018-12-12,LUSIGNAN,30,0,0,1,limb,42.842353403501356
243.0,2018-12-12,LUSIGNAN,30,0,0,1,sheath,11.157157754994516
243.0,2018-12-12,LUSIGNAN,30,0,0,1,internode,0.0
243.0,2018-12-12,LUSIGNAN,30,0,0,2,limb,63.707967802269906
243.0,2018-12-12,LUSIGNAN,30,0,0,2,sheath,17.566853819824765
243.0,2018-12-12,LUSIGNAN,30,0,0,2,internode,0.0
243.0,2018-12-12,LUSIGNAN,30,0,0,3,limb,79.33384130257174
243.0,2018-12-12,LUSIGNAN,30,0,0,3,sheath,2.3631774535009766
243.0,2018-12-12,LUSIGNAN,30,0,0,3,internode,0.0
243.0,2018-12-12,LUSIGNAN,30,0,0,4,limb,6.6146840558908355
243.0,2018-12-12,LUSIGNAN,30,0,0,4,sheath,0.183552383873641
243.0,2018-12-12,LUSIGNAN,30,0,0,4,internode,0.0
246.0,2018-12-13,LUSIGNAN,31,0,3,1,limb,0.07576766741094268
246.0,2018-12-13,LUSIGNAN,31,0,3,1,sheath,0.0021024943680323267
246.0,2018-12-13,LUSIGNAN,31,0,3,1,internode,0.0
246.0,2018-12-13,LUSIGNAN,31,0,1,1,limb,42.842353403501356
246.0,2018-12-13,LUSIGNAN,31,0,1,1,sheath,11.157157754994516
246.0,2018-12-13,LUSIGNAN,31,0,1,1,internode,0.0
246.0,2018-12-13,LUSIGNAN,31,0,1,2,limb,27.79305000643795
246.0,2018-12-13,LUSIGNAN,31,0,1,2,sheath,0.7712357144643631
246.0,2018-12-13,LUSIGNAN,31,0,1,2,internode,0.0
246.0,2018-12-13,LUSIGNAN,31,0,1,3,limb,0.0943408729972486
246.0,2018-12-13,LUSIGNAN,31,0,1,3,sheath,0.002617886506604023
246.0,2018-12-13,LUSIGNAN,31,0,1,3,internode,0.0
246.0,2018-12-13,LUSIGNAN,31,0,2,1,limb,7.536627887647106
246.0,2018-12-13,LUSIGNAN,31,0,2,1,sheath,0.20913561455958074
246.0,2018-12-13,LUSIGNAN,31,0,2,1,internode,0.0
246.0,2018-12-13,LUSIGNAN,31,0,0,1,limb,42.842353403501356
246.0,2018-12-13,LUSIGNAN,31,0,0,1,sheath,11.157157754994516
246.0,2018-12-13,LUSIGNAN,31,0,0,1,internode,0.0
246.0,2018-12-13,LUSIGNAN,31,0,0,2,limb,63.707967802269906
