GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
88.0,2018-11-25,LUSIGNAN,13,0,0,1,sheath,10.201437138109906
88.0,2018-11-25,LUSIGNAN,13,0,0,1,internode,0.0
88.0,2018-11-25,LUSIGNAN,13,0,0,2,limb,1.3508658054303688
88.0,2018-11-25,LUSIGNAN,13,0,0,2,sheath,0.03748548483722506
88.0,2018-11-25,LUSIGNAN,13,0,0,2,internode,0.0
95.0,2018-11-26,LUSIGNAN,14,0,0,1,limb,42.84235344297832
95.0,2018-11-26,LUSIGNAN,14,0,0,1,sheath,11.157161756119113
95.0,2018-11-26,LUSIGNAN,14,0,0,1,internode,0.0
95.0,2018-11-26,LUSIGNAN,14,0,0,2,limb,2.6484343073718963
95.0,2018-11-26,LUSIGNAN,14,0,0,2,sheath,0.07349201058483171
95.0,2018-11-26,LUSIGNAN,14,0,0,2,internode,0.0
102.0,2018-11-27,LUSIGNAN,15,0,0,1,limb,42.84235344297832
102.0,2018-11-27,LUSIGNAN,15,0,0,1,sheath,11.157161756119113
102.0,2018-11-27,LUSIGNAN,15,0,0,1,internode,0.0
102.0,2018-11-27,LUSIGNAN,15,0,0,2,limb,4.654702115182586
102.0,2018-11-27,LUSIGNAN,15,0,0,2,sheath,0.12916439579643366
102.0,2018-11-27,LUSIGNAN,15,0,0,2,internode,0.0
107.0,2018-11-28,LUSIGNAN,16,0,0,1,limb,42.84235344297832
107.0,2018-11-28,LUSIGNAN,16,0,0,1,sheath,11.157161756119113
107.0,2018-11-28,LUSIGNAN,16,0,0,1,internode,0.0
107.0,2018-11-28,LUSIGNAN,16,0,0,2,limb,6.6146840558908355
107.0,2018-11-28,LUSIGNAN,16,0,0,2,sheath,0.183552383873641
107.0,2018-11-28,LUSIGNAN,16,0,0,2,internode,0.0
116.0,2018-11-29,LUSIGNAN,17,0,1,1,limb,4.914629875547577e-07
116.0,2018-11-29,LUSIGNAN,17,0,1,1,sheath,1.3637719079114566e-08
116.0,2018-11-29,LUSIGNAN,17,0,1,1,internode,0.0
116.0,2018-11-29,LUSIGNAN,17,0,0,1,limb,42.84235344297832
116.0,2018-11-29,LUSIGNAN,17,0,0,1,sheath,11.157161756119113
116.0,2018-11-29,LUSIGNAN,17,0,0,1,internode,0.0
116.0,2018-11-29,LUSIGNAN,17,0,0,2,limb,11.443815699221325
116.0,2018-11-29,LUSIGNAN,17,0,0,2,sheath,0.3175570646238192
116.0,2018-11-29,LUSIGNAN,17,0,0,2,internode,0.0
116.0,2018-11-29,LUSIGNAN,17,0,0,3,limb,8.778182129763483e-06
116.0,2018-11-29,LUSIGNAN,17,0,0,3,sheath,2.435877877734988e-07
116.0,2018-11-29,LUSIGNAN,17,0,0,3,internode,0.0
127.0,2018-11-30,LUSIGNAN,18,0,1,1,limb,0.014493655365986296
127.0,2018-11-30,LUSIGNAN,18,0,1,1,sheath,0.0004021877645237722
127.0,2018-11-30,LUSIGNAN,18,0,1,1,internode,0.0
127.0,2018-11-30,LUSIGNAN,18,0,0,1,limb,42.84235344297832
127.0,2018-11-30,LUSIGNAN,18,0,0,1,sheath,11.157161756119113
127.0,2018-11-30,LUSIGNAN,18,0,0,1,internode,0.0
127.0,2018-11-30,LUSIGNAN,18,0,0,2,limb,21.156434059707784
127.0,2018-11-30,LUSIGNAN,18,0,0,2,sheath,0.5870747375252937
127.0,2018-11-30,LUSIGNAN,18,0,0,2,internode,0.0
127.0,2018-11-30,LUSIGNAN,18,0,0,3,limb,0.020113598134776485
127.0,2018-11-30,LUSIGNAN,18,0,0,3,sheath,0.0005581368444388135
127.0,2018-11-30,LUSIGNAN,18,0,0,3,internode,0.0
138.0,2018-12-01,LUSIGNAN,19,0,1,1,limb,0.2040689590777422
138.0,2018-12-01,LUSIGNAN,19,0,1,1,sheath,0.005662756315620806
138.0,2018-12-01,LUSIGNAN,19,0,1,1,internode,0.0
138.0,2018-12-01,LUSIGNAN,19,0,0,1,limb,42.84235344297832
138.0,2018-12-01,LUSIGNAN,19,0,0,1,sheath,11.157161756119113
138.0,2018-12-01,LUSIGNAN,19,0,0,1,internode,0.0
138.0,2018-12-01,LUSIGNAN,19,0,0,2,limb,34.068225640992516
138.0,2018-12-01,LUSIGNAN,19,0,0,2,sheath,0.9453670013430612
138.0,2018-12-01,LUSIGNAN,19,0,0,2,internode,0.0
138.0,2018-12-01,LUSIGNAN,19,0,0,3,limb,0.2421517458131997
138.0,2018-12-01,LUSIGNAN,19,0,0,3,sheath,0.006719524292863718
138.0,2018-12-01,LUSIGNAN,19,0,0,3,internode,0.0
147.0,2018-12-02,LUSIGNAN,20,0,1,1,limb,0.7627975007199648
147.0,2018-12-02,LUSIGNAN,20,0,1,1,sheath,0.021167042671571497
147.0,2018-12-02,LUSIGNAN,20,0,1,1,internode,0.0
147.0,2018-12-02,LUSIGNAN,20,0,0,1,limb,42.84235344297832
147.0,2018-12-02,LUSIGNAN,20,0,0,1,sheath,11.157161756119113
147.0,2018-12-02,LUSIGNAN,20,0,0,1,internode,0.0
147.0,2018-12-02,LUSIGNAN,20,0,0,2,limb,46.62621160676305
147.0,2018-12-02,LUSIGNAN,20,0,0,2,sheath,1.2938414320478966
147.0,2018-12-02,LUSIGNAN,20,0,0,2,internode,0.0
147.0,2018-12-02,LUSIGNAN,20,0,0,3,limb,0.8614467572976746
147.0,2018-12-02,LUSIGNAN,20,0,0,3,sheath,0.02390448350157989
147.0,2018-12-02,LUSIGNAN,20,0,0,3,internode,0.0
159.0,2018-12-03,LUSIGNAN,21,0,1,1,limb,2.6484343073718963
159.0,2018-12-03,LUSIGNAN,21,0,1,1,sheath,0.07349201058483171
159.0,2018-12-03,LUSIGNAN,21,0,1,1,internode,0.0
159.0,2018-12-03,LUSIGNAN,21,0,0,1,limb,42.84235344297832
159.0,2018-12-03,LUSIGNAN,21,0,0,1,sheath,11.157161756119113
159.0,2018-12-03,LUSIGNAN,21,0,0,1,internode,0.0
159.0,2018-12-03,LUSIGNAN,21,0,0,2,limb,63.707967221295604
159.0,2018-12-03,LUSIGNAN,21,0,0,2,sheath,1.9009792369267369
159.0,2018-12-03,LUSIGNAN,21,0,0,2,internode,0.0
159.0,2018-12-03,LUSIGNAN,21,0,0,3,limb,2.887653500902603
159.0,2018-12-03,LUSIGNAN,21,0,0,3,sheath,0.08013015881230254
159.0,2018-12-03,LUSIGNAN,21,0,0,3,internode,0.0
172.0,2018-12-04,LUSIGNAN,22,0,1,1,limb,9.346501965329649
172.0,2018-12-04,LUSIGNAN,22,0,1,1,sheath,0.25935822514275503
172.0,2018-12-04,LUSIGNAN,22,0,1,1,internode,0.0
172.0,2018-12-04,LUSIGNAN,22,0,1,2,limb,0.002738044765410229
172.0,2018-12-04,LUSIGNAN,22,0,1,2,sheath,7.597863172258609e-05
172.0,2018-12-04,LUSIGNAN,22,0,1,2,internode,0.0
172.0,2018-12-04,LUSIGNAN,22,0,0,1,limb,42.84235344297832
172.0,2018-12-04,LUSIGNAN,22,0,0,1,sheath,11.157161756119113
172.0,2018-12-04,LUSIGNAN,22,0,0,1,internode,0.0
172.0,2018-12-04,LUSIGNAN,22,0,0,2,limb,63.707967221295604
172.0,2018-12-04,LUSIGNAN,22,0,0,2,sheath,15.785172131167407
172.0,2018-12-04,LUSIGNAN,22,0,0,2,internode,0.0
172.0,2018-12-04,LUSIGNAN,22,0,0,3,limb,7.536627887647106
172.0,2018-12-04,LUSIGNAN,22,0,0,3,sheath,0.20913561455958074
172.0,2018-12-04,LUSIGNAN,22,0,0,3,internode,0.0
183.0,2018-12-05,LUSIGNAN,23,0,1,1,limb,23.705415320681556
183.0,2018-12-05,LUSIGNAN,23,0,1,1,sheath,0.6578070027321711
183.0,2018-12-05,LUSIGNAN,23,0,1,1,internode,0.0
183.0,2018-12-05,LUSIGNAN,23,0,1,2,limb,0.0943408729972486
183.0,2018-12-05,LUSIGNAN,23,0,1,2,sheath,0.002617886506604023
183.0,2018-12-05,LUSIGNAN,23,0,1,2,internode,0.0
183.0,2018-12-05,LUSIGNAN,23,0,0,1,limb,42.84235344297832
183.0,2018-12-05,LUSIGNAN,23,0,0,1,sheath,11.157161756119113
183.0,2018-12-05,LUSIGNAN,23,0,0,1,internode,0.0
183.0,2018-12-05,LUSIGNAN,23,0,0,2,limb,63.707967221295604
183.0,2018-12-05,LUSIGNAN,23,0,0,2,sheath,17.566859818497484
183.0,2018-12-05,LUSIGNAN,23,0,0,2,internode,0.0
183.0,2018-12-05,LUSIGNAN,23,0,0,3,limb,14.184206426169366
183.0,2018-12-05,LUSIGNAN,23,0,0,3,sheath,0.3936007949707844
183.0,2018-12-05,LUSIGNAN,23,0,0,3,internode,0.0
189.0,2018-12-05,LUSIGNAN,23,0,2,1,limb,4.914629875547577e-07
189.0,2018-12-05,LUSIGNAN,23,0,2,1,sheath,1.3637719079114566e-08
189.0,2018-12-05,LUSIGNAN,23,0,2,1,internode,0.0
192.0,2018-12-06,LUSIGNAN,24,0,1,1,limb,39.477860344899774
192.0,2018-12-06,LUSIGNAN,24,0,1,1,sheath,1.1558874678796651
192.0,2018-12-06,LUSIGNAN,24,0,1,1,internode,0.0
192.0,2018-12-06,LUSIGNAN,24,0,1,2,limb,0.4487938656541347
192.0,2018-12-06,LUSIGNAN,24,0,1,2,sheath,0.012453683836240131
192.0,2018-12-06,LUSIGNAN,24,0,1,2,internode,0.0
192.0,2018-12-06,LUSIGNAN,24,0,2,1,limb,0.00015591972571133442
192.0,2018-12-06,LUSIGNAN,24,0,2,1,sheath,4.3266522037060985e-06
192.0,2018-12-06,LUSIGNAN,24,0,2,1,internode,0.0
192.0,2018-12-06,LUSIGNAN,24,0,0,1,limb,42.84235344297832
192.0,2018-12-06,LUSIGNAN,24,0,0,1,sheath,11.157161756119113
192.0,2018-12-06,LUSIGNAN,24,0,0,1,internode,0.0
192.0,2018-12-06,LUSIGNAN,24,0,0,2,limb,63.707967221295604
192.0,2018-12-06,LUSIGNAN,24,0,0,2,sheath,17.566859818497484
192.0,2018-12-06,LUSIGNAN,24,0,0,2,internode,0.0
192.0,2018-12-06,LUSIGNAN,24,0,0,3,limb,20.913487840472182
192.0,2018-12-06,LUSIGNAN,24,0,0,3,sheath,0.5803331672073481
192.0,2018-12-06,LUSIGNAN,24,0,0,3,internode,0.0
192.0,2018-12-06,LUSIGNAN,24,0,0,4,limb,0.0003928938171009975
192.0,2018-12-06,LUSIGNAN,24,0,0,4,sheath,1.0902500577314432e-05
192.0,2018-12-06,LUSIGNAN,24,0,0,4,internode,0.0
204.0,2018-12-07,LUSIGNAN,25,0,1,1,limb,42.84235344297832
204.0,2018-12-07,LUSIGNAN,25,0,1,1,sheath,11.157161756119113
204.0,2018-12-07,LUSIGNAN,25,0,1,1,internode,0.0
204.0,2018-12-07,LUSIGNAN,25,0,1,2,limb,1.8312265996495511
204.0,2018-12-07,LUSIGNAN,25,0,1,2,sheath,0.05081512660898038
204.0,2018-12-07,LUSIGNAN,25,0,1,2,internode,0.0
204.0,2018-12-07,LUSIGNAN,25,0,2,1,limb,0.0469402333227828
204.0,2018-12-07,LUSIGNAN,25,0,2,1,sheath,0.0013025552926157619
204.0,2018-12-07,LUSIGNAN,25,0,2,1,internode,0.0
204.0,2018-12-07,LUSIGNAN,25,0,0,1,limb,42.84235344297832
204.0,2018-12-07,LUSIGNAN,25,0,0,1,sheath,11.157161756119113
204.0,2018-12-07,LUSIGNAN,25,0,0,1,internode,0.0
204.0,2018-12-07,LUSIGNAN,25,0,0,2,limb,63.707967221295604
204.0,2018-12-07,LUSIGNAN,25,0,0,2,sheath,17.566859818497484
204.0,2018-12-07,LUSIGNAN,25,0,0,2,internode,0.0
204.0,2018-12-07,LUSIGNAN,25,0,0,3,limb,31.846415485757355
204.0,2018-12-07,LUSIGNAN,25,0,0,3,sheath,0.8837134821330414
204.0,2018-12-07,LUSIGNAN,25,0,0,3,internode,0.0
204.0,2018-12-07,LUSIGNAN,25,0,0,4,limb,0.060070121460248524
204.0,2018-12-07,LUSIGNAN,25,0,0,4,sheath,0.0016668995677561267
204.0,2018-12-07,LUSIGNAN,25,0,0,4,internode,0.0
214.0,2018-12-08,LUSIGNAN,26,0,1,1,limb,42.84235344297832
214.0,2018-12-08,LUSIGNAN,26,0,1,1,sheath,11.157161756119113
214.0,2018-12-08,LUSIGNAN,26,0,1,1,internode,0.0
214.0,2018-12-08,LUSIGNAN,26,0,1,2,limb,4.3182481262245425
214.0,2018-12-08,LUSIGNAN,26,0,1,2,sheath,0.11982805694559374
214.0,2018-12-08,LUSIGNAN,26,0,1,2,internode,0.0
214.0,2018-12-08,LUSIGNAN,26,0,2,1,limb,0.3337886954543279
214.0,2018-12-08,LUSIGNAN,26,0,2,1,sheath,0.009262379010551759
214.0,2018-12-08,LUSIGNAN,26,0,2,1,internode,0.0
214.0,2018-12-08,LUSIGNAN,26,0,0,1,limb,42.84235344297832
214.0,2018-12-08,LUSIGNAN,26,0,0,1,sheath,11.157161756119113
214.0,2018-12-08,LUSIGNAN,26,0,0,1,internode,0.0
214.0,2018-12-08,LUSIGNAN,26,0,0,2,limb,63.707967221295604
214.0,2018-12-08,LUSIGNAN,26,0,0,2,sheath,17.566859818497484
214.0,2018-12-08,LUSIGNAN,26,0,0,2,internode,0.0
214.0,2018-12-08,LUSIGNAN,26,0,0,3,limb,42.862664596390296
214.0,2018-12-08,LUSIGNAN,26,0,0,3,sheath,1.1894059034969564
214.0,2018-12-08,LUSIGNAN,26,0,0,3,internode,0.0
214.0,2018-12-08,LUSIGNAN,26,0,0,4,limb,0.3881593387212364
214.0,2018-12-08,LUSIGNAN,26,0,0,4,sheath,0.010771122451668442
214.0,2018-12-08,LUSIGNAN,26,0,0,4,internode,0.0
224.0,2018-12-09,LUSIGNAN,27,0,1,1,limb,42.84235344297832
224.0,2018-12-09,LUSIGNAN,27,0,1,1,sheath,11.157161756119113
224.0,2018-12-09,LUSIGNAN,27,0,1,1,internode,0.0
224.0,2018-12-09,LUSIGNAN,27,0,1,2,limb,8.542458759351126
224.0,2018-12-09,LUSIGNAN,27,0,1,2,sheath,0.23704664594294
224.0,2018-12-09,LUSIGNAN,27,0,1,2,internode,0.0
224.0,2018-12-09,LUSIGNAN,27,0,2,1,limb,1.2133153723561496
224.0,2018-12-09,LUSIGNAN,27,0,2,1,sheath,0.03366856634492915
224.0,2018-12-09,LUSIGNAN,27,0,2,1,internode,0.0
224.0,2018-12-09,LUSIGNAN,27,0,0,1,limb,42.84235344297832
224.0,2018-12-09,LUSIGNAN,27,0,0,1,sheath,11.157161756119113
224.0,2018-12-09,LUSIGNAN,27,0,0,1,internode,0.0
224.0,2018-12-09,LUSIGNAN,27,0,0,2,limb,63.707967221295604
224.0,2018-12-09,LUSIGNAN,27,0,0,2,sheath,17.566859818497484
224.0,2018-12-09,LUSIGNAN,27,0,0,2,internode,0.0
224.0,2018-12-09,LUSIGNAN,27,0,0,3,limb,55.19538704868933
224.0,2018-12-09,LUSIGNAN,27,0,0,3,sheath,1.5316294453387598
224.0,2018-12-09,LUSIGNAN,27,0,0,3,internode,0.0
224.0,2018-12-09,LUSIGNAN,27,0,0,4,limb,1.3508658054303688
224.0,2018-12-09,LUSIGNAN,27,0,0,4,sheath,0.03748548483722506
224.0,2018-12-09,LUSIGNAN,27,0,0,4,internode,0.0
229.0,2018-12-09,LUSIGNAN,27,0,3,1,limb,4.914629875547577e-07
229.0,2018-12-09,LUSIGNAN,27,0,3,1,sheath,1.3637719079114566e-08
229.0,2018-12-09,LUSIGNAN,27,0,3,1,internode,0.0
234.0,2018-12-10,LUSIGNAN,28,0,3,1,limb,0.0008351527799665963
234.0,2018-12-10,LUSIGNAN,28,0,3,1,sheath,2.317484589835367e-05
234.0,2018-12-10,LUSIGNAN,28,0,3,1,internode,0.0
234.0,2018-12-10,LUSIGNAN,28,0,1,1,limb,42.84235344297832
234.0,2018-12-10,LUSIGNAN,28,0,1,1,sheath,11.157161756119113
234.0,2018-12-10,LUSIGNAN,28,0,1,1,internode,0.0
234.0,2018-12-10,LUSIGNAN,28,0,1,2,limb,15.597279924132
234.0,2018-12-10,LUSIGNAN,28,0,1,2,sheath,0.4328124953253488
234.0,2018-12-10,LUSIGNAN,28,0,1,2,internode,0.0
234.0,2018-12-10,LUSIGNAN,28,0,1,3,limb,0.0015785781247295565
234.0,2018-12-10,LUSIGNAN,28,0,1,3,sheath,4.3804326174407046e-05
234.0,2018-12-10,LUSIGNAN,28,0,1,3,internode,0.0
234.0,2018-12-10,LUSIGNAN,28,0,2,1,limb,3.141844525896373
234.0,2018-12-10,LUSIGNAN,28,0,2,1,sheath,0.08718376382240713
234.0,2018-12-10,LUSIGNAN,28,0,2,1,internode,0.0
234.0,2018-12-10,LUSIGNAN,28,0,0,1,limb,42.84235344297832
234.0,2018-12-10,LUSIGNAN,28,0,0,1,sheath,11.157161756119113
234.0,2018-12-10,LUSIGNAN,28,0,0,1,internode,0.0
234.0,2018-12-10,LUSIGNAN,28,0,0,2,limb,63.707967221295604
234.0,2018-12-10,LUSIGNAN,28,0,0,2,sheath,17.566859818497484
234.0,2018-12-10,LUSIGNAN,28,0,0,2,internode,0.0
234.0,2018-12-10,LUSIGNAN,28,0,0,3,limb,68.08608207387779
234.0,2018-12-10,LUSIGNAN,28,0,0,3,sheath,1.9552276449185373
234.0,2018-12-10,LUSIGNAN,28,0,0,3,internode,0.0
234.0,2018-12-10,LUSIGNAN,28,0,0,4,limb,3.411506159208355
234.0,2018-12-10,LUSIGNAN,28,0,0,4,sheath,0.0946666662884128
234.0,2018-12-10,LUSIGNAN,28,0,0,4,internode,0.0
241.0,2018-12-11,LUSIGNAN,29,0,3,1,limb,0.020113598134776485
241.0,2018-12-11,LUSIGNAN,29,0,3,1,sheath,0.0005581368444388135
241.0,2018-12-11,LUSIGNAN,29,0,3,1,internode,0.0
241.0,2018-12-11,LUSIGNAN,29,0,1,1,limb,42.84235344297832
241.0,2018-12-11,LUSIGNAN,29,0,1,1,sheath,11.157161756119113
241.0,2018-12-11,LUSIGNAN,29,0,1,1,internode,0.0
241.0,2018-12-11,LUSIGNAN,29,0,1,2,limb,22.189542237394964
241.0,2018-12-11,LUSIGNAN,29,0,1,2,sheath,0.615742693124013
241.0,2018-12-11,LUSIGNAN,29,0,1,2,internode,0.0
241.0,2018-12-11,LUSIGNAN,29,0,1,3,limb,0.027229992201964037
241.0,2018-12-11,LUSIGNAN,29,0,1,3,sheath,0.0007556112944018803
241.0,2018-12-11,LUSIGNAN,29,0,1,3,internode,0.0
241.0,2018-12-11,LUSIGNAN,29,0,2,1,limb,5.3817754822470425
241.0,2018-12-11,LUSIGNAN,29,0,2,1,sheath,0.14934012129565288
241.0,2018-12-11,LUSIGNAN,29,0,2,1,internode,0.0
241.0,2018-12-11,LUSIGNAN,29,0,0,1,limb,42.84235344297832
241.0,2018-12-11,LUSIGNAN,29,0,0,1,sheath,11.157161756119113
241.0,2018-12-11,LUSIGNAN,29,0,0,1,internode,0.0
241.0,2018-12-11,LUSIGNAN,29,0,0,2,limb,63.707967221295604
241.0,2018-12-11,LUSIGNAN,29,0,0,2,sheath,17.566859818497484
241.0,2018-12-11,LUSIGNAN,29,0,0,2,internode,0.0
241.0,2018-12-11,LUSIGNAN,29,0,0,3,limb,76.91079261074456
241.0,2018-12-11,LUSIGNAN,29,0,0,3,sheath,2.2752948664629287
241.0,2018-12-11,LUSIGNAN,29,0,0,3,internode,0.0
241.0,2018-12-11,LUSIGNAN,29,0,0,4,limb,5.773321482620464
241.0,2018-12-11,LUSIGNAN,29,0,0,4,sheath,0.16020522099769025
241.0,2018-12-11,LUSIGNAN,29,0,0,4,internode,0.0
243.0,2018-12-12,LUSIGNAN,30,0,3,1,limb,0.036085620611527126
243.0,2018-12-12,LUSIGNAN,30,0,3,1,sheath,0.0010013481567433024
243.0,2018-12-12,LUSIGNAN,30,0,3,1,internode,0.0
243.0,2018-12-12,LUSIGNAN,30,0,1,1,limb,42.84235344297832
243.0,2018-12-12,LUSIGNAN,30,0,1,1,sheath,11.157161756119113
243.0,2018-12-12,LUSIGNAN,30,0,1,1,internode,0.0
243.0,2018-12-12,LUSIGNAN,30,0,1,2,limb,24.34477844517401
243.0,2018-12-12,LUSIGNAN,30,0,1,2,sheath,0.6755488366081184
243.0,2018-12-12,LUSIGNAN,30,0,1,2,internode,0.0
243.0,2018-12-12,LUSIGNAN,30,0,1,3,limb,0.0469402333227828
243.0,2018-12-12,LUSIGNAN,30,0,1,3,sheath,0.0013025552926157619
243.0,2018-12-12,LUSIGNAN,30,0,1,3,internode,0.0
243.0,2018-12-12,LUSIGNAN,30,0,2,1,limb,6.184144015270995
243.0,2018-12-12,LUSIGNAN,30,0,2,1,sheath,0.1716052296118366
243.0,2018-12-12,LUSIGNAN,30,0,2,1,internode,0.0
243.0,2018-12-12,LUSIGNAN,30,0,0,1,limb,42.84235344297832
243.0,2018-12-12,LUSIGNAN,30,0,0,1,sheath,11.157161756119113
243.0,2018-12-12,LUSIGNAN,30,0,0,1,internode,0.0
243.0,2018-12-12,LUSIGNAN,30,0,0,2,limb,63.707967221295604
243.0,2018-12-12,LUSIGNAN,30,0,0,2,sheath,17.566859818497484
243.0,2018-12-12,LUSIGNAN,30,0,0,2,internode,0.0
243.0,2018-12-12,LUSIGNAN,30,0,0,3,limb,79.33384077152738
243.0,2018-12-12,LUSIGNAN,30,0,0,3,sheath,2.3631774422426157
243.0,2018-12-12,LUSIGNAN,30,0,0,3,internode,0.0
243.0,2018-12-12,LUSIGNAN,30,0,0,4,limb,6.6146840558908355
243.0,2018-12-12,LUSIGNAN,30,0,0,4,sheath,0.183552383873641
243.0,2018-12-12,LUSIGNAN,30,0,0,4,internode,0.0
246.0,2018-12-13,LUSIGNAN,31,0,3,1,limb,0.07576766741094268
246.0,2018-12-13,LUSIGNAN,31,0,3,1,sheath,0.0021024943680323267
246.0,2018-12-13,LUSIGNAN,31,0,3,1,internode,0.0
246.0,2018-12-13,LUSIGNAN,31,0,1,1,limb,42.84235344297832
246.0,2018-12-13,LUSIGNAN,31,0,1,1,sheath,11.157161756119113
246.0,2018-12-13,LUSIGNAN,31,0,1,1,internode,0.0
246.0,2018-12-13,LUSIGNAN,31,0,1,2,limb,27.79304954076089
246.0,2018-12-13,LUSIGNAN,31,0,1,2,sheath,0.7712357015421838
246.0,2018-12-13,LUSIGNAN,31,0,1,2,internode,0.0
246.0,2018-12-13,LUSIGNAN,31,0,1,3,limb,0.0943408729972486
246.0,2018-12-13,LUSIGNAN,31,0,1,3,sheath,0.002617886506604023
246.0,2018-12-13,LUSIGNAN,31,0,1,3,internode,0.0
246.0,2018-12-13,LUSIGNAN,31,0,2,1,limb,7.536627887647106
246.0,2018-12-13,LUSIGNAN,31,0,2,1,sheath,0.20913561455958074
246.0,2018-12-13,LUSIGNAN,31,0,2,1,internode,0.0
246.0,2018-12-13,LUSIGNAN,31,0,0,1,limb,42.84235344297832
246.0,2018-12-13,LUSIGNAN,31,0,0,1,sheath,11.157161756119113
246.0,2018-12-13,LUSIGNAN,31,0,0,1,internode,0.0
246.0,2018-12-13,LUSIGNAN,31,0,0,2,limb,63.707967221295604
