GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
139.0,2007-04-13,LUSIGNAN,13,0,0,1,limb,43.72668632485551
139.0,2007-04-13,LUSIGNAN,13,0,0,1,sheath,9.447048438905469
139.0,2007-04-13,LUSIGNAN,13,0,0,1,internode,0
139.0,2007-04-13,LUSIGNAN,13,0,0,2,limb,41.202982590590224
139.0,2007-04-13,LUSIGNAN,13,0,0,2,sheath,1.1433510071386812
139.0,2007-04-13,LUSIGNAN,13,0,0,2,internode,0
139.0,2007-04-13,LUSIGNAN,13,0,0,3,limb,0
139.0,2007-04-13,LUSIGNAN,13,0,0,3,sheath,0
139.0,2007-04-13,LUSIGNAN,13,0,0,3,internode,0
154.0,2007-04-14,LUSIGNAN,14,0,1,1,limb,0
154.0,2007-04-14,LUSIGNAN,14,0,1,1,sheath,0
154.0,2007-04-14,LUSIGNAN,14,0,1,1,internode,0
154.0,2007-04-14,LUSIGNAN,14,0,0,1,limb,43.72668632485551
154.0,2007-04-14,LUSIGNAN,14,0,0,1,sheath,9.447048438905469
154.0,2007-04-14,LUSIGNAN,14,0,0,1,internode,0
154.0,2007-04-14,LUSIGNAN,14,0,0,2,limb,58.928667358749166
154.0,2007-04-14,LUSIGNAN,14,0,0,2,sheath,5.6790229822176785
154.0,2007-04-14,LUSIGNAN,14,0,0,2,internode,0
154.0,2007-04-14,LUSIGNAN,14,0,0,3,limb,0
154.0,2007-04-14,LUSIGNAN,14,0,0,3,sheath,0
154.0,2007-04-14,LUSIGNAN,14,0,0,3,internode,0
171.0,2007-04-15,LUSIGNAN,15,0,1,1,limb,11.710600190010476
171.0,2007-04-15,LUSIGNAN,15,0,1,1,sheath,0.3249601286025521
171.0,2007-04-15,LUSIGNAN,15,0,1,1,internode,0
171.0,2007-04-15,LUSIGNAN,15,0,1,2,limb,0
171.0,2007-04-15,LUSIGNAN,15,0,1,2,sheath,0
171.0,2007-04-15,LUSIGNAN,15,0,1,2,internode,0
171.0,2007-04-15,LUSIGNAN,15,0,0,1,limb,43.72668632485551
171.0,2007-04-15,LUSIGNAN,15,0,0,1,sheath,9.447048438905469
171.0,2007-04-15,LUSIGNAN,15,0,0,1,internode,0
171.0,2007-04-15,LUSIGNAN,15,0,0,2,limb,58.928667358749166
171.0,2007-04-15,LUSIGNAN,15,0,0,2,sheath,13.585692167428451
171.0,2007-04-15,LUSIGNAN,15,0,0,2,internode,0
171.0,2007-04-15,LUSIGNAN,15,0,0,3,limb,0
171.0,2007-04-15,LUSIGNAN,15,0,0,3,sheath,0
171.0,2007-04-15,LUSIGNAN,15,0,0,3,internode,0
180.0,2007-04-15,LUSIGNAN,15,0,2,1,limb,0
180.0,2007-04-15,LUSIGNAN,15,0,2,1,sheath,0
180.0,2007-04-15,LUSIGNAN,15,0,2,1,internode,0
186.0,2007-04-16,LUSIGNAN,16,0,1,1,limb,35.26906551346299
186.0,2007-04-16,LUSIGNAN,16,0,1,1,sheath,0.9938919190583416
186.0,2007-04-16,LUSIGNAN,16,0,1,1,internode,0
186.0,2007-04-16,LUSIGNAN,16,0,1,2,limb,0
186.0,2007-04-16,LUSIGNAN,16,0,1,2,sheath,0
186.0,2007-04-16,LUSIGNAN,16,0,1,2,internode,0
186.0,2007-04-16,LUSIGNAN,16,0,2,1,limb,0
186.0,2007-04-16,LUSIGNAN,16,0,2,1,sheath,0
186.0,2007-04-16,LUSIGNAN,16,0,2,1,internode,0
186.0,2007-04-16,LUSIGNAN,16,0,0,1,limb,43.72668632485551
186.0,2007-04-16,LUSIGNAN,16,0,0,1,sheath,9.447048438905469
186.0,2007-04-16,LUSIGNAN,16,0,0,1,internode,0
186.0,2007-04-16,LUSIGNAN,16,0,0,2,limb,58.928667358749166
186.0,2007-04-16,LUSIGNAN,16,0,0,2,sheath,13.585692167428451
186.0,2007-04-16,LUSIGNAN,16,0,0,2,internode,0
186.0,2007-04-16,LUSIGNAN,16,0,0,3,limb,19.51719879222622
186.0,2007-04-16,LUSIGNAN,16,0,0,3,sheath,0.5415872223947672
186.0,2007-04-16,LUSIGNAN,16,0,0,3,internode,0
186.0,2007-04-16,LUSIGNAN,16,0,0,4,limb,0
186.0,2007-04-16,LUSIGNAN,16,0,0,4,sheath,0
186.0,2007-04-16,LUSIGNAN,16,0,0,4,internode,0
202.0,2007-04-17,LUSIGNAN,17,0,1,1,limb,43.72668632485551
202.0,2007-04-17,LUSIGNAN,17,0,1,1,sheath,9.447048438905469
202.0,2007-04-17,LUSIGNAN,17,0,1,1,internode,0
202.0,2007-04-17,LUSIGNAN,17,0,1,2,limb,0
202.0,2007-04-17,LUSIGNAN,17,0,1,2,sheath,0
202.0,2007-04-17,LUSIGNAN,17,0,1,2,internode,0
202.0,2007-04-17,LUSIGNAN,17,0,2,1,limb,0
202.0,2007-04-17,LUSIGNAN,17,0,2,1,sheath,0
202.0,2007-04-17,LUSIGNAN,17,0,2,1,internode,0
202.0,2007-04-17,LUSIGNAN,17,0,0,1,limb,43.72668632485551
202.0,2007-04-17,LUSIGNAN,17,0,0,1,sheath,9.447048438905469
202.0,2007-04-17,LUSIGNAN,17,0,0,1,internode,0
202.0,2007-04-17,LUSIGNAN,17,0,0,2,limb,58.928667358749166
202.0,2007-04-17,LUSIGNAN,17,0,0,2,sheath,13.585692167428451
202.0,2007-04-17,LUSIGNAN,17,0,0,2,internode,0
202.0,2007-04-17,LUSIGNAN,17,0,0,3,limb,37.63395808061726
202.0,2007-04-17,LUSIGNAN,17,0,0,3,sheath,1.0443133280335735
202.0,2007-04-17,LUSIGNAN,17,0,0,3,internode,0
202.0,2007-04-17,LUSIGNAN,17,0,0,4,limb,0
202.0,2007-04-17,LUSIGNAN,17,0,0,4,sheath,0
202.0,2007-04-17,LUSIGNAN,17,0,0,4,internode,0
219.0,2007-04-18,LUSIGNAN,18,0,1,1,limb,43.72668632485551
219.0,2007-04-18,LUSIGNAN,18,0,1,1,sheath,9.447048438905469
219.0,2007-04-18,LUSIGNAN,18,0,1,1,internode,0
219.0,2007-04-18,LUSIGNAN,18,0,1,2,limb,0
219.0,2007-04-18,LUSIGNAN,18,0,1,2,sheath,0
219.0,2007-04-18,LUSIGNAN,18,0,1,2,internode,0
219.0,2007-04-18,LUSIGNAN,18,0,2,1,limb,0
219.0,2007-04-18,LUSIGNAN,18,0,2,1,sheath,0
219.0,2007-04-18,LUSIGNAN,18,0,2,1,internode,0
219.0,2007-04-18,LUSIGNAN,18,0,0,1,limb,43.72668632485551
219.0,2007-04-18,LUSIGNAN,18,0,0,1,sheath,9.447048438905469
219.0,2007-04-18,LUSIGNAN,18,0,0,1,internode,0
219.0,2007-04-18,LUSIGNAN,18,0,0,2,limb,58.928667358749166
219.0,2007-04-18,LUSIGNAN,18,0,0,2,sheath,13.585692167428451
219.0,2007-04-18,LUSIGNAN,18,0,0,2,internode,0
219.0,2007-04-18,LUSIGNAN,18,0,0,3,limb,60.860314981705216
219.0,2007-04-18,LUSIGNAN,18,0,0,3,sheath,1.771091210073496
219.0,2007-04-18,LUSIGNAN,18,0,0,3,internode,0
219.0,2007-04-18,LUSIGNAN,18,0,0,4,limb,0
219.0,2007-04-18,LUSIGNAN,18,0,0,4,sheath,0
219.0,2007-04-18,LUSIGNAN,18,0,0,4,internode,0
223.0,2007-04-18,LUSIGNAN,18,0,3,1,limb,0
223.0,2007-04-18,LUSIGNAN,18,0,3,1,sheath,0
223.0,2007-04-18,LUSIGNAN,18,0,3,1,internode,0
233.0,2007-04-19,LUSIGNAN,19,0,3,1,limb,0
233.0,2007-04-19,LUSIGNAN,19,0,3,1,sheath,0
233.0,2007-04-19,LUSIGNAN,19,0,3,1,internode,0
233.0,2007-04-19,LUSIGNAN,19,0,1,1,limb,43.72668632485551
233.0,2007-04-19,LUSIGNAN,19,0,1,1,sheath,9.447048438905469
233.0,2007-04-19,LUSIGNAN,19,0,1,1,internode,0
233.0,2007-04-19,LUSIGNAN,19,0,1,2,limb,19.495846336101486
233.0,2007-04-19,LUSIGNAN,19,0,1,2,sheath,0.5409947081960336
233.0,2007-04-19,LUSIGNAN,19,0,1,2,internode,0
233.0,2007-04-19,LUSIGNAN,19,0,1,3,limb,0
233.0,2007-04-19,LUSIGNAN,19,0,1,3,sheath,0
233.0,2007-04-19,LUSIGNAN,19,0,1,3,internode,0
233.0,2007-04-19,LUSIGNAN,19,0,2,1,limb,0
233.0,2007-04-19,LUSIGNAN,19,0,2,1,sheath,0
233.0,2007-04-19,LUSIGNAN,19,0,2,1,internode,0
233.0,2007-04-19,LUSIGNAN,19,0,0,1,limb,43.72668632485551
233.0,2007-04-19,LUSIGNAN,19,0,0,1,sheath,9.447048438905469
233.0,2007-04-19,LUSIGNAN,19,0,0,1,internode,0
233.0,2007-04-19,LUSIGNAN,19,0,0,2,limb,58.928667358749166
233.0,2007-04-19,LUSIGNAN,19,0,0,2,sheath,13.585692167428451
233.0,2007-04-19,LUSIGNAN,19,0,0,2,internode,0
233.0,2007-04-19,LUSIGNAN,19,0,0,3,limb,68.71898127767447
233.0,2007-04-19,LUSIGNAN,19,0,0,3,sheath,11.250529555052019
233.0,2007-04-19,LUSIGNAN,19,0,0,3,internode,0
233.0,2007-04-19,LUSIGNAN,19,0,0,4,limb,0
233.0,2007-04-19,LUSIGNAN,19,0,0,4,sheath,0
233.0,2007-04-19,LUSIGNAN,19,0,0,4,internode,0
246.0,2007-04-20,LUSIGNAN,20,0,3,1,limb,0
246.0,2007-04-20,LUSIGNAN,20,0,3,1,sheath,0
246.0,2007-04-20,LUSIGNAN,20,0,3,1,internode,0
246.0,2007-04-20,LUSIGNAN,20,0,1,1,limb,43.72668632485551
246.0,2007-04-20,LUSIGNAN,20,0,1,1,sheath,9.447048438905469
246.0,2007-04-20,LUSIGNAN,20,0,1,1,internode,0
246.0,2007-04-20,LUSIGNAN,20,0,1,2,limb,36.679508129972234
246.0,2007-04-20,LUSIGNAN,20,0,1,2,sheath,1.0178280776045745
246.0,2007-04-20,LUSIGNAN,20,0,1,2,internode,0
246.0,2007-04-20,LUSIGNAN,20,0,1,3,limb,0
246.0,2007-04-20,LUSIGNAN,20,0,1,3,sheath,0
246.0,2007-04-20,LUSIGNAN,20,0,1,3,internode,0
246.0,2007-04-20,LUSIGNAN,20,0,2,1,limb,14.374160746029405
246.0,2007-04-20,LUSIGNAN,20,0,2,1,sheath,0.39887188092784615
246.0,2007-04-20,LUSIGNAN,20,0,2,1,internode,0
246.0,2007-04-20,LUSIGNAN,20,0,2,2,limb,0
246.0,2007-04-20,LUSIGNAN,20,0,2,2,sheath,0
246.0,2007-04-20,LUSIGNAN,20,0,2,2,internode,0
246.0,2007-04-20,LUSIGNAN,20,0,0,1,limb,43.72668632485551
246.0,2007-04-20,LUSIGNAN,20,0,0,1,sheath,9.447048438905469
246.0,2007-04-20,LUSIGNAN,20,0,0,1,internode,0
246.0,2007-04-20,LUSIGNAN,20,0,0,2,limb,58.928667358749166
246.0,2007-04-20,LUSIGNAN,20,0,0,2,sheath,13.585692167428451
246.0,2007-04-20,LUSIGNAN,20,0,0,2,internode,0
246.0,2007-04-20,LUSIGNAN,20,0,0,3,limb,68.71898127767447
246.0,2007-04-20,LUSIGNAN,20,0,0,3,sheath,17.8470412906888
246.0,2007-04-20,LUSIGNAN,20,0,0,3,internode,0
246.0,2007-04-20,LUSIGNAN,20,0,0,4,limb,0
246.0,2007-04-20,LUSIGNAN,20,0,0,4,sheath,0
246.0,2007-04-20,LUSIGNAN,20,0,0,4,internode,0
253.0,2007-04-20,LUSIGNAN,20,0,4,1,limb,0
253.0,2007-04-20,LUSIGNAN,20,0,4,1,sheath,0
253.0,2007-04-20,LUSIGNAN,20,0,4,1,internode,0
260.0,2007-04-21,LUSIGNAN,21,0,3,1,limb,0
260.0,2007-04-21,LUSIGNAN,21,0,3,1,sheath,0
260.0,2007-04-21,LUSIGNAN,21,0,3,1,internode,0
260.0,2007-04-21,LUSIGNAN,21,0,1,1,limb,43.72668632485551
260.0,2007-04-21,LUSIGNAN,21,0,1,1,sheath,9.447048438905469
260.0,2007-04-21,LUSIGNAN,21,0,1,1,internode,0
260.0,2007-04-21,LUSIGNAN,21,0,1,2,limb,57.57347926033671
260.0,2007-04-21,LUSIGNAN,21,0,1,2,sheath,1.7110059392595998
260.0,2007-04-21,LUSIGNAN,21,0,1,2,internode,0
260.0,2007-04-21,LUSIGNAN,21,0,1,3,limb,0
260.0,2007-04-21,LUSIGNAN,21,0,1,3,sheath,0
260.0,2007-04-21,LUSIGNAN,21,0,1,3,internode,0
260.0,2007-04-21,LUSIGNAN,21,0,2,1,limb,30.892839930924207
260.0,2007-04-21,LUSIGNAN,21,0,2,1,sheath,0.8572524955138277
260.0,2007-04-21,LUSIGNAN,21,0,2,1,internode,0
260.0,2007-04-21,LUSIGNAN,21,0,2,2,limb,0
260.0,2007-04-21,LUSIGNAN,21,0,2,2,sheath,0
260.0,2007-04-21,LUSIGNAN,21,0,2,2,internode,0
260.0,2007-04-21,LUSIGNAN,21,0,4,1,limb,0
260.0,2007-04-21,LUSIGNAN,21,0,4,1,sheath,0
260.0,2007-04-21,LUSIGNAN,21,0,4,1,internode,0
260.0,2007-04-21,LUSIGNAN,21,0,0,1,limb,43.72668632485551
260.0,2007-04-21,LUSIGNAN,21,0,0,1,sheath,9.447048438905469
260.0,2007-04-21,LUSIGNAN,21,0,0,1,internode,0
260.0,2007-04-21,LUSIGNAN,21,0,0,2,limb,58.928667358749166
260.0,2007-04-21,LUSIGNAN,21,0,0,2,sheath,13.585692167428451
260.0,2007-04-21,LUSIGNAN,21,0,0,2,internode,0
260.0,2007-04-21,LUSIGNAN,21,0,0,3,limb,68.71898127767447
260.0,2007-04-21,LUSIGNAN,21,0,0,3,sheath,17.8470412906888
260.0,2007-04-21,LUSIGNAN,21,0,0,3,internode,0
260.0,2007-04-21,LUSIGNAN,21,0,0,4,limb,24.501925158099773
260.0,2007-04-21,LUSIGNAN,21,0,0,4,sheath,0.6799095367612483
260.0,2007-04-21,LUSIGNAN,21,0,0,4,internode,0
260.0,2007-04-21,LUSIGNAN,21,0,0,5,limb,0
260.0,2007-04-21,LUSIGNAN,21,0,0,5,sheath,0
260.0,2007-04-21,LUSIGNAN,21,0,0,5,internode,0
276.0,2007-04-22,LUSIGNAN,22,0,3,1,limb,6.866353118638058
276.0,2007-04-22,LUSIGNAN,22,0,3,1,sheath,0.19053600637536253
276.0,2007-04-22,LUSIGNAN,22,0,3,1,internode,0
276.0,2007-04-22,LUSIGNAN,22,0,3,2,limb,0
276.0,2007-04-22,LUSIGNAN,22,0,3,2,sheath,0
276.0,2007-04-22,LUSIGNAN,22,0,3,2,internode,0
276.0,2007-04-22,LUSIGNAN,22,0,1,1,limb,43.72668632485551
276.0,2007-04-22,LUSIGNAN,22,0,1,1,sheath,9.447048438905469
276.0,2007-04-22,LUSIGNAN,22,0,1,1,internode,0
276.0,2007-04-22,LUSIGNAN,22,0,1,2,limb,58.928667358749166
276.0,2007-04-22,LUSIGNAN,22,0,1,2,sheath,13.585692167428451
276.0,2007-04-22,LUSIGNAN,22,0,1,2,internode,0
276.0,2007-04-22,LUSIGNAN,22,0,1,3,limb,0
276.0,2007-04-22,LUSIGNAN,22,0,1,3,sheath,0
276.0,2007-04-22,LUSIGNAN,22,0,1,3,internode,0
276.0,2007-04-22,LUSIGNAN,22,0,2,1,limb,54.75500089764915
276.0,2007-04-22,LUSIGNAN,22,0,2,1,sheath,1.6087813354315532
276.0,2007-04-22,LUSIGNAN,22,0,2,1,internode,0
276.0,2007-04-22,LUSIGNAN,22,0,2,2,limb,0
276.0,2007-04-22,LUSIGNAN,22,0,2,2,sheath,0
276.0,2007-04-22,LUSIGNAN,22,0,2,2,internode,0
276.0,2007-04-22,LUSIGNAN,22,0,4,1,limb,0
276.0,2007-04-22,LUSIGNAN,22,0,4,1,sheath,0
276.0,2007-04-22,LUSIGNAN,22,0,4,1,internode,0
276.0,2007-04-22,LUSIGNAN,22,0,0,1,limb,43.72668632485551
276.0,2007-04-22,LUSIGNAN,22,0,0,1,sheath,9.447048438905469
276.0,2007-04-22,LUSIGNAN,22,0,0,1,internode,0
276.0,2007-04-22,LUSIGNAN,22,0,0,2,limb,58.928667358749166
276.0,2007-04-22,LUSIGNAN,22,0,0,2,sheath,13.585692167428451
276.0,2007-04-22,LUSIGNAN,22,0,0,2,internode,0
276.0,2007-04-22,LUSIGNAN,22,0,0,3,limb,68.71898127767447
276.0,2007-04-22,LUSIGNAN,22,0,0,3,sheath,17.8470412906888
276.0,2007-04-22,LUSIGNAN,22,0,0,3,internode,0
276.0,2007-04-22,LUSIGNAN,22,0,0,4,limb,40.94485611418463
276.0,2007-04-22,LUSIGNAN,22,0,0,4,sheath,1.1361881963853917
276.0,2007-04-22,LUSIGNAN,22,0,0,4,internode,0
276.0,2007-04-22,LUSIGNAN,22,0,0,5,limb,0
276.0,2007-04-22,LUSIGNAN,22,0,0,5,sheath,0
276.0,2007-04-22,LUSIGNAN,22,0,0,5,internode,0
292.0,2007-04-23,LUSIGNAN,23,0,3,1,limb,28.11921591440042
292.0,2007-04-23,LUSIGNAN,23,0,3,1,sheath,0.7802865669977513
292.0,2007-04-23,LUSIGNAN,23,0,3,1,internode,0
292.0,2007-04-23,LUSIGNAN,23,0,3,2,limb,0
292.0,2007-04-23,LUSIGNAN,23,0,3,2,sheath,0
292.0,2007-04-23,LUSIGNAN,23,0,3,2,internode,0
292.0,2007-04-23,LUSIGNAN,23,0,1,1,limb,43.72668632485551
292.0,2007-04-23,LUSIGNAN,23,0,1,1,sheath,9.447048438905469
292.0,2007-04-23,LUSIGNAN,23,0,1,1,internode,0
292.0,2007-04-23,LUSIGNAN,23,0,1,2,limb,58.928667358749166
292.0,2007-04-23,LUSIGNAN,23,0,1,2,sheath,13.585692167428451
292.0,2007-04-23,LUSIGNAN,23,0,1,2,internode,0
292.0,2007-04-23,LUSIGNAN,23,0,1,3,limb,15.93810647264913
292.0,2007-04-23,LUSIGNAN,23,0,1,3,sheath,0.44227016933353225
292.0,2007-04-23,LUSIGNAN,23,0,1,3,internode,0
292.0,2007-04-23,LUSIGNAN,23,0,1,4,limb,0
292.0,2007-04-23,LUSIGNAN,23,0,1,4,sheath,0
292.0,2007-04-23,LUSIGNAN,23,0,1,4,internode,0
292.0,2007-04-23,LUSIGNAN,23,0,2,1,limb,58.928667358749166
292.0,2007-04-23,LUSIGNAN,23,0,2,1,sheath,13.453785471228631
292.0,2007-04-23,LUSIGNAN,23,0,2,1,internode,0
292.0,2007-04-23,LUSIGNAN,23,0,2,2,limb,0
292.0,2007-04-23,LUSIGNAN,23,0,2,2,sheath,0
292.0,2007-04-23,LUSIGNAN,23,0,2,2,internode,0
292.0,2007-04-23,LUSIGNAN,23,0,4,1,limb,0
292.0,2007-04-23,LUSIGNAN,23,0,4,1,sheath,0
292.0,2007-04-23,LUSIGNAN,23,0,4,1,internode,0
292.0,2007-04-23,LUSIGNAN,23,0,0,1,limb,43.72668632485551
292.0,2007-04-23,LUSIGNAN,23,0,0,1,sheath,9.447048438905469
292.0,2007-04-23,LUSIGNAN,23,0,0,1,internode,0
292.0,2007-04-23,LUSIGNAN,23,0,0,2,limb,58.928667358749166
292.0,2007-04-23,LUSIGNAN,23,0,0,2,sheath,13.585692167428451
292.0,2007-04-23,LUSIGNAN,23,0,0,2,internode,0
292.0,2007-04-23,LUSIGNAN,23,0,0,3,limb,68.71898127767447
292.0,2007-04-23,LUSIGNAN,23,0,0,3,sheath,17.8470412906888
292.0,2007-04-23,LUSIGNAN,23,0,0,3,internode,0
292.0,2007-04-23,LUSIGNAN,23,0,0,4,limb,60.608464525862324
292.0,2007-04-23,LUSIGNAN,23,0,0,4,sheath,1.6818381728656573
292.0,2007-04-23,LUSIGNAN,23,0,0,4,internode,0
292.0,2007-04-23,LUSIGNAN,23,0,0,5,limb,0
292.0,2007-04-23,LUSIGNAN,23,0,0,5,sheath,0
292.0,2007-04-23,LUSIGNAN,23,0,0,5,internode,0
307.0,2007-04-24,LUSIGNAN,24,0,3,1,limb,36.037053101870775
307.0,2007-04-24,LUSIGNAN,24,0,3,1,sheath,7.729064093353763
307.0,2007-04-24,LUSIGNAN,24,0,3,1,internode,0
307.0,2007-04-24,LUSIGNAN,24,0,3,2,limb,0.44876917211605527
307.0,2007-04-24,LUSIGNAN,24,0,3,2,sheath,0.012452998609592501
307.0,2007-04-24,LUSIGNAN,24,0,3,2,internode,0
307.0,2007-04-24,LUSIGNAN,24,0,1,1,limb,33.55295156109453
307.0,2007-04-24,LUSIGNAN,24,0,1,1,sheath,9.447048438905469
307.0,2007-04-24,LUSIGNAN,24,0,1,1,internode,0
307.0,2007-04-24,LUSIGNAN,24,0,1,2,limb,21.41430783257155
307.0,2007-04-24,LUSIGNAN,24,0,1,2,sheath,13.585692167428451
307.0,2007-04-24,LUSIGNAN,24,0,1,2,internode,0
307.0,2007-04-24,LUSIGNAN,24,0,1,3,limb,29.931040016878754
307.0,2007-04-24,LUSIGNAN,24,0,1,3,sheath,0.8305632892659065
307.0,2007-04-24,LUSIGNAN,24,0,1,3,internode,0
307.0,2007-04-24,LUSIGNAN,24,0,1,4,limb,0.010143513139607714
307.0,2007-04-24,LUSIGNAN,24,0,1,4,sheath,0.0002814746708832565
307.0,2007-04-24,LUSIGNAN,24,0,1,4,internode,0
307.0,2007-04-24,LUSIGNAN,24,0,2,1,limb,16.41430783257155
307.0,2007-04-24,LUSIGNAN,24,0,2,1,sheath,13.585692167428451
307.0,2007-04-24,LUSIGNAN,24,0,2,1,internode,0
307.0,2007-04-24,LUSIGNAN,24,0,2,2,limb,8.542253423298217
307.0,2007-04-24,LUSIGNAN,24,0,2,2,sheath,0.23704094802574724
307.0,2007-04-24,LUSIGNAN,24,0,2,2,internode,0
307.0,2007-04-24,LUSIGNAN,24,0,4,1,limb,3.411399124232696
307.0,2007-04-24,LUSIGNAN,24,0,4,1,sheath,0.09466369615034212
307.0,2007-04-24,LUSIGNAN,24,0,4,1,internode,0
307.0,2007-04-24,LUSIGNAN,24,0,0,1,limb,28.55295156109453
307.0,2007-04-24,LUSIGNAN,24,0,0,1,sheath,9.447048438905469
307.0,2007-04-24,LUSIGNAN,24,0,0,1,internode,0
307.0,2007-04-24,LUSIGNAN,24,0,0,2,limb,22.41430783257155
307.0,2007-04-24,LUSIGNAN,24,0,0,2,sheath,13.585692167428451
307.0,2007-04-24,LUSIGNAN,24,0,0,2,internode,0
307.0,2007-04-24,LUSIGNAN,24,0,0,3,limb,16.1529587093112
307.0,2007-04-24,LUSIGNAN,24,0,0,3,sheath,17.8470412906888
307.0,2007-04-24,LUSIGNAN,24,0,0,3,internode,0
307.0,2007-04-24,LUSIGNAN,24,0,0,4,limb,36.64401437654062
307.0,2007-04-24,LUSIGNAN,24,0,0,4,sheath,2.3179972423470874
307.0,2007-04-24,LUSIGNAN,24,0,0,4,internode,0
