GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
71.18501982406995,2018-11-23,LUSIGNAN,11,0,0,1,limb,4.253868461980827
71.18501982406995,2018-11-23,LUSIGNAN,11,0,0,1,sheath,0.11804157088744335
71.18501982406995,2018-11-23,LUSIGNAN,11,0,0,1,internode,0.0
71.18501982406995,2018-11-23,LUSIGNAN,11,0,0,2,limb,7.1660606483776745e-06
71.18501982406995,2018-11-23,LUSIGNAN,11,0,0,2,sheath,1.9885265930749995e-07
71.18501982406995,2018-11-23,LUSIGNAN,11,0,0,2,internode,0.0
79.18619987072951,2018-11-24,LUSIGNAN,12,0,0,1,limb,7.617620722189717
79.18619987072951,2018-11-24,LUSIGNAN,12,0,0,1,sheath,0.21138310328789572
79.18619987072951,2018-11-24,LUSIGNAN,12,0,0,1,internode,0.0
79.18619987072951,2018-11-24,LUSIGNAN,12,0,0,2,limb,0.0022066205903055343
79.18619987072951,2018-11-24,LUSIGNAN,12,0,0,2,sheath,6.123202049152053e-05
79.18619987072951,2018-11-24,LUSIGNAN,12,0,0,2,internode,0.0
87.6352739376141,2018-11-25,LUSIGNAN,13,0,0,1,limb,13.906757668621974
87.6352739376141,2018-11-25,LUSIGNAN,13,0,0,1,sheath,0.3859018058096543
87.6352739376141,2018-11-25,LUSIGNAN,13,0,0,1,internode,0.0
87.6352739376141,2018-11-25,LUSIGNAN,13,0,0,2,limb,0.023618796363381343
87.6352739376141,2018-11-25,LUSIGNAN,13,0,0,2,sheath,0.0006554033934340152
87.6352739376141,2018-11-25,LUSIGNAN,13,0,0,2,internode,0.0
94.37263582541662,2018-11-26,LUSIGNAN,14,0,0,1,limb,20.657443882993622
94.37263582541662,2018-11-26,LUSIGNAN,14,0,0,1,sheath,0.5732281447490525
94.37263582541662,2018-11-26,LUSIGNAN,14,0,0,1,internode,0.0
94.37263582541662,2018-11-26,LUSIGNAN,14,0,0,2,limb,0.08082883942518833
94.37263582541662,2018-11-26,LUSIGNAN,14,0,0,2,sheath,0.002242937990215917
94.37263582541662,2018-11-26,LUSIGNAN,14,0,0,2,internode,0.0
101.46817944598295,2018-11-27,LUSIGNAN,15,0,0,1,limb,28.91208574100985
101.46817944598295,2018-11-27,LUSIGNAN,15,0,0,1,sheath,0.8022880935326477
101.46817944598295,2018-11-27,LUSIGNAN,15,0,0,1,internode,0.0
101.46817944598295,2018-11-27,LUSIGNAN,15,0,0,2,limb,0.21272125854083976
101.46817944598295,2018-11-27,LUSIGNAN,15,0,0,2,sheath,0.005902850956426184
101.46817944598295,2018-11-27,LUSIGNAN,15,0,0,2,internode,0.0
106.16382960359628,2018-11-28,LUSIGNAN,16,0,0,1,limb,35.08349186275981
106.16382960359628,2018-11-28,LUSIGNAN,16,0,0,1,sheath,0.9974808336627656
106.16382960359628,2018-11-28,LUSIGNAN,16,0,0,1,internode,0.0
106.16382960359628,2018-11-28,LUSIGNAN,16,0,0,2,limb,0.37301709823509255
106.16382960359628,2018-11-28,LUSIGNAN,16,0,0,2,sheath,0.010350936949997436
106.16382960359628,2018-11-28,LUSIGNAN,16,0,0,2,internode,0.0
115.31945361127536,2018-11-29,LUSIGNAN,17,0,0,1,limb,42.61154264033236
115.31945361127536,2018-11-29,LUSIGNAN,17,0,0,1,sheath,4.501608751931197
115.31945361127536,2018-11-29,LUSIGNAN,17,0,0,1,internode,0.0
115.31945361127536,2018-11-29,LUSIGNAN,17,0,0,2,limb,0.8923553486602778
115.31945361127536,2018-11-29,LUSIGNAN,17,0,0,2,sheath,0.02476217308718142
115.31945361127536,2018-11-29,LUSIGNAN,17,0,0,2,internode,0.0
126.92752374561796,2018-11-30,LUSIGNAN,18,0,0,1,limb,42.61154264033236
126.92752374561796,2018-11-30,LUSIGNAN,18,0,0,1,sheath,10.405449973557392
126.92752374561796,2018-11-30,LUSIGNAN,18,0,0,1,internode,0.0
126.92752374561796,2018-11-30,LUSIGNAN,18,0,0,2,limb,2.1112184190559358
126.92752374561796,2018-11-30,LUSIGNAN,18,0,0,2,sheath,0.05858468377647514
126.92752374561796,2018-11-30,LUSIGNAN,18,0,0,2,internode,0.0
137.27917780251735,2018-12-01,LUSIGNAN,19,0,0,1,limb,42.61154264033236
137.27917780251735,2018-12-01,LUSIGNAN,19,0,0,1,sheath,10.405449973557392
137.27917780251735,2018-12-01,LUSIGNAN,19,0,0,1,internode,0.0
137.27917780251735,2018-12-01,LUSIGNAN,19,0,0,2,limb,3.9278348960111056
137.27917780251735,2018-12-01,LUSIGNAN,19,0,0,2,sheath,0.10899439074234324
137.27917780251735,2018-12-01,LUSIGNAN,19,0,0,2,internode,0.0
146.3472711622051,2018-12-02,LUSIGNAN,20,0,0,1,limb,42.61154264033236
146.3472711622051,2018-12-02,LUSIGNAN,20,0,0,1,sheath,10.405449973557392
146.3472711622051,2018-12-02,LUSIGNAN,20,0,0,1,internode,0.0
146.3472711622051,2018-12-02,LUSIGNAN,20,0,0,2,limb,6.307673066499609
146.3472711622051,2018-12-02,LUSIGNAN,20,0,0,2,sheath,0.17503306556576534
146.3472711622051,2018-12-02,LUSIGNAN,20,0,0,2,internode,0.0
154.839668068561,2018-12-02,LUSIGNAN,20,0,1,1,limb,2.7735319125986995e-08
154.839668068561,2018-12-02,LUSIGNAN,20,0,1,1,sheath,7.696337270314999e-10
154.839668068561,2018-12-02,LUSIGNAN,20,0,1,1,internode,0.0
158.37816677954262,2018-12-03,LUSIGNAN,21,0,1,1,limb,5.138683258142533e-05
158.37816677954262,2018-12-03,LUSIGNAN,21,0,1,1,sheath,1.4259449945513722e-06
158.37816677954262,2018-12-03,LUSIGNAN,21,0,1,1,internode,0.0
158.37816677954262,2018-12-03,LUSIGNAN,21,0,0,1,limb,42.61154264033236
158.37816677954262,2018-12-03,LUSIGNAN,21,0,0,1,sheath,10.405449973557392
158.37816677954262,2018-12-03,LUSIGNAN,21,0,0,1,internode,0.0
158.37816677954262,2018-12-03,LUSIGNAN,21,0,0,2,limb,11.049405883863221
158.37816677954262,2018-12-03,LUSIGNAN,21,0,0,2,sheath,0.3066124962634197
158.37816677954262,2018-12-03,LUSIGNAN,21,0,0,2,internode,0.0
158.37816677954262,2018-12-03,LUSIGNAN,21,0,0,3,limb,9.640727077158534e-05
158.37816677954262,2018-12-03,LUSIGNAN,21,0,0,3,sheath,2.675227452037828e-06
158.37816677954262,2018-12-03,LUSIGNAN,21,0,0,3,internode,0.0
171.68139576304822,2018-12-04,LUSIGNAN,22,0,1,1,limb,0.016610045113518854
171.68139576304822,2018-12-04,LUSIGNAN,22,0,1,1,sheath,0.00046091594867935193
171.68139576304822,2018-12-04,LUSIGNAN,22,0,1,1,internode,0.0
171.68139576304822,2018-12-04,LUSIGNAN,22,0,0,1,limb,42.61154264033236
171.68139576304822,2018-12-04,LUSIGNAN,22,0,0,1,sheath,10.405449973557392
171.68139576304822,2018-12-04,LUSIGNAN,22,0,0,1,internode,0.0
171.68139576304822,2018-12-04,LUSIGNAN,22,0,0,2,limb,19.23967096919693
171.68139576304822,2018-12-04,LUSIGNAN,22,0,0,2,sheath,0.533886039227459
171.68139576304822,2018-12-04,LUSIGNAN,22,0,0,2,internode,0.0
171.68139576304822,2018-12-04,LUSIGNAN,22,0,0,3,limb,0.019533539985226257
171.68139576304822,2018-12-04,LUSIGNAN,22,0,0,3,sheath,0.0005420406779045318
171.68139576304822,2018-12-04,LUSIGNAN,22,0,0,3,internode,0.0
183.1173393547612,2018-12-05,LUSIGNAN,23,0,1,1,limb,0.12628626932757356
183.1173393547612,2018-12-05,LUSIGNAN,23,0,1,1,sheath,0.003504346630878201
183.1173393547612,2018-12-05,LUSIGNAN,23,0,1,1,internode,0.0
183.1173393547612,2018-12-05,LUSIGNAN,23,0,0,1,limb,42.61154264033236
183.1173393547612,2018-12-05,LUSIGNAN,23,0,0,1,sheath,10.405449973557392
183.1173393547612,2018-12-05,LUSIGNAN,23,0,0,1,internode,0.0
183.1173393547612,2018-12-05,LUSIGNAN,23,0,0,2,limb,28.54101895402915
183.1173393547612,2018-12-05,LUSIGNAN,23,0,0,2,sheath,0.7919912762166369
183.1173393547612,2018-12-05,LUSIGNAN,23,0,0,2,internode,0.0
183.1173393547612,2018-12-05,LUSIGNAN,23,0,0,3,limb,0.13928710766691227
183.1173393547612,2018-12-05,LUSIGNAN,23,0,0,3,sheath,0.0038651098735936642
183.1173393547612,2018-12-05,LUSIGNAN,23,0,0,3,internode,0.0
191.9214281244778,2018-12-06,LUSIGNAN,24,0,1,1,limb,0.3755564335623751
191.9214281244778,2018-12-06,LUSIGNAN,24,0,1,1,sheath,0.010421401547979586
191.9214281244778,2018-12-06,LUSIGNAN,24,0,1,1,internode,0.0
191.9214281244778,2018-12-06,LUSIGNAN,24,0,0,1,limb,42.61154264033236
191.9214281244778,2018-12-06,LUSIGNAN,24,0,0,1,sheath,10.405449973557392
191.9214281244778,2018-12-06,LUSIGNAN,24,0,0,1,internode,0.0
191.9214281244778,2018-12-06,LUSIGNAN,24,0,0,2,limb,37.17686862767385
191.9214281244778,2018-12-06,LUSIGNAN,24,0,0,2,sheath,1.0316294480443928
191.9214281244778,2018-12-06,LUSIGNAN,24,0,0,2,internode,0.0
191.9214281244778,2018-12-06,LUSIGNAN,24,0,0,3,limb,0.4044377505830155
191.9214281244778,2018-12-06,LUSIGNAN,24,0,0,3,sheath,0.011222835833238885
191.9214281244778,2018-12-06,LUSIGNAN,24,0,0,3,internode,0.0
204.2006046851553,2018-12-07,LUSIGNAN,25,0,1,1,limb,1.1367711613799945
204.2006046851553,2018-12-07,LUSIGNAN,25,0,1,1,sheath,0.03154452349153123
204.2006046851553,2018-12-07,LUSIGNAN,25,0,1,1,internode,0.0
204.2006046851553,2018-12-07,LUSIGNAN,25,0,0,1,limb,42.61154264033236
204.2006046851553,2018-12-07,LUSIGNAN,25,0,0,1,sheath,10.405449973557392
204.2006046851553,2018-12-07,LUSIGNAN,25,0,0,1,internode,0.0
204.2006046851553,2018-12-07,LUSIGNAN,25,0,0,2,limb,49.85711214006438
204.2006046851553,2018-12-07,LUSIGNAN,25,0,0,2,sheath,1.4213348626438818
204.2006046851553,2018-12-07,LUSIGNAN,25,0,0,2,internode,0.0
204.2006046851553,2018-12-07,LUSIGNAN,25,0,0,3,limb,1.201285874894393
204.2006046851553,2018-12-07,LUSIGNAN,25,0,0,3,sheath,0.033334757062845465
204.2006046851553,2018-12-07,LUSIGNAN,25,0,0,3,internode,0.0
214.21666796856888,2018-12-08,LUSIGNAN,26,0,1,1,limb,2.3098220576263047
214.21666796856888,2018-12-08,LUSIGNAN,26,0,1,1,sheath,0.06409578166075056
214.21666796856888,2018-12-08,LUSIGNAN,26,0,1,1,internode,0.0
214.21666796856888,2018-12-08,LUSIGNAN,26,0,0,1,limb,42.61154264033236
214.21666796856888,2018-12-08,LUSIGNAN,26,0,0,1,sheath,10.405449973557392
214.21666796856888,2018-12-08,LUSIGNAN,26,0,0,1,internode,0.0
214.21666796856888,2018-12-08,LUSIGNAN,26,0,0,2,limb,59.96263418177711
214.21666796856888,2018-12-08,LUSIGNAN,26,0,0,2,sheath,1.7878563874728417
214.21666796856888,2018-12-08,LUSIGNAN,26,0,0,2,internode,0.0
214.21666796856888,2018-12-08,LUSIGNAN,26,0,0,3,limb,2.4169847800785718
214.21666796856888,2018-12-08,LUSIGNAN,26,0,0,3,sheath,0.0670694646064969
214.21666796856888,2018-12-08,LUSIGNAN,26,0,0,3,internode,0.0
223.45957454270095,2018-12-09,LUSIGNAN,27,0,1,1,limb,4.0191377596728985
223.45957454270095,2018-12-09,LUSIGNAN,27,0,1,1,sheath,0.11152797483162218
223.45957454270095,2018-12-09,LUSIGNAN,27,0,1,1,internode,0.0
223.45957454270095,2018-12-09,LUSIGNAN,27,0,1,2,limb,2.7197360985745964e-07
223.45957454270095,2018-12-09,LUSIGNAN,27,0,1,2,sheath,7.547058033043596e-09
223.45957454270095,2018-12-09,LUSIGNAN,27,0,1,2,internode,0.0
223.45957454270095,2018-12-09,LUSIGNAN,27,0,0,1,limb,42.61154264033236
223.45957454270095,2018-12-09,LUSIGNAN,27,0,0,1,sheath,10.405449973557392
223.45957454270095,2018-12-09,LUSIGNAN,27,0,0,1,internode,0.0
223.45957454270095,2018-12-09,LUSIGNAN,27,0,0,2,limb,59.96263418177711
223.45957454270095,2018-12-09,LUSIGNAN,27,0,0,2,sheath,10.082351092953246
223.45957454270095,2018-12-09,LUSIGNAN,27,0,0,2,internode,0.0
223.45957454270095,2018-12-09,LUSIGNAN,27,0,0,3,limb,4.1774631746166895
223.45957454270095,2018-12-09,LUSIGNAN,27,0,0,3,sheath,0.115921383057195
223.45957454270095,2018-12-09,LUSIGNAN,27,0,0,3,internode,0.0
233.8112285996004,2018-12-10,LUSIGNAN,28,0,1,1,limb,8.260428648697777
233.8112285996004,2018-12-10,LUSIGNAN,28,0,1,1,sheath,0.2292205277644811
233.8112285996004,2018-12-10,LUSIGNAN,28,0,1,1,internode,0.0
233.8112285996004,2018-12-10,LUSIGNAN,28,0,1,2,limb,0.0028349626228752
233.8112285996004,2018-12-10,LUSIGNAN,28,0,1,2,sheath,7.866802756179906e-05
233.8112285996004,2018-12-10,LUSIGNAN,28,0,1,2,internode,0.0
233.8112285996004,2018-12-10,LUSIGNAN,28,0,0,1,limb,42.61154264033236
233.8112285996004,2018-12-10,LUSIGNAN,28,0,0,1,sheath,10.405449973557392
233.8112285996004,2018-12-10,LUSIGNAN,28,0,0,1,internode,0.0
233.8112285996004,2018-12-10,LUSIGNAN,28,0,0,2,limb,59.96263418177711
233.8112285996004,2018-12-10,LUSIGNAN,28,0,0,2,sheath,15.646324569856999
233.8112285996004,2018-12-10,LUSIGNAN,28,0,0,2,internode,0.0
233.8112285996004,2018-12-10,LUSIGNAN,28,0,0,3,limb,6.9579348761176165
233.8112285996004,2018-12-10,LUSIGNAN,28,0,0,3,sheath,0.19307732955310974
233.8112285996004,2018-12-10,LUSIGNAN,28,0,0,3,internode,0.0
241.17948575946556,2018-12-11,LUSIGNAN,29,0,1,1,limb,13.545650569233961
241.17948575946556,2018-12-11,LUSIGNAN,29,0,1,1,sheath,0.37588136214729423
241.17948575946556,2018-12-11,LUSIGNAN,29,0,1,1,internode,0.0
241.17948575946556,2018-12-11,LUSIGNAN,29,0,1,2,limb,0.020668929324408027
241.17948575946556,2018-12-11,LUSIGNAN,29,0,1,2,sheath,0.0005735468568951872
241.17948575946556,2018-12-11,LUSIGNAN,29,0,1,2,internode,0.0
241.17948575946556,2018-12-11,LUSIGNAN,29,0,0,1,limb,42.61154264033236
241.17948575946556,2018-12-11,LUSIGNAN,29,0,0,1,sheath,10.405449973557392
241.17948575946556,2018-12-11,LUSIGNAN,29,0,0,1,internode,0.0
241.17948575946556,2018-12-11,LUSIGNAN,29,0,0,2,limb,59.96263418177711
241.17948575946556,2018-12-11,LUSIGNAN,29,0,0,2,sheath,16.320632706174308
241.17948575946556,2018-12-11,LUSIGNAN,29,0,0,2,internode,0.0
241.17948575946556,2018-12-11,LUSIGNAN,29,0,0,3,limb,9.513374330400564
241.17948575946556,2018-12-11,LUSIGNAN,29,0,0,3,sheath,0.26398880464626473
241.17948575946556,2018-12-11,LUSIGNAN,29,0,0,3,internode,0.0
242.9590459965193,2018-12-12,LUSIGNAN,30,0,1,1,limb,15.174460430895007
242.9590459965193,2018-12-12,LUSIGNAN,30,0,1,1,sheath,0.4210795803023284
242.9590459965193,2018-12-12,LUSIGNAN,30,0,1,1,internode,0.0
242.9590459965193,2018-12-12,LUSIGNAN,30,0,1,2,limb,0.030317364083531143
242.9590459965193,2018-12-12,LUSIGNAN,30,0,1,2,sheath,0.000841283484332314
242.9590459965193,2018-12-12,LUSIGNAN,30,0,1,2,internode,0.0
242.9590459965193,2018-12-12,LUSIGNAN,30,0,0,1,limb,42.61154264033236
242.9590459965193,2018-12-12,LUSIGNAN,30,0,0,1,sheath,10.405449973557392
242.9590459965193,2018-12-12,LUSIGNAN,30,0,0,1,internode,0.0
242.9590459965193,2018-12-12,LUSIGNAN,30,0,0,2,limb,59.96263418177711
242.9590459965193,2018-12-12,LUSIGNAN,30,0,0,2,sheath,16.320632706174308
242.9590459965193,2018-12-12,LUSIGNAN,30,0,0,2,internode,0.0
242.9590459965193,2018-12-12,LUSIGNAN,30,0,0,3,limb,10.25724973987174
242.9590459965193,2018-12-12,LUSIGNAN,30,0,0,3,sheath,0.2846307738710559
242.9590459965193,2018-12-12,LUSIGNAN,30,0,0,3,internode,0.0
245.74530225975246,2018-12-13,LUSIGNAN,31,0,1,1,limb,17.785687369765203
245.74530225975246,2018-12-13,LUSIGNAN,31,0,1,1,sheath,0.4935391150911215
245.74530225975246,2018-12-13,LUSIGNAN,31,0,1,1,internode,0.0
245.74530225975246,2018-12-13,LUSIGNAN,31,0,1,2,limb,0.05036966364382168
245.74530225975246,2018-12-13,LUSIGNAN,31,0,1,2,sheath,0.0013977193405788145
245.74530225975246,2018-12-13,LUSIGNAN,31,0,1,2,internode,0.0
245.74530225975246,2018-12-13,LUSIGNAN,31,0,0,1,limb,42.61154264033236
245.74530225975246,2018-12-13,LUSIGNAN,31,0,0,1,sheath,10.405449973557392
245.74530225975246,2018-12-13,LUSIGNAN,31,0,0,1,internode,0.0
245.74530225975246,2018-12-13,LUSIGNAN,31,0,0,2,limb,59.96263418177711
245.74530225975246,2018-12-13,LUSIGNAN,31,0,0,2,sheath,16.320632706174308
245.74530225975246,2018-12-13,LUSIGNAN,31,0,0,2,internode,0.0
245.74530225975246,2018-12-13,LUSIGNAN,31,0,0,3,limb,11.42944011458976
245.74530225975246,2018-12-13,LUSIGNAN,31,0,0,3,sheath,0.3171581532311655
245.74530225975246,2018-12-13,LUSIGNAN,31,0,0,3,internode,0.0
246.7015003922773,2018-12-14,LUSIGNAN,32,0,1,1,limb,18.726456939506615
246.7015003922773,2018-12-14,LUSIGNAN,32,0,1,1,sheath,0.5196447454950456
246.7015003922773,2018-12-14,LUSIGNAN,32,0,1,1,internode,0.0
246.7015003922773,2018-12-14,LUSIGNAN,32,0,1,2,limb,0.05905572590900195
246.7015003922773,2018-12-14,LUSIGNAN,32,0,1,2,sheath,0.001638750873117219
246.7015003922773,2018-12-14,LUSIGNAN,32,0,1,2,internode,0.0
246.7015003922773,2018-12-14,LUSIGNAN,32,0,0,1,limb,42.61154264033236
246.7015003922773,2018-12-14,LUSIGNAN,32,0,0,1,sheath,10.405449973557392
246.7015003922773,2018-12-14,LUSIGNAN,32,0,0,1,internode,0.0
246.7015003922773,2018-12-14,LUSIGNAN,32,0,0,2,limb,59.96263418177711
246.7015003922773,2018-12-14,LUSIGNAN,32,0,0,2,sheath,16.320632706174308
246.7015003922773,2018-12-14,LUSIGNAN,32,0,0,2,internode,0.0
246.7015003922773,2018-12-14,LUSIGNAN,32,0,0,3,limb,11.84802327155947
246.7015003922773,2018-12-14,LUSIGNAN,32,0,0,3,sheath,0.3287735131881873
246.7015003922773,2018-12-14,LUSIGNAN,32,0,0,3,internode,0.0
246.7815554881659,2018-12-15,LUSIGNAN,33,0,1,1,limb,18.989393805239036
246.7815554881659,2018-12-15,LUSIGNAN,33,0,1,1,sheath,0.5269410408442493
246.7815554881659,2018-12-15,LUSIGNAN,33,0,1,1,internode,0.0
246.7815554881659,2018-12-15,LUSIGNAN,33,0,1,2,limb,0.06162750695494298
246.7815554881659,2018-12-15,LUSIGNAN,33,0,1,2,sheath,0.001710115814782592
246.7815554881659,2018-12-15,LUSIGNAN,33,0,1,2,internode,0.0
246.7815554881659,2018-12-15,LUSIGNAN,33,0,0,1,limb,42.61154264033236
246.7815554881659,2018-12-15,LUSIGNAN,33,0,0,1,sheath,10.405449973557392
246.7815554881659,2018-12-15,LUSIGNAN,33,0,0,1,internode,0.0
246.7815554881659,2018-12-15,LUSIGNAN,33,0,0,2,limb,59.96263418177711
246.7815554881659,2018-12-15,LUSIGNAN,33,0,0,2,sheath,16.320632706174308
246.7815554881659,2018-12-15,LUSIGNAN,33,0,0,2,internode,0.0
246.7815554881659,2018-12-15,LUSIGNAN,33,0,0,3,limb,11.964804194534835
246.7815554881659,2018-12-15,LUSIGNAN,33,0,0,3,sheath,0.33201409378462604
246.7815554881659,2018-12-15,LUSIGNAN,33,0,0,3,internode,0.0
250.3088250957784,2018-12-16,LUSIGNAN,34,0,1,1,limb,23.113380523713342
250.3088250957784,2018-12-16,LUSIGNAN,34,0,1,1,sheath,0.6413784934637833
250.3088250957784,2018-12-16,LUSIGNAN,34,0,1,1,internode,0.0
250.3088250957784,2018-12-16,LUSIGNAN,34,0,1,2,limb,0.11070598118464957
250.3088250957784,2018-12-16,LUSIGNAN,34,0,1,2,sheath,0.003072005644383907
250.3088250957784,2018-12-16,LUSIGNAN,34,0,1,2,internode,0.0
250.3088250957784,2018-12-16,LUSIGNAN,34,0,0,1,limb,42.61154264033236
250.3088250957784,2018-12-16,LUSIGNAN,34,0,0,1,sheath,10.405449973557392
250.3088250957784,2018-12-16,LUSIGNAN,34,0,0,1,internode,0.0
250.3088250957784,2018-12-16,LUSIGNAN,34,0,0,2,limb,59.96263418177711
250.3088250957784,2018-12-16,LUSIGNAN,34,0,0,2,sheath,16.320632706174308
250.3088250957784,2018-12-16,LUSIGNAN,34,0,0,2,internode,0.0
250.3088250957784,2018-12-16,LUSIGNAN,34,0,0,3,limb,13.79428662169503
250.3088250957784,2018-12-16,LUSIGNAN,34,0,0,3,sheath,0.3827808209514556
250.3088250957784,2018-12-16,LUSIGNAN,34,0,0,3,internode,0.0
252.69638690657973,2018-12-16,LUSIGNAN,34,0,2,1,limb,5.388694005444911e-09
252.69638690657973,2018-12-16,LUSIGNAN,34,0,2,1,sheath,1.495321049815136e-10
252.69638690657973,2018-12-16,LUSIGNAN,34,0,2,1,internode,0.0
257.9490228903427,2018-12-17,LUSIGNAN,35,0,1,1,limb,32.408329326622
257.9490228903427,2018-12-17,LUSIGNAN,35,0,1,1,sheath,0.8993061580871483
257.9490228903427,2018-12-17,LUSIGNAN,35,0,1,1,internode,0.0
257.9490228903427,2018-12-17,LUSIGNAN,35,0,1,2,limb,0.2938359034285539
257.9490228903427,2018-12-17,LUSIGNAN,35,0,1,2,sheath,0.008153719827924939
257.9490228903427,2018-12-17,LUSIGNAN,35,0,1,2,internode,0.0
257.9490228903427,2018-12-17,LUSIGNAN,35,0,2,1,limb,0.00016700723999665143
257.9490228903427,2018-12-17,LUSIGNAN,35,0,2,1,sheath,4.634322178735449e-06
257.9490228903427,2018-12-17,LUSIGNAN,35,0,2,1,internode,0.0
257.9490228903427,2018-12-17,LUSIGNAN,35,0,0,1,limb,42.61154264033236
257.9490228903427,2018-12-17,LUSIGNAN,35,0,0,1,sheath,10.405449973557392
257.9490228903427,2018-12-17,LUSIGNAN,35,0,0,1,internode,0.0
257.9490228903427,2018-12-17,LUSIGNAN,35,0,0,2,limb,59.96263418177711
257.9490228903427,2018-12-17,LUSIGNAN,35,0,0,2,sheath,16.320632706174308
257.9490228903427,2018-12-17,LUSIGNAN,35,0,0,2,internode,0.0
257.9490228903427,2018-12-17,LUSIGNAN,35,0,0,3,limb,17.809178064458262
257.9490228903427,2018-12-17,LUSIGNAN,35,0,0,3,sheath,0.4941909637619463
257.9490228903427,2018-12-17,LUSIGNAN,35,0,0,3,internode,0.0
257.9490228903427,2018-12-17,LUSIGNAN,35,0,0,4,limb,0.00023253428098997348
257.9490228903427,2018-12-17,LUSIGNAN,35,0,0,4,sheath,6.452647057275734e-06
257.9490228903427,2018-12-17,LUSIGNAN,35,0,0,4,internode,0.0
265.7699694451434,2018-12-18,LUSIGNAN,36,0,1,1,limb,41.857575990152824
265.7699694451434,2018-12-18,LUSIGNAN,36,0,1,1,sheath,1.242024948992412
265.7699694451434,2018-12-18,LUSIGNAN,36,0,1,1,internode,0.0
265.7699694451434,2018-12-18,LUSIGNAN,36,0,1,2,limb,0.6446354249116153
265.7699694451434,2018-12-18,LUSIGNAN,36,0,1,2,sheath,0.017888136148626547
265.7699694451434,2018-12-18,LUSIGNAN,36,0,1,2,internode,0.0
265.7699694451434,2018-12-18,LUSIGNAN,36,0,2,1,limb,0.005677330698489361
265.7699694451434,2018-12-18,LUSIGNAN,36,0,2,1,sheath,0.00015754155072889302
265.7699694451434,2018-12-18,LUSIGNAN,36,0,2,1,internode,0.0
265.7699694451434,2018-12-18,LUSIGNAN,36,0,0,1,limb,42.61154264033236
265.7699694451434,2018-12-18,LUSIGNAN,36,0,0,1,sheath,10.405449973557392
265.7699694451434,2018-12-18,LUSIGNAN,36,0,0,1,internode,0.0
265.7699694451434,2018-12-18,LUSIGNAN,36,0,0,2,limb,59.96263418177711
265.7699694451434,2018-12-18,LUSIGNAN,36,0,0,2,sheath,16.320632706174308
265.7699694451434,2018-12-18,LUSIGNAN,36,0,0,2,internode,0.0
265.7699694451434,2018-12-18,LUSIGNAN,36,0,0,3,limb,22.277292938411748
265.7699694451434,2018-12-18,LUSIGNAN,36,0,0,3,sheath,0.6181777074379426
265.7699694451434,2018-12-18,LUSIGNAN,36,0,0,3,internode,0.0
