GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
88.0,2018-11-25,LUSIGNAN,13,0,0,1,sheath,10.201434908474164
88.0,2018-11-25,LUSIGNAN,13,0,0,1,internode,0.0
88.0,2018-11-25,LUSIGNAN,13,0,0,2,limb,1.3508658054303688
88.0,2018-11-25,LUSIGNAN,13,0,0,2,sheath,0.03748548483722506
88.0,2018-11-25,LUSIGNAN,13,0,0,2,internode,0.0
95.0,2018-11-26,LUSIGNAN,14,0,0,1,limb,42.842353403501356
95.0,2018-11-26,LUSIGNAN,14,0,0,1,sheath,11.157157754994516
95.0,2018-11-26,LUSIGNAN,14,0,0,1,internode,0.0
95.0,2018-11-26,LUSIGNAN,14,0,0,2,limb,2.6484343073718963
95.0,2018-11-26,LUSIGNAN,14,0,0,2,sheath,0.07349201058483171
95.0,2018-11-26,LUSIGNAN,14,0,0,2,internode,0.0
102.0,2018-11-27,LUSIGNAN,15,0,0,1,limb,42.842353403501356
102.0,2018-11-27,LUSIGNAN,15,0,0,1,sheath,11.157157754994516
102.0,2018-11-27,LUSIGNAN,15,0,0,1,internode,0.0
102.0,2018-11-27,LUSIGNAN,15,0,0,2,limb,4.654702115182586
102.0,2018-11-27,LUSIGNAN,15,0,0,2,sheath,0.12916439579643366
102.0,2018-11-27,LUSIGNAN,15,0,0,2,internode,0.0
107.0,2018-11-28,LUSIGNAN,16,0,0,1,limb,42.842353403501356
107.0,2018-11-28,LUSIGNAN,16,0,0,1,sheath,11.157157754994516
107.0,2018-11-28,LUSIGNAN,16,0,0,1,internode,0.0
107.0,2018-11-28,LUSIGNAN,16,0,0,2,limb,6.6146840558908355
107.0,2018-11-28,LUSIGNAN,16,0,0,2,sheath,0.183552383873641
107.0,2018-11-28,LUSIGNAN,16,0,0,2,internode,0.0
116.0,2018-11-29,LUSIGNAN,17,0,0,1,limb,42.842353403501356
116.0,2018-11-29,LUSIGNAN,17,0,0,1,sheath,11.157157754994516
116.0,2018-11-29,LUSIGNAN,17,0,0,1,internode,0.0
116.0,2018-11-29,LUSIGNAN,17,0,0,2,limb,11.443815699221325
116.0,2018-11-29,LUSIGNAN,17,0,0,2,sheath,0.3175570646238192
116.0,2018-11-29,LUSIGNAN,17,0,0,2,internode,0.0
116.0,2018-11-29,LUSIGNAN,17,0,0,3,limb,8.778182129763483e-06
116.0,2018-11-29,LUSIGNAN,17,0,0,3,sheath,2.435877877734988e-07
116.0,2018-11-29,LUSIGNAN,17,0,0,3,internode,0.0
127.0,2018-11-30,LUSIGNAN,18,0,0,1,limb,42.842353403501356
127.0,2018-11-30,LUSIGNAN,18,0,0,1,sheath,11.157157754994516
127.0,2018-11-30,LUSIGNAN,18,0,0,1,internode,0.0
127.0,2018-11-30,LUSIGNAN,18,0,0,2,limb,21.15643434278335
127.0,2018-11-30,LUSIGNAN,18,0,0,2,sheath,0.5870747453804224
127.0,2018-11-30,LUSIGNAN,18,0,0,2,internode,0.0
127.0,2018-11-30,LUSIGNAN,18,0,0,3,limb,0.020113598134776485
127.0,2018-11-30,LUSIGNAN,18,0,0,3,sheath,0.0005581368444388135
127.0,2018-11-30,LUSIGNAN,18,0,0,3,internode,0.0
138.0,2018-12-01,LUSIGNAN,19,0,0,1,limb,42.842353403501356
138.0,2018-12-01,LUSIGNAN,19,0,0,1,sheath,11.157157754994516
138.0,2018-12-01,LUSIGNAN,19,0,0,1,internode,0.0
138.0,2018-12-01,LUSIGNAN,19,0,0,2,limb,34.068226292864374
138.0,2018-12-01,LUSIGNAN,19,0,0,2,sheath,0.9453670194320026
138.0,2018-12-01,LUSIGNAN,19,0,0,2,internode,0.0
138.0,2018-12-01,LUSIGNAN,19,0,0,3,limb,0.2421517458131997
138.0,2018-12-01,LUSIGNAN,19,0,0,3,sheath,0.006719524292863718
138.0,2018-12-01,LUSIGNAN,19,0,0,3,internode,0.0
147.0,2018-12-02,LUSIGNAN,20,0,0,1,limb,42.842353403501356
147.0,2018-12-02,LUSIGNAN,20,0,0,1,sheath,11.157157754994516
147.0,2018-12-02,LUSIGNAN,20,0,0,1,internode,0.0
147.0,2018-12-02,LUSIGNAN,20,0,0,2,limb,46.62621253760396
147.0,2018-12-02,LUSIGNAN,20,0,0,2,sheath,1.2938414578780135
147.0,2018-12-02,LUSIGNAN,20,0,0,2,internode,0.0
147.0,2018-12-02,LUSIGNAN,20,0,0,3,limb,0.8614467572976746
147.0,2018-12-02,LUSIGNAN,20,0,0,3,sheath,0.02390448350157989
147.0,2018-12-02,LUSIGNAN,20,0,0,3,internode,0.0
159.0,2018-12-03,LUSIGNAN,21,0,0,1,limb,42.842353403501356
159.0,2018-12-03,LUSIGNAN,21,0,0,1,sheath,11.157157754994516
159.0,2018-12-03,LUSIGNAN,21,0,0,1,internode,0.0
159.0,2018-12-03,LUSIGNAN,21,0,0,2,limb,63.707967802269906
159.0,2018-12-03,LUSIGNAN,21,0,0,2,sheath,1.900979249941037
159.0,2018-12-03,LUSIGNAN,21,0,0,2,internode,0.0
159.0,2018-12-03,LUSIGNAN,21,0,0,3,limb,2.887653500902603
159.0,2018-12-03,LUSIGNAN,21,0,0,3,sheath,0.08013015881230254
159.0,2018-12-03,LUSIGNAN,21,0,0,3,internode,0.0
172.0,2018-12-04,LUSIGNAN,22,0,0,1,limb,42.842353403501356
172.0,2018-12-04,LUSIGNAN,22,0,0,1,sheath,11.157157754994516
172.0,2018-12-04,LUSIGNAN,22,0,0,1,internode,0.0
172.0,2018-12-04,LUSIGNAN,22,0,0,2,limb,63.707967802269906
172.0,2018-12-04,LUSIGNAN,22,0,0,2,sheath,15.785169032664733
172.0,2018-12-04,LUSIGNAN,22,0,0,2,internode,0.0
172.0,2018-12-04,LUSIGNAN,22,0,0,3,limb,7.536627887647106
172.0,2018-12-04,LUSIGNAN,22,0,0,3,sheath,0.20913561455958074
172.0,2018-12-04,LUSIGNAN,22,0,0,3,internode,0.0
183.0,2018-12-05,LUSIGNAN,23,0,0,1,limb,42.842353403501356
183.0,2018-12-05,LUSIGNAN,23,0,0,1,sheath,11.157157754994516
183.0,2018-12-05,LUSIGNAN,23,0,0,1,internode,0.0
183.0,2018-12-05,LUSIGNAN,23,0,0,2,limb,63.707967802269906
183.0,2018-12-05,LUSIGNAN,23,0,0,2,sheath,17.566853819824765
183.0,2018-12-05,LUSIGNAN,23,0,0,2,internode,0.0
183.0,2018-12-05,LUSIGNAN,23,0,0,3,limb,14.184206426169366
183.0,2018-12-05,LUSIGNAN,23,0,0,3,sheath,0.3936007949707844
183.0,2018-12-05,LUSIGNAN,23,0,0,3,internode,0.0
189.0,2018-12-05,LUSIGNAN,23,0,1,1,limb,4.914629875547577e-07
189.0,2018-12-05,LUSIGNAN,23,0,1,1,sheath,1.3637719079114566e-08
189.0,2018-12-05,LUSIGNAN,23,0,1,1,internode,0.0
192.0,2018-12-06,LUSIGNAN,24,0,1,1,limb,0.00015591972571133442
192.0,2018-12-06,LUSIGNAN,24,0,1,1,sheath,4.3266522037060985e-06
192.0,2018-12-06,LUSIGNAN,24,0,1,1,internode,0.0
192.0,2018-12-06,LUSIGNAN,24,0,0,1,limb,42.842353403501356
192.0,2018-12-06,LUSIGNAN,24,0,0,1,sheath,11.157157754994516
192.0,2018-12-06,LUSIGNAN,24,0,0,1,internode,0.0
192.0,2018-12-06,LUSIGNAN,24,0,0,2,limb,63.707967802269906
192.0,2018-12-06,LUSIGNAN,24,0,0,2,sheath,17.566853819824765
192.0,2018-12-06,LUSIGNAN,24,0,0,2,internode,0.0
192.0,2018-12-06,LUSIGNAN,24,0,0,3,limb,20.9134879686706
192.0,2018-12-06,LUSIGNAN,24,0,0,3,sheath,0.5803331707647551
192.0,2018-12-06,LUSIGNAN,24,0,0,3,internode,0.0
192.0,2018-12-06,LUSIGNAN,24,0,0,4,limb,0.0003928938171009975
192.0,2018-12-06,LUSIGNAN,24,0,0,4,sheath,1.0902500577314432e-05
192.0,2018-12-06,LUSIGNAN,24,0,0,4,internode,0.0
204.0,2018-12-07,LUSIGNAN,25,0,1,1,limb,0.0469402333227828
204.0,2018-12-07,LUSIGNAN,25,0,1,1,sheath,0.0013025552926157619
204.0,2018-12-07,LUSIGNAN,25,0,1,1,internode,0.0
204.0,2018-12-07,LUSIGNAN,25,0,0,1,limb,42.842353403501356
204.0,2018-12-07,LUSIGNAN,25,0,0,1,sheath,11.157157754994516
204.0,2018-12-07,LUSIGNAN,25,0,0,1,internode,0.0
204.0,2018-12-07,LUSIGNAN,25,0,0,2,limb,63.707967802269906
204.0,2018-12-07,LUSIGNAN,25,0,0,2,sheath,17.566853819824765
204.0,2018-12-07,LUSIGNAN,25,0,0,2,internode,0.0
204.0,2018-12-07,LUSIGNAN,25,0,0,3,limb,31.84641580615609
204.0,2018-12-07,LUSIGNAN,25,0,0,3,sheath,0.8837134910238593
204.0,2018-12-07,LUSIGNAN,25,0,0,3,internode,0.0
204.0,2018-12-07,LUSIGNAN,25,0,0,4,limb,0.060070121460248524
204.0,2018-12-07,LUSIGNAN,25,0,0,4,sheath,0.0016668995677561267
204.0,2018-12-07,LUSIGNAN,25,0,0,4,internode,0.0
214.0,2018-12-08,LUSIGNAN,26,0,1,1,limb,0.3337886954543279
214.0,2018-12-08,LUSIGNAN,26,0,1,1,sheath,0.009262379010551759
214.0,2018-12-08,LUSIGNAN,26,0,1,1,internode,0.0
214.0,2018-12-08,LUSIGNAN,26,0,0,1,limb,42.842353403501356
214.0,2018-12-08,LUSIGNAN,26,0,0,1,sheath,11.157157754994516
214.0,2018-12-08,LUSIGNAN,26,0,0,1,internode,0.0
214.0,2018-12-08,LUSIGNAN,26,0,0,2,limb,63.707967802269906
214.0,2018-12-08,LUSIGNAN,26,0,0,2,sheath,17.566853819824765
214.0,2018-12-08,LUSIGNAN,26,0,0,2,internode,0.0
214.0,2018-12-08,LUSIGNAN,26,0,0,3,limb,42.86266520103063
214.0,2018-12-08,LUSIGNAN,26,0,0,3,sheath,1.1894059202752605
214.0,2018-12-08,LUSIGNAN,26,0,0,3,internode,0.0
214.0,2018-12-08,LUSIGNAN,26,0,0,4,limb,0.3881593387212364
214.0,2018-12-08,LUSIGNAN,26,0,0,4,sheath,0.010771122451668442
214.0,2018-12-08,LUSIGNAN,26,0,0,4,internode,0.0
224.0,2018-12-09,LUSIGNAN,27,0,1,1,limb,1.2133153723561496
224.0,2018-12-09,LUSIGNAN,27,0,1,1,sheath,0.03366856634492915
224.0,2018-12-09,LUSIGNAN,27,0,1,1,internode,0.0
224.0,2018-12-09,LUSIGNAN,27,0,0,1,limb,42.842353403501356
224.0,2018-12-09,LUSIGNAN,27,0,0,1,sheath,11.157157754994516
224.0,2018-12-09,LUSIGNAN,27,0,0,1,internode,0.0
224.0,2018-12-09,LUSIGNAN,27,0,0,2,limb,63.707967802269906
224.0,2018-12-09,LUSIGNAN,27,0,0,2,sheath,17.566853819824765
224.0,2018-12-09,LUSIGNAN,27,0,0,2,internode,0.0
224.0,2018-12-09,LUSIGNAN,27,0,0,3,limb,55.195387925698995
224.0,2018-12-09,LUSIGNAN,27,0,0,3,sheath,1.5316294696751018
224.0,2018-12-09,LUSIGNAN,27,0,0,3,internode,0.0
224.0,2018-12-09,LUSIGNAN,27,0,0,4,limb,1.3508658054303688
224.0,2018-12-09,LUSIGNAN,27,0,0,4,sheath,0.03748548483722506
224.0,2018-12-09,LUSIGNAN,27,0,0,4,internode,0.0
234.0,2018-12-10,LUSIGNAN,28,0,1,1,limb,3.141844525896373
234.0,2018-12-10,LUSIGNAN,28,0,1,1,sheath,0.08718376382240713
234.0,2018-12-10,LUSIGNAN,28,0,1,1,internode,0.0
234.0,2018-12-10,LUSIGNAN,28,0,0,1,limb,42.842353403501356
234.0,2018-12-10,LUSIGNAN,28,0,0,1,sheath,11.157157754994516
234.0,2018-12-10,LUSIGNAN,28,0,0,1,internode,0.0
234.0,2018-12-10,LUSIGNAN,28,0,0,2,limb,63.707967802269906
234.0,2018-12-10,LUSIGNAN,28,0,0,2,sheath,17.566853819824765
234.0,2018-12-10,LUSIGNAN,28,0,0,2,internode,0.0
234.0,2018-12-10,LUSIGNAN,28,0,0,3,limb,68.08608300252061
234.0,2018-12-10,LUSIGNAN,28,0,0,3,sheath,1.9552276705975669
234.0,2018-12-10,LUSIGNAN,28,0,0,3,internode,0.0
234.0,2018-12-10,LUSIGNAN,28,0,0,4,limb,3.411506159208355
234.0,2018-12-10,LUSIGNAN,28,0,0,4,sheath,0.0946666662884128
234.0,2018-12-10,LUSIGNAN,28,0,0,4,internode,0.0
241.0,2018-12-11,LUSIGNAN,29,0,1,1,limb,5.3817754822470425
241.0,2018-12-11,LUSIGNAN,29,0,1,1,sheath,0.14934012129565288
241.0,2018-12-11,LUSIGNAN,29,0,1,1,internode,0.0
241.0,2018-12-11,LUSIGNAN,29,0,0,1,limb,42.842353403501356
241.0,2018-12-11,LUSIGNAN,29,0,0,1,sheath,11.157157754994516
241.0,2018-12-11,LUSIGNAN,29,0,0,1,internode,0.0
241.0,2018-12-11,LUSIGNAN,29,0,0,2,limb,63.707967802269906
241.0,2018-12-11,LUSIGNAN,29,0,0,2,sheath,17.566853819824765
241.0,2018-12-11,LUSIGNAN,29,0,0,2,internode,0.0
241.0,2018-12-11,LUSIGNAN,29,0,0,3,limb,76.91079328196128
241.0,2018-12-11,LUSIGNAN,29,0,0,3,sheath,2.2752948828052597
241.0,2018-12-11,LUSIGNAN,29,0,0,3,internode,0.0
241.0,2018-12-11,LUSIGNAN,29,0,0,4,limb,5.773321482620464
241.0,2018-12-11,LUSIGNAN,29,0,0,4,sheath,0.16020522099769025
241.0,2018-12-11,LUSIGNAN,29,0,0,4,internode,0.0
243.0,2018-12-12,LUSIGNAN,30,0,1,1,limb,6.184144015270995
243.0,2018-12-12,LUSIGNAN,30,0,1,1,sheath,0.1716052296118366
243.0,2018-12-12,LUSIGNAN,30,0,1,1,internode,0.0
243.0,2018-12-12,LUSIGNAN,30,0,0,1,limb,42.842353403501356
243.0,2018-12-12,LUSIGNAN,30,0,0,1,sheath,11.157157754994516
243.0,2018-12-12,LUSIGNAN,30,0,0,1,internode,0.0
243.0,2018-12-12,LUSIGNAN,30,0,0,2,limb,63.707967802269906
243.0,2018-12-12,LUSIGNAN,30,0,0,2,sheath,17.566853819824765
243.0,2018-12-12,LUSIGNAN,30,0,0,2,internode,0.0
243.0,2018-12-12,LUSIGNAN,30,0,0,3,limb,79.33384130257174
243.0,2018-12-12,LUSIGNAN,30,0,0,3,sheath,2.3631774535009766
243.0,2018-12-12,LUSIGNAN,30,0,0,3,internode,0.0
243.0,2018-12-12,LUSIGNAN,30,0,0,4,limb,6.6146840558908355
243.0,2018-12-12,LUSIGNAN,30,0,0,4,sheath,0.183552383873641
243.0,2018-12-12,LUSIGNAN,30,0,0,4,internode,0.0
246.0,2018-12-13,LUSIGNAN,31,0,1,1,limb,7.536627887647106
246.0,2018-12-13,LUSIGNAN,31,0,1,1,sheath,0.20913561455958074
246.0,2018-12-13,LUSIGNAN,31,0,1,1,internode,0.0
246.0,2018-12-13,LUSIGNAN,31,0,0,1,limb,42.842353403501356
246.0,2018-12-13,LUSIGNAN,31,0,0,1,sheath,11.157157754994516
246.0,2018-12-13,LUSIGNAN,31,0,0,1,internode,0.0
246.0,2018-12-13,LUSIGNAN,31,0,0,2,limb,63.707967802269906
246.0,2018-12-13,LUSIGNAN,31,0,0,2,sheath,17.566853819824765
246.0,2018-12-13,LUSIGNAN,31,0,0,2,internode,0.0
246.0,2018-12-13,LUSIGNAN,31,0,0,3,limb,79.33384130257174
246.0,2018-12-13,LUSIGNAN,31,0,0,3,sheath,5.997973750153004
246.0,2018-12-13,LUSIGNAN,31,0,0,3,internode,0.0
246.0,2018-12-13,LUSIGNAN,31,0,0,4,limb,8.028858530456644
246.0,2018-12-13,LUSIGNAN,31,0,0,4,sheath,0.2227946354802976
246.0,2018-12-13,LUSIGNAN,31,0,0,4,internode,0.0
247.0,2018-12-14,LUSIGNAN,32,0,1,1,limb,8.028858530456644
247.0,2018-12-14,LUSIGNAN,32,0,1,1,sheath,0.2227946354802976
247.0,2018-12-14,LUSIGNAN,32,0,1,1,internode,0.0
247.0,2018-12-14,LUSIGNAN,32,0,0,1,limb,42.842353403501356
247.0,2018-12-14,LUSIGNAN,32,0,0,1,sheath,11.157157754994516
247.0,2018-12-14,LUSIGNAN,32,0,0,1,internode,0.0
247.0,2018-12-14,LUSIGNAN,32,0,0,2,limb,63.707967802269906
247.0,2018-12-14,LUSIGNAN,32,0,0,2,sheath,17.566853819824765
247.0,2018-12-14,LUSIGNAN,32,0,0,2,internode,0.0
247.0,2018-12-14,LUSIGNAN,32,0,0,3,limb,79.33384130257174
247.0,2018-12-14,LUSIGNAN,32,0,0,3,sheath,7.167662174858076
247.0,2018-12-14,LUSIGNAN,32,0,0,3,internode,0.0
247.0,2018-12-14,LUSIGNAN,32,0,0,4,limb,8.542458759351126
247.0,2018-12-14,LUSIGNAN,32,0,0,4,sheath,0.23704664594294
247.0,2018-12-14,LUSIGNAN,32,0,0,4,internode,0.0
248.0,2018-12-15,LUSIGNAN,33,0,1,1,limb,8.542458759351126
248.0,2018-12-15,LUSIGNAN,33,0,1,1,sheath,0.23704664594294
248.0,2018-12-15,LUSIGNAN,33,0,1,1,internode,0.0
248.0,2018-12-15,LUSIGNAN,33,0,0,1,limb,42.842353403501356
248.0,2018-12-15,LUSIGNAN,33,0,0,1,sheath,11.157157754994516
248.0,2018-12-15,LUSIGNAN,33,0,0,1,internode,0.0
248.0,2018-12-15,LUSIGNAN,33,0,0,2,limb,63.707967802269906
248.0,2018-12-15,LUSIGNAN,33,0,0,2,sheath,17.566853819824765
248.0,2018-12-15,LUSIGNAN,33,0,0,2,internode,0.0
248.0,2018-12-15,LUSIGNAN,33,0,0,3,limb,79.33384130257174
248.0,2018-12-15,LUSIGNAN,33,0,0,3,sheath,8.313418363892321
248.0,2018-12-15,LUSIGNAN,33,0,0,3,internode,0.0
248.0,2018-12-15,LUSIGNAN,33,0,0,4,limb,9.077809574786482
248.0,2018-12-15,LUSIGNAN,33,0,0,4,sheath,0.2519022184164802
248.0,2018-12-15,LUSIGNAN,33,0,0,4,internode,0.0
251.0,2018-12-16,LUSIGNAN,34,0,1,1,limb,10.215213907371457
251.0,2018-12-16,LUSIGNAN,34,0,1,1,sheath,0.2834643119208937
251.0,2018-12-16,LUSIGNAN,34,0,1,1,internode,0.0
251.0,2018-12-16,LUSIGNAN,34,0,0,1,limb,42.842353403501356
251.0,2018-12-16,LUSIGNAN,34,0,0,1,sheath,11.157157754994516
251.0,2018-12-16,LUSIGNAN,34,0,0,1,internode,0.0
251.0,2018-12-16,LUSIGNAN,34,0,0,2,limb,63.707967802269906
251.0,2018-12-16,LUSIGNAN,34,0,0,2,sheath,17.566853819824765
251.0,2018-12-16,LUSIGNAN,34,0,0,2,internode,0.0
251.0,2018-12-16,LUSIGNAN,34,0,0,3,limb,79.33384130257174
251.0,2018-12-16,LUSIGNAN,34,0,0,3,sheath,11.588272108786807
251.0,2018-12-16,LUSIGNAN,34,0,0,3,internode,0.0
251.0,2018-12-16,LUSIGNAN,34,0,0,4,limb,10.81795388318367
251.0,2018-12-16,LUSIGNAN,34,0,0,4,sheath,0.3001898816505235
251.0,2018-12-16,LUSIGNAN,34,0,0,4,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,1,1,limb,15.597280102473984
258.0,2018-12-17,LUSIGNAN,35,0,1,1,sheath,0.4328125002742015
258.0,2018-12-17,LUSIGNAN,35,0,1,1,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,1,2,limb,0.0015785781247295565
258.0,2018-12-17,LUSIGNAN,35,0,1,2,sheath,4.3804326174407046e-05
258.0,2018-12-17,LUSIGNAN,35,0,1,2,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,0,1,limb,42.842353403501356
258.0,2018-12-17,LUSIGNAN,35,0,0,1,sheath,11.157157754994516
258.0,2018-12-17,LUSIGNAN,35,0,0,1,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,0,2,limb,63.707967802269906
258.0,2018-12-17,LUSIGNAN,35,0,0,2,sheath,17.566853819824765
258.0,2018-12-17,LUSIGNAN,35,0,0,2,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,0,3,limb,79.33384130257174
258.0,2018-12-17,LUSIGNAN,35,0,0,3,sheath,18.02152764732278
258.0,2018-12-17,LUSIGNAN,35,0,0,3,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,0,4,limb,15.70002102150438
258.0,2018-12-17,LUSIGNAN,35,0,0,4,sheath,0.4356634815833696
258.0,2018-12-17,LUSIGNAN,35,0,0,4,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,1,1,limb,23.252457284886393
266.0,2018-12-18,LUSIGNAN,36,0,1,1,sheath,0.6452377663843095
266.0,2018-12-18,LUSIGNAN,36,0,1,1,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,1,2,limb,0.036085620611527126
266.0,2018-12-18,LUSIGNAN,36,0,1,2,sheath,0.0010013481567433024
266.0,2018-12-18,LUSIGNAN,36,0,1,2,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,0,1,limb,42.842353403501356
266.0,2018-12-18,LUSIGNAN,36,0,0,1,sheath,11.157157754994516
266.0,2018-12-18,LUSIGNAN,36,0,0,1,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,0,2,limb,63.707967802269906
266.0,2018-12-18,LUSIGNAN,36,0,0,2,sheath,17.566853819824765
266.0,2018-12-18,LUSIGNAN,36,0,0,2,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,0,3,limb,79.33384130257174
266.0,2018-12-18,LUSIGNAN,36,0,0,3,sheath,22.48293953959986
266.0,2018-12-18,LUSIGNAN,36,0,0,3,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,0,4,limb,22.158951656848718
266.0,2018-12-18,LUSIGNAN,36,0,0,4,sheath,0.6148938280934387
266.0,2018-12-18,LUSIGNAN,36,0,0,4,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,0,5,limb,0.0008351527799665963
266.0,2018-12-18,LUSIGNAN,36,0,0,5,sheath,2.317484589835367e-05
266.0,2018-12-18,LUSIGNAN,36,0,0,5,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,1,1,limb,30.228125594762684
272.0,2018-12-19,LUSIGNAN,37,0,1,1,sheath,0.8388071850550803
272.0,2018-12-19,LUSIGNAN,37,0,1,1,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,1,2,limb,0.14142139793063693
272.0,2018-12-19,LUSIGNAN,37,0,1,2,sheath,0.003924334783275643
272.0,2018-12-19,LUSIGNAN,37,0,1,2,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,0,1,limb,42.842353403501356
272.0,2018-12-19,LUSIGNAN,37,0,0,1,sheath,11.157157754994516
272.0,2018-12-19,LUSIGNAN,37,0,0,1,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,0,2,limb,63.707967802269906
272.0,2018-12-19,LUSIGNAN,37,0,0,2,sheath,17.566853819824765
