TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
14.0,50.0,400,3,1,"(0,)",1,6.072229182176874e-07,4.453451233985471
14.0,50.0,400,4,1,"(0,)",1,6.072229182176874e-07,4.453451233985471
15.0,50.0,400,1,1,"(0,)",1,8.664385377508762e-07,4.453451233985471
15.0,50.0,400,2,1,"(0,)",1,8.664385377508762e-07,4.453451233985471
15.0,50.0,400,3,1,"(0,)",1,8.664385377508762e-07,4.453451233985471
15.0,50.0,400,4,1,"(0,)",1,8.664385377508762e-07,4.453451233985471
16.0,50.0,400,1,1,"(0,)",1,1.2008843440641701e-06,4.453451233985471
16.0,50.0,400,2,1,"(0,)",1,1.2008843440641701e-06,4.453451233985471
16.0,50.0,400,3,1,"(0,)",1,1.2008843440641701e-06,4.453451233985471
16.0,50.0,400,4,1,"(0,)",1,1.2008843440641701e-06,4.453451233985471
17.0,50.0,400,1,1,"(0,)",1,1.6237162376237162e-06,4.453451233985471
17.0,50.0,400,2,1,"(0,)",1,1.6237162376237162e-06,4.453451233985471
17.0,50.0,400,3,1,"(0,)",1,1.6237162376237162e-06,4.453451233985471
17.0,50.0,400,4,1,"(0,)",1,1.6237162376237162e-06,4.453451233985471
18.0,50.0,400,1,1,"(0,)",1,2.1490603399697012e-06,4.453451233985471
18.0,50.0,400,2,1,"(0,)",1,2.1490603399697012e-06,4.453451233985471
18.0,50.0,400,3,1,"(0,)",1,2.1490603399697012e-06,4.453451233985471
18.0,50.0,400,4,1,"(0,)",1,2.1490603399697012e-06,4.453451233985471
19.0,50.0,400,1,1,"(0,)",1,2.7919855310269994e-06,4.453451233985471
19.0,50.0,400,2,1,"(0,)",1,2.7919855310269994e-06,4.453451233985471
19.0,50.0,400,3,1,"(0,)",1,2.7919855310269994e-06,4.453451233985471
19.0,50.0,400,4,1,"(0,)",1,2.7919855310269994e-06,4.453451233985471
20.0,50.0,400,1,1,"(0,)",1,3.568475541857422e-06,4.453451233985471
20.0,50.0,400,2,1,"(0,)",1,3.568475541857422e-06,4.453451233985471
20.0,50.0,400,3,1,"(0,)",1,3.568475541857422e-06,4.453451233985471
20.0,50.0,400,4,1,"(0,)",1,3.568475541857422e-06,4.453451233985471
21.0,50.0,400,1,1,"(0,)",1,4.4954009199425484e-06,4.453451233985471
21.0,50.0,400,2,1,"(0,)",1,4.4954009199425484e-06,4.453451233985471
21.0,50.0,400,3,1,"(0,)",1,4.4954009199425484e-06,4.453451233985471
21.0,50.0,400,4,1,"(0,)",1,4.4954009199425484e-06,4.453451233985471
22.0,50.0,400,1,1,"(0,)",1,5.590491155930696e-06,4.453451233985471
22.0,50.0,400,2,1,"(0,)",1,5.590491155930696e-06,4.453451233985471
22.0,50.0,400,3,1,"(0,)",1,5.590491155930696e-06,4.453451233985471
22.0,50.0,400,4,1,"(0,)",1,5.590491155930696e-06,4.453451233985471
23.0,50.0,400,1,1,"(0,)",1,6.8723072368554785e-06,4.453451233985471
23.0,50.0,400,2,1,"(0,)",1,6.8723072368554785e-06,4.453451233985471
23.0,50.0,400,3,1,"(0,)",1,6.8723072368554785e-06,4.453451233985471
23.0,50.0,400,4,1,"(0,)",1,6.8723072368554785e-06,4.453451233985471
24.0,50.0,400,1,1,"(0,)",1,8.360214869765018e-06,4.453451233985471
24.0,50.0,400,2,1,"(0,)",1,8.360214869765018e-06,4.453451233985471
24.0,50.0,400,3,1,"(0,)",1,8.360214869765018e-06,4.453451233985471
24.0,50.0,400,4,1,"(0,)",1,8.360214869765018e-06,4.453451233985471
25.0,50.0,400,1,1,"(0,)",1,1.0074358600422425e-05,4.453451233985471
25.0,50.0,400,2,1,"(0,)",1,1.0074358600422425e-05,4.453451233985471
25.0,50.0,400,3,1,"(0,)",1,1.0074358600422425e-05,4.453451233985471
25.0,50.0,400,4,1,"(0,)",1,1.0074358600422425e-05,4.453451233985471
26.0,50.0,400,1,1,"(0,)",1,1.2035637033740167e-05,4.453451233985471
26.0,50.0,400,2,1,"(0,)",1,1.2035637033740167e-05,4.453451233985471
26.0,50.0,400,3,1,"(0,)",1,1.2035637033740167e-05,4.453451233985471
26.0,50.0,400,4,1,"(0,)",1,1.2035637033740167e-05,4.453451233985471
27.0,50.0,400,1,1,"(0,)",1,1.4265679345353082e-05,4.453451233985471
27.0,50.0,400,2,1,"(0,)",1,1.4265679345353082e-05,4.453451233985471
27.0,50.0,400,3,1,"(0,)",1,1.4265679345353082e-05,4.453451233985471
27.0,50.0,400,4,1,"(0,)",1,1.4265679345353082e-05,4.453451233985471
28.0,50.0,400,1,1,"(0,)",1,1.6786823256915606e-05,4.453451233985471
28.0,50.0,400,2,1,"(0,)",1,1.6786823256915606e-05,4.453451233985471
28.0,50.0,400,3,1,"(0,)",1,1.6786823256915606e-05,4.453451233985471
28.0,50.0,400,4,1,"(0,)",1,1.6786823256915606e-05,4.453451233985471
29.0,50.0,400,1,1,"(0,)",1,1.9622094631209474e-05,4.453451233985471
29.0,50.0,400,2,1,"(0,)",1,1.9622094631209474e-05,4.453451233985471
29.0,50.0,400,3,1,"(0,)",1,1.9622094631209474e-05,4.453451233985471
29.0,50.0,400,4,1,"(0,)",1,1.9622094631209474e-05,4.453451233985471
30.0,50.0,400,1,1,"(0,)",1,2.279518882673144e-05,4.453451233985471
30.0,50.0,400,2,1,"(0,)",1,2.279518882673144e-05,4.453451233985471
30.0,50.0,400,3,1,"(0,)",1,2.279518882673144e-05,4.453451233985471
30.0,50.0,400,4,1,"(0,)",1,2.279518882673144e-05,4.453451233985471
31.0,50.0,400,1,1,"(0,)",1,2.6330453935056302e-05,4.453451233985471
31.0,50.0,400,2,1,"(0,)",1,2.6330453935056302e-05,4.453451233985471
31.0,50.0,400,3,1,"(0,)",1,2.6330453935056302e-05,4.453451233985471
31.0,50.0,400,4,1,"(0,)",1,2.6330453935056302e-05,4.453451233985471
32.0,50.0,400,1,1,"(0,)",1,3.0252876007917184e-05,4.453451233985471
32.0,50.0,400,2,1,"(0,)",1,3.0252876007917184e-05,4.453451233985471
32.0,50.0,400,3,1,"(0,)",1,3.0252876007917184e-05,4.453451233985471
32.0,50.0,400,4,1,"(0,)",1,3.0252876007917184e-05,4.453451233985471
33.0,50.0,400,1,1,"(0,)",1,3.458806636448757e-05,4.453451233985471
33.0,50.0,400,2,1,"(0,)",1,3.458806636448757e-05,4.453451233985471
33.0,50.0,400,3,1,"(0,)",1,3.458806636448757e-05,4.453451233985471
33.0,50.0,400,4,1,"(0,)",1,3.458806636448757e-05,4.453451233985471
34.0,50.0,400,1,1,"(0,)",1,3.9362251052859464e-05,4.453451233985471
34.0,50.0,400,2,1,"(0,)",1,3.9362251052859464e-05,4.453451233985471
34.0,50.0,400,3,1,"(0,)",1,3.9362251052859464e-05,4.453451233985471
34.0,50.0,400,4,1,"(0,)",1,3.9362251052859464e-05,4.453451233985471
35.0,50.0,400,1,1,"(0,)",1,4.4602262523099035e-05,4.453451233985471
35.0,50.0,400,2,1,"(0,)",1,4.4602262523099035e-05,4.453451233985471
35.0,50.0,400,3,1,"(0,)",1,4.4602262523099035e-05,4.453451233985471
35.0,50.0,400,4,1,"(0,)",1,4.4602262523099035e-05,4.453451233985471
36.0,50.0,400,1,1,"(0,)",1,5.033553355254386e-05,4.453451233985471
36.0,50.0,400,2,1,"(0,)",1,5.033553355254386e-05,4.453451233985471
36.0,50.0,400,3,1,"(0,)",1,5.033553355254386e-05,4.453451233985471
36.0,50.0,400,4,1,"(0,)",1,5.033553355254386e-05,4.453451233985471
37.0,50.0,400,1,1,"(0,)",1,5.659009344713359e-05,4.453451233985471
37.0,50.0,400,2,1,"(0,)",1,5.659009344713359e-05,4.453451233985471
37.0,50.0,400,3,1,"(0,)",1,5.659009344713359e-05,4.453451233985471
37.0,50.0,400,4,1,"(0,)",1,5.659009344713359e-05,4.453451233985471
38.0,50.0,400,1,1,"(0,)",1,6.33945665255291e-05,4.453451233985471
38.0,50.0,400,2,1,"(0,)",1,6.33945665255291e-05,4.453451233985471
38.0,50.0,400,3,1,"(0,)",1,6.33945665255291e-05,4.453451233985471
38.0,50.0,400,4,1,"(0,)",1,6.33945665255291e-05,4.453451233985471
39.0,50.0,400,1,1,"(0,)",1,7.077817287553129e-05,4.453451233985471
39.0,50.0,400,2,1,"(0,)",1,7.077817287553129e-05,4.453451233985471
39.0,50.0,400,3,1,"(0,)",1,7.077817287553129e-05,4.453451233985471
39.0,50.0,400,4,1,"(0,)",1,7.077817287553129e-05,4.453451233985471
40.0,50.0,400,1,1,"(0,)",1,7.877073135473938e-05,4.453451233985471
40.0,50.0,400,2,1,"(0,)",1,7.877073135473938e-05,4.453451233985471
40.0,50.0,400,3,1,"(0,)",1,7.877073135473938e-05,4.453451233985471
40.0,50.0,400,4,1,"(0,)",1,7.877073135473938e-05,4.453451233985471
41.0,50.0,400,1,1,"(0,)",1,8.740266478954522e-05,4.453451233985471
41.0,50.0,400,2,1,"(0,)",1,8.740266478954522e-05,4.453451233985471
41.0,50.0,400,3,1,"(0,)",1,8.740266478954522e-05,4.453451233985471
41.0,50.0,400,4,1,"(0,)",1,8.740266478954522e-05,4.453451233985471
42.0,50.0,400,1,1,"(0,)",1,9.670500730821612e-05,4.453451233985471
42.0,50.0,400,2,1,"(0,)",1,9.670500730821612e-05,4.453451233985471
42.0,50.0,400,3,1,"(0,)",1,9.670500730821612e-05,4.453451233985471
42.0,50.0,400,4,1,"(0,)",1,9.670500730821612e-05,4.453451233985471
43.0,50.0,400,1,1,"(0,)",1,0.00010670941372497794,4.453451233985471
43.0,50.0,400,2,1,"(0,)",1,0.00010670941372497794,4.453451233985471
43.0,50.0,400,3,1,"(0,)",1,0.00010670941372497794,4.453451233985471
43.0,50.0,400,4,1,"(0,)",1,0.00010670941372497794,4.453451233985471
44.0,50.0,400,1,1,"(0,)",1,0.00011744817087248156,4.453451233985471
44.0,50.0,400,2,1,"(0,)",1,0.00011744817087248156,4.453451233985471
44.0,50.0,400,3,1,"(0,)",1,0.00011744817087248156,4.453451233985471
44.0,50.0,400,4,1,"(0,)",1,0.00011744817087248156,4.453451233985471
45.0,50.0,400,1,1,"(0,)",1,0.00012895421075974245,4.453451233985471
45.0,50.0,400,2,1,"(0,)",1,0.00012895421075974245,4.453451233985471
45.0,50.0,400,3,1,"(0,)",1,0.00012895421075974245,4.453451233985471
45.0,50.0,400,4,1,"(0,)",1,0.00012895421075974245,4.453451233985471
46.0,50.0,400,1,1,"(0,)",2,0.00014126112541133036,4.453451233985471
46.0,50.0,400,2,1,"(0,)",2,0.00014126112541133036,4.453451233985471
46.0,50.0,400,3,1,"(0,)",2,0.00014126112541133036,4.453451233985471
46.0,50.0,400,4,1,"(0,)",2,0.00014126112541133036,4.453451233985471
47.0,50.0,400,1,1,"(0,)",2,0.00015440321299623445,4.453451233985471
47.0,50.0,400,2,1,"(0,)",2,0.00015440321299623445,4.453451233985471
47.0,50.0,400,3,1,"(0,)",2,0.00015440321299623445,4.453451233985471
47.0,50.0,400,4,1,"(0,)",2,0.00015440321299623445,4.453451233985471
48.0,50.0,400,1,1,"(0,)",2,0.00016841587783908183,4.453451233985471
48.0,50.0,400,2,1,"(0,)",2,0.00016841587783908183,4.453451233985471
48.0,50.0,400,3,1,"(0,)",2,0.00016841587783908183,4.453451233985471
48.0,50.0,400,4,1,"(0,)",2,0.00016841587783908183,4.453451233985471
49.0,50.0,400,1,1,"(0,)",2,0.00018333614903343211,4.453451233985471
49.0,50.0,400,2,1,"(0,)",2,0.00018333614903343211,4.453451233985471
49.0,50.0,400,3,1,"(0,)",2,0.00018333614903343211,4.453451233985471
49.0,50.0,400,4,1,"(0,)",2,0.00018333614903343211,4.453451233985471
50.0,50.0,400,1,1,"(0,)",2,0.00019920283711238966,4.453451233985471
50.0,50.0,400,2,1,"(0,)",2,0.00019920283711238966,4.453451233985471
50.0,50.0,400,3,1,"(0,)",2,0.00019920283711238966,4.453451233985471
50.0,50.0,400,4,1,"(0,)",2,0.00019920283711238966,4.453451233985471
51.0,50.0,400,1,1,"(0,)",2,0.00025672306754773915,10.983498738908368
51.0,50.0,400,2,1,"(0,)",2,0.0002642485615391532,11.107759097182939
51.0,50.0,400,3,1,"(0,)",2,0.0002706978735712828,11.168421349184968
51.0,50.0,400,4,1,"(0,)",2,0.0002642485615391532,11.107759097182939
52.0,50.0,400,1,1,"(0,)",2,0.00028096395187934977,11.86638201736724
52.0,50.0,400,2,1,"(0,)",2,0.0002899655017486481,12.032049090961273
52.0,50.0,400,3,1,"(0,)",2,0.0002980974313562327,12.137128163253692
52.0,50.0,400,4,1,"(0,)",2,0.0002899655017486481,12.032049090961273
53.0,50.0,400,1,1,"(0,)",2,0.00030739303217920677,12.785854323233092
53.0,50.0,400,2,1,"(0,)",2,0.0003181179125388785,13.074126025691903
53.0,50.0,400,3,1,"(0,)",2,0.0003282280594625976,13.236632442107204
53.0,50.0,400,4,1,"(0,)",2,0.0003181179125388785,13.074126025691903
54.0,50.0,400,1,1,"(0,)",2,0.0003361333018169694,13.877875812574729
54.0,50.0,400,2,1,"(0,)",2,0.00034884492774953427,14.297057821573418
54.0,50.0,400,3,1,"(0,)",2,0.0003612477939299177,14.478106250157246
54.0,50.0,400,4,1,"(0,)",2,0.00034884492774953427,14.297057821573418
55.0,50.0,400,1,1,"(0,)",2,0.00036731135198777545,15.095263531351737
55.0,50.0,400,2,1,"(0,)",2,0.00038228897861103194,15.580089561511468
55.0,50.0,400,3,1,"(0,)",2,0.0003973171498414709,15.873696922425957
55.0,50.0,400,4,1,"(0,)",2,0.00038228897861103194,15.580089561511468
56.0,50.0,400,1,1,"(0,)",2,0.000401057309706853,16.447423534209232
56.0,50.0,400,2,1,"(0,)",2,0.00041859558380329397,16.936792704269056
56.0,50.0,400,3,1,"(0,)",2,0.0004365986272872101,17.436400555562145
56.0,50.0,400,4,1,"(0,)",2,0.00041859558380329397,16.936792704269056
57.0,50.0,400,1,1,"(0,)",2,0.0004375047325744211,17.944474576382536
57.0,50.0,400,2,1,"(0,)",2,0.00045791306082844537,18.640428427583625
57.0,50.0,400,3,1,"(0,)",2,0.00047925607275806005,19.17986058941912
57.0,50.0,400,4,1,"(0,)",2,0.00045791306082844537,18.640428427583625
58.0,50.0,400,1,1,"(0,)",2,0.0004767904500407641,19.597173232145654
58.0,50.0,400,2,1,"(0,)",2,0.0005003921406739533,20.441994919602074
58.0,50.0,400,3,1,"(0,)",2,0.0005254538639870728,21.118086655924042
58.0,50.0,400,4,1,"(0,)",2,0.0005003921406739533,20.441994919602074
59.0,50.0,400,1,1,"(0,)",2,0.0005190543392221557,21.416801557028563
59.0,50.0,400,2,1,"(0,)",2,0.0005461854650570764,22.442104194278745
59.0,50.0,400,3,1,"(0,)",2,0.0005753558818435022,23.341637398899124
59.0,50.0,400,4,1,"(0,)",2,0.0005461854650570764,22.442104194278745
60.0,50.0,400,1,1,"(0,)",2,0.0005644390215337717,23.415015120194955
60.0,50.0,400,2,1,"(0,)",2,0.0005954469426675484,24.548433150326957
60.0,50.0,400,3,1,"(0,)",2,0.0006291242282044061,25.75397824556963
60.0,50.0,400,4,1,"(0,)",2,0.0005954469426675484,24.548433150326957
61.0,50.0,400,1,1,"(0,)",2,0.000613089464481374,25.603650219527523
61.0,50.0,400,2,1,"(0,)",2,0.000648330937738275,26.929577626647237
61.0,50.0,400,3,1,"(0,)",2,0.0006869176437985221,28.268550546059362
61.0,50.0,400,4,1,"(0,)",2,0.000648330937738275,26.929577626647237
62.0,50.0,400,1,1,"(0,)",2,0.0006651524708696516,28.099702698684517
62.0,50.0,400,2,1,"(0,)",2,0.0007049912609726453,29.62805767221263
62.0,50.0,400,3,1,"(0,)",2,0.0007488895749120036,31.192497645638788
62.0,50.0,400,4,1,"(0,)",2,0.0007049912609726453,29.62805767221263
63.0,50.0,400,1,1,"(0,)",2,0.0007207760354334447,30.652284361037886
63.0,50.0,400,2,1,"(0,)",2,0.0007655799293635184,32.41688249641129
63.0,50.0,400,3,1,"(0,)",2,0.0008151858326953949,34.209823020683636
63.0,50.0,400,4,1,"(0,)",2,0.0007655799293635184,32.41688249641129
64.0,50.0,400,1,1,"(0,)",2,0.0007801085464814753,33.52187676100001
64.0,50.0,400,2,1,"(0,)",2,0.0008302456578010458,35.55376851514991
64.0,50.0,400,3,1,"(0,)",2,0.0008859417838149216,37.632431136253956
64.0,50.0,400,4,1,"(0,)",2,0.0008302456578010458,35.55376851514991
65.0,50.0,400,1,1,"(0,)",2,0.0008432978075755008,36.62769548619791
65.0,50.0,400,2,1,"(0,)",2,0.000899132041663268,38.83000965809316
65.0,50.0,400,3,1,"(0,)",2,0.0009612790066326802,41.176840267194116
65.0,50.0,400,4,1,"(0,)",2,0.000899132041663268,38.83000965809316
66.0,50.0,400,1,1,"(0,)",2,0.0009104898515809061,39.876894791455925
66.0,50.0,400,2,1,"(0,)",2,0.0009723753859326684,42.462090451539055
66.0,50.0,400,3,1,"(0,)",2,0.0010393957754621496,44.86252729916521
66.0,50.0,400,4,1,"(0,)",2,0.0009723753859326684,42.462090451539055
67.0,50.0,400,1,1,"(0,)",2,0.000981827516665692,43.46201182855749
67.0,50.0,400,2,1,"(0,)",2,0.0010501021329492627,46.23923543367647
67.0,50.0,400,3,1,"(0,)",2,0.0011181406630823452,48.695394914967146
67.0,50.0,400,4,1,"(0,)",2,0.0010501021329492627,46.23923543367647
68.0,50.0,400,1,1,"(0,)",2,0.0010574487510641968,47.19211609868539
68.0,50.0,400,2,1,"(0,)",2,0.001129368283370458,50.098717597337036
68.0,50.0,400,3,1,"(0,)",2,0.001197611482581795,52.441103671639794
68.0,50.0,400,4,1,"(0,)",2,0.001129368283370458,50.098717597337036
69.0,50.0,400,1,1,"(0,)",2,0.0011363747090313348,51.10551791511924
69.0,50.0,400,2,1,"(0,)",2,0.0012088912355382767,54.050762675243845
69.0,50.0,400,3,1,"(0,)",2,0.0012776324057024314,56.18151267397855
69.0,50.0,400,4,1,"(0,)",2,0.0012088912355382767,54.050762675243845
70.0,50.0,400,1,1,"(0,)",2,0.0012158639935139453,55.155636921468435
70.0,50.0,400,2,1,"(0,)",2,0.001289427949306035,57.947818560579265
70.0,50.0,400,3,1,"(0,)",2,0.0013583178235161703,60.01238621238607
70.0,50.0,400,4,1,"(0,)",2,0.001289427949306035,57.947818560579265
71.0,50.0,400,1,1,"(0,)",2,0.001296023567134726,59.1370071740713
71.0,50.0,400,2,1,"(0,)",2,0.001370139982239986,61.91933519821396
71.0,50.0,400,3,1,"(0,)",2,0.0014399704683406864,63.748978124855036
71.0,50.0,400,4,1,"(0,)",2,0.001370139982239986,61.91933519821396
72.0,50.0,400,1,1,"(0,)",2,0.0013771572299073281,63.2340877344759
72.0,50.0,400,2,1,"(0,)",2,0.0014518019241777315,65.80252913996185
72.0,50.0,400,3,1,"(0,)",2,0.0015222413205900434,67.54835011330104
72.0,50.0,400,4,1,"(0,)",2,0.0014518019241777315,65.80252913996185
73.0,50.0,400,1,1,"(0,)",2,0.0014587403583824678,67.22001551119992
73.0,50.0,400,2,1,"(0,)",2,0.001534064084828375,69.77436012844007
73.0,50.0,400,3,1,"(0,)",2,0.0016054314981693587,71.19913384900778
73.0,50.0,400,4,1,"(0,)",2,0.001534064084828375,69.77436012844007
74.0,50.0,400,1,1,"(0,)",2,0.0015409050039347947,71.31020310459029
74.0,50.0,400,2,1,"(0,)",2,0.0016172277119675409,73.57679571749227
74.0,50.0,400,3,1,"(0,)",2,0.0016891893382303491,74.86655275702815
74.0,50.0,400,4,1,"(0,)",2,0.0016172277119675409,73.57679571749227
75.0,50.0,400,1,1,"(0,)",2,0.001623952510186845,75.22547556587617
75.0,50.0,400,2,1,"(0,)",2,0.001700940412335016,77.56200043672213
75.0,50.0,400,3,1,"(0,)",2,0.0017738144178122736,78.53264419896631
75.0,50.0,400,4,1,"(0,)",2,0.001700940412335016,77.56200043672213
76.0,50.0,400,1,1,"(0,)",2,0.001707529858723324,79.36025882974053
76.0,50.0,400,2,1,"(0,)",2,0.001785501994410675,81.31050071034325
76.0,50.0,400,3,1,"(0,)",2,0.001859279482029675,82.07357650066011
76.0,50.0,400,4,1,"(0,)",2,0.001785501994410675,81.31050071034325
77.0,50.0,400,1,1,"(0,)",2,0.001791937058896157,83.24719899736496
77.0,50.0,400,2,1,"(0,)",2,0.0018708850119735024,85.21496446860465
77.0,50.0,400,3,1,"(0,)",2,0.0019455563147615265,85.6022242189628
77.0,50.0,400,4,1,"(0,)",2,0.0018708850119735024,85.21496446860465
78.0,50.0,400,1,1,"(0,)",2,0.0018777001883453388,87.34798231697724
78.0,50.0,400,2,1,"(0,)",2,0.001957061071023004,88.89325049294494
78.0,50.0,400,3,1,"(0,)",2,0.0020326157441192295,89.01645382016194
78.0,50.0,400,4,1,"(0,)",2,0.001957061071023004,88.89325049294494
79.0,50.0,400,1,1,"(0,)",2,0.001964258169825282,91.21649327158492
79.0,50.0,400,2,1,"(0,)",2,0.0020440008361713885,92.58463648394628
79.0,50.0,400,3,1,"(0,)",2,0.0021204276497050365,92.49267053425784
79.0,50.0,400,4,1,"(0,)",2,0.0020440008361713885,92.58463648394628
80.0,50.0,400,1,1,"(0,)",2,0.0020515817745203023,95.11708057063169
80.0,50.0,400,2,1,"(0,)",2,0.0021322594819722504,96.26787500136209
80.0,50.0,400,3,1,"(0,)",2,0.0022089609716987014,95.67714531226133
80.0,50.0,400,4,1,"(0,)",2,0.0021322594819722504,96.26787500136209
81.0,50.0,400,1,1,"(0,)",2,0.002139640840727577,99.0299234273252
81.0,50.0,400,2,1,"(0,)",2,0.002221242078371732,99.83077245841297
81.0,50.0,400,3,1,"(0,)",2,0.0022985133782854293,98.95246809608598
81.0,50.0,400,4,1,"(0,)",2,0.002221242078371732,99.83077245841297
82.0,50.0,400,1,1,"(0,)",2,0.0022284042839623057,102.83011734235518
82.0,50.0,400,2,1,"(0,)",2,0.0023109167193745097,103.44304083030394
82.0,50.0,400,3,1,"(0,)",2,0.002389053944663305,102.01753001541839
82.0,50.0,400,4,1,"(0,)",2,0.0023109167193745097,103.44304083030394
83.0,50.0,400,1,1,"(0,)",2,0.002318447594031613,106.69818131861894
83.0,50.0,400,2,1,"(0,)",2,0.0024012505829605307,106.81150985722468
83.0,50.0,400,3,1,"(0,)",2,0.002480551215128314,105.02572277031085
83.0,50.0,400,4,1,"(0,)",2,0.0024012505829605307,106.81150985722468
84.0,50.0,400,1,1,"(0,)",2,0.002409152362872361,110.31511851821469
84.0,50.0,400,2,1,"(0,)",2,0.0024925417682972483,110.16034903371926
84.0,50.0,400,3,1,"(0,)",2,0.002572665584749726,108.00354582895305
84.0,50.0,400,4,1,"(0,)",2,0.0024925417682972483,110.16034903371926
85.0,50.0,400,1,1,"(0,)",2,0.002500484986066944,113.93158213831161
85.0,50.0,400,2,1,"(0,)",2,0.002584758024495751,113.53731604991016
85.0,50.0,400,3,1,"(0,)",2,0.002665985006383229,110.84886399669283
85.0,50.0,400,4,1,"(0,)",2,0.002584758024495751,113.53731604991016
86.0,50.0,400,1,1,"(0,)",2,0.0025927444028754415,117.5984412941493
86.0,50.0,400,2,1,"(0,)",2,0.0026778666116695957,116.6772125350149
86.0,50.0,400,3,1,"(0,)",2,0.0027574989605798914,110.84886399669283
86.0,50.0,400,4,1,"(0,)",2,0.0026778666116695957,116.6772125350149
87.0,50.0,400,1,1,"(0,)",2,0.00268621553297922,121.04646931683733
87.0,50.0,400,2,1,"(0,)",2,0.002772168917977114,119.77663940429899
87.0,50.0,400,3,1,"(0,)",2,0.00283849052567569,110.84886399669283
87.0,50.0,400,4,1,"(0,)",2,0.002772168917977114,119.77663940429899
88.0,50.0,400,1,1,"(0,)",2,0.002780568108304219,124.47213945085139
88.0,50.0,400,2,1,"(0,)",2,0.0028676346626598384,122.86276304024499
